Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
D Arcy Short,4,4,1,0,100.00,Rajasthan Royals,2018-04-09
Samson,49,42,5,0,116.67,Rajasthan Royals,2018-04-09
Stokes,5,8,0,0,62.50,Rajasthan Royals,2018-04-09
R Tripathi,17,15,2,0,113.33,Rajasthan Royals,2018-04-09
Jos Buttler (wk),6,9,0,0,66.67,Rajasthan Royals,2018-04-09
Gowtham,0,2,0,0,0.00,Rajasthan Royals,2018-04-09
Shreyas Gopal,18,18,2,0,100.00,Rajasthan Royals,2018-04-09
D Kulkarni,3,4,0,0,75.00,Rajasthan Royals,2018-04-09
Unadkat,1,2,0,0,50.00,Rajasthan Royals,2018-04-09
Wriddhiman Saha (wk),5,5,1,0,100.00,Sunrisers Hyderabad,2018-04-09
Shikhar Dhawan,77,57,13,1,135.09,Sunrisers Hyderabad,2018-04-09
Kane Williamson (c),36,35,3,1,102.86,Sunrisers Hyderabad,2018-04-09
Chris Lynn,22,16,4,0,137.50,Kolkata Knight Riders,2018-04-10
Narine,12,4,0,2,300.00,Kolkata Knight Riders,2018-04-10
Uthappa,29,16,2,3,181.25,Kolkata Knight Riders,2018-04-10
Nitish Rana,16,14,2,0,114.29,Kolkata Knight Riders,2018-04-10
Karthik (c & wk),26,25,2,1,104.00,Kolkata Knight Riders,2018-04-10
Rinku Singh,2,4,0,0,50.00,Kolkata Knight Riders,2018-04-10
A Russell,88,36,1,11,244.44,Kolkata Knight Riders,2018-04-10
Tom Curran,2,5,0,0,40.00,Kolkata Knight Riders,2018-04-10
Shane Watson,42,19,3,3,221.05,Chennai Super Kings,2018-04-10
Ambati Rayudu,39,26,3,2,150.00,Chennai Super Kings,2018-04-10
Suresh Raina,14,12,0,1,116.67,Chennai Super Kings,2018-04-10
MS Dhoni (c & wk),25,28,1,1,89.29,Chennai Super Kings,2018-04-10
Sam Billings,56,23,2,5,243.48,Chennai Super Kings,2018-04-10
Ravindra Jadeja,11,7,0,1,157.14,Chennai Super Kings,2018-04-10
Dwayne Bravo,11,5,0,1,220.00,Chennai Super Kings,2018-04-10
A Rahane (c),45,40,5,0,112.50,Rajasthan Royals,2018-04-11
D Arcy Short,6,3,1,0,200.00,Rajasthan Royals,2018-04-11
Stokes,16,12,1,1,133.33,Rajasthan Royals,2018-04-11
Samson,37,22,2,2,168.18,Rajasthan Royals,2018-04-11
Jos Buttler (wk),29,18,2,2,161.11,Rajasthan Royals,2018-04-11
R Tripathi,15,11,0,1,136.36,Rajasthan Royals,2018-04-11
Gowtham,2,1,0,0,200.00,Rajasthan Royals,2018-04-11
Glenn Maxwell,17,12,2,1,141.67,Delhi Daredevils,2018-04-11
Colin Munro,0,0,0,0,0.00,Delhi Daredevils,2018-04-11
Rishabh Pant (wk),20,14,3,0,142.86,Delhi Daredevils,2018-04-11
Chris Morris,17,7,2,1,242.86,Delhi Daredevils,2018-04-11
Vijay Shankar,3,3,0,0,100.00,Delhi Daredevils,2018-04-11
Shreyas Iyer,0,0,0,0,0.00,Delhi Daredevils,2018-04-11
Rohit (c),11,10,1,1,110.00,Mumbai Indians,2018-04-12
Lewis,29,17,3,2,170.59,Mumbai Indians,2018-04-12
Ishan Kishan (wk),9,9,2,0,100.00,Mumbai Indians,2018-04-12
Suryakumar Yadav,28,31,2,1,90.32,Mumbai Indians,2018-04-12
Krunal Pandya,15,10,2,0,150.00,Mumbai Indians,2018-04-12
Pollard,28,23,3,2,121.74,Mumbai Indians,2018-04-12
Cutting,9,9,1,0,100.00,Mumbai Indians,2018-04-12
Sangwan,0,4,0,0,0.00,Mumbai Indians,2018-04-12
Markande,6,3,1,0,200.00,Mumbai Indians,2018-04-12
Bumrah,4,5,0,0,80.00,Mumbai Indians,2018-04-12
Wriddhiman Saha (wk),22,20,3,0,110.00,Sunrisers Hyderabad,2018-04-12
Shikhar Dhawan,45,28,8,0,160.71,Sunrisers Hyderabad,2018-04-12
Kane Williamson (c),6,4,1,0,150.00,Sunrisers Hyderabad,2018-04-12
Manish Pandey,11,8,1,0,137.50,Sunrisers Hyderabad,2018-04-12
Shakib Al Hasan,12,12,1,0,100.00,Sunrisers Hyderabad,2018-04-12
Deepak Hooda,32,25,1,1,128.00,Sunrisers Hyderabad,2018-04-12
Yusuf Pathan,14,14,2,0,100.00,Sunrisers Hyderabad,2018-04-12
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2018-04-12
Siddarth Kaul,0,4,0,0,0.00,Sunrisers Hyderabad,2018-04-12
Sandeep Sharma,0,2,0,0,0.00,Sunrisers Hyderabad,2018-04-12
Rahul (wk),47,30,2,4,156.67,Kings XI Punjab,2018-04-13
Mayank Agarwal,15,11,3,0,136.36,Kings XI Punjab,2018-04-13
Finch,0,1,0,0,0.00,Kings XI Punjab,2018-04-13
Yuvraj,4,4,1,0,100.00,Kings XI Punjab,2018-04-13
Nair,29,26,3,0,111.54,Kings XI Punjab,2018-04-13
Stoinis,11,9,0,1,122.22,Kings XI Punjab,2018-04-13
Axar,2,3,0,0,66.67,Kings XI Punjab,2018-04-13
Ashwin (c),33,21,3,1,157.14,Kings XI Punjab,2018-04-13
Andrew Tye,7,7,0,0,100.00,Kings XI Punjab,2018-04-13
Mohit Sharma,1,2,0,0,50.00,Kings XI Punjab,2018-04-13
Quinton de Kock (wk),45,34,7,1,132.35,Royal Challengers Bangalore,2018-04-13
Brendon McCullum,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-13
Virat Kohli (c),21,16,4,0,131.25,Royal Challengers Bangalore,2018-04-13
AB de Villiers,57,40,2,4,142.50,Royal Challengers Bangalore,2018-04-13
Sarfaraz Khan,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-13
Mandeep Singh,22,19,1,0,115.79,Royal Challengers Bangalore,2018-04-13
Chris Woakes,1,2,0,0,50.00,Royal Challengers Bangalore,2018-04-13
Washington Sundar,9,4,2,0,225.00,Royal Challengers Bangalore,2018-04-13
Suryakumar Yadav,53,32,7,1,165.62,Mumbai Indians,2018-04-14
Lewis,48,28,4,4,171.43,Mumbai Indians,2018-04-14
Ishan Kishan (wk),44,23,5,2,191.30,Mumbai Indians,2018-04-14
Rohit (c),18,15,2,0,120.00,Mumbai Indians,2018-04-14
Pollard,0,1,0,0,0.00,Mumbai Indians,2018-04-14
Krunal Pandya,11,10,1,0,110.00,Mumbai Indians,2018-04-14
Hardik Pandya,2,3,0,0,66.67,Mumbai Indians,2018-04-14
Dananjaya,4,5,0,0,80.00,Mumbai Indians,2018-04-14
Markande,4,3,0,0,133.33,Mumbai Indians,2018-04-14
Jason Roy,91,53,6,6,171.70,Delhi Daredevils,2018-04-14
Gautam Gambhir (c),15,16,2,0,93.75,Delhi Daredevils,2018-04-14
Rishabh Pant (wk),47,25,6,2,188.00,Delhi Daredevils,2018-04-14
Glenn Maxwell,13,6,1,1,216.67,Delhi Daredevils,2018-04-14
Shreyas Iyer,27,20,3,1,135.00,Delhi Daredevils,2018-04-14
Uthappa,3,8,0,0,37.50,Kolkata Knight Riders,2018-04-14
Chris Lynn,49,34,7,1,144.12,Kolkata Knight Riders,2018-04-14
Nitish Rana,18,16,2,1,112.50,Kolkata Knight Riders,2018-04-14
Narine,9,10,1,0,90.00,Kolkata Knight Riders,2018-04-14
Karthik (c & wk),29,27,2,1,107.41,Kolkata Knight Riders,2018-04-14
A Russell,9,5,0,1,180.00,Kolkata Knight Riders,2018-04-14
Shubman Gill,3,9,0,0,33.33,Kolkata Knight Riders,2018-04-14
Shivam Mavi,7,8,0,0,87.50,Kolkata Knight Riders,2018-04-14
Johnson,4,5,0,0,80.00,Kolkata Knight Riders,2018-04-14
Wriddhiman Saha (wk),24,15,5,0,160.00,Sunrisers Hyderabad,2018-04-14
Shikhar Dhawan,7,7,1,0,100.00,Sunrisers Hyderabad,2018-04-14
Kane Williamson (c),50,44,4,1,113.64,Sunrisers Hyderabad,2018-04-14
Manish Pandey,4,11,0,0,36.36,Sunrisers Hyderabad,2018-04-14
Shakib Al Hasan,27,21,2,1,128.57,Sunrisers Hyderabad,2018-04-14
Deepak Hooda,5,9,0,0,55.56,Sunrisers Hyderabad,2018-04-14
Yusuf Pathan,17,7,2,1,242.86,Sunrisers Hyderabad,2018-04-14
A Rahane (c),36,20,6,1,180.00,Rajasthan Royals,2018-04-15
D Arcy Short,11,17,1,0,64.71,Rajasthan Royals,2018-04-15
Samson,92,45,2,10,204.44,Rajasthan Royals,2018-04-15
Stokes,27,21,2,1,128.57,Rajasthan Royals,2018-04-15
Jos Buttler (wk),23,14,2,1,164.29,Rajasthan Royals,2018-04-15
R Tripathi,14,5,1,1,280.00,Rajasthan Royals,2018-04-15
Brendon McCullum,4,4,1,0,100.00,Royal Challengers Bangalore,2018-04-15
Quinton de Kock (wk),26,19,4,0,136.84,Royal Challengers Bangalore,2018-04-15
Virat Kohli (c),57,30,6,2,190.00,Royal Challengers Bangalore,2018-04-15
AB de Villiers,20,18,1,1,111.11,Royal Challengers Bangalore,2018-04-15
Mandeep Singh,47,25,6,1,188.00,Royal Challengers Bangalore,2018-04-15
Pawan Negi,3,4,0,0,75.00,Royal Challengers Bangalore,2018-04-15
Washington Sundar,35,19,1,3,184.21,Royal Challengers Bangalore,2018-04-15
Chris Woakes,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-15
Rahul (wk),37,22,7,0,168.18,Kings XI Punjab,2018-04-15
Gayle,63,33,7,4,190.91,Kings XI Punjab,2018-04-15
Mayank Agarwal,30,19,1,2,157.89,Kings XI Punjab,2018-04-15
Yuvraj,20,13,2,1,153.85,Kings XI Punjab,2018-04-15
Finch,0,1,0,0,0.00,Kings XI Punjab,2018-04-15
Nair,29,17,2,1,170.59,Kings XI Punjab,2018-04-15
Ashwin (c),14,11,0,1,127.27,Kings XI Punjab,2018-04-15
Andrew Tye,3,4,0,0,75.00,Kings XI Punjab,2018-04-15
Barinder,0,0,0,0,0.00,Kings XI Punjab,2018-04-15
Shane Watson,11,9,2,0,122.22,Chennai Super Kings,2018-04-15
Murali Vijay,12,10,0,1,120.00,Chennai Super Kings,2018-04-15
Ambati Rayudu,49,35,5,1,140.00,Chennai Super Kings,2018-04-15
Sam Billings,9,8,1,0,112.50,Chennai Super Kings,2018-04-15
MS Dhoni (c & wk),79,44,6,5,179.55,Chennai Super Kings,2018-04-15
Ravindra Jadeja,19,13,1,1,146.15,Chennai Super Kings,2018-04-15
Dwayne Bravo,1,1,0,0,100.00,Chennai Super Kings,2018-04-15
Chris Lynn,31,29,4,1,106.90,Kolkata Knight Riders,2018-04-16
Narine,1,4,0,0,25.00,Kolkata Knight Riders,2018-04-16
Uthappa,35,19,2,3,184.21,Kolkata Knight Riders,2018-04-16
Nitish Rana,59,35,5,4,168.57,Kolkata Knight Riders,2018-04-16
Karthik (c & wk),19,10,2,1,190.00,Kolkata Knight Riders,2018-04-16
A Russell,41,12,0,6,341.67,Kolkata Knight Riders,2018-04-16
Shubman Gill,6,5,1,0,120.00,Kolkata Knight Riders,2018-04-16
Tom Curran,2,3,0,0,66.67,Kolkata Knight Riders,2018-04-16
Chawla,0,3,0,0,0.00,Kolkata Knight Riders,2018-04-16
Shivam Mavi,0,0,0,0,0.00,Kolkata Knight Riders,2018-04-16
Gautam Gambhir (c),8,7,1,0,114.29,Delhi Daredevils,2018-04-16
Jason Roy,1,3,0,0,33.33,Delhi Daredevils,2018-04-16
Shreyas Iyer,4,3,1,0,133.33,Delhi Daredevils,2018-04-16
Rishabh Pant (wk),43,26,7,1,165.38,Delhi Daredevils,2018-04-16
Glenn Maxwell,47,22,3,4,213.64,Delhi Daredevils,2018-04-16
Rahul Tewatia,1,2,0,0,50.00,Delhi Daredevils,2018-04-16
Vijay Shankar,2,4,0,0,50.00,Delhi Daredevils,2018-04-16
Chris Morris,2,3,0,0,66.67,Delhi Daredevils,2018-04-16
Mohammed Shami,7,6,1,0,116.67,Delhi Daredevils,2018-04-16
Shahbaz Nadeem,6,8,0,0,75.00,Delhi Daredevils,2018-04-16
Suryakumar Yadav,0,1,0,0,0.00,Mumbai Indians,2018-04-17
Lewis,65,42,6,5,154.76,Mumbai Indians,2018-04-17
Ishan Kishan (wk),0,1,0,0,0.00,Mumbai Indians,2018-04-17
Rohit (c),94,52,10,5,180.77,Mumbai Indians,2018-04-17
Krunal Pandya,15,12,1,1,125.00,Mumbai Indians,2018-04-17
Pollard,5,7,0,0,71.43,Mumbai Indians,2018-04-17
Hardik Pandya,17,5,1,2,340.00,Mumbai Indians,2018-04-17
McClenaghan,0,0,0,0,0.00,Mumbai Indians,2018-04-17
Virat Kohli (c),92,62,7,4,148.39,Royal Challengers Bangalore,2018-04-17
Quinton de Kock (wk),19,12,2,1,158.33,Royal Challengers Bangalore,2018-04-17
AB de Villiers,1,2,0,0,50.00,Royal Challengers Bangalore,2018-04-17
Mandeep Singh,16,14,1,0,114.29,Royal Challengers Bangalore,2018-04-17
Corey Anderson,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-17
Washington Sundar,7,8,1,0,87.50,Royal Challengers Bangalore,2018-04-17
Sarfaraz Khan,5,6,1,0,83.33,Royal Challengers Bangalore,2018-04-17
Chris Woakes,11,11,0,1,100.00,Royal Challengers Bangalore,2018-04-17
Umesh Yadav,1,2,0,0,50.00,Royal Challengers Bangalore,2018-04-17
Mohammed Siraj,8,3,0,1,266.67,Royal Challengers Bangalore,2018-04-17
A Rahane (c),36,19,5,1,189.47,Rajasthan Royals,2018-04-18
D Arcy Short,44,43,5,1,102.33,Rajasthan Royals,2018-04-18
Samson,7,8,1,0,87.50,Rajasthan Royals,2018-04-18
R Tripathi,15,11,2,0,136.36,Rajasthan Royals,2018-04-18
Stokes,14,11,0,1,127.27,Rajasthan Royals,2018-04-18
Jos Buttler (wk),24,18,2,0,133.33,Rajasthan Royals,2018-04-18
Gowtham,12,7,0,1,171.43,Rajasthan Royals,2018-04-18
Shreyas Gopal,0,1,0,0,0.00,Rajasthan Royals,2018-04-18
D Kulkarni,3,3,0,0,100.00,Rajasthan Royals,2018-04-18
Unadkat,0,0,0,0,0.00,Rajasthan Royals,2018-04-18
Sunil Narine,35,25,5,1,140.00,Kolkata Knight Riders,2018-04-18
Chris Lynn,0,2,0,0,0.00,Kolkata Knight Riders,2018-04-18
Robin Uthappa,48,36,6,2,133.33,Kolkata Knight Riders,2018-04-18
Nitish Rana,35,27,2,1,129.63,Kolkata Knight Riders,2018-04-18
Dinesh Karthik (c & wk),42,23,2,2,182.61,Kolkata Knight Riders,2018-04-18
Rahul (wk),18,21,3,0,85.71,Kings XI Punjab,2018-04-19
Gayle,104,63,1,11,165.08,Kings XI Punjab,2018-04-19
Mayank Agarwal,18,9,2,1,200.00,Kings XI Punjab,2018-04-19
Nair,31,21,3,1,147.62,Kings XI Punjab,2018-04-19
Finch,14,6,1,1,233.33,Kings XI Punjab,2018-04-19
Wriddhiman Saha (wk),6,7,1,0,85.71,Sunrisers Hyderabad,2018-04-19
Shikhar Dhawan,0,1,0,0,0.00,Sunrisers Hyderabad,2018-04-19
Kane Williamson (c),54,41,3,2,131.71,Sunrisers Hyderabad,2018-04-19
Yusuf Pathan,19,13,3,0,146.15,Sunrisers Hyderabad,2018-04-19
Manish Pandey,57,42,3,1,135.71,Sunrisers Hyderabad,2018-04-19
Deepak Hooda,5,5,0,0,100.00,Sunrisers Hyderabad,2018-04-19
Shakib Al Hasan,24,12,1,2,200.00,Sunrisers Hyderabad,2018-04-19
Watson,106,57,9,6,185.96,Chennai Super Kings,2018-04-20
Rayudu,12,8,2,0,150.00,Chennai Super Kings,2018-04-20
Raina,46,29,9,0,158.62,Chennai Super Kings,2018-04-20
Dhoni (c & wk),5,3,1,0,166.67,Chennai Super Kings,2018-04-20
Billings,3,7,0,0,42.86,Chennai Super Kings,2018-04-20
DJ Bravo,24,16,4,0,150.00,Chennai Super Kings,2018-04-20
Ravindra Jadeja,2,1,0,0,200.00,Chennai Super Kings,2018-04-20
Ajinkya Rahane (c),16,11,1,1,145.45,Rajasthan Royals,2018-04-20
Heinrich Klaasen,7,7,1,0,100.00,Rajasthan Royals,2018-04-20
Sanju Samson,2,3,0,0,66.67,Rajasthan Royals,2018-04-20
Ben Stokes,45,37,3,1,121.62,Rajasthan Royals,2018-04-20
Jos Buttler (wk),22,17,1,1,129.41,Rajasthan Royals,2018-04-20
Rahul Tripathi,5,5,0,0,100.00,Rajasthan Royals,2018-04-20
Stuart Binny,10,8,1,0,125.00,Rajasthan Royals,2018-04-20
Krishnappa Gowtham,1,2,0,0,50.00,Rajasthan Royals,2018-04-20
Shreyas Gopal,8,10,0,0,80.00,Rajasthan Royals,2018-04-20
Jaydev Unadkat,16,10,3,0,160.00,Rajasthan Royals,2018-04-20
Chris Lynn,74,41,6,4,180.49,Kolkata Knight Riders,2018-04-21
Narine,1,4,0,0,25.00,Kolkata Knight Riders,2018-04-21
Uthappa,34,23,5,1,147.83,Kolkata Knight Riders,2018-04-21
Nitish Rana,3,5,0,0,60.00,Kolkata Knight Riders,2018-04-21
Karthik (c & wk),43,28,6,0,153.57,Kolkata Knight Riders,2018-04-21
A Russell,10,7,2,0,142.86,Kolkata Knight Riders,2018-04-21
Shubman Gill,14,8,2,0,175.00,Kolkata Knight Riders,2018-04-21
Tom Curran,1,3,0,0,33.33,Kolkata Knight Riders,2018-04-21
Chawla,2,2,0,0,100.00,Kolkata Knight Riders,2018-04-21
Lokesh Rahul (wk),60,27,9,2,222.22,Kings XI Punjab,2018-04-21
Chris Gayle,62,38,5,6,163.16,Kings XI Punjab,2018-04-21
Mayank Agarwal,2,2,0,0,100.00,Kings XI Punjab,2018-04-21
Roy,5,16,0,0,31.25,Delhi Daredevils,2018-04-21
Gambhir (c),3,10,0,0,30.00,Delhi Daredevils,2018-04-21
Shreyas Iyer,52,31,4,3,167.74,Delhi Daredevils,2018-04-21
Pant (wk),85,48,6,7,177.08,Delhi Daredevils,2018-04-21
Maxwell,4,6,0,0,66.67,Delhi Daredevils,2018-04-21
Rahul Tewatia,13,9,3,0,144.44,Delhi Daredevils,2018-04-21
Chris Morris,0,0,0,0,0.00,Delhi Daredevils,2018-04-21
Quinton de Kock (wk),18,16,1,1,112.50,Royal Challengers Bangalore,2018-04-21
Manan Vohra,2,5,0,0,40.00,Royal Challengers Bangalore,2018-04-21
Virat Kohli (c),30,26,2,1,115.38,Royal Challengers Bangalore,2018-04-21
AB de Villiers,90,39,10,5,230.77,Royal Challengers Bangalore,2018-04-21
Corey Anderson,15,13,0,1,115.38,Royal Challengers Bangalore,2018-04-21
Mandeep Singh,17,9,1,1,188.89,Royal Challengers Bangalore,2018-04-21
Watson,9,15,0,1,60.00,Chennai Super Kings,2018-04-22
du Plessis,11,13,1,0,84.62,Chennai Super Kings,2018-04-22
Raina,54,43,5,2,125.58,Chennai Super Kings,2018-04-22
Rayudu,79,37,9,4,213.51,Chennai Super Kings,2018-04-22
Dhoni (c & wk),25,12,3,1,208.33,Chennai Super Kings,2018-04-22
Ricky Bhui,0,5,0,0,0.00,Sunrisers Hyderabad,2018-04-22
Kane Williamson (c),84,51,5,5,164.71,Sunrisers Hyderabad,2018-04-22
Manish Pandey,0,2,0,0,0.00,Sunrisers Hyderabad,2018-04-22
Deepak Hooda,1,7,0,0,14.29,Sunrisers Hyderabad,2018-04-22
Shakib Al Hasan,24,19,2,1,126.32,Sunrisers Hyderabad,2018-04-22
Yusuf Pathan,45,27,1,4,166.67,Sunrisers Hyderabad,2018-04-22
Wriddhiman Saha (wk),5,5,0,0,100.00,Sunrisers Hyderabad,2018-04-22
Rashid Khan,17,4,1,2,425.00,Sunrisers Hyderabad,2018-04-22
Suryakumar Yadav,72,47,6,3,153.19,Mumbai Indians,2018-04-22
Lewis,0,1,0,0,0.00,Mumbai Indians,2018-04-22
Ishan Kishan (wk),58,42,4,3,138.10,Mumbai Indians,2018-04-22
Pollard,21,20,1,1,105.00,Mumbai Indians,2018-04-22
Rohit (c),0,1,0,0,0.00,Mumbai Indians,2018-04-22
Krunal Pandya,7,6,1,0,116.67,Mumbai Indians,2018-04-22
Hardik Pandya,4,2,1,0,200.00,Mumbai Indians,2018-04-22
McClenaghan,0,1,0,0,0.00,Mumbai Indians,2018-04-22
Markande,0,1,0,0,0.00,Mumbai Indians,2018-04-22
Ajinkya Rahane (c),14,17,1,0,82.35,Rajasthan Royals,2018-04-22
Rahul Tripathi,9,8,1,0,112.50,Rajasthan Royals,2018-04-22
Sanju Samson,52,39,4,0,133.33,Rajasthan Royals,2018-04-22
Ben Stokes,40,27,3,1,148.15,Rajasthan Royals,2018-04-22
Jos Buttler (wk),6,8,0,0,75.00,Rajasthan Royals,2018-04-22
Heinrich Klaasen,0,1,0,0,0.00,Rajasthan Royals,2018-04-22
Jofra Archer,8,9,1,0,88.89,Rajasthan Royals,2018-04-22
Krishnappa Gowtham,33,11,4,2,300.00,Rajasthan Royals,2018-04-22
Jaydev Unadkat,0,0,0,0,0.00,Rajasthan Royals,2018-04-22
Rahul (wk),23,15,3,1,153.33,Kings XI Punjab,2018-04-23
Finch,2,4,0,0,50.00,Kings XI Punjab,2018-04-23
Mayank Agarwal,21,16,3,0,131.25,Kings XI Punjab,2018-04-23
Nair,34,32,4,0,106.25,Kings XI Punjab,2018-04-23
Yuvraj,14,17,1,0,82.35,Kings XI Punjab,2018-04-23
Miller,26,19,1,1,136.84,Kings XI Punjab,2018-04-23
Ashwin (c),6,7,0,0,85.71,Kings XI Punjab,2018-04-23
Andrew Tye,3,9,0,0,33.33,Kings XI Punjab,2018-04-23
Barinder,0,1,0,0,0.00,Kings XI Punjab,2018-04-23
Prithvi Shaw,22,10,4,0,220.00,Delhi Daredevils,2018-04-23
Gautam Gambhir (c),4,13,0,0,30.77,Delhi Daredevils,2018-04-23
Glenn Maxwell,12,10,1,1,120.00,Delhi Daredevils,2018-04-23
Shreyas Iyer,57,45,5,1,126.67,Delhi Daredevils,2018-04-23
Rishabh Pant (wk),4,7,0,0,57.14,Delhi Daredevils,2018-04-23
Daniel Christian,6,11,0,0,54.55,Delhi Daredevils,2018-04-23
Rahul Tewatia,24,21,1,1,114.29,Delhi Daredevils,2018-04-23
Liam Plunkett,0,1,0,0,0.00,Delhi Daredevils,2018-04-23
Amit Mishra,1,2,0,0,50.00,Delhi Daredevils,2018-04-23
Dhawan,5,6,1,0,83.33,Sunrisers Hyderabad,2018-04-24
Williamson (c),29,21,5,0,138.10,Sunrisers Hyderabad,2018-04-24
Saha (wk),0,2,0,0,0.00,Sunrisers Hyderabad,2018-04-24
Manish Pandey,16,11,3,0,145.45,Sunrisers Hyderabad,2018-04-24
Shakib,2,4,0,0,50.00,Sunrisers Hyderabad,2018-04-24
Y Pathan,29,33,2,1,87.88,Sunrisers Hyderabad,2018-04-24
Nabi,14,10,2,0,140.00,Sunrisers Hyderabad,2018-04-24
Rashid Khan,6,9,0,0,66.67,Sunrisers Hyderabad,2018-04-24
Basil Thampi,3,6,0,0,50.00,Sunrisers Hyderabad,2018-04-24
S Kaul,2,9,0,0,22.22,Sunrisers Hyderabad,2018-04-24
Suryakumar Yadav,34,38,4,0,89.47,Mumbai Indians,2018-04-24
Evin Lewis,5,9,1,0,55.56,Mumbai Indians,2018-04-24
Ishan Kishan (wk),0,3,0,0,0.00,Mumbai Indians,2018-04-24
Rohit Sharma (c),2,6,0,0,33.33,Mumbai Indians,2018-04-24
Krunal Pandya,24,20,4,0,120.00,Mumbai Indians,2018-04-24
Kieron Pollard,9,6,0,1,150.00,Mumbai Indians,2018-04-24
Hardik Pandya,3,19,0,0,15.79,Mumbai Indians,2018-04-24
Mitchell McClenaghan,0,2,0,0,0.00,Mumbai Indians,2018-04-24
Mayank Markande,1,2,0,0,50.00,Mumbai Indians,2018-04-24
Jasprit Bumrah,6,5,1,0,120.00,Mumbai Indians,2018-04-24
de Kock (wk),53,37,1,4,143.24,Royal Challengers Bangalore,2018-04-25
Kohli (c),18,15,3,0,120.00,Royal Challengers Bangalore,2018-04-25
de Villiers,68,30,2,8,226.67,Royal Challengers Bangalore,2018-04-25
