Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Mitchell Marsh,7,3,0,1,233.33,Pune Warriors,2013-04-05
Bhuvneshwar Kumar,3,3,0,0,100.00,Pune Warriors,2013-04-05
Rahul Sharma,0,1,0,0,0.00,Pune Warriors,2013-04-05
Kusal Perera,14,12,3,0,116.67,Rajasthan Royals,2013-04-06
Ajinkya Rahane,28,24,3,0,116.67,Rajasthan Royals,2013-04-06
Rahul Dravid,65,51,6,2,127.45,Rajasthan Royals,2013-04-06
Stuart Binny,40,20,2,3,200.00,Rajasthan Royals,2013-04-06
Brad Hodge,5,7,0,0,71.43,Rajasthan Royals,2013-04-06
Kevon Cooper,2,2,0,0,100.00,Rajasthan Royals,2013-04-06
Ashok Menaria,1,2,0,0,50.00,Rajasthan Royals,2013-04-06
S Sreesanth,0,0,0,0,0.00,Rajasthan Royals,2013-04-06
Rahul Shukla,1,2,0,0,50.00,Rajasthan Royals,2013-04-06
David Warner,77,56,9,1,137.50,Delhi Daredevils,2013-04-06
Unmukt Chand,23,19,2,1,121.05,Delhi Daredevils,2013-04-06
Mahela Jayawardene,19,16,1,0,118.75,Delhi Daredevils,2013-04-06
Manprit Juneja,20,18,1,1,111.11,Delhi Daredevils,2013-04-06
Andre Russell,7,6,0,0,116.67,Delhi Daredevils,2013-04-06
Johan Botha,2,3,0,0,66.67,Delhi Daredevils,2013-04-06
Irfan Pathan,1,1,0,0,100.00,Delhi Daredevils,2013-04-06
Naman Ojha,0,1,0,0,0.00,Delhi Daredevils,2013-04-06
Ricky Ponting,6,10,0,0,60.00,Mumbai Indians,2013-04-06
Sachin Tendulkar,0,1,0,0,0.00,Mumbai Indians,2013-04-06
Dinesh Karthik,37,25,4,1,148.00,Mumbai Indians,2013-04-06
Rohit Sharma,8,10,1,0,80.00,Mumbai Indians,2013-04-06
Ambati Rayudu,7,10,0,0,70.00,Mumbai Indians,2013-04-06
Kieron Pollard,57,38,4,5,150.00,Mumbai Indians,2013-04-06
Dwayne Smith,3,5,0,0,60.00,Mumbai Indians,2013-04-06
Harbhajan Singh,21,21,1,1,100.00,Mumbai Indians,2013-04-06
Michael Hussey,20,23,3,0,86.96,Chennai Super Kings,2013-04-06
Murali Vijay,5,8,0,0,62.50,Chennai Super Kings,2013-04-06
Suresh Raina,10,7,1,0,142.86,Chennai Super Kings,2013-04-06
Dwayne Bravo,10,17,0,0,58.82,Chennai Super Kings,2013-04-06
S Badrinath,16,16,1,0,100.00,Chennai Super Kings,2013-04-06
MS Dhoni,51,26,5,3,196.15,Chennai Super Kings,2013-04-06
Ravindra Jadeja,16,11,1,1,145.45,Chennai Super Kings,2013-04-06
Ravichandran Ashwin,2,5,0,0,40.00,Chennai Super Kings,2013-04-06
Ben Laughlin,0,1,0,0,0.00,Chennai Super Kings,2013-04-06
Ankit Rajpoot,2,6,0,0,33.33,Chennai Super Kings,2013-04-06
Robin Uthappa,19,23,2,0,82.61,Pune Warriors,2013-04-07
Manish Pandey,0,4,0,0,0.00,Pune Warriors,2013-04-07
Tirumalsetti Suman,6,14,1,0,42.86,Pune Warriors,2013-04-07
Marlon Samuels,3,9,0,0,33.33,Pune Warriors,2013-04-07
Ross Taylor,15,19,1,0,78.95,Pune Warriors,2013-04-07
Angelo Mathews,4,4,1,0,100.00,Pune Warriors,2013-04-07
Abhishek Nayar,25,26,3,0,96.15,Pune Warriors,2013-04-07
Mitchell Marsh,15,8,1,1,187.50,Pune Warriors,2013-04-07
Bhuvneshwar Kumar,8,12,1,0,66.67,Pune Warriors,2013-04-07
Rahul Sharma,1,1,0,0,100.00,Pune Warriors,2013-04-07
Adam Gilchrist,15,10,2,1,150.00,Kings XI Punjab,2013-04-07
Mandeep Singh,31,26,4,0,119.23,Kings XI Punjab,2013-04-07
Manan Vohra,43,28,7,0,153.57,Kings XI Punjab,2013-04-07
David Hussey,8,11,1,0,72.73,Kings XI Punjab,2013-04-07
Chris Gayle,1,2,0,0,50.00,Royal Challengers Bangalore,2013-04-07
Tillakaratne Dilshan,5,9,0,0,55.56,Royal Challengers Bangalore,2013-04-07
Virat Kohli,46,44,5,1,104.55,Royal Challengers Bangalore,2013-04-07
Karun Nair,9,9,0,0,100.00,Royal Challengers Bangalore,2013-04-07
Moises Henriques,44,40,5,0,110.00,Royal Challengers Bangalore,2013-04-07
Mayank Agarwal,7,8,0,0,87.50,Royal Challengers Bangalore,2013-04-07
Arun Karthik,0,1,0,0,0.00,Royal Challengers Bangalore,2013-04-07
Vinay Kumar,7,4,1,0,175.00,Royal Challengers Bangalore,2013-04-07
Murali Kartik,2,2,0,0,100.00,Royal Challengers Bangalore,2013-04-07
Jaydev Unadkat,1,1,0,0,100.00,Royal Challengers Bangalore,2013-04-07
Akshath Reddy,23,21,2,0,109.52,Sunrisers Hyderabad,2013-04-07
Parthiv Patel,2,4,0,0,50.00,Sunrisers Hyderabad,2013-04-07
Cameron White,5,9,1,0,55.56,Sunrisers Hyderabad,2013-04-07
Hanuma Vihari,44,46,2,0,95.65,Sunrisers Hyderabad,2013-04-07
Kumar Sangakkara,16,17,1,0,94.12,Sunrisers Hyderabad,2013-04-07
Thisara Perera,7,8,1,0,87.50,Sunrisers Hyderabad,2013-04-07
Amit Mishra,0,0,0,0,0.00,Sunrisers Hyderabad,2013-04-07
Ashish Reddy,14,12,1,0,116.67,Sunrisers Hyderabad,2013-04-07
Dale Steyn,3,3,0,0,100.00,Sunrisers Hyderabad,2013-04-07
Shane Watson,5,10,1,0,50.00,Rajasthan Royals,2013-04-08
Ajinkya Rahane,36,34,3,1,105.88,Rajasthan Royals,2013-04-08
Rahul Dravid,17,20,2,0,85.00,Rajasthan Royals,2013-04-08
Stuart Binny,14,11,3,0,127.27,Rajasthan Royals,2013-04-08
Brad Hodge,46,31,7,0,148.39,Rajasthan Royals,2013-04-08
Kevon Cooper,0,2,0,0,0.00,Rajasthan Royals,2013-04-08
Dishant Yagnik,16,11,1,1,145.45,Rajasthan Royals,2013-04-08
S Sreesanth,1,2,0,0,50.00,Rajasthan Royals,2013-04-08
Manvinder Bisla,1,4,0,0,25.00,Kolkata Knight Riders,2013-04-08
Gautam Gambhir,22,22,1,1,100.00,Kolkata Knight Riders,2013-04-08
Jacques Kallis,0,1,0,0,0.00,Kolkata Knight Riders,2013-04-08
Manoj Tiwary,14,13,1,0,107.69,Kolkata Knight Riders,2013-04-08
Eoin Morgan,51,38,3,3,134.21,Kolkata Knight Riders,2013-04-08
Yusuf Pathan,0,2,0,0,0.00,Kolkata Knight Riders,2013-04-08
Laxmi Shukla,2,9,0,0,22.22,Kolkata Knight Riders,2013-04-08
Rajat Bhatia,12,7,2,0,171.43,Kolkata Knight Riders,2013-04-08
Brett Lee,5,6,1,0,83.33,Kolkata Knight Riders,2013-04-08
Mohammed Shami,5,10,0,0,50.00,Kolkata Knight Riders,2013-04-08
Akshath Reddy,12,11,2,0,109.09,Sunrisers Hyderabad,2013-04-09
Parthiv Patel,20,19,2,0,105.26,Sunrisers Hyderabad,2013-04-09
Kumar Sangakkara,23,24,2,0,95.83,Sunrisers Hyderabad,2013-04-09
Cameron White,52,34,3,3,152.94,Sunrisers Hyderabad,2013-04-09
Thisara Perera,40,24,1,4,166.67,Sunrisers Hyderabad,2013-04-09
Ashish Reddy,3,4,0,0,75.00,Sunrisers Hyderabad,2013-04-09
Hanuma Vihari,4,3,0,0,133.33,Sunrisers Hyderabad,2013-04-09
Biplab Samantray,2,2,0,0,100.00,Sunrisers Hyderabad,2013-04-09
Mayank Agarwal,29,20,3,2,145.00,Royal Challengers Bangalore,2013-04-09
Chris Gayle,13,15,2,0,86.67,Royal Challengers Bangalore,2013-04-09
Virat Kohli,93,47,11,4,197.87,Royal Challengers Bangalore,2013-04-09
AB de Villiers,15,15,0,1,100.00,Royal Challengers Bangalore,2013-04-09
Moises Henriques,7,9,1,0,77.78,Royal Challengers Bangalore,2013-04-09
Ricky Ponting,0,6,0,0,0.00,Mumbai Indians,2013-04-09
Sachin Tendulkar,1,1,0,0,100.00,Mumbai Indians,2013-04-09
Dinesh Karthik,86,48,14,2,179.17,Mumbai Indians,2013-04-09
Rohit Sharma,74,50,4,5,148.00,Mumbai Indians,2013-04-09
Kieron Pollard,13,7,1,1,185.71,Mumbai Indians,2013-04-09
Ambati Rayudu,24,8,2,2,300.00,Mumbai Indians,2013-04-09
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2013-04-09
Unmukt Chand,0,1,0,0,0.00,Delhi Daredevils,2013-04-09
David Warner,61,37,5,4,164.86,Delhi Daredevils,2013-04-09
Mahela Jayawardene,3,6,0,0,50.00,Delhi Daredevils,2013-04-09
Manprit Juneja,49,40,6,0,122.50,Delhi Daredevils,2013-04-09
Jeevan Mendis,0,1,0,0,0.00,Delhi Daredevils,2013-04-09
Irfan Pathan,10,12,0,0,83.33,Delhi Daredevils,2013-04-09
Kedar Jadhav,1,2,0,0,50.00,Delhi Daredevils,2013-04-09
Shahbaz Nadeem,2,3,0,0,66.67,Delhi Daredevils,2013-04-09
Morne Morkel,23,9,3,1,255.56,Delhi Daredevils,2013-04-09
Ashish Nehra,1,5,0,0,20.00,Delhi Daredevils,2013-04-09
Mandeep Singh,9,10,1,0,90.00,Kings XI Punjab,2013-04-10
Adam Gilchrist,9,6,2,0,150.00,Kings XI Punjab,2013-04-10
Manan Vohra,16,11,3,0,145.45,Kings XI Punjab,2013-04-10
David Hussey,41,36,4,1,113.89,Kings XI Punjab,2013-04-10
Gurkeerat Singh Mann,31,26,3,0,119.23,Kings XI Punjab,2013-04-10
Azhar Mahmood,8,7,0,0,114.29,Kings XI Punjab,2013-04-10
Rajagopal Sathish,8,6,1,0,133.33,Kings XI Punjab,2013-04-10
Piyush Chawla,4,5,1,0,80.00,Kings XI Punjab,2013-04-10
Ryan Harris,0,2,0,0,0.00,Kings XI Punjab,2013-04-10
Praveen Kumar,3,5,0,0,60.00,Kings XI Punjab,2013-04-10
Murali Vijay,50,50,3,1,100.00,Chennai Super Kings,2013-04-10
Michael Hussey,86,54,11,2,159.26,Chennai Super Kings,2013-04-10
Manvinder Bisla,1,5,0,0,20.00,Kolkata Knight Riders,2013-04-11
Gautam Gambhir,59,46,7,1,128.26,Kolkata Knight Riders,2013-04-11
Jacques Kallis,16,19,2,0,84.21,Kolkata Knight Riders,2013-04-11
Yusuf Pathan,27,17,3,1,158.82,Kolkata Knight Riders,2013-04-11
Manoj Tiwary,23,16,2,0,143.75,Kolkata Knight Riders,2013-04-11
Eoin Morgan,2,5,0,0,40.00,Kolkata Knight Riders,2013-04-11
Rajat Bhatia,13,7,2,0,185.71,Kolkata Knight Riders,2013-04-11
Ryan McLaren,2,3,0,0,66.67,Kolkata Knight Riders,2013-04-11
Pradeep Sangwan,4,2,1,0,200.00,Kolkata Knight Riders,2013-04-11
Sunil Narine,1,1,0,0,100.00,Kolkata Knight Riders,2013-04-11
Chris Gayle,85,50,4,9,170.00,Royal Challengers Bangalore,2013-04-11
Mayank Agarwal,6,8,1,0,75.00,Royal Challengers Bangalore,2013-04-11
Virat Kohli,35,27,4,2,129.63,Royal Challengers Bangalore,2013-04-11
AB de Villiers,22,22,2,1,100.00,Royal Challengers Bangalore,2013-04-11
Kusal Perera,0,1,0,0,0.00,Rajasthan Royals,2013-04-11
Ajinkya Rahane,30,27,3,0,111.11,Rajasthan Royals,2013-04-11
Rahul Dravid,54,48,8,0,112.50,Rajasthan Royals,2013-04-11
Stuart Binny,1,4,0,0,25.00,Rajasthan Royals,2013-04-11
Brad Hodge,22,19,3,0,115.79,Rajasthan Royals,2013-04-11
Dishant Yagnik,12,8,2,0,150.00,Rajasthan Royals,2013-04-11
James Faulkner,19,14,1,1,135.71,Rajasthan Royals,2013-04-11
Robin Uthappa,32,16,3,2,200.00,Pune Warriors,2013-04-11
Aaron Finch,64,53,6,3,120.75,Pune Warriors,2013-04-11
Ross Taylor,17,20,0,1,85.00,Pune Warriors,2013-04-11
Yuvraj Singh,28,23,2,2,121.74,Pune Warriors,2013-04-11
Angelo Mathews,1,1,0,0,100.00,Pune Warriors,2013-04-11
David Warner,0,4,0,0,0.00,Delhi Daredevils,2013-04-12
Virender Sehwag,12,10,2,0,120.00,Delhi Daredevils,2013-04-12
Mahela Jayawardene,12,14,1,1,85.71,Delhi Daredevils,2013-04-12
Manprit Juneja,15,22,0,0,68.18,Delhi Daredevils,2013-04-12
Johan Botha,9,14,1,0,64.29,Delhi Daredevils,2013-04-12
Irfan Pathan,23,30,1,0,76.67,Delhi Daredevils,2013-04-12
Kedar Jadhav,30,20,1,2,150.00,Delhi Daredevils,2013-04-12
Morne Morkel,0,1,0,0,0.00,Delhi Daredevils,2013-04-12
Shahbaz Nadeem,0,1,0,0,0.00,Delhi Daredevils,2013-04-12
Umesh Yadav,6,5,1,0,120.00,Delhi Daredevils,2013-04-12
Akshath Reddy,1,8,0,0,12.50,Sunrisers Hyderabad,2013-04-12
Parthiv Patel,19,19,4,0,100.00,Sunrisers Hyderabad,2013-04-12
Kumar Sangakkara,28,28,4,0,100.00,Sunrisers Hyderabad,2013-04-12
Hanuma Vihari,17,23,0,1,73.91,Sunrisers Hyderabad,2013-04-12
Cameron White,4,8,0,0,50.00,Sunrisers Hyderabad,2013-04-12
Thisara Perera,2,3,0,0,66.67,Sunrisers Hyderabad,2013-04-12
Ashish Reddy,16,9,2,0,177.78,Sunrisers Hyderabad,2013-04-12
Amit Mishra,16,14,2,0,114.29,Sunrisers Hyderabad,2013-04-12
Dale Steyn,9,5,1,0,180.00,Sunrisers Hyderabad,2013-04-12
Ricky Ponting,14,17,2,0,82.35,Mumbai Indians,2013-04-13
Sachin Tendulkar,44,29,7,1,151.72,Mumbai Indians,2013-04-13
Dinesh Karthik,41,29,4,1,141.38,Mumbai Indians,2013-04-13
Rohit Sharma,62,32,3,5,193.75,Mumbai Indians,2013-04-13
Kieron Pollard,19,14,1,1,135.71,Mumbai Indians,2013-04-13
Aaron Finch,0,1,0,0,0.00,Pune Warriors,2013-04-13
Robin Uthappa,7,9,1,0,77.78,Pune Warriors,2013-04-13
Ross Taylor,4,5,1,0,80.00,Pune Warriors,2013-04-13
Yuvraj Singh,24,16,1,2,150.00,Pune Warriors,2013-04-13
Tirumalsetti Suman,23,15,5,0,153.33,Pune Warriors,2013-04-13
Angelo Mathews,19,18,0,1,105.56,Pune Warriors,2013-04-13
Mitchell Marsh,38,26,2,2,146.15,Pune Warriors,2013-04-13
Abhishek Nayar,6,7,0,0,85.71,Pune Warriors,2013-04-13
Bhuvneshwar Kumar,6,11,0,0,54.55,Pune Warriors,2013-04-13
Rahul Sharma,10,12,1,0,83.33,Pune Warriors,2013-04-13
Chris Gayle,4,10,1,0,40.00,Royal Challengers Bangalore,2013-04-13
Mayank Agarwal,24,21,2,1,114.29,Royal Challengers Bangalore,2013-04-13
Virat Kohli,58,47,2,2,123.40,Royal Challengers Bangalore,2013-04-13
AB de Villiers,64,32,8,1,200.00,Royal Challengers Bangalore,2013-04-13
Daniel Christian,2,2,0,0,100.00,Royal Challengers Bangalore,2013-04-13
Ravi Rampaul,0,4,0,0,0.00,Royal Challengers Bangalore,2013-04-13
Arun Karthik,5,5,0,0,100.00,Royal Challengers Bangalore,2013-04-13
Michael Hussey,6,16,0,0,37.50,Chennai Super Kings,2013-04-13
Murali Vijay,2,5,0,0,40.00,Chennai Super Kings,2013-04-13
Suresh Raina,30,22,5,0,136.36,Chennai Super Kings,2013-04-13
S Badrinath,34,29,4,0,117.24,Chennai Super Kings,2013-04-13
MS Dhoni,33,23,1,2,143.48,Chennai Super Kings,2013-04-13
Ravindra Jadeja,38,20,3,1,190.00,Chennai Super Kings,2013-04-13
Dwayne Bravo,8,3,0,1,266.67,Chennai Super Kings,2013-04-13
Chris Morris,7,4,0,0,175.00,Chennai Super Kings,2013-04-13
Manvinder Bisla,28,24,5,0,116.67,Kolkata Knight Riders,2013-04-14
Gautam Gambhir,53,45,6,1,117.78,Kolkata Knight Riders,2013-04-14
Jacques Kallis,41,27,6,0,151.85,Kolkata Knight Riders,2013-04-14
Eoin Morgan,47,21,5,3,223.81,Kolkata Knight Riders,2013-04-14
Yusuf Pathan,3,3,0,0,100.00,Kolkata Knight Riders,2013-04-14
Parthiv Patel,27,31,2,1,87.10,Sunrisers Hyderabad,2013-04-14
Cameron White,34,31,3,1,109.68,Sunrisers Hyderabad,2013-04-14
Kumar Sangakkara,2,3,0,0,66.67,Sunrisers Hyderabad,2013-04-14
Dwaraka Ravi Teja,10,13,0,0,76.92,Sunrisers Hyderabad,2013-04-14
Thisara Perera,36,25,2,1,144.00,Sunrisers Hyderabad,2013-04-14
Ashish Reddy,4,5,0,0,80.00,Sunrisers Hyderabad,2013-04-14
Karn Sharma,5,9,0,0,55.56,Sunrisers Hyderabad,2013-04-14
Hanuma Vihari,1,2,0,0,50.00,Sunrisers Hyderabad,2013-04-14
Amit Mishra,1,1,0,0,100.00,Sunrisers Hyderabad,2013-04-14
Mandeep Singh,2,8,0,0,25.00,Kings XI Punjab,2013-04-14
Adam Gilchrist,0,2,0,0,0.00,Kings XI Punjab,2013-04-14
Manan Vohra,3,6,0,0,50.00,Kings XI Punjab,2013-04-14
David Hussey,41,31,4,1,132.26,Kings XI Punjab,2013-04-14
Gurkeerat Singh Mann,10,15,1,0,66.67,Kings XI Punjab,2013-04-14
Rajagopal Sathish,11,12,2,0,91.67,Kings XI Punjab,2013-04-14
Azhar Mahmood,23,20,3,0,115.00,Kings XI Punjab,2013-04-14
Piyush Chawla,7,9,0,0,77.78,Kings XI Punjab,2013-04-14
Ryan Harris,2,3,0,0,66.67,Kings XI Punjab,2013-04-14
Praveen Kumar,15,7,2,1,214.29,Kings XI Punjab,2013-04-14
Shane Watson,32,19,7,0,168.42,Rajasthan Royals,2013-04-14
Ajinkya Rahane,34,42,3,0,80.95,Rajasthan Royals,2013-04-14
Rahul Dravid,9,12,2,0,75.00,Rajasthan Royals,2013-04-14
Stuart Binny,0,4,0,0,0.00,Rajasthan Royals,2013-04-14
Brad Hodge,15,16,2,0,93.75,Rajasthan Royals,2013-04-14
Sanju Samson,27,23,3,0,117.39,Rajasthan Royals,2013-04-14
Robin Uthappa,26,33,2,0,78.79,Pune Warriors,2013-04-15
Aaron Finch,67,45,10,2,148.89,Pune Warriors,2013-04-15
Ross Taylor,8,13,0,0,61.54,Pune Warriors,2013-04-15
Steven Smith,39,16,3,3,243.75,Pune Warriors,2013-04-15
Mitchell Marsh,2,4,0,0,50.00,Pune Warriors,2013-04-15
Manish Pandey,9,8,1,0,112.50,Pune Warriors,2013-04-15
Abhishek Nayar,0,1,0,0,0.00,Pune Warriors,2013-04-15
Srikkanth Anirudha,0,2,0,0,0.00,Chennai Super Kings,2013-04-15
Murali Vijay,24,22,2,1,109.09,Chennai Super Kings,2013-04-15
Suresh Raina,8,10,1,0,80.00,Chennai Super Kings,2013-04-15
S Badrinath,34,26,4,0,130.77,Chennai Super Kings,2013-04-15
Ravindra Jadeja,27,22,1,1,122.73,Chennai Super Kings,2013-04-15
MS Dhoni,10,13,0,0,76.92,Chennai Super Kings,2013-04-15
Dwayne Bravo,1,4,0,0,25.00,Chennai Super Kings,2013-04-15
Albie Morkel,13,11,0,1,118.18,Chennai Super Kings,2013-04-15
Chris Morris,5,5,0,0,100.00,Chennai Super Kings,2013-04-15
Ravichandran Ashwin,11,5,2,0,220.00,Chennai Super Kings,2013-04-15
Adam Gilchrist,7,12,1,0,58.33,Kings XI Punjab,2013-04-16
Mandeep Singh,41,30,6,0,136.67,Kings XI Punjab,2013-04-16
Manan Vohra,17,16,2,0,106.25,Kings XI Punjab,2013-04-16
David Hussey,12,15,0,0,80.00,Kings XI Punjab,2013-04-16
David Miller,20,17,1,0,117.65,Kings XI Punjab,2013-04-16
Azhar Mahmood,0,1,0,0,0.00,Kings XI Punjab,2013-04-16
Gurkeerat Singh Mann,0,1,0,0,0.00,Kings XI Punjab,2013-04-16
Manpreet Gony,42,18,4,3,233.33,Kings XI Punjab,2013-04-16
Piyush Chawla,11,8,2,0,137.50,Kings XI Punjab,2013-04-16
Praveen Kumar,1,2,0,0,50.00,Kings XI Punjab,2013-04-16
Manvinder Bisla,0,1,0,0,0.00,Kolkata Knight Riders,2013-04-16
Gautam Gambhir,60,39,9,0,153.85,Kolkata Knight Riders,2013-04-16
Jacques Kallis,1,6,0,0,16.67,Kolkata Knight Riders,2013-04-16
Eoin Morgan,47,38,6,0,123.68,Kolkata Knight Riders,2013-04-16
Manoj Tiwary,1,7,0,0,14.29,Kolkata Knight Riders,2013-04-16
Yusuf Pathan,13,16,2,0,81.25,Kolkata Knight Riders,2013-04-16
Debabrata Das,1,3,0,0,33.33,Kolkata Knight Riders,2013-04-16
Rajat Bhatia,16,6,0,2,266.67,Kolkata Knight Riders,2013-04-16
Sachithra Senanayake,1,2,0,0,50.00,Kolkata Knight Riders,2013-04-16
Sunil Narine,1,2,0,0,50.00,Kolkata Knight Riders,2013-04-16
David Warner,15,13,3,0,115.38,Delhi Daredevils,2013-04-16
Virender Sehwag,25,23,4,0,108.70,Delhi Daredevils,2013-04-16
Manprit Juneja,17,16,2,0,106.25,Delhi Daredevils,2013-04-16
Mahela Jayawardene,28,31,2,0,90.32,Delhi Daredevils,2013-04-16
Ben Rohrer,14,14,2,0,100.00,Delhi Daredevils,2013-04-16
Kedar Jadhav,29,16,2,1,181.25,Delhi Daredevils,2013-04-16
Irfan Pathan,19,8,2,1,237.50,Delhi Daredevils,2013-04-16
Chris Gayle,13,9,0,2,144.44,Royal Challengers Bangalore,2013-04-16
KL Rahul,12,12,2,0,100.00,Royal Challengers Bangalore,2013-04-16
Virat Kohli,65,50,7,1,130.00,Royal Challengers Bangalore,2013-04-16
AB de Villiers,39,32,3,1,121.88,Royal Challengers Bangalore,2013-04-16
Andrew McDonald,0,2,0,0,0.00,Royal Challengers Bangalore,2013-04-16
Arun Karthik,5,5,0,0,100.00,Royal Challengers Bangalore,2013-04-16
JS Mohammad,1,2,0,0,50.00,Royal Challengers Bangalore,2013-04-16
Vinay Kumar,1,1,0,0,100.00,Royal Challengers Bangalore,2013-04-16
Ravi Rampaul,12,7,0,1,171.43,Royal Challengers Bangalore,2013-04-16
Parthiv Patel,12,9,2,0,133.33,Sunrisers Hyderabad,2013-04-17
Quinton de Kock,2,8,0,0,25.00,Sunrisers Hyderabad,2013-04-17
Hanuma Vihari,1,8,0,0,12.50,Sunrisers Hyderabad,2013-04-17
Cameron White,0,1,0,0,0.00,Sunrisers Hyderabad,2013-04-17
Biplab Samantray,37,37,3,1,100.00,Sunrisers Hyderabad,2013-04-17
Karn Sharma,7,13,0,0,53.85,Sunrisers Hyderabad,2013-04-17
Thisara Perera,2,4,0,0,50.00,Sunrisers Hyderabad,2013-04-17
Amit Mishra,30,24,3,0,125.00,Sunrisers Hyderabad,2013-04-17
Ashish Reddy,19,15,0,1,126.67,Sunrisers Hyderabad,2013-04-17
Dale Steyn,4,1,1,0,400.00,Sunrisers Hyderabad,2013-04-17
Robin Uthappa,22,14,4,0,157.14,Pune Warriors,2013-04-17
Aaron Finch,16,13,3,0,123.08,Pune Warriors,2013-04-17
Tirumalsetti Suman,12,14,1,0,85.71,Pune Warriors,2013-04-17
Steven Smith,17,25,0,0,68.00,Pune Warriors,2013-04-17
Angelo Mathews,20,24,1,0,83.33,Pune Warriors,2013-04-17
Mitchell Marsh,14,13,1,1,107.69,Pune Warriors,2013-04-17
Abhishek Nayar,0,2,0,0,0.00,Pune Warriors,2013-04-17
Manish Pandey,7,6,1,0,116.67,Pune Warriors,2013-04-17
Bhuvneshwar Kumar,0,1,0,0,0.00,Pune Warriors,2013-04-17
Rahul Sharma,0,1,0,0,0.00,Pune Warriors,2013-04-17
Shane Watson,31,25,5,1,124.00,Rajasthan Royals,2013-04-17
Ajinkya Rahane,68,54,8,1,125.93,Rajasthan Royals,2013-04-17
Dishant Yagnik,34,24,4,1,141.67,Rajasthan Royals,2013-04-17
Stuart Binny,4,4,0,0,100.00,Rajasthan Royals,2013-04-17
Brad Hodge,27,15,0,2,180.00,Rajasthan Royals,2013-04-17
