Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Jonny Bairstow,55,40,5,3,137.50,Sunrisers Hyderabad,2021-04-11
Mohammad Nabi,14,11,2,0,127.27,Sunrisers Hyderabad,2021-04-11
Vijay Shankar,11,7,0,1,157.14,Sunrisers Hyderabad,2021-04-11
Abdul Samad,19,8,0,2,237.50,Sunrisers Hyderabad,2021-04-11
Rahul (c & wk),91,50,7,5,182.00,Punjab Kings,2021-04-12
Mayank Agarwal,14,9,2,0,155.56,Punjab Kings,2021-04-12
Gayle,40,28,4,2,142.86,Punjab Kings,2021-04-12
Deepak Hooda,64,28,4,6,228.57,Punjab Kings,2021-04-12
Pooran,0,1,0,0,0.00,Punjab Kings,2021-04-12
Shahrukh Khan,6,4,1,0,150.00,Punjab Kings,2021-04-12
Jhye Richardson,0,2,0,0,0.00,Punjab Kings,2021-04-12
Ben Stokes,0,3,0,0,0.00,Rajasthan Royals,2021-04-12
Manan Vohra,12,8,1,1,150.00,Rajasthan Royals,2021-04-12
Sanju Samson (c & wk),119,63,12,7,188.89,Rajasthan Royals,2021-04-12
Jos Buttler,25,13,5,0,192.31,Rajasthan Royals,2021-04-12
Shivam Dube,23,15,3,0,153.33,Rajasthan Royals,2021-04-12
Riyan Parag,25,11,1,3,227.27,Rajasthan Royals,2021-04-12
Rahul Tewatia,2,4,0,0,50.00,Rajasthan Royals,2021-04-12
Chris Morris,2,4,0,0,50.00,Rajasthan Royals,2021-04-12
Rohit (c),43,32,3,1,134.38,Mumbai Indians,2021-04-13
de Kock (wk),2,6,0,0,33.33,Mumbai Indians,2021-04-13
Suryakumar Yadav,56,36,7,2,155.56,Mumbai Indians,2021-04-13
Ishan Kishan,1,3,0,0,33.33,Mumbai Indians,2021-04-13
Hardik Pandya,15,17,2,0,88.24,Mumbai Indians,2021-04-13
Pollard,5,8,1,0,62.50,Mumbai Indians,2021-04-13
Krunal Pandya,15,9,3,0,166.67,Mumbai Indians,2021-04-13
Marco Jansen,0,1,0,0,0.00,Mumbai Indians,2021-04-13
Rahul Chahar,8,7,0,0,114.29,Mumbai Indians,2021-04-13
Bumrah,0,1,0,0,0.00,Mumbai Indians,2021-04-13
Nitish Rana,57,47,6,2,121.28,Kolkata Knight Riders,2021-04-13
Shubman Gill,33,24,5,1,137.50,Kolkata Knight Riders,2021-04-13
Rahul Tripathi,5,5,0,0,100.00,Kolkata Knight Riders,2021-04-13
Eoin Morgan (c),7,7,1,0,100.00,Kolkata Knight Riders,2021-04-13
Shakib Al Hasan,9,9,1,0,100.00,Kolkata Knight Riders,2021-04-13
Dinesh Karthik (wk),8,11,0,0,72.73,Kolkata Knight Riders,2021-04-13
Andre Russell,9,15,1,0,60.00,Kolkata Knight Riders,2021-04-13
Pat Cummins,0,1,0,0,0.00,Kolkata Knight Riders,2021-04-13
Harbhajan Singh,2,2,0,0,100.00,Kolkata Knight Riders,2021-04-13
Kohli (c),33,29,4,0,113.79,Royal Challengers Bangalore,2021-04-14
Devdutt Padikkal,11,13,2,0,84.62,Royal Challengers Bangalore,2021-04-14
Shahbaz Ahmed,14,10,0,1,140.00,Royal Challengers Bangalore,2021-04-14
Maxwell,59,41,5,3,143.90,Royal Challengers Bangalore,2021-04-14
de Villiers (wk),1,5,0,0,20.00,Royal Challengers Bangalore,2021-04-14
Washington Sundar,8,11,1,0,72.73,Royal Challengers Bangalore,2021-04-14
Christian,1,2,0,0,50.00,Royal Challengers Bangalore,2021-04-14
Jamieson,12,9,2,0,133.33,Royal Challengers Bangalore,2021-04-14
Harshal Patel,0,0,0,0,0.00,Royal Challengers Bangalore,2021-04-14
Wriddhiman Saha (wk),1,9,0,0,11.11,Sunrisers Hyderabad,2021-04-14
David Warner (c),54,37,7,1,145.95,Sunrisers Hyderabad,2021-04-14
Manish Pandey,38,39,2,2,97.44,Sunrisers Hyderabad,2021-04-14
Jonny Bairstow,12,13,1,0,92.31,Sunrisers Hyderabad,2021-04-14
Abdul Samad,0,2,0,0,0.00,Sunrisers Hyderabad,2021-04-14
Vijay Shankar,3,5,0,0,60.00,Sunrisers Hyderabad,2021-04-14
Jason Holder,4,5,0,0,80.00,Sunrisers Hyderabad,2021-04-14
Rashid Khan,17,9,1,1,188.89,Sunrisers Hyderabad,2021-04-14
Bhuvneshwar Kumar,2,2,0,0,100.00,Sunrisers Hyderabad,2021-04-14
Shahbaz Nadeem,0,1,0,0,0.00,Sunrisers Hyderabad,2021-04-14
Prithvi Shaw,2,5,0,0,40.00,Delhi Capitals,2021-04-15
Dhawan,9,11,1,0,81.82,Delhi Capitals,2021-04-15
Rahane,8,8,1,0,100.00,Delhi Capitals,2021-04-15
Pant (c & wk),51,32,9,0,159.38,Delhi Capitals,2021-04-15
Stoinis,0,5,0,0,0.00,Delhi Capitals,2021-04-15
Lalit Yadav,20,24,3,0,83.33,Delhi Capitals,2021-04-15
Tom Curran,21,16,2,0,131.25,Delhi Capitals,2021-04-15
Chris Woakes,15,11,2,0,136.36,Delhi Capitals,2021-04-15
Ashwin,7,4,1,0,175.00,Delhi Capitals,2021-04-15
Rabada,9,4,1,0,225.00,Delhi Capitals,2021-04-15
Jos Buttler,2,7,0,0,28.57,Rajasthan Royals,2021-04-15
Manan Vohra,9,11,2,0,81.82,Rajasthan Royals,2021-04-15
Sanju Samson (c & wk),4,3,1,0,133.33,Rajasthan Royals,2021-04-15
Shivam Dube,2,7,0,0,28.57,Rajasthan Royals,2021-04-15
David Miller,62,43,7,2,144.19,Rajasthan Royals,2021-04-15
Riyan Parag,2,5,0,0,40.00,Rajasthan Royals,2021-04-15
Rahul Tewatia,19,17,2,0,111.76,Rajasthan Royals,2021-04-15
Chris Morris,36,18,0,4,200.00,Rajasthan Royals,2021-04-15
Jaydev Unadkat,11,7,0,1,157.14,Rajasthan Royals,2021-04-15
Rahul (c & wk),5,7,1,0,71.43,Punjab Kings,2021-04-16
Mayank Agarwal,0,2,0,0,0.00,Punjab Kings,2021-04-16
Gayle,10,10,2,0,100.00,Punjab Kings,2021-04-16
Deepak Hooda,10,15,1,0,66.67,Punjab Kings,2021-04-16
Pooran,0,2,0,0,0.00,Punjab Kings,2021-04-16
Shahrukh Khan,47,36,4,2,130.56,Punjab Kings,2021-04-16
Jhye Richardson,15,22,2,0,68.18,Punjab Kings,2021-04-16
M Ashwin,6,14,0,0,42.86,Punjab Kings,2021-04-16
Shami,9,12,0,0,75.00,Punjab Kings,2021-04-16
Riley Meredith,0,0,0,0,0.00,Punjab Kings,2021-04-16
Ruturaj Gaikwad,5,16,0,0,31.25,Chennai Super Kings,2021-04-16
Faf du Plessis,36,33,3,1,109.09,Chennai Super Kings,2021-04-16
Moeen Ali,46,31,7,1,148.39,Chennai Super Kings,2021-04-16
Suresh Raina,8,9,1,0,88.89,Chennai Super Kings,2021-04-16
Ambati Rayudu,0,1,0,0,0.00,Chennai Super Kings,2021-04-16
Sam Curran,5,4,1,0,125.00,Chennai Super Kings,2021-04-16
de Kock (wk),40,39,5,0,102.56,Mumbai Indians,2021-04-17
Rohit (c),32,25,2,2,128.00,Mumbai Indians,2021-04-17
Suryakumar Yadav,10,6,1,1,166.67,Mumbai Indians,2021-04-17
Ishan Kishan,12,21,0,0,57.14,Mumbai Indians,2021-04-17
Pollard,35,22,1,3,159.09,Mumbai Indians,2021-04-17
Hardik Pandya,7,5,1,0,140.00,Mumbai Indians,2021-04-17
Krunal Pandya,3,3,0,0,100.00,Mumbai Indians,2021-04-17
David Warner (c),36,34,2,2,105.88,Sunrisers Hyderabad,2021-04-17
Jonny Bairstow (wk),43,22,3,4,195.45,Sunrisers Hyderabad,2021-04-17
Manish Pandey,2,7,0,0,28.57,Sunrisers Hyderabad,2021-04-17
Virat Singh,11,12,1,0,91.67,Sunrisers Hyderabad,2021-04-17
Vijay Shankar,28,25,0,2,112.00,Sunrisers Hyderabad,2021-04-17
Abhishek Sharma,2,4,0,0,50.00,Sunrisers Hyderabad,2021-04-17
Abdul Samad,7,8,1,0,87.50,Sunrisers Hyderabad,2021-04-17
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2021-04-17
Bhuvneshwar Kumar,1,2,0,0,50.00,Sunrisers Hyderabad,2021-04-17
Mujeeb Ur Rahman,1,1,0,0,100.00,Sunrisers Hyderabad,2021-04-17
Kohli (c),5,6,1,0,83.33,Royal Challengers Bangalore,2021-04-18
Devdutt Padikkal,25,28,2,0,89.29,Royal Challengers Bangalore,2021-04-18
Rajat Patidar,1,2,0,0,50.00,Royal Challengers Bangalore,2021-04-18
Maxwell,78,49,9,3,159.18,Royal Challengers Bangalore,2021-04-18
de Villiers (wk),76,34,9,3,223.53,Royal Challengers Bangalore,2021-04-18
Jamieson,11,4,1,1,275.00,Royal Challengers Bangalore,2021-04-18
Nitish Rana,18,11,2,1,163.64,Kolkata Knight Riders,2021-04-18
Shubman Gill,21,9,2,2,233.33,Kolkata Knight Riders,2021-04-18
Rahul Tripathi,25,20,5,0,125.00,Kolkata Knight Riders,2021-04-18
Eoin Morgan (c),29,23,1,2,126.09,Kolkata Knight Riders,2021-04-18
Dinesh Karthik (wk),2,5,0,0,40.00,Kolkata Knight Riders,2021-04-18
Shakib Al Hasan,26,25,1,1,104.00,Kolkata Knight Riders,2021-04-18
Andre Russell,31,20,3,2,155.00,Kolkata Knight Riders,2021-04-18
Pat Cummins,6,2,0,1,300.00,Kolkata Knight Riders,2021-04-18
Harbhajan Singh,2,2,0,0,100.00,Kolkata Knight Riders,2021-04-18
Varun Chakravarthy,2,3,0,0,66.67,Kolkata Knight Riders,2021-04-18
Rahul (c & wk),61,51,7,2,119.61,Punjab Kings,2021-04-18
Mayank Agarwal,69,36,7,4,191.67,Punjab Kings,2021-04-18
Gayle,11,9,0,1,122.22,Punjab Kings,2021-04-18
Deepak Hooda,22,13,0,2,169.23,Punjab Kings,2021-04-18
Pooran,9,8,1,0,112.50,Punjab Kings,2021-04-18
Shahrukh Khan,15,5,2,1,300.00,Punjab Kings,2021-04-18
Prithvi Shaw,32,17,3,2,188.24,Delhi Capitals,2021-04-18
Shikhar Dhawan,92,49,13,2,187.76,Delhi Capitals,2021-04-18
Steven Smith,9,12,0,0,75.00,Delhi Capitals,2021-04-18
Rishabh Pant (c & wk),15,16,0,1,93.75,Delhi Capitals,2021-04-18
Marcus Stoinis,27,13,3,1,207.69,Delhi Capitals,2021-04-18
Lalit Yadav,12,6,2,0,200.00,Delhi Capitals,2021-04-18
Ruturaj Gaikwad,10,13,1,0,76.92,Chennai Super Kings,2021-04-19
du Plessis,33,17,4,2,194.12,Chennai Super Kings,2021-04-19
Moeen,26,20,1,2,130.00,Chennai Super Kings,2021-04-19
Raina,18,15,1,1,120.00,Chennai Super Kings,2021-04-19
Rayudu,27,17,0,3,158.82,Chennai Super Kings,2021-04-19
Ravindra Jadeja,8,7,1,0,114.29,Chennai Super Kings,2021-04-19
Dhoni (c & wk),18,17,2,0,105.88,Chennai Super Kings,2021-04-19
Sam Curran,13,6,0,1,216.67,Chennai Super Kings,2021-04-19
DJ Bravo,20,8,2,1,250.00,Chennai Super Kings,2021-04-19
Thakur,1,1,0,0,100.00,Chennai Super Kings,2021-04-19
Jos Buttler,49,35,5,2,140.00,Rajasthan Royals,2021-04-19
Manan Vohra,14,11,1,1,127.27,Rajasthan Royals,2021-04-19
Sanju Samson (c & wk),1,5,0,0,20.00,Rajasthan Royals,2021-04-19
Shivam Dube,17,20,2,0,85.00,Rajasthan Royals,2021-04-19
David Miller,2,5,0,0,40.00,Rajasthan Royals,2021-04-19
Riyan Parag,3,7,0,0,42.86,Rajasthan Royals,2021-04-19
Rahul Tewatia,20,15,0,2,133.33,Rajasthan Royals,2021-04-19
Chris Morris,0,2,0,0,0.00,Rajasthan Royals,2021-04-19
Jaydev Unadkat,24,17,2,1,141.18,Rajasthan Royals,2021-04-19
Chetan Sakariya,0,0,0,0,0.00,Rajasthan Royals,2021-04-19
Rohit (c),44,30,3,3,146.67,Mumbai Indians,2021-04-20
de Kock (wk),2,4,0,0,50.00,Mumbai Indians,2021-04-20
Suryakumar Yadav,24,15,4,0,160.00,Mumbai Indians,2021-04-20
Ishan Kishan,26,28,1,1,92.86,Mumbai Indians,2021-04-20
Hardik Pandya,0,1,0,0,0.00,Mumbai Indians,2021-04-20
Krunal Pandya,1,5,0,0,20.00,Mumbai Indians,2021-04-20
Pollard,2,5,0,0,40.00,Mumbai Indians,2021-04-20
Jayant Yadav,23,22,1,0,104.55,Mumbai Indians,2021-04-20
Rahul Chahar,6,6,1,0,100.00,Mumbai Indians,2021-04-20
Bumrah,3,3,0,0,100.00,Mumbai Indians,2021-04-20
Prithvi Shaw,7,5,1,0,140.00,Delhi Capitals,2021-04-20
Shikhar Dhawan,45,42,5,1,107.14,Delhi Capitals,2021-04-20
Steven Smith,33,29,4,0,113.79,Delhi Capitals,2021-04-20
Lalit Yadav,22,25,1,0,88.00,Delhi Capitals,2021-04-20
Rishabh Pant (c & wk),7,8,1,0,87.50,Delhi Capitals,2021-04-20
Shimron Hetmyer,14,9,2,0,155.56,Delhi Capitals,2021-04-20
Rahul (c & wk),4,6,0,0,66.67,Punjab Kings,2021-04-21
Mayank Agarwal,22,25,2,0,88.00,Punjab Kings,2021-04-21
Gayle,15,17,2,0,88.24,Punjab Kings,2021-04-21
Pooran,0,0,0,0,0.00,Punjab Kings,2021-04-21
Deepak Hooda,13,11,2,0,118.18,Punjab Kings,2021-04-21
Henriques,14,17,0,0,82.35,Punjab Kings,2021-04-21
Shahrukh Khan,22,17,0,2,129.41,Punjab Kings,2021-04-21
Fabian Allen,6,11,0,0,54.55,Punjab Kings,2021-04-21
M Ashwin,9,10,1,0,90.00,Punjab Kings,2021-04-21
Shami,3,3,0,0,100.00,Punjab Kings,2021-04-21
David Warner (c),37,37,3,1,100.00,Sunrisers Hyderabad,2021-04-21
Jonny Bairstow (wk),63,56,3,3,112.50,Sunrisers Hyderabad,2021-04-21
Kane Williamson,16,19,0,0,84.21,Sunrisers Hyderabad,2021-04-21
Ruturaj Gaikwad,64,42,6,4,152.38,Chennai Super Kings,2021-04-21
du Plessis,95,60,9,4,158.33,Chennai Super Kings,2021-04-21
Moeen,25,12,2,2,208.33,Chennai Super Kings,2021-04-21
Dhoni (c & wk),17,8,2,1,212.50,Chennai Super Kings,2021-04-21
Ravindra Jadeja,6,1,0,1,600.00,Chennai Super Kings,2021-04-21
Nitish Rana,9,12,2,0,75.00,Kolkata Knight Riders,2021-04-21
Shubman Gill,0,1,0,0,0.00,Kolkata Knight Riders,2021-04-21
Rahul Tripathi,8,9,1,0,88.89,Kolkata Knight Riders,2021-04-21
Eoin Morgan (c),7,7,1,0,100.00,Kolkata Knight Riders,2021-04-21
Sunil Narine,4,3,1,0,133.33,Kolkata Knight Riders,2021-04-21
Dinesh Karthik (wk),40,24,4,2,166.67,Kolkata Knight Riders,2021-04-21
Andre Russell,54,22,3,6,245.45,Kolkata Knight Riders,2021-04-21
Pat Cummins,66,34,4,6,194.12,Kolkata Knight Riders,2021-04-21
Kamlesh Nagarkoti,0,2,0,0,0.00,Kolkata Knight Riders,2021-04-21
Varun Chakravarthy,0,1,0,0,0.00,Kolkata Knight Riders,2021-04-21
Jos Buttler,8,8,2,0,100.00,Rajasthan Royals,2021-04-22
Vohra,7,9,1,0,77.78,Rajasthan Royals,2021-04-22
Samson (c & wk),21,18,2,1,116.67,Rajasthan Royals,2021-04-22
Miller,0,2,0,0,0.00,Rajasthan Royals,2021-04-22
Shivam Dube,46,32,5,2,143.75,Rajasthan Royals,2021-04-22
Riyan Parag,25,16,4,0,156.25,Rajasthan Royals,2021-04-22
Rahul Tewatia,40,23,4,2,173.91,Rajasthan Royals,2021-04-22
Chris Morris,10,7,0,1,142.86,Rajasthan Royals,2021-04-22
Shreyas Gopal,7,4,0,1,175.00,Rajasthan Royals,2021-04-22
Chetan Sakariya,0,1,0,0,0.00,Rajasthan Royals,2021-04-22
Virat Kohli (c),72,47,6,3,153.19,Royal Challengers Bangalore,2021-04-22
Devdutt Padikkal,101,52,11,6,194.23,Royal Challengers Bangalore,2021-04-22
de Kock (wk),3,5,0,0,60.00,Mumbai Indians,2021-04-23
Rohit (c),63,52,5,2,121.15,Mumbai Indians,2021-04-23
Ishan Kishan,6,17,0,0,35.29,Mumbai Indians,2021-04-23
Suryakumar Yadav,33,27,3,1,122.22,Mumbai Indians,2021-04-23
Pollard,16,12,0,1,133.33,Mumbai Indians,2021-04-23
Hardik Pandya,1,4,0,0,25.00,Mumbai Indians,2021-04-23
Krunal Pandya,3,3,0,0,100.00,Mumbai Indians,2021-04-23
Jayant Yadav,0,0,0,0,0.00,Mumbai Indians,2021-04-23
KL Rahul (c & wk),60,52,3,3,115.38,Punjab Kings,2021-04-23
Mayank Agarwal,25,20,4,1,125.00,Punjab Kings,2021-04-23
Chris Gayle,43,35,5,2,122.86,Punjab Kings,2021-04-23
Nitish Rana,22,25,1,1,88.00,Kolkata Knight Riders,2021-04-24
Shubman Gill,11,19,1,0,57.89,Kolkata Knight Riders,2021-04-24
Tripathi,36,26,1,2,138.46,Kolkata Knight Riders,2021-04-24
Narine,6,7,1,0,85.71,Kolkata Knight Riders,2021-04-24
Morgan (c),0,0,0,0,0.00,Kolkata Knight Riders,2021-04-24
Karthik (wk),25,24,4,0,104.17,Kolkata Knight Riders,2021-04-24
Russell,9,7,0,1,128.57,Kolkata Knight Riders,2021-04-24
Cummins,10,6,0,1,166.67,Kolkata Knight Riders,2021-04-24
Shivam Mavi,5,7,1,0,71.43,Kolkata Knight Riders,2021-04-24
Prasidh,0,0,0,0,0.00,Kolkata Knight Riders,2021-04-24
Jos Buttler,5,7,1,0,71.43,Rajasthan Royals,2021-04-24
Yashasvi Jaiswal,22,17,5,0,129.41,Rajasthan Royals,2021-04-24
Sanju Samson (c & wk),42,41,2,1,102.44,Rajasthan Royals,2021-04-24
Shivam Dube,22,18,2,1,122.22,Rajasthan Royals,2021-04-24
Rahul Tewatia,5,8,0,0,62.50,Rajasthan Royals,2021-04-24
David Miller,24,23,3,0,104.35,Rajasthan Royals,2021-04-24
Ruturaj Gaikwad,33,25,4,1,132.00,Chennai Super Kings,2021-04-25
du Plessis,50,41,5,1,121.95,Chennai Super Kings,2021-04-25
Raina,24,18,1,3,133.33,Chennai Super Kings,2021-04-25
Rayudu,14,7,1,1,200.00,Chennai Super Kings,2021-04-25
Ravindra Jadeja,62,28,4,5,221.43,Chennai Super Kings,2021-04-25
Dhoni (c & wk),2,3,0,0,66.67,Chennai Super Kings,2021-04-25
Virat Kohli (c),8,7,1,0,114.29,Royal Challengers Bangalore,2021-04-25
Devdutt Padikkal,34,15,4,2,226.67,Royal Challengers Bangalore,2021-04-25
Washington Sundar,7,11,1,0,63.64,Royal Challengers Bangalore,2021-04-25
Glenn Maxwell,22,15,3,0,146.67,Royal Challengers Bangalore,2021-04-25
AB de Villiers (wk),4,9,0,0,44.44,Royal Challengers Bangalore,2021-04-25
Daniel Christian,1,3,0,0,33.33,Royal Challengers Bangalore,2021-04-25
Kyle Jamieson,16,13,1,1,123.08,Royal Challengers Bangalore,2021-04-25
Harshal Patel,0,8,0,0,0.00,Royal Challengers Bangalore,2021-04-25
Navdeep Saini,2,4,0,0,50.00,Royal Challengers Bangalore,2021-04-25
Yuzvendra Chahal,8,21,0,0,38.10,Royal Challengers Bangalore,2021-04-25
Prithvi Shaw,53,39,7,1,135.90,Delhi Capitals,2021-04-25
Dhawan,28,26,3,0,107.69,Delhi Capitals,2021-04-25
Pant (c & wk),37,27,4,1,137.04,Delhi Capitals,2021-04-25
Steven Smith,34,25,3,1,136.00,Delhi Capitals,2021-04-25
Hetmyer,1,2,0,0,50.00,Delhi Capitals,2021-04-25
Stoinis,2,2,0,0,100.00,Delhi Capitals,2021-04-25
David Warner (c),6,8,0,0,75.00,Sunrisers Hyderabad,2021-04-25
Jonny Bairstow (wk),38,18,3,4,211.11,Sunrisers Hyderabad,2021-04-25
Kane Williamson,66,51,8,0,129.41,Sunrisers Hyderabad,2021-04-25
Virat Singh,4,14,0,0,28.57,Sunrisers Hyderabad,2021-04-25
Kedar Jadhav,9,9,1,0,100.00,Sunrisers Hyderabad,2021-04-25
Abhishek Sharma,5,6,0,0,83.33,Sunrisers Hyderabad,2021-04-25
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2021-04-25
Vijay Shankar,8,7,0,0,114.29,Sunrisers Hyderabad,2021-04-25
Jagadeesha Suchith,14,6,2,1,233.33,Sunrisers Hyderabad,2021-04-25
Rahul (c & wk),19,20,2,1,95.00,Punjab Kings,2021-04-26
Mayank Agarwal,31,34,1,2,91.18,Punjab Kings,2021-04-26
Gayle,0,1,0,0,0.00,Punjab Kings,2021-04-26
Deepak Hooda,1,4,0,0,25.00,Punjab Kings,2021-04-26
Pooran,19,19,1,1,100.00,Punjab Kings,2021-04-26
Henriques,2,3,0,0,66.67,Punjab Kings,2021-04-26
Shahrukh Khan,13,14,0,1,92.86,Punjab Kings,2021-04-26
Chris Jordan,30,18,1,3,166.67,Punjab Kings,2021-04-26
Ravi Bishnoi,1,4,0,0,25.00,Punjab Kings,2021-04-26
Shami,1,2,0,0,50.00,Punjab Kings,2021-04-26
Shubman Gill,9,8,2,0,112.50,Kolkata Knight Riders,2021-04-26
Nitish Rana,0,1,0,0,0.00,Kolkata Knight Riders,2021-04-26
Rahul Tripathi,41,32,7,0,128.12,Kolkata Knight Riders,2021-04-26
Sunil Narine,0,4,0,0,0.00,Kolkata Knight Riders,2021-04-26
Eoin Morgan (c),47,40,4,2,117.50,Kolkata Knight Riders,2021-04-26
Andre Russell,10,9,2,0,111.11,Kolkata Knight Riders,2021-04-26
Dinesh Karthik (wk),12,6,2,0,200.00,Kolkata Knight Riders,2021-04-26
Kohli (c),12,11,2,0,109.09,Royal Challengers Bangalore,2021-04-27
Devdutt Padikkal,17,14,3,0,121.43,Royal Challengers Bangalore,2021-04-27
Rajat Patidar,31,22,0,2,140.91,Royal Challengers Bangalore,2021-04-27
Maxwell,25,20,1,2,125.00,Royal Challengers Bangalore,2021-04-27
de Villiers (wk),75,42,3,5,178.57,Royal Challengers Bangalore,2021-04-27
Washington Sundar,6,9,0,0,66.67,Royal Challengers Bangalore,2021-04-27
Daniel Sams,3,2,0,0,150.00,Royal Challengers Bangalore,2021-04-27
Prithvi Shaw,21,18,3,0,116.67,Delhi Capitals,2021-04-27
Shikhar Dhawan,6,7,1,0,85.71,Delhi Capitals,2021-04-27
Steven Smith,4,5,1,0,80.00,Delhi Capitals,2021-04-27
Rishabh Pant (c & wk),58,48,6,0,120.83,Delhi Capitals,2021-04-27
Marcus Stoinis,22,17,3,0,129.41,Delhi Capitals,2021-04-27
Shimron Hetmyer,53,25,2,4,212.00,Delhi Capitals,2021-04-27
Warner (c),57,55,3,2,103.64,Sunrisers Hyderabad,2021-04-28
Bairstow (wk),7,5,1,0,140.00,Sunrisers Hyderabad,2021-04-28
Manish Pandey,61,46,5,1,132.61,Sunrisers Hyderabad,2021-04-28
Williamson,26,10,4,1,260.00,Sunrisers Hyderabad,2021-04-28
Kedar Jadhav,12,4,1,1,300.00,Sunrisers Hyderabad,2021-04-28
Ruturaj Gaikwad,75,44,12,0,170.45,Chennai Super Kings,2021-04-28
Faf du Plessis,56,38,6,1,147.37,Chennai Super Kings,2021-04-28
Moeen Ali,15,8,3,0,187.50,Chennai Super Kings,2021-04-28
Ravindra Jadeja,7,6,1,0,116.67,Chennai Super Kings,2021-04-28
Suresh Raina,17,15,3,0,113.33,Chennai Super Kings,2021-04-28
Jos Buttler,41,32,3,3,128.12,Rajasthan Royals,2021-04-29
Jaiswal,32,20,2,2,160.00,Rajasthan Royals,2021-04-29
Samson (c & wk),42,27,5,0,155.56,Rajasthan Royals,2021-04-29
Shivam Dube,35,31,2,2,112.90,Rajasthan Royals,2021-04-29
Miller,7,4,1,0,175.00,Rajasthan Royals,2021-04-29
Riyan Parag,8,7,1,0,114.29,Rajasthan Royals,2021-04-29
Rohit Sharma (c),14,17,0,1,82.35,Mumbai Indians,2021-04-29
Quinton de Kock (wk),70,50,6,2,140.00,Mumbai Indians,2021-04-29
Suryakumar Yadav,16,10,3,0,160.00,Mumbai Indians,2021-04-29
Krunal Pandya,39,26,2,2,150.00,Mumbai Indians,2021-04-29
