Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Mohammed Siraj,4,1,25,2,0,1,6.20,Royal Challengers Bangalore,2021-04-14
Kyle Jamieson,3,0,30,1,0,1,10.00,Royal Challengers Bangalore,2021-04-14
Washington Sundar,2,0,14,0,0,1,7.00,Royal Challengers Bangalore,2021-04-14
Yuzvendra Chahal,4,0,29,0,0,1,7.20,Royal Challengers Bangalore,2021-04-14
Harshal Patel,4,0,25,2,2,0,6.20,Royal Challengers Bangalore,2021-04-14
Daniel Christian,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2021-04-14
Shahbaz Ahmed,2,0,7,3,0,0,3.50,Royal Challengers Bangalore,2021-04-14
Chetan Sakariya,4,0,33,0,0,0,8.20,Rajasthan Royals,2021-04-15
Unadkat,4,0,15,3,0,0,3.80,Rajasthan Royals,2021-04-15
Chris Morris,3,0,27,1,0,2,9.00,Rajasthan Royals,2021-04-15
Mustafizur,4,0,29,2,0,2,7.20,Rajasthan Royals,2021-04-15
Riyan Parag,2,0,16,0,0,1,8.00,Rajasthan Royals,2021-04-15
Rahul Tewatia,3,0,27,0,0,0,9.00,Rajasthan Royals,2021-04-15
Chris Woakes,4,0,22,2,0,0,5.50,Delhi Capitals,2021-04-15
Avesh Khan,4,0,32,3,0,0,8.00,Delhi Capitals,2021-04-15
Kagiso Rabada,4,0,30,2,0,0,7.50,Delhi Capitals,2021-04-15
Ravichandran Ashwin,3,0,14,0,0,0,4.70,Delhi Capitals,2021-04-15
Tom Curran,3.4,0,35,0,0,1,9.50,Delhi Capitals,2021-04-15
Marcus Stoinis,1,0,15,0,0,0,15.00,Delhi Capitals,2021-04-15
D Chahar,4,1,13,4,0,1,3.20,Chennai Super Kings,2021-04-16
Sam Curran,3,0,12,1,0,1,4.00,Chennai Super Kings,2021-04-16
Thakur,4,0,35,0,0,1,8.80,Chennai Super Kings,2021-04-16
Ravindra Jadeja,4,0,19,0,0,1,4.80,Chennai Super Kings,2021-04-16
Moeen,3,0,17,1,0,0,5.70,Chennai Super Kings,2021-04-16
DJ Bravo,2,0,10,1,0,0,5.00,Chennai Super Kings,2021-04-16
Mohammed Shami,4,0,21,2,0,0,5.20,Punjab Kings,2021-04-16
Jhye Richardson,3,0,21,0,0,0,7.00,Punjab Kings,2021-04-16
Arshdeep Singh,2,0,7,1,0,0,3.50,Punjab Kings,2021-04-16
Riley Meredith,3.4,0,21,0,0,1,5.70,Punjab Kings,2021-04-16
Murugan Ashwin,3,0,32,1,0,1,10.70,Punjab Kings,2021-04-16
Bhuvneshwar,4,0,45,0,0,0,11.20,Sunrisers Hyderabad,2021-04-17
Khaleel Ahmed,4,0,24,1,1,1,6.00,Sunrisers Hyderabad,2021-04-17
Mujeeb,4,0,29,2,0,2,7.20,Sunrisers Hyderabad,2021-04-17
Abhishek Sharma,1,0,5,0,0,0,5.00,Sunrisers Hyderabad,2021-04-17
Vijay Shankar,3,0,19,2,0,0,6.30,Sunrisers Hyderabad,2021-04-17
Rashid Khan,4,0,22,0,0,1,5.50,Sunrisers Hyderabad,2021-04-17
Trent Boult,3.4,0,28,3,0,0,7.60,Mumbai Indians,2021-04-17
Jasprit Bumrah,4,0,14,1,0,0,3.50,Mumbai Indians,2021-04-17
Adam Milne,3,0,33,0,0,1,11.00,Mumbai Indians,2021-04-17
Krunal Pandya,3,0,30,1,0,0,10.00,Mumbai Indians,2021-04-17
Rahul Chahar,4,0,19,3,0,1,4.80,Mumbai Indians,2021-04-17
Kieron Pollard,2,0,10,0,0,0,5.00,Mumbai Indians,2021-04-17
Harbhajan,4,0,38,0,1,1,9.50,Kolkata Knight Riders,2021-04-18
Chakravarthy,4,0,39,2,1,0,9.80,Kolkata Knight Riders,2021-04-18
Shakib,2,0,24,0,0,0,12.00,Kolkata Knight Riders,2021-04-18
Cummins,4,0,34,1,0,2,8.50,Kolkata Knight Riders,2021-04-18
Prasidh,4,0,31,1,1,0,7.80,Kolkata Knight Riders,2021-04-18
Russell,2,0,38,0,0,2,19.00,Kolkata Knight Riders,2021-04-18
Mohammed Siraj,3,0,17,0,0,1,5.70,Royal Challengers Bangalore,2021-04-18
Kyle Jamieson,3,0,41,3,0,1,13.70,Royal Challengers Bangalore,2021-04-18
Yuzvendra Chahal,4,0,34,2,0,0,8.50,Royal Challengers Bangalore,2021-04-18
Washington Sundar,4,0,33,1,0,2,8.20,Royal Challengers Bangalore,2021-04-18
Glenn Maxwell,2,0,24,0,0,0,12.00,Royal Challengers Bangalore,2021-04-18
Harshal Patel,4,0,17,2,0,0,4.20,Royal Challengers Bangalore,2021-04-18
Chris Woakes,4,0,42,1,1,0,10.50,Delhi Capitals,2021-04-18
L Meriwala,3,0,32,1,1,0,10.70,Delhi Capitals,2021-04-18
Ashwin,4,0,28,0,0,0,7.00,Delhi Capitals,2021-04-18
Rabada,4,0,43,1,0,0,10.80,Delhi Capitals,2021-04-18
Lalit Yadav,1,0,11,0,0,0,11.00,Delhi Capitals,2021-04-18
Avesh Khan,4,0,33,1,0,0,8.20,Delhi Capitals,2021-04-18
Arshdeep Singh,3,0,22,1,0,0,7.30,Punjab Kings,2021-04-18
Mohammed Shami,4,0,53,0,2,0,13.20,Punjab Kings,2021-04-18
Jalaj Saxena,3,0,27,0,0,0,9.00,Punjab Kings,2021-04-18
Jhye Richardson,4,0,41,2,0,1,10.20,Punjab Kings,2021-04-18
Deepak Hooda,2,0,18,0,0,0,9.00,Punjab Kings,2021-04-18
Riley Meredith,2.2,0,35,1,1,5,15.00,Punjab Kings,2021-04-18
Unadkat,4,0,40,0,0,0,10.00,Rajasthan Royals,2021-04-19
Chetan Sakariya,4,0,36,3,0,3,9.00,Rajasthan Royals,2021-04-19
Mustafizur,4,0,37,1,1,2,9.20,Rajasthan Royals,2021-04-19
Chris Morris,4,0,33,2,0,2,8.20,Rajasthan Royals,2021-04-19
Rahul Tewatia,3,0,21,1,0,0,7.00,Rajasthan Royals,2021-04-19
Riyan Parag,1,0,16,0,0,1,16.00,Rajasthan Royals,2021-04-19
Deepak Chahar,3,0,32,0,0,1,10.70,Chennai Super Kings,2021-04-19
Sam Curran,4,0,24,2,0,0,6.00,Chennai Super Kings,2021-04-19
Shardul Thakur,3,0,20,1,0,2,6.70,Chennai Super Kings,2021-04-19
Ravindra Jadeja,4,0,28,2,1,0,7.00,Chennai Super Kings,2021-04-19
Dwayne Bravo,3,0,28,1,0,5,9.30,Chennai Super Kings,2021-04-19
Moeen Ali,3,0,7,3,0,0,2.30,Chennai Super Kings,2021-04-19
Stoinis,3,0,20,1,0,0,6.70,Delhi Capitals,2021-04-20
Ashwin,4,0,31,0,0,0,7.80,Delhi Capitals,2021-04-20
Rabada,3,0,25,1,0,0,8.30,Delhi Capitals,2021-04-20
A Mishra,4,0,24,4,0,0,6.00,Delhi Capitals,2021-04-20
Avesh Khan,2,0,15,2,0,0,7.50,Delhi Capitals,2021-04-20
Lalit Yadav,4,0,17,1,0,0,4.20,Delhi Capitals,2021-04-20
Trent Boult,4,0,23,0,0,0,5.80,Mumbai Indians,2021-04-20
Jayant Yadav,4,0,25,1,0,0,6.20,Mumbai Indians,2021-04-20
Jasprit Bumrah,4,0,32,1,2,3,8.00,Mumbai Indians,2021-04-20
Krunal Pandya,2,0,17,0,0,0,8.50,Mumbai Indians,2021-04-20
Rahul Chahar,4,0,29,1,0,1,7.20,Mumbai Indians,2021-04-20
Kieron Pollard,1.1,0,9,1,1,0,7.70,Mumbai Indians,2021-04-20
Abhishek Sharma,4,0,24,2,0,1,6.00,Sunrisers Hyderabad,2021-04-21
Bhuvneshwar,3,0,16,1,0,0,5.30,Sunrisers Hyderabad,2021-04-21
Khaleel Ahmed,4,0,21,3,0,0,5.20,Sunrisers Hyderabad,2021-04-21
S Kaul,3.4,0,27,1,1,0,7.40,Sunrisers Hyderabad,2021-04-21
Vijay Shankar,1,0,6,0,0,0,6.00,Sunrisers Hyderabad,2021-04-21
Rashid Khan,4,0,17,1,0,0,4.20,Sunrisers Hyderabad,2021-04-21
Mohammed Shami,2,0,16,0,0,0,8.00,Punjab Kings,2021-04-21
Fabian Allen,4,1,22,1,0,1,5.50,Punjab Kings,2021-04-21
Arshdeep Singh,3.4,0,31,0,0,2,8.50,Punjab Kings,2021-04-21
Moises Henriques,1,0,7,0,0,0,7.00,Punjab Kings,2021-04-21
Murugan Ashwin,4,0,22,0,0,1,5.50,Punjab Kings,2021-04-21
Deepak Hooda,4,0,22,0,0,0,5.50,Punjab Kings,2021-04-21
Chakravarthy,4,0,27,1,0,0,6.80,Kolkata Knight Riders,2021-04-21
Cummins,4,0,58,0,0,7,14.50,Kolkata Knight Riders,2021-04-21
Narine,4,0,34,1,1,0,8.50,Kolkata Knight Riders,2021-04-21
Prasidh,4,0,49,0,2,1,12.20,Kolkata Knight Riders,2021-04-21
Russell,2,0,27,1,0,2,13.50,Kolkata Knight Riders,2021-04-21
K Nagarkoti,2,0,25,0,0,0,12.50,Kolkata Knight Riders,2021-04-21
Deepak Chahar,4,0,29,4,0,0,7.20,Chennai Super Kings,2021-04-21
Sam Curran,4,0,58,1,0,1,14.50,Chennai Super Kings,2021-04-21
Lungi Ngidi,4,0,28,3,0,1,7.00,Chennai Super Kings,2021-04-21
Ravindra Jadeja,4,0,33,0,1,0,8.20,Chennai Super Kings,2021-04-21
Shardul Thakur,3.1,0,48,0,0,5,15.20,Chennai Super Kings,2021-04-21
Siraj,4,0,27,3,0,1,6.80,Royal Challengers Bangalore,2021-04-22
Jamieson,4,0,28,1,0,2,7.00,Royal Challengers Bangalore,2021-04-22
Kane Richardson,3,0,29,1,0,1,9.70,Royal Challengers Bangalore,2021-04-22
Chahal,2,0,18,0,0,1,9.00,Royal Challengers Bangalore,2021-04-22
Washington Sundar,3,0,23,1,0,0,7.70,Royal Challengers Bangalore,2021-04-22
Harshal Patel,4,0,47,3,0,3,11.80,Royal Challengers Bangalore,2021-04-22
Henriques,3,0,12,0,0,0,4.00,Punjab Kings,2021-04-23
Deepak Hooda,3,0,15,1,0,0,5.00,Punjab Kings,2021-04-23
Shami,4,0,21,2,0,0,5.20,Punjab Kings,2021-04-23
Ravi Bishnoi,4,0,21,2,0,0,5.20,Punjab Kings,2021-04-23
Fabian Allen,3,0,30,0,0,0,10.00,Punjab Kings,2021-04-23
Arshdeep Singh,3,0,28,1,0,2,9.30,Punjab Kings,2021-04-23
Trent Boult,2.4,0,30,0,1,0,11.20,Mumbai Indians,2021-04-23
Krunal Pandya,3,0,31,0,0,3,10.30,Mumbai Indians,2021-04-23
Jasprit Bumrah,3,0,21,0,0,0,7.00,Mumbai Indians,2021-04-23
Rahul Chahar,4,0,19,1,0,0,4.80,Mumbai Indians,2021-04-23
Jayant Yadav,4,0,20,0,0,0,5.00,Mumbai Indians,2021-04-23
Kieron Pollard,1,0,11,0,0,0,11.00,Mumbai Indians,2021-04-23
Unadkat,4,0,25,1,0,0,6.20,Rajasthan Royals,2021-04-24
Chetan Sakariya,4,0,31,1,1,4,7.80,Rajasthan Royals,2021-04-24
Mustafizur,4,0,22,1,0,0,5.50,Rajasthan Royals,2021-04-24
Chris Morris,4,0,23,4,0,1,5.80,Rajasthan Royals,2021-04-24
Rahul Tewatia,3,0,24,0,0,0,8.00,Rajasthan Royals,2021-04-24
Shivam Dube,1,0,5,0,0,0,5.00,Rajasthan Royals,2021-04-24
Shivam Mavi,4,0,19,1,0,3,4.80,Kolkata Knight Riders,2021-04-24
Pat Cummins,3.5,0,36,0,0,1,9.40,Kolkata Knight Riders,2021-04-24
Varun Chakravarthy,4,0,32,2,0,0,8.00,Kolkata Knight Riders,2021-04-24
Sunil Narine,4,0,20,0,1,0,5.00,Kolkata Knight Riders,2021-04-24
Prasidh Krishna,3,0,20,1,0,2,6.70,Kolkata Knight Riders,2021-04-24
Siraj,4,0,32,0,0,0,8.00,Royal Challengers Bangalore,2021-04-25
Jamieson,3,0,31,0,0,1,10.30,Royal Challengers Bangalore,2021-04-25
Chahal,3,0,24,1,0,0,8.00,Royal Challengers Bangalore,2021-04-25
Navdeep Saini,2,0,27,0,1,0,13.50,Royal Challengers Bangalore,2021-04-25
Harshal Patel,4,0,51,3,1,1,12.80,Royal Challengers Bangalore,2021-04-25
Christian,2,0,12,0,0,1,6.00,Royal Challengers Bangalore,2021-04-25
Washington Sundar,2,0,13,0,0,0,6.50,Royal Challengers Bangalore,2021-04-25
Deepak Chahar,2,0,25,0,0,2,12.50,Chennai Super Kings,2021-04-25
Sam Curran,4,0,35,1,0,1,8.80,Chennai Super Kings,2021-04-25
Shardul Thakur,4,0,11,1,0,0,2.80,Chennai Super Kings,2021-04-25
Ravindra Jadeja,4,1,13,3,0,0,3.20,Chennai Super Kings,2021-04-25
Imran Tahir,4,0,16,2,0,2,4.00,Chennai Super Kings,2021-04-25
Dwayne Bravo,2,0,19,0,0,0,9.50,Chennai Super Kings,2021-04-25
Khaleel Ahmed,4,0,42,0,0,0,10.50,Sunrisers Hyderabad,2021-04-25
Abhishek Sharma,1,0,14,0,0,1,14.00,Sunrisers Hyderabad,2021-04-25
S Kaul,4,0,31,2,0,0,7.80,Sunrisers Hyderabad,2021-04-25
J Suchith,4,0,21,0,0,0,5.20,Sunrisers Hyderabad,2021-04-25
Vijay Shankar,3,0,19,0,1,1,6.30,Sunrisers Hyderabad,2021-04-25
Rashid Khan,4,0,31,1,0,0,7.80,Sunrisers Hyderabad,2021-04-25
Kagiso Rabada,3,0,25,0,0,1,8.30,Delhi Capitals,2021-04-25
Ravichandran Ashwin,4,0,27,0,0,1,6.80,Delhi Capitals,2021-04-25
Marcus Stoinis,1,0,12,0,0,0,12.00,Delhi Capitals,2021-04-25
Axar Patel,4,0,26,2,0,0,6.50,Delhi Capitals,2021-04-25
Avesh Khan,4,0,34,3,0,3,8.50,Delhi Capitals,2021-04-25
Amit Mishra,4,0,31,1,0,0,7.80,Delhi Capitals,2021-04-25
Shivam Mavi,4,0,13,1,0,1,3.20,Kolkata Knight Riders,2021-04-26
Cummins,3,0,31,2,0,1,10.30,Kolkata Knight Riders,2021-04-26
Narine,4,0,22,2,0,0,5.50,Kolkata Knight Riders,2021-04-26
Prasidh,4,0,30,3,0,2,7.50,Kolkata Knight Riders,2021-04-26
Russell,1,0,2,0,0,0,2.00,Kolkata Knight Riders,2021-04-26
Chakravarthy,4,0,24,1,0,0,6.00,Kolkata Knight Riders,2021-04-26
Moises Henriques,1,0,5,1,0,0,5.00,Punjab Kings,2021-04-26
Mohammed Shami,4,0,25,1,0,1,6.20,Punjab Kings,2021-04-26
Arshdeep Singh,2.4,0,27,1,0,0,10.10,Punjab Kings,2021-04-26
Ravi Bishnoi,4,0,19,0,0,0,4.80,Punjab Kings,2021-04-26
Chris Jordan,3,0,24,0,0,0,8.00,Punjab Kings,2021-04-26
Deepak Hooda,2,0,20,1,0,0,10.00,Punjab Kings,2021-04-26
Ishant,4,1,26,1,0,0,6.50,Delhi Capitals,2021-04-27
Rabada,4,0,38,1,0,0,9.50,Delhi Capitals,2021-04-27
Avesh Khan,4,0,24,1,0,1,6.00,Delhi Capitals,2021-04-27
A Mishra,3,0,27,1,0,0,9.00,Delhi Capitals,2021-04-27
Axar,4,0,33,1,0,0,8.20,Delhi Capitals,2021-04-27
Stoinis,1,0,23,0,0,1,23.00,Delhi Capitals,2021-04-27
Daniel Sams,2,0,15,0,0,0,7.50,Royal Challengers Bangalore,2021-04-27
Mohammed Siraj,4,0,44,1,0,0,11.00,Royal Challengers Bangalore,2021-04-27
Kyle Jamieson,4,0,32,1,0,0,8.00,Royal Challengers Bangalore,2021-04-27
Washington Sundar,4,0,28,0,0,0,7.00,Royal Challengers Bangalore,2021-04-27
Harshal Patel,4,0,37,2,0,2,9.20,Royal Challengers Bangalore,2021-04-27
Yuzvendra Chahal,2,0,10,0,0,0,5.00,Royal Challengers Bangalore,2021-04-27
D Chahar,3,0,21,0,0,1,7.00,Chennai Super Kings,2021-04-28
Sam Curran,4,0,30,1,0,1,7.50,Chennai Super Kings,2021-04-28
Thakur,4,0,44,0,0,1,11.00,Chennai Super Kings,2021-04-28
Moeen,2,0,16,0,0,0,8.00,Chennai Super Kings,2021-04-28
Lungi Ngidi,4,0,35,2,0,2,8.80,Chennai Super Kings,2021-04-28
Ravindra Jadeja,3,0,23,0,0,1,7.70,Chennai Super Kings,2021-04-28
Sandeep Sharma,3.3,0,24,0,0,1,6.90,Sunrisers Hyderabad,2021-04-28
Khaleel Ahmed,4,0,36,0,0,1,9.00,Sunrisers Hyderabad,2021-04-28
Siddarth Kaul,4,0,32,0,0,0,8.00,Sunrisers Hyderabad,2021-04-28
Jagadeesha Suchith,3,0,45,0,0,0,15.00,Sunrisers Hyderabad,2021-04-28
Rashid Khan,4,0,36,3,0,1,9.00,Sunrisers Hyderabad,2021-04-28
Boult,4,0,37,1,0,0,9.20,Mumbai Indians,2021-04-29
Bumrah,4,0,15,1,0,0,3.80,Mumbai Indians,2021-04-29
Jayant Yadav,3,0,37,0,0,3,12.30,Mumbai Indians,2021-04-29
Coulter-Nile,4,0,35,0,1,0,8.80,Mumbai Indians,2021-04-29
Rahul Chahar,4,0,33,2,0,0,8.20,Mumbai Indians,2021-04-29
Krunal Pandya,1,0,12,0,0,0,12.00,Mumbai Indians,2021-04-29
Chetan Sakariya,3,0,18,0,0,0,6.00,Rajasthan Royals,2021-04-29
Jaydev Unadkat,4,0,33,0,0,0,8.20,Rajasthan Royals,2021-04-29
Mustafizur Rahman,3.3,0,37,1,0,0,10.60,Rajasthan Royals,2021-04-29
Chris Morris,4,0,33,2,0,0,8.20,Rajasthan Royals,2021-04-29
Rahul Tewatia,3,0,30,0,0,1,10.00,Rajasthan Royals,2021-04-29
Shivam Dube,1,0,6,0,0,1,6.00,Rajasthan Royals,2021-04-29
Ishant,4,0,34,0,0,0,8.50,Delhi Capitals,2021-04-29
Rabada,4,0,31,0,0,1,7.80,Delhi Capitals,2021-04-29
Axar,4,0,32,2,0,0,8.00,Delhi Capitals,2021-04-29
Avesh Khan,4,0,31,1,0,0,7.80,Delhi Capitals,2021-04-29
Lalit Yadav,3,0,13,2,0,0,4.30,Delhi Capitals,2021-04-29
Stoinis,1,0,7,1,0,0,7.00,Delhi Capitals,2021-04-29
Shivam Mavi,1,0,25,0,0,1,25.00,Kolkata Knight Riders,2021-04-29
Varun Chakravarthy,4,0,34,0,0,2,8.50,Kolkata Knight Riders,2021-04-29
Prasidh Krishna,3.3,0,36,0,1,0,10.30,Kolkata Knight Riders,2021-04-29
Sunil Narine,4,0,36,0,0,1,9.00,Kolkata Knight Riders,2021-04-29
Pat Cummins,4,0,24,3,0,0,6.00,Kolkata Knight Riders,2021-04-29
Daniel Sams,4,0,24,1,0,2,6.00,Royal Challengers Bangalore,2021-04-30
Siraj,3,0,24,0,0,1,8.00,Royal Challengers Bangalore,2021-04-30
Jamieson,3,0,32,2,0,1,10.70,Royal Challengers Bangalore,2021-04-30
Chahal,4,0,34,1,0,0,8.50,Royal Challengers Bangalore,2021-04-30
Harshal Patel,4,0,53,0,0,0,13.20,Royal Challengers Bangalore,2021-04-30
Shahbaz Ahmed,2,0,11,1,0,0,5.50,Royal Challengers Bangalore,2021-04-30
Riley Meredith,3.2,0,29,1,0,0,8.70,Punjab Kings,2021-04-30
Mohammed Shami,3.4,0,28,1,0,0,7.60,Punjab Kings,2021-04-30
Ravi Bishnoi,4,0,17,2,0,2,4.20,Punjab Kings,2021-04-30
Harpreet Brar,4,1,19,3,0,0,4.80,Punjab Kings,2021-04-30
Chris Jordan,4,0,31,1,0,1,7.80,Punjab Kings,2021-04-30
Deepak Hooda,1,0,13,0,0,0,13.00,Punjab Kings,2021-04-30
Boult,4,0,42,1,0,1,10.50,Mumbai Indians,2021-05-01
D Kulkarni,4,0,48,0,0,2,12.00,Mumbai Indians,2021-05-01
Bumrah,4,0,56,1,1,2,14.00,Mumbai Indians,2021-05-01
Rahul Chahar,4,0,32,0,0,1,8.00,Mumbai Indians,2021-05-01
Neesham,2,0,26,0,0,0,13.00,Mumbai Indians,2021-05-01
Pollard,2,0,12,2,0,1,6.00,Mumbai Indians,2021-05-01
Deepak Chahar,4,0,37,0,0,2,9.20,Chennai Super Kings,2021-05-01
Sam Curran,4,0,34,3,0,1,8.50,Chennai Super Kings,2021-05-01
Lungi Ngidi,4,0,62,0,0,0,15.50,Chennai Super Kings,2021-05-01
Shardul Thakur,4,0,56,1,0,5,14.00,Chennai Super Kings,2021-05-01
Ravindra Jadeja,3,0,29,1,0,0,9.70,Chennai Super Kings,2021-05-01
Moeen Ali,1,0,1,1,0,0,1.00,Chennai Super Kings,2021-05-01
Bhuvneshwar,4,0,37,0,0,1,9.20,Sunrisers Hyderabad,2021-05-02
Sandeep Sharma,4,0,50,1,1,2,12.50,Sunrisers Hyderabad,2021-05-02
Rashid Khan,4,0,24,1,0,0,6.00,Sunrisers Hyderabad,2021-05-02
Khaleel Ahmed,4,0,41,0,0,0,10.20,Sunrisers Hyderabad,2021-05-02
Vijay Shankar,3,0,42,1,0,5,14.00,Sunrisers Hyderabad,2021-05-02
Nabi,1,0,21,0,0,0,21.00,Sunrisers Hyderabad,2021-05-02
Kartik Tyagi,4,0,32,1,0,1,8.00,Rajasthan Royals,2021-05-02
Mustafizur Rahman,4,0,20,3,0,2,5.00,Rajasthan Royals,2021-05-02
Chetan Sakariya,4,0,38,0,0,1,9.50,Rajasthan Royals,2021-05-02
Chris Morris,4,0,29,3,0,3,7.20,Rajasthan Royals,2021-05-02
Rahul Tewatia,4,0,45,1,0,0,11.20,Rajasthan Royals,2021-05-02
Ishant,4,1,37,0,0,0,9.20,Delhi Capitals,2021-05-02
Stoinis,1,0,6,0,0,0,6.00,Delhi Capitals,2021-05-02
Rabada,4,0,36,3,0,0,9.00,Delhi Capitals,2021-05-02
Avesh Khan,4,0,39,1,0,3,9.80,Delhi Capitals,2021-05-02
Lalit Yadav,3,0,25,0,0,0,8.30,Delhi Capitals,2021-05-02
Axar,4,0,21,1,0,0,5.20,Delhi Capitals,2021-05-02
