Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Shahbaz Nadeem,3,0,29,1,0,0,9.67,Delhi Daredevils,2014-04-19
Jean-Paul Duminy,3,0,25,0,0,0,8.33,Delhi Daredevils,2014-04-19
Vinay Kumar,4,0,35,0,0,0,8.75,Kolkata Knight Riders,2014-04-19
Morne Morkel,4,0,41,2,0,3,10.25,Kolkata Knight Riders,2014-04-19
Shakib Al Hasan,3,0,25,0,0,2,8.33,Kolkata Knight Riders,2014-04-19
Jacques Kallis,2,0,15,1,0,0,7.50,Kolkata Knight Riders,2014-04-19
Piyush Chawla,2.3,0,27,1,0,0,11.74,Kolkata Knight Riders,2014-04-19
Sunil Narine,4,0,18,1,0,0,4.50,Kolkata Knight Riders,2014-04-19
Axar Patel,4,0,22,1,0,0,5.50,Kings XI Punjab,2014-04-20
Mitchell Johnson,4,0,29,1,1,0,7.25,Kings XI Punjab,2014-04-20
Parvinder Awana,4,0,40,1,0,1,10.00,Kings XI Punjab,2014-04-20
Lakshmipathy Balaji,4,0,46,0,0,0,11.50,Kings XI Punjab,2014-04-20
Murali Kartik,4,0,51,1,0,1,12.75,Kings XI Punjab,2014-04-20
Kane Richardson,3,0,25,1,0,1,8.33,Rajasthan Royals,2014-04-20
Dhawal Kulkarni,4,0,50,1,0,1,12.50,Rajasthan Royals,2014-04-20
James Faulkner,3.4,0,45,1,0,1,13.24,Rajasthan Royals,2014-04-20
Pravin Tambe,4,0,26,0,0,0,6.50,Rajasthan Royals,2014-04-20
Rajat Bhatia,3,0,38,0,0,1,12.67,Rajasthan Royals,2014-04-20
Stuart Binny,1,0,4,0,0,0,4.00,Rajasthan Royals,2014-04-20
Jean-Paul Duminy,4,0,26,0,0,1,6.50,Delhi Daredevils,2014-04-21
Mohammed Shami,4,0,45,1,0,1,11.25,Delhi Daredevils,2014-04-21
Shahbaz Nadeem,3,0,29,1,0,0,9.67,Delhi Daredevils,2014-04-21
Jaydev Unadkat,4,0,32,3,0,0,8.00,Delhi Daredevils,2014-04-21
James Neesham,4,0,29,1,0,1,7.25,Delhi Daredevils,2014-04-21
Murali Vijay,1,0,13,0,0,0,13.00,Delhi Daredevils,2014-04-21
Ishwar Pandey,4,0,23,2,0,0,5.75,Chennai Super Kings,2014-04-21
Ben Hilfenhaus,2,0,9,1,0,0,4.50,Chennai Super Kings,2014-04-21
Mohit Sharma,3,0,17,1,0,0,5.67,Chennai Super Kings,2014-04-21
Dwayne Smith,2,0,14,1,0,1,7.00,Chennai Super Kings,2014-04-21
Ravindra Jadeja,2.4,0,18,2,0,0,7.50,Chennai Super Kings,2014-04-21
Ravichandran Ashwin,2,0,3,2,0,1,1.50,Chennai Super Kings,2014-04-21
Dale Steyn,4,0,26,0,0,1,6.50,Sunrisers Hyderabad,2014-04-22
Bhuvneshwar Kumar,4,0,19,3,0,0,4.75,Sunrisers Hyderabad,2014-04-22
Irfan Pathan,2,0,28,0,0,0,14.00,Sunrisers Hyderabad,2014-04-22
Karn Sharma,4,0,37,0,0,1,9.25,Sunrisers Hyderabad,2014-04-22
Amit Mishra,4,0,56,2,0,1,14.00,Sunrisers Hyderabad,2014-04-22
Daren Sammy,2,0,22,1,1,0,11.00,Sunrisers Hyderabad,2014-04-22
Sandeep Sharma,4,0,26,1,0,1,6.50,Kings XI Punjab,2014-04-22
Mitchell Johnson,4,0,26,2,2,0,6.50,Kings XI Punjab,2014-04-22
Lakshmipathy Balaji,4,0,13,4,0,1,3.25,Kings XI Punjab,2014-04-22
Rishi Dhawan,2.2,0,23,1,0,1,10.45,Kings XI Punjab,2014-04-22
Axar Patel,4,0,20,2,0,0,5.00,Kings XI Punjab,2014-04-22
Glenn Maxwell,1,0,10,0,0,0,10.00,Kings XI Punjab,2014-04-22
Dhawal Kulkarni,3,0,18,0,0,4,6.00,Rajasthan Royals,2014-04-23
Tim Southee,4,0,27,0,0,1,6.75,Rajasthan Royals,2014-04-23
James Faulkner,3,0,38,1,0,1,12.67,Rajasthan Royals,2014-04-23
Pravin Tambe,4,0,27,1,0,5,6.75,Rajasthan Royals,2014-04-23
Stuart Binny,1,0,10,1,0,0,10.00,Rajasthan Royals,2014-04-23
Rajat Bhatia,4,0,13,2,0,0,3.25,Rajasthan Royals,2014-04-23
Shane Watson,1,0,5,0,0,0,5.00,Rajasthan Royals,2014-04-23
Ben Hilfenhaus,4,0,32,1,0,1,8.00,Chennai Super Kings,2014-04-23
Ishwar Pandey,4,1,22,1,0,0,5.50,Chennai Super Kings,2014-04-23
Ravichandran Ashwin,3.5,0,27,1,0,1,7.71,Chennai Super Kings,2014-04-23
Ravindra Jadeja,4,0,33,4,0,0,8.25,Chennai Super Kings,2014-04-23
Suresh Raina,2,0,6,0,0,0,3.00,Chennai Super Kings,2014-04-23
Mohit Sharma,2,0,13,1,0,0,6.50,Chennai Super Kings,2014-04-23
Mitchell Starc,4,0,33,2,0,1,8.25,Royal Challengers Bangalore,2014-04-24
Albie Morkel,2,0,21,1,0,1,10.50,Royal Challengers Bangalore,2014-04-24
Varun Aaron,4,0,16,3,0,1,4.00,Royal Challengers Bangalore,2014-04-24
Ashok Dinda,4,0,26,0,0,1,6.50,Royal Challengers Bangalore,2014-04-24
Muttiah Muralitharan,2,0,25,0,0,0,12.50,Royal Challengers Bangalore,2014-04-24
Yuzvendra Chahal,4,0,26,1,0,0,6.50,Royal Challengers Bangalore,2014-04-24
Umesh Yadav,4,0,40,1,1,1,10.00,Kolkata Knight Riders,2014-04-24
Morne Morkel,4,0,34,0,0,0,8.50,Kolkata Knight Riders,2014-04-24
Sunil Narine,4,0,17,1,0,0,4.25,Kolkata Knight Riders,2014-04-24
Vinay Kumar,4,0,26,2,0,1,6.50,Kolkata Knight Riders,2014-04-24
Jacques Kallis,4,0,26,1,0,0,6.50,Kolkata Knight Riders,2014-04-24
Shahbaz Nadeem,4,0,24,1,0,1,6.00,Delhi Daredevils,2014-04-25
Mohammed Shami,4,0,36,0,0,1,9.00,Delhi Daredevils,2014-04-25
Wayne Parnell,4,0,38,0,0,0,9.50,Delhi Daredevils,2014-04-25
Jaydev Unadkat,4,0,43,0,0,0,10.75,Delhi Daredevils,2014-04-25
Jean-Paul Duminy,2,0,19,0,0,0,9.50,Delhi Daredevils,2014-04-25
Laxmi Shukla,2,0,21,0,0,0,10.50,Delhi Daredevils,2014-04-25
Bhuvneshwar Kumar,4,0,40,0,0,1,10.00,Sunrisers Hyderabad,2014-04-25
Dale Steyn,4,0,33,2,0,0,8.25,Sunrisers Hyderabad,2014-04-25
Venugopal Rao,1,0,9,0,0,0,9.00,Sunrisers Hyderabad,2014-04-25
Karn Sharma,4,0,23,1,0,1,5.75,Sunrisers Hyderabad,2014-04-25
Daren Sammy,3,0,34,1,0,0,11.33,Sunrisers Hyderabad,2014-04-25
Amit Mishra,4,0,38,0,1,0,9.50,Sunrisers Hyderabad,2014-04-25
Ishwar Pandey,4,0,21,0,0,0,5.25,Chennai Super Kings,2014-04-25
Ben Hilfenhaus,4,0,39,2,0,0,9.75,Chennai Super Kings,2014-04-25
Ravichandran Ashwin,4,0,20,0,0,0,5.00,Chennai Super Kings,2014-04-25
Mohit Sharma,4,0,14,4,0,0,3.50,Chennai Super Kings,2014-04-25
Suresh Raina,3,0,32,0,0,0,10.67,Chennai Super Kings,2014-04-25
Ravindra Jadeja,1,0,14,0,0,0,14.00,Chennai Super Kings,2014-04-25
Pragyan Ojha,4,1,25,1,0,0,6.25,Mumbai Indians,2014-04-25
Zaheer Khan,4,0,31,0,0,0,7.75,Mumbai Indians,2014-04-25
Lasith Malinga,4,0,22,0,1,1,5.50,Mumbai Indians,2014-04-25
Corey Anderson,2,0,23,0,0,0,11.50,Mumbai Indians,2014-04-25
Harbhajan Singh,4,0,27,2,0,1,6.75,Mumbai Indians,2014-04-25
Kieron Pollard,1,0,10,0,0,0,10.00,Mumbai Indians,2014-04-25
Stuart Binny,1,0,1,1,0,0,1.00,Rajasthan Royals,2014-04-26
Tim Southee,3,0,16,0,0,0,5.33,Rajasthan Royals,2014-04-26
Kane Richardson,4,0,18,2,0,0,4.50,Rajasthan Royals,2014-04-26
Shane Watson,2,1,5,1,0,1,2.50,Rajasthan Royals,2014-04-26
Pravin Tambe,4,0,20,4,0,0,5.00,Rajasthan Royals,2014-04-26
Rajat Bhatia,1,0,7,1,0,0,7.00,Rajasthan Royals,2014-04-26
Mitchell Starc,4,0,29,2,0,1,7.25,Royal Challengers Bangalore,2014-04-26
Ravi Rampaul,4,0,16,0,0,1,4.00,Royal Challengers Bangalore,2014-04-26
Yuzvendra Chahal,3,1,17,1,0,0,5.67,Royal Challengers Bangalore,2014-04-26
Ashok Dinda,2,0,8,0,0,0,4.00,Royal Challengers Bangalore,2014-04-26
Umesh Yadav,4,0,28,0,0,0,7.00,Kolkata Knight Riders,2014-04-26
Morne Morkel,4,0,26,1,1,0,6.50,Kolkata Knight Riders,2014-04-26
Jacques Kallis,4,0,32,1,0,1,8.00,Kolkata Knight Riders,2014-04-26
Sunil Narine,4,0,24,3,0,0,6.00,Kolkata Knight Riders,2014-04-26
Piyush Chawla,4,0,19,3,0,0,4.75,Kolkata Knight Riders,2014-04-26
Sandeep Sharma,4,1,21,3,0,1,5.25,Kings XI Punjab,2014-04-26
Mitchell Johnson,3.2,0,22,2,0,1,6.88,Kings XI Punjab,2014-04-26
Lakshmipathy Balaji,3,0,22,1,0,1,7.33,Kings XI Punjab,2014-04-26
Rishi Dhawan,4,0,24,1,0,2,6.00,Kings XI Punjab,2014-04-26
Axar Patel,4,0,16,2,0,0,4.00,Kings XI Punjab,2014-04-26
Shahbaz Nadeem,4,0,19,1,0,2,4.75,Delhi Daredevils,2014-04-27
Mohammed Shami,4,0,36,0,0,0,9.00,Delhi Daredevils,2014-04-27
Jean-Paul Duminy,3,0,13,0,0,0,4.33,Delhi Daredevils,2014-04-27
Wayne Parnell,4,0,17,1,1,2,4.25,Delhi Daredevils,2014-04-27
Jaydev Unadkat,4,0,29,2,0,0,7.25,Delhi Daredevils,2014-04-27
Laxmi Shukla,1,0,5,0,0,0,5.00,Delhi Daredevils,2014-04-27
Lasith Malinga,4,0,17,2,0,2,4.25,Mumbai Indians,2014-04-27
Pragyan Ojha,4,0,26,0,0,0,6.50,Mumbai Indians,2014-04-27
Zaheer Khan,2.5,0,17,0,0,0,6.80,Mumbai Indians,2014-04-27
Harbhajan Singh,4,1,23,0,0,0,5.75,Mumbai Indians,2014-04-27
Corey Anderson,2,0,16,1,0,0,8.00,Mumbai Indians,2014-04-27
Rohit Sharma,2,0,20,1,0,0,10.00,Mumbai Indians,2014-04-27
Ben Hilfenhaus,4,0,32,2,0,1,8.00,Chennai Super Kings,2014-04-27
Ishwar Pandey,3,0,22,0,0,0,7.33,Chennai Super Kings,2014-04-27
Mohit Sharma,4,0,27,2,0,0,6.75,Chennai Super Kings,2014-04-27
Ravichandran Ashwin,4,0,17,0,0,2,4.25,Chennai Super Kings,2014-04-27
Ravindra Jadeja,3,0,23,0,0,0,7.67,Chennai Super Kings,2014-04-27
Dwayne Smith,2,0,11,1,0,0,5.50,Chennai Super Kings,2014-04-27
Dale Steyn,4,0,20,0,0,0,5.00,Sunrisers Hyderabad,2014-04-27
Bhuvneshwar Kumar,4,0,23,2,0,0,5.75,Sunrisers Hyderabad,2014-04-27
Karn Sharma,4,0,35,1,0,0,8.75,Sunrisers Hyderabad,2014-04-27
Amit Mishra,3.3,0,27,0,0,0,8.18,Sunrisers Hyderabad,2014-04-27
Ishant Sharma,4,0,37,2,0,0,9.25,Sunrisers Hyderabad,2014-04-27
Glenn Maxwell,3,0,39,0,0,0,13.00,Kings XI Punjab,2014-04-28
Sandeep Sharma,3,1,15,3,0,0,5.00,Kings XI Punjab,2014-04-28
Mitchell Johnson,4,0,19,2,1,0,4.75,Kings XI Punjab,2014-04-28
Lakshmipathy Balaji,4,0,17,1,0,0,4.25,Kings XI Punjab,2014-04-28
Axar Patel,2,0,11,0,0,0,5.50,Kings XI Punjab,2014-04-28
Rishi Dhawan,4,0,14,2,0,0,3.50,Kings XI Punjab,2014-04-28
Mitchell Starc,4,0,15,0,0,4,3.75,Royal Challengers Bangalore,2014-04-28
Albie Morkel,2,0,24,0,0,2,12.00,Royal Challengers Bangalore,2014-04-28
Varun Aaron,3.5,0,29,2,1,1,8.29,Royal Challengers Bangalore,2014-04-28
Ashok Dinda,3,0,19,1,0,0,6.33,Royal Challengers Bangalore,2014-04-28
Yuzvendra Chahal,4,0,23,2,0,0,5.75,Royal Challengers Bangalore,2014-04-28
Yuvraj Singh,2,0,13,0,0,0,6.50,Royal Challengers Bangalore,2014-04-28
Vinay Kumar,4,0,30,2,0,0,7.50,Kolkata Knight Riders,2014-04-29
Morne Morkel,4,0,40,1,0,5,10.00,Kolkata Knight Riders,2014-04-29
Sunil Narine,4,0,28,0,0,0,7.00,Kolkata Knight Riders,2014-04-29
Shakib Al Hasan,4,0,23,1,0,0,5.75,Kolkata Knight Riders,2014-04-29
Jacques Kallis,1,0,4,0,0,0,4.00,Kolkata Knight Riders,2014-04-29
Piyush Chawla,3,0,27,0,0,0,9.00,Kolkata Knight Riders,2014-04-29
Stuart Binny,1,0,7,0,0,0,7.00,Rajasthan Royals,2014-04-29
Kane Richardson,4,0,28,1,0,1,7.00,Rajasthan Royals,2014-04-29
James Faulkner,2,0,11,3,0,3,5.50,Rajasthan Royals,2014-04-29
Iqbal Abdulla,2,0,17,0,0,0,8.50,Rajasthan Royals,2014-04-29
Shane Watson,3,0,26,0,2,0,8.67,Rajasthan Royals,2014-04-29
Rajat Bhatia,4,0,29,1,0,1,7.25,Rajasthan Royals,2014-04-29
Pravin Tambe,4,0,31,2,0,1,7.75,Rajasthan Royals,2014-04-29
Zaheer Khan,4,0,26,2,0,0,6.50,Mumbai Indians,2014-04-30
Lasith Malinga,4,0,28,1,0,0,7.00,Mumbai Indians,2014-04-30
Pragyan Ojha,3,0,43,0,0,10,14.33,Mumbai Indians,2014-04-30
Harbhajan Singh,4,0,16,0,0,0,4.00,Mumbai Indians,2014-04-30
Kieron Pollard,4,0,36,0,1,0,9.00,Mumbai Indians,2014-04-30
Corey Anderson,1,0,18,2,0,2,18.00,Mumbai Indians,2014-04-30
Dale Steyn,4,0,20,2,0,1,5.00,Sunrisers Hyderabad,2014-04-30
Bhuvneshwar Kumar,4,0,17,2,0,3,4.25,Sunrisers Hyderabad,2014-04-30
Karn Sharma,4,0,33,0,0,0,8.25,Sunrisers Hyderabad,2014-04-30
Daren Sammy,2,0,20,1,0,0,10.00,Sunrisers Hyderabad,2014-04-30
Amit Mishra,4,0,54,0,0,1,13.50,Sunrisers Hyderabad,2014-04-30
Irfan Pathan,2,0,10,2,0,1,5.00,Sunrisers Hyderabad,2014-04-30
Shakib Al Hasan,4,0,25,2,0,0,6.25,Kolkata Knight Riders,2014-05-02
Sunil Narine,4,0,26,0,1,0,6.50,Kolkata Knight Riders,2014-05-02
Piyush Chawla,3,0,31,0,0,0,10.33,Kolkata Knight Riders,2014-05-02
Vinay Kumar,3,0,26,0,0,0,8.67,Kolkata Knight Riders,2014-05-02
Jacques Kallis,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2014-05-02
Andre Russell,2,0,25,1,0,0,12.50,Kolkata Knight Riders,2014-05-02
Ben Hilfenhaus,3,0,26,0,1,0,8.67,Chennai Super Kings,2014-05-02
Ishwar Pandey,2,0,20,0,0,0,10.00,Chennai Super Kings,2014-05-02
Mohit Sharma,3,0,22,3,0,0,7.33,Chennai Super Kings,2014-05-02
Ravichandran Ashwin,4,0,21,1,0,0,5.25,Chennai Super Kings,2014-05-02
Ravindra Jadeja,4,0,12,4,0,0,3.00,Chennai Super Kings,2014-05-02
Suresh Raina,1,0,10,0,0,0,10.00,Chennai Super Kings,2014-05-02
Zaheer Khan,3.3,0,28,0,0,0,8.48,Mumbai Indians,2014-05-03
Jasprit Bumrah,4,0,25,0,1,3,6.25,Mumbai Indians,2014-05-03
Corey Anderson,2,0,17,1,0,1,8.50,Mumbai Indians,2014-05-03
Lasith Malinga,4,0,25,1,0,0,6.25,Mumbai Indians,2014-05-03
Harbhajan Singh,4,0,34,2,0,0,8.50,Mumbai Indians,2014-05-03
Kieron Pollard,2.3,0,32,0,0,1,13.91,Mumbai Indians,2014-05-03
Sandeep Sharma,3.1,0,29,2,0,1,9.35,Kings XI Punjab,2014-05-03
Lakshmipathy Balaji,4,0,38,1,0,0,9.50,Kings XI Punjab,2014-05-03
Mitchell Johnson,4,0,37,0,0,2,9.25,Kings XI Punjab,2014-05-03
Axar Patel,4,0,40,0,0,0,10.00,Kings XI Punjab,2014-05-03
Rishi Dhawan,4,0,23,2,0,0,5.75,Kings XI Punjab,2014-05-03
Stuart Binny,1,0,9,0,0,0,9.00,Rajasthan Royals,2014-05-03
Kane Richardson,4,0,39,1,0,1,9.75,Rajasthan Royals,2014-05-03
Dhawal Kulkarni,3,0,18,0,0,0,6.00,Rajasthan Royals,2014-05-03
Shane Watson,1,0,11,0,0,0,11.00,Rajasthan Royals,2014-05-03
James Faulkner,4,0,26,2,0,0,6.50,Rajasthan Royals,2014-05-03
Pravin Tambe,4,0,25,2,0,0,6.25,Rajasthan Royals,2014-05-03
Rajat Bhatia,3,0,21,0,0,0,7.00,Rajasthan Royals,2014-05-03
Shahbaz Nadeem,4,0,30,1,0,0,7.50,Delhi Daredevils,2014-05-03
Mohammed Shami,4,0,22,1,0,0,5.50,Delhi Daredevils,2014-05-03
Wayne Parnell,4,0,35,1,0,2,8.75,Delhi Daredevils,2014-05-03
Jaydev Unadkat,3.3,0,36,0,0,1,10.91,Delhi Daredevils,2014-05-03
Rahul Sharma,3,0,32,0,0,0,10.67,Delhi Daredevils,2014-05-03
Mitchell Starc,4,0,21,2,0,0,5.25,Royal Challengers Bangalore,2014-05-04
Ashok Dinda,4,0,39,1,0,0,9.75,Royal Challengers Bangalore,2014-05-04
Varun Aaron,4,0,33,2,1,3,8.25,Royal Challengers Bangalore,2014-05-04
Harshal Patel,4,0,29,1,0,1,7.25,Royal Challengers Bangalore,2014-05-04
Yuzvendra Chahal,4,0,30,0,0,2,7.50,Royal Challengers Bangalore,2014-05-04
Dale Steyn,4,0,39,0,0,1,9.75,Sunrisers Hyderabad,2014-05-04
Bhuvneshwar Kumar,4,0,16,2,0,1,4.00,Sunrisers Hyderabad,2014-05-04
Ishant Sharma,3,0,35,0,0,1,11.67,Sunrisers Hyderabad,2014-05-04
Karn Sharma,4,0,17,3,0,0,4.25,Sunrisers Hyderabad,2014-05-04
Irfan Pathan,2.5,0,25,0,0,1,10.00,Sunrisers Hyderabad,2014-05-04
Daren Sammy,2,0,25,0,0,0,12.50,Sunrisers Hyderabad,2014-05-04
Vinay Kumar,4,0,42,2,0,0,10.50,Kolkata Knight Riders,2014-05-05
Umesh Yadav,3,0,31,0,0,0,10.33,Kolkata Knight Riders,2014-05-05
Shakib Al Hasan,4,0,25,1,0,3,6.25,Kolkata Knight Riders,2014-05-05
Sunil Narine,4,0,28,2,0,0,7.00,Kolkata Knight Riders,2014-05-05
Andre Russell,3,0,27,0,1,0,9.00,Kolkata Knight Riders,2014-05-05
Ryan ten Doeschate,2,0,14,0,0,0,7.00,Kolkata Knight Riders,2014-05-05
Shane Watson,4,0,21,3,1,0,5.25,Rajasthan Royals,2014-05-05
Tim Southee,3,0,33,0,0,2,11.00,Rajasthan Royals,2014-05-05
Pravin Tambe,4,0,26,3,0,1,6.50,Rajasthan Royals,2014-05-05
James Faulkner,4,0,27,0,1,0,6.75,Rajasthan Royals,2014-05-05
Rajat Bhatia,3,0,30,0,0,0,10.00,Rajasthan Royals,2014-05-05
Rahul Tewatia,2,0,18,0,0,0,9.00,Rajasthan Royals,2014-05-05
Ben Hilfenhaus,4,0,34,1,0,1,8.50,Chennai Super Kings,2014-05-05
Ishwar Pandey,3,1,26,0,0,0,8.67,Chennai Super Kings,2014-05-05
Mohit Sharma,4,0,51,1,0,0,12.75,Chennai Super Kings,2014-05-05
Ravindra Jadeja,4,0,23,1,0,0,5.75,Chennai Super Kings,2014-05-05
Ravichandran Ashwin,4,0,29,1,0,4,7.25,Chennai Super Kings,2014-05-05
Dwayne Smith,1,0,9,0,0,0,9.00,Chennai Super Kings,2014-05-05
Mohammed Shami,4,0,42,0,0,1,10.50,Delhi Daredevils,2014-05-05
Wayne Parnell,4,0,25,1,0,0,6.25,Delhi Daredevils,2014-05-05
Jaydev Unadkat,3.4,0,47,0,0,0,13.82,Delhi Daredevils,2014-05-05
Shahbaz Nadeem,4,0,27,0,0,0,6.75,Delhi Daredevils,2014-05-05
Laxmi Shukla,4,0,31,1,0,1,7.75,Delhi Daredevils,2014-05-05
Mitchell Starc,4,0,29,0,0,1,7.25,Royal Challengers Bangalore,2014-05-06
Ashok Dinda,3,0,38,1,0,6,12.67,Royal Challengers Bangalore,2014-05-06
Harshal Patel,4,0,28,1,0,0,7.00,Royal Challengers Bangalore,2014-05-06
Varun Aaron,4,0,41,1,1,4,10.25,Royal Challengers Bangalore,2014-05-06
Yuzvendra Chahal,4,0,30,1,0,0,7.50,Royal Challengers Bangalore,2014-05-06
Yuvraj Singh,1,0,9,0,0,1,9.00,Royal Challengers Bangalore,2014-05-06
Pawan Suyal,3,0,35,1,0,3,11.67,Mumbai Indians,2014-05-06
Jasprit Bumrah,4,0,22,2,0,0,5.50,Mumbai Indians,2014-05-06
Harbhajan Singh,4,0,33,2,0,0,8.25,Mumbai Indians,2014-05-06
Lasith Malinga,4,0,29,2,0,0,7.25,Mumbai Indians,2014-05-06
Kieron Pollard,4,0,37,0,0,1,9.25,Mumbai Indians,2014-05-06
Rohit Sharma,1,0,6,0,0,0,6.00,Mumbai Indians,2014-05-06
Suryakumar Yadav,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2014-05-07
Jacques Kallis,4,0,38,1,0,0,9.50,Kolkata Knight Riders,2014-05-07
Umesh Yadav,4,0,26,1,0,2,6.50,Kolkata Knight Riders,2014-05-07
Shakib Al Hasan,4,0,13,1,0,0,3.25,Kolkata Knight Riders,2014-05-07
Sunil Narine,4,0,38,1,0,0,9.50,Kolkata Knight Riders,2014-05-07
