Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Shreyas Iyer (c),16,10,2,1,160.00,Delhi Capitals,2019-03-24
Ingram,47,32,7,1,146.88,Delhi Capitals,2019-03-24
Pant (wk),78,27,7,7,288.89,Delhi Capitals,2019-03-24
Keemo Paul,3,5,0,0,60.00,Delhi Capitals,2019-03-24
Axar,4,2,1,0,200.00,Delhi Capitals,2019-03-24
Rahul Tewatia,9,4,0,1,225.00,Delhi Capitals,2019-03-24
Rohit Sharma (c),14,13,2,0,107.69,Mumbai Indians,2019-03-24
Quinton de Kock (wk),27,16,4,1,168.75,Mumbai Indians,2019-03-24
Suryakumar Yadav,2,6,0,0,33.33,Mumbai Indians,2019-03-24
Yuvraj Singh,53,35,5,3,151.43,Mumbai Indians,2019-03-24
Kieron Pollard,21,13,2,1,161.54,Mumbai Indians,2019-03-24
Hardik Pandya,0,2,0,0,0.00,Mumbai Indians,2019-03-24
Krunal Pandya,32,15,5,1,213.33,Mumbai Indians,2019-03-24
Ben Cutting,3,4,0,0,75.00,Mumbai Indians,2019-03-24
Mitchell McClenaghan,10,8,2,0,125.00,Mumbai Indians,2019-03-24
Rasikh Salam,5,4,0,0,125.00,Mumbai Indians,2019-03-24
Rahul,4,4,1,0,100.00,Kings XI Punjab,2019-03-25
Gayle,79,47,8,4,168.09,Kings XI Punjab,2019-03-25
Mayank Agarwal,22,24,1,2,91.67,Kings XI Punjab,2019-03-25
Sarfaraz Khan,46,29,6,1,158.62,Kings XI Punjab,2019-03-25
Pooran (wk),12,14,1,0,85.71,Kings XI Punjab,2019-03-25
Mandeep,5,2,0,0,250.00,Kings XI Punjab,2019-03-25
Ajinkya Rahane (c),27,20,4,0,135.00,Rajasthan Royals,2019-03-25
Jos Buttler (wk),69,43,10,2,160.47,Rajasthan Royals,2019-03-25
Sanju Samson,30,25,0,1,120.00,Rajasthan Royals,2019-03-25
Steven Smith,20,16,1,1,125.00,Rajasthan Royals,2019-03-25
Ben Stokes,6,2,0,1,300.00,Rajasthan Royals,2019-03-25
Rahul Tripathi,1,4,0,0,25.00,Rajasthan Royals,2019-03-25
Krishnappa Gowtham,3,4,0,0,75.00,Rajasthan Royals,2019-03-25
Jofra Archer,2,2,0,0,100.00,Rajasthan Royals,2019-03-25
Jaydev Unadkat,1,2,0,0,50.00,Rajasthan Royals,2019-03-25
Shreyas Gopal,1,1,0,0,100.00,Rajasthan Royals,2019-03-25
Prithvi Shaw,24,16,5,0,150.00,Delhi Capitals,2019-03-26
Dhawan,51,47,7,0,108.51,Delhi Capitals,2019-03-26
Shreyas Iyer (c),18,20,0,1,90.00,Delhi Capitals,2019-03-26
Pant (wk),25,13,2,1,192.31,Delhi Capitals,2019-03-26
Ingram,2,2,0,0,100.00,Delhi Capitals,2019-03-26
Keemo Paul,0,4,0,0,0.00,Delhi Capitals,2019-03-26
Axar,9,9,1,0,100.00,Delhi Capitals,2019-03-26
Rahul Tewatia,11,9,1,0,122.22,Delhi Capitals,2019-03-26
Shane Watson,44,26,4,3,169.23,Chennai Super Kings,2019-03-26
Ambati Rayudu,5,5,1,0,100.00,Chennai Super Kings,2019-03-26
Suresh Raina,30,16,4,1,187.50,Chennai Super Kings,2019-03-26
Kedar Jadhav,27,34,2,0,79.41,Chennai Super Kings,2019-03-26
MS Dhoni (c & wk),32,35,2,1,91.43,Chennai Super Kings,2019-03-26
Dwayne Bravo,4,3,1,0,133.33,Chennai Super Kings,2019-03-26
Chris Lynn,10,10,2,0,100.00,Kolkata Knight Riders,2019-03-27
Narine,24,9,1,3,266.67,Kolkata Knight Riders,2019-03-27
Uthappa,67,50,6,2,134.00,Kolkata Knight Riders,2019-03-27
Nitish Rana,63,34,2,7,185.29,Kolkata Knight Riders,2019-03-27
A Russell,48,17,3,5,282.35,Kolkata Knight Riders,2019-03-27
Karthik (c & wk),1,1,0,0,100.00,Kolkata Knight Riders,2019-03-27
Lokesh Rahul (wk),1,5,0,0,20.00,Kings XI Punjab,2019-03-27
Chris Gayle,20,13,2,2,153.85,Kings XI Punjab,2019-03-27
Mayank Agarwal,58,34,6,1,170.59,Kings XI Punjab,2019-03-27
Sarfaraz Khan,13,13,2,0,100.00,Kings XI Punjab,2019-03-27
David Miller,59,40,5,3,147.50,Kings XI Punjab,2019-03-27
Mandeep Singh,33,15,4,1,220.00,Kings XI Punjab,2019-03-27
de Kock (wk),23,20,2,1,115.00,Mumbai Indians,2019-03-28
Rohit (c),48,33,8,1,145.45,Mumbai Indians,2019-03-28
Suryakumar Yadav,38,24,4,1,158.33,Mumbai Indians,2019-03-28
Yuvraj,23,12,0,3,191.67,Mumbai Indians,2019-03-28
Pollard,5,6,0,0,83.33,Mumbai Indians,2019-03-28
Krunal Pandya,1,2,0,0,50.00,Mumbai Indians,2019-03-28
Hardik Pandya,32,14,2,3,228.57,Mumbai Indians,2019-03-28
McClenaghan,1,4,0,0,25.00,Mumbai Indians,2019-03-28
Markande,6,5,1,0,120.00,Mumbai Indians,2019-03-28
Bumrah,0,1,0,0,0.00,Mumbai Indians,2019-03-28
Parthiv Patel (wk),31,22,4,1,140.91,Royal Challengers Bangalore,2019-03-28
Moeen Ali,13,7,1,1,185.71,Royal Challengers Bangalore,2019-03-28
Virat Kohli (c),46,32,6,0,143.75,Royal Challengers Bangalore,2019-03-28
AB de Villiers,70,41,4,6,170.73,Royal Challengers Bangalore,2019-03-28
Shimron Hetmyer,5,6,0,0,83.33,Royal Challengers Bangalore,2019-03-28
Colin de Grandhomme,2,7,0,0,28.57,Royal Challengers Bangalore,2019-03-28
Shivam Dube,9,5,0,1,180.00,Royal Challengers Bangalore,2019-03-28
A Rahane (c),70,49,4,3,142.86,Rajasthan Royals,2019-03-29
Jos Buttler (wk),5,8,1,0,62.50,Rajasthan Royals,2019-03-29
Samson,102,55,10,4,185.45,Rajasthan Royals,2019-03-29
Stokes,16,9,3,0,177.78,Rajasthan Royals,2019-03-29
David Warner,69,37,9,2,186.49,Sunrisers Hyderabad,2019-03-29
Jonny Bairstow (wk),45,28,6,1,160.71,Sunrisers Hyderabad,2019-03-29
Kane Williamson (c),14,10,2,0,140.00,Sunrisers Hyderabad,2019-03-29
Vijay Shankar,35,15,1,3,233.33,Sunrisers Hyderabad,2019-03-29
Manish Pandey,1,4,0,0,25.00,Sunrisers Hyderabad,2019-03-29
Yusuf Pathan,16,12,0,1,133.33,Sunrisers Hyderabad,2019-03-29
Rashid Khan,15,8,1,1,187.50,Sunrisers Hyderabad,2019-03-29
Rohit (c),32,18,5,0,177.78,Mumbai Indians,2019-03-30
de Kock (wk),60,39,6,2,153.85,Mumbai Indians,2019-03-30
Suryakumar Yadav,11,6,2,0,183.33,Mumbai Indians,2019-03-30
Yuvraj,18,22,2,0,81.82,Mumbai Indians,2019-03-30
Pollard,7,9,0,0,77.78,Mumbai Indians,2019-03-30
Hardik Pandya,31,19,3,1,163.16,Mumbai Indians,2019-03-30
Krunal Pandya,10,5,2,0,200.00,Mumbai Indians,2019-03-30
McClenaghan,0,2,0,0,0.00,Mumbai Indians,2019-03-30
Markande,0,0,0,0,0.00,Mumbai Indians,2019-03-30
Lokesh Rahul (wk),71,57,6,1,124.56,Kings XI Punjab,2019-03-30
Chris Gayle,40,24,3,4,166.67,Kings XI Punjab,2019-03-30
Mayank Agarwal,43,21,4,2,204.76,Kings XI Punjab,2019-03-30
David Miller,15,10,2,0,150.00,Kings XI Punjab,2019-03-30
Nikhil Naik,7,16,1,0,43.75,Kolkata Knight Riders,2019-03-30
Chris Lynn,20,18,3,0,111.11,Kolkata Knight Riders,2019-03-30
Uthappa,11,6,2,0,183.33,Kolkata Knight Riders,2019-03-30
Nitish Rana,1,2,0,0,50.00,Kolkata Knight Riders,2019-03-30
Karthik (c & wk),50,36,5,2,138.89,Kolkata Knight Riders,2019-03-30
Shubman Gill,4,5,0,0,80.00,Kolkata Knight Riders,2019-03-30
A Russell,62,28,4,6,221.43,Kolkata Knight Riders,2019-03-30
Chawla,12,5,1,1,240.00,Kolkata Knight Riders,2019-03-30
Kuldeep Yadav,10,5,1,0,200.00,Kolkata Knight Riders,2019-03-30
Prithvi Shaw,99,55,12,3,180.00,Delhi Capitals,2019-03-30
Shikhar Dhawan,16,8,2,1,200.00,Delhi Capitals,2019-03-30
Shreyas Iyer (c),43,32,4,2,134.38,Delhi Capitals,2019-03-30
Rishabh Pant (wk),11,15,1,0,73.33,Delhi Capitals,2019-03-30
Colin Ingram,10,7,1,0,142.86,Delhi Capitals,2019-03-30
Hanuma Vihari,2,3,0,0,66.67,Delhi Capitals,2019-03-30
Harshal Patel,0,0,0,0,0.00,Delhi Capitals,2019-03-30
Bairstow (wk),114,56,12,7,203.57,Sunrisers Hyderabad,2019-03-31
Warner,100,55,5,5,181.82,Sunrisers Hyderabad,2019-03-31
Vijay Shankar,9,3,0,1,300.00,Sunrisers Hyderabad,2019-03-31
Y Pathan,6,6,0,0,100.00,Sunrisers Hyderabad,2019-03-31
Parthiv Patel (wk),11,8,2,0,137.50,Royal Challengers Bangalore,2019-03-31
Shimron Hetmyer,9,9,0,1,100.00,Royal Challengers Bangalore,2019-03-31
Virat Kohli (c),3,10,0,0,30.00,Royal Challengers Bangalore,2019-03-31
AB de Villiers,1,2,0,0,50.00,Royal Challengers Bangalore,2019-03-31
Moeen Ali,2,8,0,0,25.00,Royal Challengers Bangalore,2019-03-31
Shivam Dube,5,7,1,0,71.43,Royal Challengers Bangalore,2019-03-31
Colin de Grandhomme,37,32,3,2,115.62,Royal Challengers Bangalore,2019-03-31
Prayas Barman,19,24,2,0,79.17,Royal Challengers Bangalore,2019-03-31
Umesh Yadav,14,9,1,1,155.56,Royal Challengers Bangalore,2019-03-31
Mohammed Siraj,3,8,0,0,37.50,Royal Challengers Bangalore,2019-03-31
Rayudu,1,8,0,0,12.50,Chennai Super Kings,2019-03-31
Watson,13,13,1,1,100.00,Chennai Super Kings,2019-03-31
Raina,36,32,4,1,112.50,Chennai Super Kings,2019-03-31
Kedar Jadhav,8,3,2,0,266.67,Chennai Super Kings,2019-03-31
Dhoni (c & wk),75,46,4,4,163.04,Chennai Super Kings,2019-03-31
DJ Bravo,27,16,3,1,168.75,Chennai Super Kings,2019-03-31
Ravindra Jadeja,8,3,0,1,266.67,Chennai Super Kings,2019-03-31
Ajinkya Rahane (c),0,2,0,0,0.00,Rajasthan Royals,2019-03-31
Jos Buttler (wk),6,7,1,0,85.71,Rajasthan Royals,2019-03-31
Sanju Samson,8,10,1,0,80.00,Rajasthan Royals,2019-03-31
Rahul Tripathi,39,24,5,1,162.50,Rajasthan Royals,2019-03-31
Steven Smith,28,30,2,0,93.33,Rajasthan Royals,2019-03-31
Ben Stokes,46,26,1,3,176.92,Rajasthan Royals,2019-03-31
Krishnappa Gowtham,9,8,0,1,112.50,Rajasthan Royals,2019-03-31
Jofra Archer,24,11,1,2,218.18,Rajasthan Royals,2019-03-31
Shreyas Gopal,0,3,0,0,0.00,Rajasthan Royals,2019-03-31
Jaydev Unadkat,0,0,0,0,0.00,Rajasthan Royals,2019-03-31
Rahul (wk),15,11,2,1,136.36,Kings XI Punjab,2019-04-01
Sam Curran,20,10,3,1,200.00,Kings XI Punjab,2019-04-01
Mayank Agarwal,6,9,0,0,66.67,Kings XI Punjab,2019-04-01
Sarfaraz Khan,39,29,6,0,134.48,Kings XI Punjab,2019-04-01
Miller,43,30,4,2,143.33,Kings XI Punjab,2019-04-01
Mandeep,29,21,2,1,138.10,Kings XI Punjab,2019-04-01
Viljoen,1,3,0,0,33.33,Kings XI Punjab,2019-04-01
Ashwin (c),3,4,0,0,75.00,Kings XI Punjab,2019-04-01
M Ashwin,1,2,0,0,50.00,Kings XI Punjab,2019-04-01
Shami,0,1,0,0,0.00,Kings XI Punjab,2019-04-01
Prithvi Shaw,0,1,0,0,0.00,Delhi Capitals,2019-04-01
Shikhar Dhawan,30,25,4,0,120.00,Delhi Capitals,2019-04-01
Shreyas Iyer (c),28,22,5,0,127.27,Delhi Capitals,2019-04-01
Rishabh Pant (wk),39,26,3,2,150.00,Delhi Capitals,2019-04-01
Colin Ingram,38,29,4,1,131.03,Delhi Capitals,2019-04-01
Chris Morris,0,1,0,0,0.00,Delhi Capitals,2019-04-01
Hanuma Vihari,2,5,0,0,40.00,Delhi Capitals,2019-04-01
Harshal Patel,0,2,0,0,0.00,Delhi Capitals,2019-04-01
Kagiso Rabada,0,1,0,0,0.00,Delhi Capitals,2019-04-01
Avesh Khan,4,3,1,0,133.33,Delhi Capitals,2019-04-01
Kohli (c),23,25,3,0,92.00,Royal Challengers Bangalore,2019-04-02
Parthiv Patel,67,41,9,1,163.41,Royal Challengers Bangalore,2019-04-02
de Villiers,13,9,2,0,144.44,Royal Challengers Bangalore,2019-04-02
Hetmyer,1,9,0,0,11.11,Royal Challengers Bangalore,2019-04-02
Stoinis,31,28,2,1,110.71,Royal Challengers Bangalore,2019-04-02
Moeen,18,9,2,1,200.00,Royal Challengers Bangalore,2019-04-02
Ajinkya Rahane (c),22,20,4,0,110.00,Rajasthan Royals,2019-04-02
Jos Buttler (wk),59,43,8,1,137.21,Rajasthan Royals,2019-04-02
Steven Smith,38,31,2,1,122.58,Rajasthan Royals,2019-04-02
Rahul Tripathi,34,23,3,1,147.83,Rajasthan Royals,2019-04-02
Ben Stokes,1,2,0,0,50.00,Rajasthan Royals,2019-04-02
de Kock (wk),4,7,1,0,57.14,Mumbai Indians,2019-04-03
Rohit (c),13,18,1,0,72.22,Mumbai Indians,2019-04-03
Suryakumar Yadav,59,43,8,1,137.21,Mumbai Indians,2019-04-03
Yuvraj,4,6,0,0,66.67,Mumbai Indians,2019-04-03
Krunal Pandya,42,32,5,1,131.25,Mumbai Indians,2019-04-03
Hardik Pandya,25,8,1,3,312.50,Mumbai Indians,2019-04-03
Pollard,17,7,0,2,242.86,Mumbai Indians,2019-04-03
Shane Watson,5,6,1,0,83.33,Chennai Super Kings,2019-04-03
Ambati Rayudu,0,1,0,0,0.00,Chennai Super Kings,2019-04-03
Suresh Raina,16,15,2,1,106.67,Chennai Super Kings,2019-04-03
Kedar Jadhav,58,54,8,1,107.41,Chennai Super Kings,2019-04-03
MS Dhoni (c & wk),12,21,0,0,57.14,Chennai Super Kings,2019-04-03
Ravindra Jadeja,1,2,0,0,50.00,Chennai Super Kings,2019-04-03
Dwayne Bravo,8,9,0,1,88.89,Chennai Super Kings,2019-04-03
Deepak Chahar,7,7,1,0,100.00,Chennai Super Kings,2019-04-03
Shardul Thakur,12,5,1,1,240.00,Chennai Super Kings,2019-04-03
Mohit Sharma,0,2,0,0,0.00,Chennai Super Kings,2019-04-03
Prithvi Shaw,11,11,2,0,100.00,Delhi Capitals,2019-04-04
Dhawan,12,14,1,0,85.71,Delhi Capitals,2019-04-04
Shreyas Iyer (c),43,41,3,1,104.88,Delhi Capitals,2019-04-04
Pant (wk),5,7,0,0,71.43,Delhi Capitals,2019-04-04
Rahul Tewatia,5,7,1,0,71.43,Delhi Capitals,2019-04-04
Ingram,5,8,0,0,62.50,Delhi Capitals,2019-04-04
Chris Morris,17,15,1,1,113.33,Delhi Capitals,2019-04-04
Axar,23,13,1,2,176.92,Delhi Capitals,2019-04-04
Rabada,3,4,0,0,75.00,Delhi Capitals,2019-04-04
Ishant,0,0,0,0,0.00,Delhi Capitals,2019-04-04
David Warner,10,18,0,0,55.56,Sunrisers Hyderabad,2019-04-04
Jonny Bairstow (wk),48,28,9,1,171.43,Sunrisers Hyderabad,2019-04-04
Vijay Shankar,16,21,1,0,76.19,Sunrisers Hyderabad,2019-04-04
Manish Pandey,10,13,0,0,76.92,Sunrisers Hyderabad,2019-04-04
Deepak Hooda,10,11,1,0,90.91,Sunrisers Hyderabad,2019-04-04
Yusuf Pathan,9,11,1,0,81.82,Sunrisers Hyderabad,2019-04-04
Mohammad Nabi,17,9,2,1,188.89,Sunrisers Hyderabad,2019-04-04
Parthiv Patel (wk),25,24,3,0,104.17,Royal Challengers Bangalore,2019-04-05
Kohli (c),84,49,9,2,171.43,Royal Challengers Bangalore,2019-04-05
de Villiers,63,32,5,4,196.88,Royal Challengers Bangalore,2019-04-05
Stoinis,28,13,3,1,215.38,Royal Challengers Bangalore,2019-04-05
Moeen,0,2,0,0,0.00,Royal Challengers Bangalore,2019-04-05
Chris Lynn,43,31,4,2,138.71,Kolkata Knight Riders,2019-04-05
Sunil Narine,10,8,2,0,125.00,Kolkata Knight Riders,2019-04-05
Robin Uthappa,33,25,6,0,132.00,Kolkata Knight Riders,2019-04-05
Nitish Rana,37,23,1,2,160.87,Kolkata Knight Riders,2019-04-05
Dinesh Karthik (c & wk),19,15,1,1,126.67,Kolkata Knight Riders,2019-04-05
Andre Russell,48,13,1,7,369.23,Kolkata Knight Riders,2019-04-05
Shubman Gill,3,3,0,0,100.00,Kolkata Knight Riders,2019-04-05
Watson,26,24,3,1,108.33,Chennai Super Kings,2019-04-06
du Plessis,54,38,2,4,142.11,Chennai Super Kings,2019-04-06
Raina,17,20,1,0,85.00,Chennai Super Kings,2019-04-06
Dhoni (c & wk),37,23,4,1,160.87,Chennai Super Kings,2019-04-06
Rayudu,21,15,1,1,140.00,Chennai Super Kings,2019-04-06
Lokesh Rahul (wk),55,47,3,1,117.02,Kings XI Punjab,2019-04-06
Chris Gayle,5,7,1,0,71.43,Kings XI Punjab,2019-04-06
Mayank Agarwal,0,2,0,0,0.00,Kings XI Punjab,2019-04-06
Sarfaraz Khan,67,59,4,2,113.56,Kings XI Punjab,2019-04-06
David Miller,6,5,1,0,120.00,Kings XI Punjab,2019-04-06
Mandeep Singh,1,1,0,0,100.00,Kings XI Punjab,2019-04-06
Sam Curran,0,1,0,0,0.00,Kings XI Punjab,2019-04-06
Rohit (c),11,14,0,1,78.57,Mumbai Indians,2019-04-06
de Kock (wk),19,18,1,1,105.56,Mumbai Indians,2019-04-06
Suryakumar Yadav,7,8,1,0,87.50,Mumbai Indians,2019-04-06
Ishan Kishan,17,21,2,0,80.95,Mumbai Indians,2019-04-06
Krunal Pandya,6,13,0,0,46.15,Mumbai Indians,2019-04-06
Pollard,46,26,2,4,176.92,Mumbai Indians,2019-04-06
Hardik Pandya,14,14,0,1,100.00,Mumbai Indians,2019-04-06
Rahul Chahar,10,7,2,0,142.86,Mumbai Indians,2019-04-06
Alzarri Joseph,0,0,0,0,0.00,Mumbai Indians,2019-04-06
David Warner,15,13,2,0,115.38,Sunrisers Hyderabad,2019-04-06
Jonny Bairstow (wk),16,10,3,0,160.00,Sunrisers Hyderabad,2019-04-06
Vijay Shankar,5,10,1,0,50.00,Sunrisers Hyderabad,2019-04-06
Manish Pandey,16,21,0,0,76.19,Sunrisers Hyderabad,2019-04-06
Deepak Hooda,20,24,1,0,83.33,Sunrisers Hyderabad,2019-04-06
Yusuf Pathan,0,4,0,0,0.00,Sunrisers Hyderabad,2019-04-06
Mohammad Nabi,11,14,0,1,78.57,Sunrisers Hyderabad,2019-04-06
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2019-04-06
Bhuvneshwar Kumar (c),2,6,0,0,33.33,Sunrisers Hyderabad,2019-04-06
Siddarth Kaul,0,1,0,0,0.00,Sunrisers Hyderabad,2019-04-06
Parthiv Patel (wk),9,9,1,0,100.00,Royal Challengers Bangalore,2019-04-07
Kohli (c),41,33,1,2,124.24,Royal Challengers Bangalore,2019-04-07
de Villiers,17,16,1,1,106.25,Royal Challengers Bangalore,2019-04-07
Stoinis,15,17,0,1,88.24,Royal Challengers Bangalore,2019-04-07
Moeen,32,18,1,3,177.78,Royal Challengers Bangalore,2019-04-07
Akshdeep Nath,19,12,4,0,158.33,Royal Challengers Bangalore,2019-04-07
Negi,0,1,0,0,0.00,Royal Challengers Bangalore,2019-04-07
Southee,9,9,0,0,100.00,Royal Challengers Bangalore,2019-04-07
Siraj,1,5,0,0,20.00,Royal Challengers Bangalore,2019-04-07
Chahal,1,1,0,0,100.00,Royal Challengers Bangalore,2019-04-07
Prithvi Shaw,28,22,5,0,127.27,Delhi Capitals,2019-04-07
Shikhar Dhawan,0,1,0,0,0.00,Delhi Capitals,2019-04-07
Shreyas Iyer (c),67,50,8,2,134.00,Delhi Capitals,2019-04-07
Colin Ingram,22,21,2,1,104.76,Delhi Capitals,2019-04-07
Rishabh Pant (wk),18,14,2,0,128.57,Delhi Capitals,2019-04-07
Chris Morris,0,3,0,0,0.00,Delhi Capitals,2019-04-07
Axar Patel,4,1,1,0,400.00,Delhi Capitals,2019-04-07
Rahul Tewatia,1,2,0,0,50.00,Delhi Capitals,2019-04-07
A Rahane (c),5,7,1,0,71.43,Rajasthan Royals,2019-04-07
Jos Buttler (wk),37,34,5,1,108.82,Rajasthan Royals,2019-04-07
Steven Smith,73,59,7,1,123.73,Rajasthan Royals,2019-04-07
R Tripathi,6,8,0,0,75.00,Rajasthan Royals,2019-04-07
Stokes,7,14,0,0,50.00,Rajasthan Royals,2019-04-07
Chris Lynn,50,32,6,3,156.25,Kolkata Knight Riders,2019-04-07
Sunil Narine,47,25,6,3,188.00,Kolkata Knight Riders,2019-04-07
Robin Uthappa,26,16,1,2,162.50,Kolkata Knight Riders,2019-04-07
Shubman Gill,6,10,0,0,60.00,Kolkata Knight Riders,2019-04-07
Warner,70,62,6,1,112.90,Sunrisers Hyderabad,2019-04-08
Bairstow (wk),1,6,0,0,16.67,Sunrisers Hyderabad,2019-04-08
Vijay Shankar,26,27,2,0,96.30,Sunrisers Hyderabad,2019-04-08
Nabi,12,7,0,0,171.43,Sunrisers Hyderabad,2019-04-08
Manish Pandey,19,15,2,0,126.67,Sunrisers Hyderabad,2019-04-08
Deepak Hooda,14,3,2,1,466.67,Sunrisers Hyderabad,2019-04-08
Lokesh Rahul (wk),71,53,7,1,133.96,Kings XI Punjab,2019-04-08
Chris Gayle,16,14,1,1,114.29,Kings XI Punjab,2019-04-08
Mayank Agarwal,55,43,3,3,127.91,Kings XI Punjab,2019-04-08
David Miller,1,3,0,0,33.33,Kings XI Punjab,2019-04-08
Mandeep Singh,2,3,0,0,66.67,Kings XI Punjab,2019-04-08
Sam Curran,5,3,0,0,166.67,Kings XI Punjab,2019-04-08
Chris Lynn,0,5,0,0,0.00,Kolkata Knight Riders,2019-04-09
Narine,6,5,0,0,120.00,Kolkata Knight Riders,2019-04-09
Uthappa,11,9,2,0,122.22,Kolkata Knight Riders,2019-04-09
Nitish Rana,0,3,0,0,0.00,Kolkata Knight Riders,2019-04-09
Karthik (c & wk),19,21,3,0,90.48,Kolkata Knight Riders,2019-04-09
Shubman Gill,9,12,0,0,75.00,Kolkata Knight Riders,2019-04-09
A Russell,50,44,5,3,113.64,Kolkata Knight Riders,2019-04-09
Chawla,8,13,0,1,61.54,Kolkata Knight Riders,2019-04-09
Kuldeep Yadav,0,1,0,0,0.00,Kolkata Knight Riders,2019-04-09
Prasidh,0,2,0,0,0.00,Kolkata Knight Riders,2019-04-09
Shane Watson,17,9,2,1,188.89,Chennai Super Kings,2019-04-09
Faf du Plessis,43,45,3,0,95.56,Chennai Super Kings,2019-04-09
Suresh Raina,14,13,1,1,107.69,Chennai Super Kings,2019-04-09
Ambati Rayudu,21,31,2,0,67.74,Chennai Super Kings,2019-04-09
Kedar Jadhav,8,8,1,0,100.00,Chennai Super Kings,2019-04-09
Rahul (wk),100,64,6,6,156.25,Kings XI Punjab,2019-04-10
Gayle,63,36,3,7,175.00,Kings XI Punjab,2019-04-10
Miller,7,8,1,0,87.50,Kings XI Punjab,2019-04-10
Nair,5,6,0,0,83.33,Kings XI Punjab,2019-04-10
Sam Curran,8,3,2,0,266.67,Kings XI Punjab,2019-04-10
Mandeep,7,3,1,0,233.33,Kings XI Punjab,2019-04-10
Quinton de Kock (wk),24,23,2,0,104.35,Mumbai Indians,2019-04-10
Siddhesh Lad,15,13,1,1,115.38,Mumbai Indians,2019-04-10
Suryakumar Yadav,21,15,4,0,140.00,Mumbai Indians,2019-04-10
Kieron Pollard (c),83,31,3,10,267.74,Mumbai Indians,2019-04-10
Ishan Kishan,7,10,1,0,70.00,Mumbai Indians,2019-04-10
Hardik Pandya,19,13,2,0,146.15,Mumbai Indians,2019-04-10
Krunal Pandya,1,2,0,0,50.00,Mumbai Indians,2019-04-10
Alzarri Joseph,15,13,2,0,115.38,Mumbai Indians,2019-04-10
Rahul Chahar,1,1,0,0,100.00,Mumbai Indians,2019-04-10
A Rahane (c),14,11,3,0,127.27,Rajasthan Royals,2019-04-11
Jos Buttler,23,10,4,1,230.00,Rajasthan Royals,2019-04-11
Samson (wk),6,6,1,0,100.00,Rajasthan Royals,2019-04-11
Steven Smith,15,22,1,0,68.18,Rajasthan Royals,2019-04-11
R Tripathi,10,12,1,0,83.33,Rajasthan Royals,2019-04-11
Stokes,28,26,1,0,107.69,Rajasthan Royals,2019-04-11
Riyan Parag,16,14,2,0,114.29,Rajasthan Royals,2019-04-11
Jofra Archer,13,12,1,0,108.33,Rajasthan Royals,2019-04-11
Shreyas Gopal,19,7,2,1,271.43,Rajasthan Royals,2019-04-11
Shane Watson,0,4,0,0,0.00,Chennai Super Kings,2019-04-11
Faf du Plessis,7,10,0,0,70.00,Chennai Super Kings,2019-04-11
Suresh Raina,4,4,1,0,100.00,Chennai Super Kings,2019-04-11
Ambati Rayudu,57,47,2,3,121.28,Chennai Super Kings,2019-04-11
Kedar Jadhav,1,6,0,0,16.67,Chennai Super Kings,2019-04-11
MS Dhoni (c & wk),58,43,2,3,134.88,Chennai Super Kings,2019-04-11
