Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Roy,14,12,3,0,116.67,Gujarat Lions,2017-04-07
Brendon McCullum,35,24,4,2,145.83,Gujarat Lions,2017-04-07
Raina (c),68,51,7,0,133.33,Gujarat Lions,2017-04-07
Finch,15,8,0,2,187.50,Gujarat Lions,2017-04-07
Karthik (wk),47,25,6,2,188.00,Gujarat Lions,2017-04-07
Dwayne Smith,0,0,0,0,0.00,Gujarat Lions,2017-04-07
Gautam Gambhir (c),76,48,12,0,158.33,Kolkata Knight Riders,2017-04-07
Chris Lynn,93,41,6,8,226.83,Kolkata Knight Riders,2017-04-07
A Rahane,19,15,1,1,126.67,Rising Pune Supergiant,2017-04-08
Mayank Agarwal,0,4,0,0,0.00,Rising Pune Supergiant,2017-04-08
Steven Smith (c),26,27,3,0,96.30,Rising Pune Supergiant,2017-04-08
Stokes,50,32,2,3,156.25,Rising Pune Supergiant,2017-04-08
Dhoni (wk),5,11,0,0,45.45,Rising Pune Supergiant,2017-04-08
Manoj Tiwary,40,23,3,2,173.91,Rising Pune Supergiant,2017-04-08
Christian,17,8,2,1,212.50,Rising Pune Supergiant,2017-04-08
R Bhatia,0,0,0,0,0.00,Rising Pune Supergiant,2017-04-08
Hashim Amla,28,27,2,1,103.70,Kings XI Punjab,2017-04-08
Manan Vohra,14,9,1,1,155.56,Kings XI Punjab,2017-04-08
Wriddhiman Saha (wk),14,9,3,0,155.56,Kings XI Punjab,2017-04-08
Axar Patel,24,22,1,1,109.09,Kings XI Punjab,2017-04-08
Glenn Maxwell (c),44,20,2,4,220.00,Kings XI Punjab,2017-04-08
David Miller,30,27,1,2,111.11,Kings XI Punjab,2017-04-08
Gayle,6,8,1,0,75.00,Royal Challengers Bangalore,2017-04-08
Watson (c),24,24,4,0,100.00,Royal Challengers Bangalore,2017-04-08
Mandeep,12,10,3,0,120.00,Royal Challengers Bangalore,2017-04-08
Kedar Jadhav,69,37,5,5,186.49,Royal Challengers Bangalore,2017-04-08
Binny,16,18,1,0,88.89,Royal Challengers Bangalore,2017-04-08
Vishnu Vinod (wk),9,5,0,1,180.00,Royal Challengers Bangalore,2017-04-08
Negi,10,8,0,1,125.00,Royal Challengers Bangalore,2017-04-08
I Abdulla,5,7,0,0,71.43,Royal Challengers Bangalore,2017-04-08
Tymal Mills,0,3,0,0,0.00,Royal Challengers Bangalore,2017-04-08
Aditya Tare,18,17,3,0,105.88,Delhi Daredevils,2017-04-08
Sam Billings,25,19,1,1,131.58,Delhi Daredevils,2017-04-08
Karun Nair,4,3,1,0,133.33,Delhi Daredevils,2017-04-08
Sanju Samson,13,12,1,0,108.33,Delhi Daredevils,2017-04-08
Rishabh Pant (wk),57,36,3,4,158.33,Delhi Daredevils,2017-04-08
Chris Morris,4,5,0,0,80.00,Delhi Daredevils,2017-04-08
Carlos Brathwaite,1,5,0,0,20.00,Delhi Daredevils,2017-04-08
Pat Cummins,6,6,1,0,100.00,Delhi Daredevils,2017-04-08
Amit Mishra,8,14,0,0,57.14,Delhi Daredevils,2017-04-08
Shahbaz Nadeem,0,2,0,0,0.00,Delhi Daredevils,2017-04-08
Roy,31,21,5,0,147.62,Gujarat Lions,2017-04-09
Brendon McCullum,5,10,0,0,50.00,Gujarat Lions,2017-04-09
Raina (c),5,8,0,0,62.50,Gujarat Lions,2017-04-09
Finch,3,5,0,0,60.00,Gujarat Lions,2017-04-09
Karthik (wk),30,32,2,0,93.75,Gujarat Lions,2017-04-09
Dwayne Smith,37,27,4,1,137.04,Gujarat Lions,2017-04-09
D Kulkarni,1,2,0,0,50.00,Gujarat Lions,2017-04-09
P Kumar,7,7,0,0,100.00,Gujarat Lions,2017-04-09
Basil Thampi,13,8,0,1,162.50,Gujarat Lions,2017-04-09
David Warner (c),76,45,6,4,168.89,Sunrisers Hyderabad,2017-04-09
Shikhar Dhawan,9,9,0,1,100.00,Sunrisers Hyderabad,2017-04-09
Moises Henriques,52,39,6,0,133.33,Sunrisers Hyderabad,2017-04-09
Gambhir (c),19,13,3,0,146.15,Kolkata Knight Riders,2017-04-09
Chris Lynn,32,24,3,1,133.33,Kolkata Knight Riders,2017-04-09
Uthappa (wk),4,3,1,0,133.33,Kolkata Knight Riders,2017-04-09
M Pandey,81,47,5,5,172.34,Kolkata Knight Riders,2017-04-09
Y Pathan,6,11,0,0,54.55,Kolkata Knight Riders,2017-04-09
Suryakumar Yadav,17,15,2,0,113.33,Kolkata Knight Riders,2017-04-09
C Woakes,9,8,0,0,112.50,Kolkata Knight Riders,2017-04-09
Narine,1,2,0,0,50.00,Kolkata Knight Riders,2017-04-09
Parthiv Patel (wk),30,27,3,1,111.11,Mumbai Indians,2017-04-09
Jos Buttler,28,22,1,2,127.27,Mumbai Indians,2017-04-09
Nitish Rana,50,29,5,3,172.41,Mumbai Indians,2017-04-09
Rohit Sharma (c),2,6,0,0,33.33,Mumbai Indians,2017-04-09
Krunal Pandya,11,6,2,0,183.33,Mumbai Indians,2017-04-09
Kieron Pollard,17,17,1,1,100.00,Mumbai Indians,2017-04-09
Hardik Pandya,29,11,3,2,263.64,Mumbai Indians,2017-04-09
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2017-04-09
Watson (c),1,4,0,0,25.00,Royal Challengers Bangalore,2017-04-10
Vishnu Vinod (wk),7,12,1,0,58.33,Royal Challengers Bangalore,2017-04-10
de Villiers,89,46,3,9,193.48,Royal Challengers Bangalore,2017-04-10
Kedar Jadhav,1,4,0,0,25.00,Royal Challengers Bangalore,2017-04-10
Mandeep,28,34,1,1,82.35,Royal Challengers Bangalore,2017-04-10
Binny,18,20,1,1,90.00,Royal Challengers Bangalore,2017-04-10
Manan Vohra,34,21,4,1,161.90,Kings XI Punjab,2017-04-10
Hashim Amla,58,38,4,3,152.63,Kings XI Punjab,2017-04-10
Axar Patel,9,6,0,1,150.00,Kings XI Punjab,2017-04-10
Glenn Maxwell (c),43,22,3,4,195.45,Kings XI Punjab,2017-04-10
Tare,0,5,0,0,0.00,Delhi Daredevils,2017-04-11
Billings,24,17,4,0,141.18,Delhi Daredevils,2017-04-11
Samson,102,63,8,5,161.90,Delhi Daredevils,2017-04-11
Pant (wk),31,22,1,2,140.91,Delhi Daredevils,2017-04-11
CJ Anderson,2,4,0,0,50.00,Delhi Daredevils,2017-04-11
Chris Morris,38,9,4,3,422.22,Delhi Daredevils,2017-04-11
Ajinkya Rahane (c),10,9,0,0,111.11,Rising Pune Supergiant,2017-04-11
Mayank Agarwal,20,18,2,0,111.11,Rising Pune Supergiant,2017-04-11
Faf du Plessis,8,7,1,0,114.29,Rising Pune Supergiant,2017-04-11
Rahul Tripathi,10,5,2,0,200.00,Rising Pune Supergiant,2017-04-11
Ben Stokes,2,5,0,0,40.00,Rising Pune Supergiant,2017-04-11
MS Dhoni (wk),11,14,0,1,78.57,Rising Pune Supergiant,2017-04-11
Rajat Bhatia,16,17,0,1,94.12,Rising Pune Supergiant,2017-04-11
Deepak Chahar,14,6,0,2,233.33,Rising Pune Supergiant,2017-04-11
Adam Zampa,5,7,1,0,71.43,Rising Pune Supergiant,2017-04-11
Ashok Dinda,7,7,1,0,100.00,Rising Pune Supergiant,2017-04-11
Dhawan,48,43,5,1,111.63,Sunrisers Hyderabad,2017-04-12
Warner (c),49,34,7,2,144.12,Sunrisers Hyderabad,2017-04-12
Deepak Hooda,9,9,1,0,100.00,Sunrisers Hyderabad,2017-04-12
Yuvraj,5,7,1,0,71.43,Sunrisers Hyderabad,2017-04-12
Cutting,20,10,4,0,200.00,Sunrisers Hyderabad,2017-04-12
Naman Ojha (wk),9,9,0,0,100.00,Sunrisers Hyderabad,2017-04-12
Vijay Shankar,1,2,0,0,50.00,Sunrisers Hyderabad,2017-04-12
Rashid Khan,2,4,0,0,50.00,Sunrisers Hyderabad,2017-04-12
Bhuvneshwar,4,3,0,0,133.33,Sunrisers Hyderabad,2017-04-12
Nehra,0,0,0,0,0.00,Sunrisers Hyderabad,2017-04-12
Parthiv Patel (wk),39,24,7,0,162.50,Mumbai Indians,2017-04-12
Jos Buttler,14,11,3,0,127.27,Mumbai Indians,2017-04-12
Rohit Sharma (c),4,4,0,0,100.00,Mumbai Indians,2017-04-12
Nitish Rana,45,36,3,2,125.00,Mumbai Indians,2017-04-12
Kieron Pollard,11,11,0,1,100.00,Mumbai Indians,2017-04-12
Krunal Pandya,37,20,3,3,185.00,Mumbai Indians,2017-04-12
Hardik Pandya,2,3,0,0,66.67,Mumbai Indians,2017-04-12
Harbhajan Singh,3,3,0,0,100.00,Mumbai Indians,2017-04-12
Amla,25,27,4,0,92.59,Kings XI Punjab,2017-04-13
Vohra,28,19,4,1,147.37,Kings XI Punjab,2017-04-13
Stoinis,9,12,1,0,75.00,Kings XI Punjab,2017-04-13
Maxwell (c),25,14,3,1,178.57,Kings XI Punjab,2017-04-13
Miller,28,19,2,2,147.37,Kings XI Punjab,2017-04-13
Saha (wk),25,17,2,2,147.06,Kings XI Punjab,2017-04-13
Axar,0,1,0,0,0.00,Kings XI Punjab,2017-04-13
Mohit Sharma,10,8,1,0,125.00,Kings XI Punjab,2017-04-13
Aaron,4,5,0,0,80.00,Kings XI Punjab,2017-04-13
Sandeep Sharma,0,0,0,0,0.00,Kings XI Punjab,2017-04-13
Sunil Narine,37,18,4,3,205.56,Kolkata Knight Riders,2017-04-13
Gautam Gambhir (c),72,49,11,0,146.94,Kolkata Knight Riders,2017-04-13
Robin Uthappa (wk),26,16,3,1,162.50,Kolkata Knight Riders,2017-04-13
Manish Pandey,25,16,2,1,156.25,Kolkata Knight Riders,2017-04-13
Gayle,22,27,2,1,81.48,Royal Challengers Bangalore,2017-04-14
Kohli (c),62,47,5,2,131.91,Royal Challengers Bangalore,2017-04-14
de Villiers,19,21,0,1,90.48,Royal Challengers Bangalore,2017-04-14
Kedar Jadhav (wk),9,8,0,0,112.50,Royal Challengers Bangalore,2017-04-14
Negi,13,13,0,0,100.00,Royal Challengers Bangalore,2017-04-14
Mandeep,0,1,0,0,0.00,Royal Challengers Bangalore,2017-04-14
Binny,6,4,0,0,150.00,Royal Challengers Bangalore,2017-04-14
Parthiv Patel (wk),3,8,0,0,37.50,Mumbai Indians,2017-04-14
Jos Buttler,2,5,0,0,40.00,Mumbai Indians,2017-04-14
Rohit Sharma (c),0,2,0,0,0.00,Mumbai Indians,2017-04-14
Mitchell McClenaghan,0,1,0,0,0.00,Mumbai Indians,2017-04-14
Nitish Rana,11,16,1,0,68.75,Mumbai Indians,2017-04-14
Kieron Pollard,70,47,3,5,148.94,Mumbai Indians,2017-04-14
Krunal Pandya,37,30,3,1,123.33,Mumbai Indians,2017-04-14
Hardik Pandya,9,4,0,1,225.00,Mumbai Indians,2017-04-14
A Rahane,0,3,0,0,0.00,Rising Pune Supergiant,2017-04-14
R Tripathi,33,17,3,2,194.12,Rising Pune Supergiant,2017-04-14
Steven Smith (c),43,28,6,1,153.57,Rising Pune Supergiant,2017-04-14
Stokes,25,18,2,1,138.89,Rising Pune Supergiant,2017-04-14
Manoj Tiwary,31,27,2,1,114.81,Rising Pune Supergiant,2017-04-14
Dhoni (wk),5,8,0,0,62.50,Rising Pune Supergiant,2017-04-14
Ankit Sharma,25,15,2,1,166.67,Rising Pune Supergiant,2017-04-14
SN Thakur,0,1,0,0,0.00,Rising Pune Supergiant,2017-04-14
Lockie Ferguson,1,1,0,0,100.00,Rising Pune Supergiant,2017-04-14
Rahul Chahar,3,2,0,0,150.00,Rising Pune Supergiant,2017-04-14
Dwayne Smith,47,30,8,1,156.67,Gujarat Lions,2017-04-14
Brendon McCullum,49,32,5,3,153.12,Gujarat Lions,2017-04-14
Suresh Raina (c),35,22,4,1,159.09,Gujarat Lions,2017-04-14
Dinesh Karthik (wk),3,5,0,0,60.00,Gujarat Lions,2017-04-14
Aaron Finch,33,19,3,2,173.68,Gujarat Lions,2017-04-14
Narine,6,9,1,0,66.67,Kolkata Knight Riders,2017-04-15
Gambhir (c),15,16,2,0,93.75,Kolkata Knight Riders,2017-04-15
Uthappa (wk),68,39,5,4,174.36,Kolkata Knight Riders,2017-04-15
M Pandey,46,35,3,2,131.43,Kolkata Knight Riders,2017-04-15
Y Pathan,21,15,1,1,140.00,Kolkata Knight Riders,2017-04-15
Suryakumar Yadav,4,3,1,0,133.33,Kolkata Knight Riders,2017-04-15
de Grandhomme,0,2,0,0,0.00,Kolkata Knight Riders,2017-04-15
C Woakes,1,1,0,0,100.00,Kolkata Knight Riders,2017-04-15
David Warner (c),26,30,4,0,86.67,Sunrisers Hyderabad,2017-04-15
Shikhar Dhawan,23,22,4,0,104.55,Sunrisers Hyderabad,2017-04-15
Moises Henriques,13,10,2,0,130.00,Sunrisers Hyderabad,2017-04-15
Yuvraj Singh,26,16,2,2,162.50,Sunrisers Hyderabad,2017-04-15
Deepak Hooda,13,7,1,1,185.71,Sunrisers Hyderabad,2017-04-15
Ben Cutting,15,10,1,1,150.00,Sunrisers Hyderabad,2017-04-15
Naman Ojha (wk),11,11,0,0,100.00,Sunrisers Hyderabad,2017-04-15
Bipul Sharma,21,14,2,1,150.00,Sunrisers Hyderabad,2017-04-15
Samson,19,18,2,1,105.56,Delhi Daredevils,2017-04-15
Billings,55,40,9,0,137.50,Delhi Daredevils,2017-04-15
Nair,0,3,0,0,0.00,Delhi Daredevils,2017-04-15
Shreyas Iyer,22,17,3,0,129.41,Delhi Daredevils,2017-04-15
Pant (wk),15,9,3,0,166.67,Delhi Daredevils,2017-04-15
CJ Anderson,39,22,3,3,177.27,Delhi Daredevils,2017-04-15
Chris Morris,16,8,1,1,200.00,Delhi Daredevils,2017-04-15
Pat Cummins,12,6,2,0,200.00,Delhi Daredevils,2017-04-15
Manan Vohra,3,6,0,0,50.00,Kings XI Punjab,2017-04-15
Hashim Amla,19,12,4,0,158.33,Kings XI Punjab,2017-04-15
Wriddhiman Saha (wk),7,5,1,0,140.00,Kings XI Punjab,2017-04-15
Eoin Morgan,22,20,3,0,110.00,Kings XI Punjab,2017-04-15
David Miller,24,28,1,0,85.71,Kings XI Punjab,2017-04-15
Glenn Maxwell (c),0,2,0,0,0.00,Kings XI Punjab,2017-04-15
Axar Patel,44,29,1,3,151.72,Kings XI Punjab,2017-04-15
Mohit Sharma,13,14,1,0,92.86,Kings XI Punjab,2017-04-15
KC Cariappa,1,2,0,0,50.00,Kings XI Punjab,2017-04-15
Sandeep Sharma,2,2,0,0,100.00,Kings XI Punjab,2017-04-15
Dwayne Smith,0,2,0,0,0.00,Gujarat Lions,2017-04-16
Brendon McCullum,64,44,6,3,145.45,Gujarat Lions,2017-04-16
Raina (c),28,29,2,0,96.55,Gujarat Lions,2017-04-16
Ishan Kishan,11,14,1,0,78.57,Gujarat Lions,2017-04-16
Karthik (wk),48,26,2,2,184.62,Gujarat Lions,2017-04-16
Roy,14,7,1,1,200.00,Gujarat Lions,2017-04-16
Parthiv Patel (wk),0,2,0,0,0.00,Mumbai Indians,2017-04-16
Jos Buttler,26,24,1,2,108.33,Mumbai Indians,2017-04-16
Nitish Rana,53,36,4,2,147.22,Mumbai Indians,2017-04-16
Rohit Sharma (c),40,29,3,1,137.93,Mumbai Indians,2017-04-16
Kieron Pollard,39,23,2,3,169.57,Mumbai Indians,2017-04-16
Hardik Pandya,6,3,1,0,200.00,Mumbai Indians,2017-04-16
A Rahane,30,25,5,0,120.00,Rising Pune Supergiant,2017-04-16
R Tripathi,31,23,3,1,134.78,Rising Pune Supergiant,2017-04-16
Steven Smith (c),27,24,3,0,112.50,Rising Pune Supergiant,2017-04-16
Dhoni (wk),28,25,3,1,112.00,Rising Pune Supergiant,2017-04-16
Stokes,2,3,0,0,66.67,Rising Pune Supergiant,2017-04-16
Christian,1,3,0,0,33.33,Rising Pune Supergiant,2017-04-16
Manoj Tiwary,27,11,3,2,245.45,Rising Pune Supergiant,2017-04-16
SN Thakur,0,1,0,0,0.00,Rising Pune Supergiant,2017-04-16
Unadkat,2,5,0,0,40.00,Rising Pune Supergiant,2017-04-16
Virat Kohli (c),28,19,3,1,147.37,Royal Challengers Bangalore,2017-04-16
Mandeep Singh,0,3,0,0,0.00,Royal Challengers Bangalore,2017-04-16
AB de Villiers,29,30,1,2,96.67,Royal Challengers Bangalore,2017-04-16
Kedar Jadhav (wk),18,22,0,0,81.82,Royal Challengers Bangalore,2017-04-16
Shane Watson,14,18,1,0,77.78,Royal Challengers Bangalore,2017-04-16
Stuart Binny,18,8,2,1,225.00,Royal Challengers Bangalore,2017-04-16
Pawan Negi,10,7,0,1,142.86,Royal Challengers Bangalore,2017-04-16
Adam Milne,2,3,0,0,66.67,Royal Challengers Bangalore,2017-04-16
Samuel Badree,0,1,0,0,0.00,Royal Challengers Bangalore,2017-04-16
Sreenath Aravind,6,7,0,0,85.71,Royal Challengers Bangalore,2017-04-16
Samson,39,25,7,0,156.00,Delhi Daredevils,2017-04-17
Billings,21,17,2,0,123.53,Delhi Daredevils,2017-04-17
Nair,21,27,1,0,77.78,Delhi Daredevils,2017-04-17
Shreyas Iyer,26,17,4,0,152.94,Delhi Daredevils,2017-04-17
Pant (wk),38,16,2,4,237.50,Delhi Daredevils,2017-04-17
Mathews,1,4,0,0,25.00,Delhi Daredevils,2017-04-17
Chris Morris,16,9,3,0,177.78,Delhi Daredevils,2017-04-17
Pat Cummins,3,4,0,0,75.00,Delhi Daredevils,2017-04-17
Shami,0,1,0,0,0.00,Delhi Daredevils,2017-04-17
Gautam Gambhir (c),14,12,2,0,116.67,Kolkata Knight Riders,2017-04-17
Colin de Grandhomme,1,2,0,0,50.00,Kolkata Knight Riders,2017-04-17
Robin Uthappa (wk),4,2,1,0,200.00,Kolkata Knight Riders,2017-04-17
Manish Pandey,69,49,4,3,140.82,Kolkata Knight Riders,2017-04-17
Yusuf Pathan,59,39,6,2,151.28,Kolkata Knight Riders,2017-04-17
Suryakumar Yadav,7,9,0,0,77.78,Kolkata Knight Riders,2017-04-17
Chris Woakes,3,5,0,0,60.00,Kolkata Knight Riders,2017-04-17
Sunil Narine,1,1,0,0,100.00,Kolkata Knight Riders,2017-04-17
Warner (c),70,54,7,2,129.63,Sunrisers Hyderabad,2017-04-17
Dhawan,15,15,1,0,100.00,Sunrisers Hyderabad,2017-04-17
Henriques,9,16,0,0,56.25,Sunrisers Hyderabad,2017-04-17
Yuvraj,0,1,0,0,0.00,Sunrisers Hyderabad,2017-04-17
Naman Ojha (wk),34,20,2,1,170.00,Sunrisers Hyderabad,2017-04-17
Deepak Hooda,12,10,1,0,120.00,Sunrisers Hyderabad,2017-04-17
Nabi,2,3,0,0,66.67,Sunrisers Hyderabad,2017-04-17
Rashid Khan,6,1,0,1,600.00,Sunrisers Hyderabad,2017-04-17
Hashim Amla,0,1,0,0,0.00,Kings XI Punjab,2017-04-17
Manan Vohra,95,50,9,5,190.00,Kings XI Punjab,2017-04-17
Glenn Maxwell (c),10,12,2,0,83.33,Kings XI Punjab,2017-04-17
Eoin Morgan,13,17,0,1,76.47,Kings XI Punjab,2017-04-17
David Miller,1,6,0,0,16.67,Kings XI Punjab,2017-04-17
Wriddhiman Saha (wk),0,2,0,0,0.00,Kings XI Punjab,2017-04-17
Axar Patel,7,12,0,0,58.33,Kings XI Punjab,2017-04-17
Mohit Sharma,10,5,0,1,200.00,Kings XI Punjab,2017-04-17
KC Cariappa,1,5,0,0,20.00,Kings XI Punjab,2017-04-17
Ishant Sharma,2,5,0,0,40.00,Kings XI Punjab,2017-04-17
Gayle,77,38,5,7,202.63,Royal Challengers Bangalore,2017-04-18
Kohli (c),64,50,7,1,128.00,Royal Challengers Bangalore,2017-04-18
Head,30,16,2,1,187.50,Royal Challengers Bangalore,2017-04-18
Kedar Jadhav (wk),38,16,5,2,237.50,Royal Challengers Bangalore,2017-04-18
Dwayne Smith,1,4,0,0,25.00,Gujarat Lions,2017-04-18
Brendon McCullum,72,44,2,7,163.64,Gujarat Lions,2017-04-18
Suresh Raina (c),23,8,2,2,287.50,Gujarat Lions,2017-04-18
Aaron Finch,19,15,2,1,126.67,Gujarat Lions,2017-04-18
Dinesh Karthik (wk),1,4,0,0,25.00,Gujarat Lions,2017-04-18
Ravindra Jadeja,23,22,2,0,104.55,Gujarat Lions,2017-04-18
Ishan Kishan,39,16,2,4,243.75,Gujarat Lions,2017-04-18
Andrew Tye,6,6,0,0,100.00,Gujarat Lions,2017-04-18
Basil Thampi,0,1,0,0,0.00,Gujarat Lions,2017-04-18
Warner (c),4,7,0,0,57.14,Sunrisers Hyderabad,2017-04-19
Dhawan,70,50,7,1,140.00,Sunrisers Hyderabad,2017-04-19
Williamson,89,51,6,5,174.51,Sunrisers Hyderabad,2017-04-19
Yuvraj,3,4,0,0,75.00,Sunrisers Hyderabad,2017-04-19
Henriques,12,6,2,0,200.00,Sunrisers Hyderabad,2017-04-19
Deepak Hooda,9,4,0,1,225.00,Sunrisers Hyderabad,2017-04-19
Sanju Samson,42,33,3,2,127.27,Delhi Daredevils,2017-04-19
Sam Billings,13,9,3,0,144.44,Delhi Daredevils,2017-04-19
Karun Nair,33,23,5,1,143.48,Delhi Daredevils,2017-04-19
Rishabh Pant (wk),0,1,0,0,0.00,Delhi Daredevils,2017-04-19
Shreyas Iyer,50,31,5,2,161.29,Delhi Daredevils,2017-04-19
Angelo Mathews,31,23,2,1,134.78,Delhi Daredevils,2017-04-19
Chris Morris,0,0,0,0,0.00,Delhi Daredevils,2017-04-19
Amla,104,60,8,6,173.33,Kings XI Punjab,2017-04-20
Shaun Marsh,26,21,5,0,123.81,Kings XI Punjab,2017-04-20
Saha (wk),11,15,0,0,73.33,Kings XI Punjab,2017-04-20
Maxwell (c),40,18,4,3,222.22,Kings XI Punjab,2017-04-20
Stoinis,1,3,0,0,33.33,Kings XI Punjab,2017-04-20
Axar,4,5,0,0,80.00,Kings XI Punjab,2017-04-20
Parthiv Patel (wk),37,18,4,2,205.56,Mumbai Indians,2017-04-20
Jos Buttler,77,37,7,5,208.11,Mumbai Indians,2017-04-20
Nitish Rana,62,34,0,7,182.35,Mumbai Indians,2017-04-20
Hardik Pandya,15,4,2,1,375.00,Mumbai Indians,2017-04-20
Narine,42,17,9,1,247.06,Kolkata Knight Riders,2017-04-21
Gambhir (c),33,28,1,1,117.86,Kolkata Knight Riders,2017-04-21
Uthappa (wk),72,48,8,2,150.00,Kolkata Knight Riders,2017-04-21
M Pandey,24,21,2,0,114.29,Kolkata Knight Riders,2017-04-21
Y Pathan,11,4,2,0,275.00,Kolkata Knight Riders,2017-04-21
Suryakumar Yadav,1,1,0,0,100.00,Kolkata Knight Riders,2017-04-21
Shakib,1,1,0,0,100.00,Kolkata Knight Riders,2017-04-21
Aaron Finch,31,15,4,2,206.67,Gujarat Lions,2017-04-21
Brendon McCullum,33,17,5,1,194.12,Gujarat Lions,2017-04-21
Suresh Raina (c),84,46,9,4,182.61,Gujarat Lions,2017-04-21
Dinesh Karthik (wk),3,3,0,0,100.00,Gujarat Lions,2017-04-21
Ishan Kishan,4,11,0,0,36.36,Gujarat Lions,2017-04-21
Dwayne Smith,5,4,1,0,125.00,Gujarat Lions,2017-04-21
Ravindra Jadeja,19,13,1,1,146.15,Gujarat Lions,2017-04-21
James Faulkner,4,2,0,0,200.00,Gujarat Lions,2017-04-21
Warner (c),43,40,3,1,107.50,Sunrisers Hyderabad,2017-04-22
Dhawan,30,29,5,0,103.45,Sunrisers Hyderabad,2017-04-22
Williamson,21,14,1,1,150.00,Sunrisers Hyderabad,2017-04-22
Henriques,55,28,6,2,196.43,Sunrisers Hyderabad,2017-04-22
Deepak Hooda,19,10,2,1,190.00,Sunrisers Hyderabad,2017-04-22
Ajinkya Rahane,2,7,0,0,28.57,Rising Pune Supergiant,2017-04-22
Rahul Tripathi,59,41,6,3,143.90,Rising Pune Supergiant,2017-04-22
Steven Smith (c),27,21,1,2,128.57,Rising Pune Supergiant,2017-04-22
MS Dhoni (wk),61,34,5,3,179.41,Rising Pune Supergiant,2017-04-22
Ben Stokes,10,9,1,0,111.11,Rising Pune Supergiant,2017-04-22
Manoj Tiwary,17,8,3,0,212.50,Rising Pune Supergiant,2017-04-22
Parthiv Patel (wk),8,11,1,0,72.73,Mumbai Indians,2017-04-22
Jos Buttler,28,18,3,2,155.56,Mumbai Indians,2017-04-22
Nitish Rana,8,9,1,0,88.89,Mumbai Indians,2017-04-22
Rohit (c),5,9,0,0,55.56,Mumbai Indians,2017-04-22
Pollard,26,29,4,0,89.66,Mumbai Indians,2017-04-22
Krunal Pandya,17,16,1,0,106.25,Mumbai Indians,2017-04-22
Hardik Pandya,24,23,0,2,104.35,Mumbai Indians,2017-04-22
Harbhajan,2,2,0,0,100.00,Mumbai Indians,2017-04-22
McClenaghan,1,1,0,0,100.00,Mumbai Indians,2017-04-22
Johnson,7,3,1,0,233.33,Mumbai Indians,2017-04-22
Sanju Samson,9,6,2,0,150.00,Delhi Daredevils,2017-04-22
Aditya Tare,0,1,0,0,0.00,Delhi Daredevils,2017-04-22
Karun Nair,5,15,0,0,33.33,Delhi Daredevils,2017-04-22
Shreyas Iyer,6,7,1,0,85.71,Delhi Daredevils,2017-04-22
Corey Anderson,0,3,0,0,0.00,Delhi Daredevils,2017-04-22
Rishabh Pant (wk),0,3,0,0,0.00,Delhi Daredevils,2017-04-22
