Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Riyan Parag,7,6,1,0,116.67,Rajasthan Royals,2023-04-02
Hetmyer,22,16,1,1,137.50,Rajasthan Royals,2023-04-02
Ashwin,1,2,0,0,50.00,Rajasthan Royals,2023-04-02
Abhishek Sharma,0,3,0,0,0.00,Sunrisers Hyderabad,2023-04-02
Mayank Agarwal,27,23,3,0,117.39,Sunrisers Hyderabad,2023-04-02
Rahul Tripathi,0,2,0,0,0.00,Sunrisers Hyderabad,2023-04-02
Harry Brook,13,21,1,0,61.90,Sunrisers Hyderabad,2023-04-02
Washington Sundar,1,5,0,0,20.00,Sunrisers Hyderabad,2023-04-02
Glenn Phillips (wk),8,6,0,1,133.33,Sunrisers Hyderabad,2023-04-02
Abdul Samad,32,32,2,1,100.00,Sunrisers Hyderabad,2023-04-02
Adil Rashid,18,13,1,1,138.46,Sunrisers Hyderabad,2023-04-02
Bhuvneshwar Kumar (c),6,10,0,0,60.00,Sunrisers Hyderabad,2023-04-02
Umran Malik,19,8,1,2,237.50,Sunrisers Hyderabad,2023-04-02
Rohit (c),1,10,0,0,10.00,Mumbai Indians,2023-04-02
Ishan Kishan (wk),10,13,2,0,76.92,Mumbai Indians,2023-04-02
Green,5,4,1,0,125.00,Mumbai Indians,2023-04-02
Suryakumar Yadav,15,16,1,0,93.75,Mumbai Indians,2023-04-02
Tilak Varma,84,46,9,4,182.61,Mumbai Indians,2023-04-02
Nehal Wadhera,21,13,1,2,161.54,Mumbai Indians,2023-04-02
Tim David,4,7,0,0,57.14,Mumbai Indians,2023-04-02
Hrithik Shokeen,5,3,1,0,166.67,Mumbai Indians,2023-04-02
Arshad Khan,15,9,0,1,166.67,Mumbai Indians,2023-04-02
Virat Kohli,82,49,6,5,167.35,Royal Challengers Bangalore,2023-04-02
Faf du Plessis (c),73,43,5,6,169.77,Royal Challengers Bangalore,2023-04-02
Dinesh Karthik (wk),0,3,0,0,0.00,Royal Challengers Bangalore,2023-04-02
Glenn Maxwell,12,3,0,2,400.00,Royal Challengers Bangalore,2023-04-02
Ruturaj Gaikwad,57,31,3,4,183.87,Chennai Super Kings,2023-04-03
Conway,47,29,5,2,162.07,Chennai Super Kings,2023-04-03
Shivam Dube,27,16,1,3,168.75,Chennai Super Kings,2023-04-03
Moeen,19,13,3,0,146.15,Chennai Super Kings,2023-04-03
Stokes,8,8,1,0,100.00,Chennai Super Kings,2023-04-03
Rayudu,27,14,2,2,192.86,Chennai Super Kings,2023-04-03
Ravindra Jadeja,3,6,0,0,50.00,Chennai Super Kings,2023-04-03
Dhoni (c & wk),12,3,0,2,400.00,Chennai Super Kings,2023-04-03
Santner,1,1,0,0,100.00,Chennai Super Kings,2023-04-03
KL Rahul (c),20,18,2,0,111.11,Lucknow Super Giants,2023-04-03
Kyle Mayers,53,22,8,2,240.91,Lucknow Super Giants,2023-04-03
Deepak Hooda,2,6,0,0,33.33,Lucknow Super Giants,2023-04-03
Krunal Pandya,9,9,0,1,100.00,Lucknow Super Giants,2023-04-03
Marcus Stoinis,21,18,0,1,116.67,Lucknow Super Giants,2023-04-03
Nicholas Pooran (wk),32,18,2,3,177.78,Lucknow Super Giants,2023-04-03
Ayush Badoni,23,18,0,0,127.78,Lucknow Super Giants,2023-04-03
Krishnappa Gowtham,17,11,0,1,154.55,Lucknow Super Giants,2023-04-03
Mark Wood,10,3,1,1,333.33,Lucknow Super Giants,2023-04-03
Warner (c),37,32,7,0,115.62,Delhi Capitals,2023-04-04
Prithvi Shaw,7,5,1,0,140.00,Delhi Capitals,2023-04-04
Mitchell Marsh,4,4,1,0,100.00,Delhi Capitals,2023-04-04
Sarfaraz Khan,30,34,2,0,88.24,Delhi Capitals,2023-04-04
Rossouw,0,1,0,0,0.00,Delhi Capitals,2023-04-04
Abishek Porel (wk),20,11,0,2,181.82,Delhi Capitals,2023-04-04
Axar,36,22,2,3,163.64,Delhi Capitals,2023-04-04
Aman Hakim Khan,8,8,0,1,100.00,Delhi Capitals,2023-04-04
Kuldeep Yadav,1,1,0,0,100.00,Delhi Capitals,2023-04-04
Nortje,4,2,1,0,200.00,Delhi Capitals,2023-04-04
Wriddhiman Saha (wk),14,7,2,1,200.00,Gujarat Titans,2023-04-04
Shubman Gill,14,13,3,0,107.69,Gujarat Titans,2023-04-04
Sai Sudharsan,62,48,4,2,129.17,Gujarat Titans,2023-04-04
Hardik Pandya (c),5,4,1,0,125.00,Gujarat Titans,2023-04-04
Vijay Shankar,29,23,3,0,126.09,Gujarat Titans,2023-04-04
David Miller,31,16,2,2,193.75,Gujarat Titans,2023-04-04
Prabhsimran,60,34,7,3,176.47,Punjab Kings,2023-04-05
Dhawan (c),86,56,9,3,153.57,Punjab Kings,2023-04-05
B Rajapaksa,1,1,0,0,100.00,Punjab Kings,2023-04-05
Jitesh Sharma (wk),27,16,2,1,168.75,Punjab Kings,2023-04-05
Raza,1,2,0,0,50.00,Punjab Kings,2023-04-05
Shahrukh Khan,11,10,1,0,110.00,Punjab Kings,2023-04-05
Sam Curran,1,2,0,0,50.00,Punjab Kings,2023-04-05
Yashasvi Jaiswal,11,8,1,1,137.50,Rajasthan Royals,2023-04-05
Ravichandran Ashwin,0,4,0,0,0.00,Rajasthan Royals,2023-04-05
Jos Buttler,19,11,1,1,172.73,Rajasthan Royals,2023-04-05
Sanju Samson (c & wk),42,25,5,1,168.00,Rajasthan Royals,2023-04-05
Devdutt Padikkal,21,26,1,0,80.77,Rajasthan Royals,2023-04-05
Riyan Parag,20,12,1,2,166.67,Rajasthan Royals,2023-04-05
Shimron Hetmyer,36,18,1,3,200.00,Rajasthan Royals,2023-04-05
Dhruv Jurel,32,15,3,2,213.33,Rajasthan Royals,2023-04-05
Jason Holder,1,1,0,0,100.00,Rajasthan Royals,2023-04-05
Gurbaz (wk),57,44,6,3,129.55,Kolkata Knight Riders,2023-04-06
Venkatesh Iyer,3,7,0,0,42.86,Kolkata Knight Riders,2023-04-06
Mandeep,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-06
Nitish Rana (c),1,5,0,0,20.00,Kolkata Knight Riders,2023-04-06
Rinku Singh,46,33,2,3,139.39,Kolkata Knight Riders,2023-04-06
Russell,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-06
Thakur,68,29,9,3,234.48,Kolkata Knight Riders,2023-04-06
Narine,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-06
Umesh,6,2,1,0,300.00,Kolkata Knight Riders,2023-04-06
Virat Kohli,21,18,3,0,116.67,Royal Challengers Bangalore,2023-04-06
Faf du Plessis (c),23,12,2,2,191.67,Royal Challengers Bangalore,2023-04-06
Michael Bracewell,19,18,1,1,105.56,Royal Challengers Bangalore,2023-04-06
Glenn Maxwell,5,7,1,0,71.43,Royal Challengers Bangalore,2023-04-06
Harshal Patel,0,2,0,0,0.00,Royal Challengers Bangalore,2023-04-06
Shahbaz Ahmed,1,5,0,0,20.00,Royal Challengers Bangalore,2023-04-06
Dinesh Karthik (wk),9,8,1,0,112.50,Royal Challengers Bangalore,2023-04-06
Anuj Rawat,1,5,0,0,20.00,Royal Challengers Bangalore,2023-04-06
David Willey,20,20,2,0,100.00,Royal Challengers Bangalore,2023-04-06
Karn Sharma,1,3,0,0,33.33,Royal Challengers Bangalore,2023-04-06
Akash Deep,17,8,2,1,212.50,Royal Challengers Bangalore,2023-04-06
Anmolpreet Singh (wk),31,26,3,1,119.23,Sunrisers Hyderabad,2023-04-07
Mayank Agarwal,8,7,1,0,114.29,Sunrisers Hyderabad,2023-04-07
Tripathi,35,41,4,0,85.37,Sunrisers Hyderabad,2023-04-07
Markram (c),0,1,0,0,0.00,Sunrisers Hyderabad,2023-04-07
Harry Brook,3,4,0,0,75.00,Sunrisers Hyderabad,2023-04-07
Washington Sundar,16,28,0,0,57.14,Sunrisers Hyderabad,2023-04-07
Abdul Samad,21,10,1,2,210.00,Sunrisers Hyderabad,2023-04-07
Adil Rashid,4,3,1,0,133.33,Sunrisers Hyderabad,2023-04-07
Umran Malik,0,0,0,0,0.00,Sunrisers Hyderabad,2023-04-07
Bhuvneshwar,0,0,0,0,0.00,Sunrisers Hyderabad,2023-04-07
Kyle Mayers,13,14,2,0,92.86,Lucknow Super Giants,2023-04-07
KL Rahul (c),35,31,4,0,112.90,Lucknow Super Giants,2023-04-07
Deepak Hooda,7,8,0,1,87.50,Lucknow Super Giants,2023-04-07
Krunal Pandya,34,23,4,1,147.83,Lucknow Super Giants,2023-04-07
Marcus Stoinis,10,13,2,0,76.92,Lucknow Super Giants,2023-04-07
Romario Shepherd,0,1,0,0,0.00,Lucknow Super Giants,2023-04-07
Nicholas Pooran (wk),11,6,1,1,183.33,Lucknow Super Giants,2023-04-07
Yashasvi Jaiswal,60,31,11,1,193.55,Rajasthan Royals,2023-04-08
Jos Buttler,79,51,11,1,154.90,Rajasthan Royals,2023-04-08
Samson (c & wk),0,4,0,0,0.00,Rajasthan Royals,2023-04-08
Riyan Parag,7,11,0,0,63.64,Rajasthan Royals,2023-04-08
Hetmyer,39,21,1,4,185.71,Rajasthan Royals,2023-04-08
Dhruv Jurel,8,3,0,1,266.67,Rajasthan Royals,2023-04-08
Prithvi Shaw,0,3,0,0,0.00,Delhi Capitals,2023-04-08
David Warner (c),65,55,7,0,118.18,Delhi Capitals,2023-04-08
Manish Pandey,0,1,0,0,0.00,Delhi Capitals,2023-04-08
Rilee Rossouw,14,12,2,0,116.67,Delhi Capitals,2023-04-08
Lalit Yadav,38,24,5,0,158.33,Delhi Capitals,2023-04-08
Axar Patel,2,6,0,0,33.33,Delhi Capitals,2023-04-08
Rovman Powell,2,2,0,0,100.00,Delhi Capitals,2023-04-08
Abishek Porel (wk),7,9,1,0,77.78,Delhi Capitals,2023-04-08
Kuldeep Yadav,3,7,0,0,42.86,Delhi Capitals,2023-04-08
Anrich Nortje,0,1,0,0,0.00,Delhi Capitals,2023-04-08
Mukesh Kumar,1,1,0,0,100.00,Delhi Capitals,2023-04-08
Rohit (c),21,13,3,1,161.54,Mumbai Indians,2023-04-08
Ishan Kishan (wk),32,21,5,0,152.38,Mumbai Indians,2023-04-08
Green,12,11,1,0,109.09,Mumbai Indians,2023-04-08
Suryakumar Yadav,1,2,0,0,50.00,Mumbai Indians,2023-04-08
Tilak Varma,22,18,2,1,122.22,Mumbai Indians,2023-04-08
Arshad Khan,2,4,0,0,50.00,Mumbai Indians,2023-04-08
Tim David,31,22,1,2,140.91,Mumbai Indians,2023-04-08
Tristan Stubbs,5,10,0,0,50.00,Mumbai Indians,2023-04-08
Hrithik Shokeen,18,13,3,0,138.46,Mumbai Indians,2023-04-08
Chawla,5,6,0,0,83.33,Mumbai Indians,2023-04-08
Devon Conway,0,4,0,0,0.00,Chennai Super Kings,2023-04-08
Ruturaj Gaikwad,40,36,2,1,111.11,Chennai Super Kings,2023-04-08
Ajinkya Rahane,61,27,7,3,225.93,Chennai Super Kings,2023-04-08
Shivam Dube,28,26,2,1,107.69,Chennai Super Kings,2023-04-08
Ambati Rayudu,20,16,3,0,125.00,Chennai Super Kings,2023-04-08
W Saha (wk),17,17,3,0,100.00,Gujarat Titans,2023-04-09
Shubman Gill,39,31,5,0,125.81,Gujarat Titans,2023-04-09
Sai Sudharsan,53,38,3,2,139.47,Gujarat Titans,2023-04-09
Abhinav Manohar,14,8,3,0,175.00,Gujarat Titans,2023-04-09
Vijay Shankar,63,24,4,5,262.50,Gujarat Titans,2023-04-09
Miller,2,3,0,0,66.67,Gujarat Titans,2023-04-09
Rahmanullah Gurbaz (wk),15,12,1,1,125.00,Kolkata Knight Riders,2023-04-09
N Jagadeesan,6,8,1,0,75.00,Kolkata Knight Riders,2023-04-09
Venkatesh Iyer,83,40,8,5,207.50,Kolkata Knight Riders,2023-04-09
Nitish Rana (c),45,29,4,3,155.17,Kolkata Knight Riders,2023-04-09
Rinku Singh,48,21,1,6,228.57,Kolkata Knight Riders,2023-04-09
Andre Russell,1,2,0,0,50.00,Kolkata Knight Riders,2023-04-09
Sunil Narine,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-09
Shardul Thakur,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-09
Umesh Yadav,5,6,0,0,83.33,Kolkata Knight Riders,2023-04-09
Prabhsimran,0,1,0,0,0.00,Punjab Kings,2023-04-09
Dhawan (c),99,66,12,5,150.00,Punjab Kings,2023-04-09
Matthew Short,1,3,0,0,33.33,Punjab Kings,2023-04-09
Jitesh Sharma (wk),4,9,1,0,44.44,Punjab Kings,2023-04-09
Sam Curran,22,15,3,1,146.67,Punjab Kings,2023-04-09
Raza,5,6,0,0,83.33,Punjab Kings,2023-04-09
Shahrukh Khan,4,3,1,0,133.33,Punjab Kings,2023-04-09
Harpreet Brar,1,2,0,0,50.00,Punjab Kings,2023-04-09
Rahul Chahar,0,8,0,0,0.00,Punjab Kings,2023-04-09
Nathan Ellis,0,5,0,0,0.00,Punjab Kings,2023-04-09
Mohit Rathee,1,2,0,0,50.00,Punjab Kings,2023-04-09
Harry Brook,13,14,3,0,92.86,Sunrisers Hyderabad,2023-04-09
Mayank Agarwal,21,20,3,0,105.00,Sunrisers Hyderabad,2023-04-09
Rahul Tripathi,74,48,10,3,154.17,Sunrisers Hyderabad,2023-04-09
Aiden Markram (c),37,21,6,0,176.19,Sunrisers Hyderabad,2023-04-09
Kohli,61,44,4,4,138.64,Royal Challengers Bangalore,2023-04-10
du Plessis (c),79,46,5,5,171.74,Royal Challengers Bangalore,2023-04-10
Maxwell,59,29,3,6,203.45,Royal Challengers Bangalore,2023-04-10
Karthik (wk),1,1,0,0,100.00,Royal Challengers Bangalore,2023-04-10
Kyle Mayers,0,3,0,0,0.00,Lucknow Super Giants,2023-04-10
KL Rahul (c),18,20,1,0,90.00,Lucknow Super Giants,2023-04-10
Deepak Hooda,9,10,1,0,90.00,Lucknow Super Giants,2023-04-10
Krunal Pandya,0,2,0,0,0.00,Lucknow Super Giants,2023-04-10
Marcus Stoinis,65,30,6,5,216.67,Lucknow Super Giants,2023-04-10
Nicholas Pooran (wk),62,19,4,7,326.32,Lucknow Super Giants,2023-04-10
Ayush Badoni,30,24,4,0,125.00,Lucknow Super Giants,2023-04-10
Jaydev Unadkat,9,7,1,0,128.57,Lucknow Super Giants,2023-04-10
Mark Wood,1,2,0,0,50.00,Lucknow Super Giants,2023-04-10
Ravi Bishnoi,3,2,0,0,150.00,Lucknow Super Giants,2023-04-10
Avesh Khan,0,1,0,0,0.00,Lucknow Super Giants,2023-04-10
Warner (c),51,47,6,0,108.51,Delhi Capitals,2023-04-11
Prithvi Shaw,15,10,3,0,150.00,Delhi Capitals,2023-04-11
Manish Pandey,26,18,5,0,144.44,Delhi Capitals,2023-04-11
Yash Dhull,2,4,0,0,50.00,Delhi Capitals,2023-04-11
Rovman Powell,4,4,1,0,100.00,Delhi Capitals,2023-04-11
Lalit Yadav,2,4,0,0,50.00,Delhi Capitals,2023-04-11
Axar,54,25,4,5,216.00,Delhi Capitals,2023-04-11
Abishek Porel (wk),1,3,0,0,33.33,Delhi Capitals,2023-04-11
Kuldeep Yadav,0,1,0,0,0.00,Delhi Capitals,2023-04-11
Nortje,5,3,1,0,166.67,Delhi Capitals,2023-04-11
Mustafizur,1,1,0,0,100.00,Delhi Capitals,2023-04-11
Rohit Sharma (c),65,45,6,4,144.44,Mumbai Indians,2023-04-11
Ishan Kishan (wk),31,26,6,0,119.23,Mumbai Indians,2023-04-11
Tilak Varma,41,29,1,4,141.38,Mumbai Indians,2023-04-11
Suryakumar Yadav,0,1,0,0,0.00,Mumbai Indians,2023-04-11
Tim David,13,11,0,1,118.18,Mumbai Indians,2023-04-11
Cameron Green,17,8,1,1,212.50,Mumbai Indians,2023-04-11
Yashasvi Jaiswal,10,8,2,0,125.00,Rajasthan Royals,2023-04-12
Jos Buttler,52,36,1,3,144.44,Rajasthan Royals,2023-04-12
Padikkal,38,26,5,0,146.15,Rajasthan Royals,2023-04-12
Samson (c & wk),0,2,0,0,0.00,Rajasthan Royals,2023-04-12
Ashwin,30,22,1,2,136.36,Rajasthan Royals,2023-04-12
Hetmyer,30,18,2,2,166.67,Rajasthan Royals,2023-04-12
Dhruv Jurel,4,6,0,0,66.67,Rajasthan Royals,2023-04-12
Holder,0,1,0,0,0.00,Rajasthan Royals,2023-04-12
Zampa,1,1,0,0,100.00,Rajasthan Royals,2023-04-12
Ruturaj Gaikwad,8,10,1,0,80.00,Chennai Super Kings,2023-04-12
Devon Conway,50,38,6,0,131.58,Chennai Super Kings,2023-04-12
Ajinkya Rahane,31,19,2,1,163.16,Chennai Super Kings,2023-04-12
Shivam Dube,8,9,1,0,88.89,Chennai Super Kings,2023-04-12
Moeen Ali,7,10,0,0,70.00,Chennai Super Kings,2023-04-12
Ambati Rayudu,1,2,0,0,50.00,Chennai Super Kings,2023-04-12
Ravindra Jadeja,25,15,1,2,166.67,Chennai Super Kings,2023-04-12
MS Dhoni (c & wk),32,17,1,3,188.24,Chennai Super Kings,2023-04-12
Prabhsimran,0,2,0,0,0.00,Punjab Kings,2023-04-13
Dhawan (c),8,8,2,0,100.00,Punjab Kings,2023-04-13
Matthew Short,36,24,6,1,150.00,Punjab Kings,2023-04-13
B Rajapaksa,20,26,1,0,76.92,Punjab Kings,2023-04-13
Jitesh Sharma (wk),25,23,5,0,108.70,Punjab Kings,2023-04-13
Sam Curran,22,22,1,1,100.00,Punjab Kings,2023-04-13
Shahrukh Khan,22,9,1,2,244.44,Punjab Kings,2023-04-13
Harpreet Brar,8,5,0,1,160.00,Punjab Kings,2023-04-13
Rishi Dhawan,1,1,0,0,100.00,Punjab Kings,2023-04-13
Wriddhiman Saha (wk),30,19,5,0,157.89,Gujarat Titans,2023-04-13
Shubman Gill,67,49,7,1,136.73,Gujarat Titans,2023-04-13
Sai Sudharsan,19,20,2,0,95.00,Gujarat Titans,2023-04-13
Hardik Pandya (c),8,11,1,0,72.73,Gujarat Titans,2023-04-13
David Miller,17,18,1,0,94.44,Gujarat Titans,2023-04-13
Rahul Tewatia,5,2,1,0,250.00,Gujarat Titans,2023-04-13
Harry Brook,100,55,12,3,181.82,Sunrisers Hyderabad,2023-04-14
Mayank Agarwal,9,13,0,0,69.23,Sunrisers Hyderabad,2023-04-14
Tripathi,9,4,2,0,225.00,Sunrisers Hyderabad,2023-04-14
Markram (c),50,26,2,5,192.31,Sunrisers Hyderabad,2023-04-14
Abhishek Sharma,32,17,3,2,188.24,Sunrisers Hyderabad,2023-04-14
Klaasen (wk),16,6,2,1,266.67,Sunrisers Hyderabad,2023-04-14
Rahmanullah Gurbaz (wk),0,3,0,0,0.00,Kolkata Knight Riders,2023-04-14
N Jagadeesan,36,21,5,1,171.43,Kolkata Knight Riders,2023-04-14
Venkatesh Iyer,10,11,2,0,90.91,Kolkata Knight Riders,2023-04-14
Sunil Narine,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-14
Nitish Rana (c),75,41,5,6,182.93,Kolkata Knight Riders,2023-04-14
Andre Russell,3,6,0,0,50.00,Kolkata Knight Riders,2023-04-14
Rinku Singh,58,31,4,4,187.10,Kolkata Knight Riders,2023-04-14
Shardul Thakur,12,7,2,0,171.43,Kolkata Knight Riders,2023-04-14
Umesh Yadav,1,1,0,0,100.00,Kolkata Knight Riders,2023-04-14
Kohli,50,34,6,1,147.06,Royal Challengers Bangalore,2023-04-15
du Plessis (c),22,16,3,1,137.50,Royal Challengers Bangalore,2023-04-15
Lomror,26,18,0,2,144.44,Royal Challengers Bangalore,2023-04-15
Maxwell,24,14,0,3,171.43,Royal Challengers Bangalore,2023-04-15
Harshal Patel,6,4,0,1,150.00,Royal Challengers Bangalore,2023-04-15
Shahbaz Ahmed,20,12,3,0,166.67,Royal Challengers Bangalore,2023-04-15
Karthik (wk),0,1,0,0,0.00,Royal Challengers Bangalore,2023-04-15
Anuj Rawat,15,22,1,0,68.18,Royal Challengers Bangalore,2023-04-15
David Warner (c),19,13,4,0,146.15,Delhi Capitals,2023-04-15
Prithvi Shaw,0,2,0,0,0.00,Delhi Capitals,2023-04-15
Mitchell Marsh,0,4,0,0,0.00,Delhi Capitals,2023-04-15
Yash Dhull,1,4,0,0,25.00,Delhi Capitals,2023-04-15
Manish Pandey,50,38,5,1,131.58,Delhi Capitals,2023-04-15
Abishek Porel (wk),5,8,0,0,62.50,Delhi Capitals,2023-04-15
Axar Patel,21,14,3,0,150.00,Delhi Capitals,2023-04-15
Aman Hakim Khan,18,10,1,1,180.00,Delhi Capitals,2023-04-15
Lalit Yadav,4,7,0,0,57.14,Delhi Capitals,2023-04-15
Anrich Nortje,23,14,4,0,164.29,Delhi Capitals,2023-04-15
Kuldeep Yadav,7,6,1,0,116.67,Delhi Capitals,2023-04-15
Rahul (c),74,56,8,1,132.14,Lucknow Super Giants,2023-04-15
K Mayers,29,23,1,3,126.09,Lucknow Super Giants,2023-04-15
Deepak Hooda,2,3,0,0,66.67,Lucknow Super Giants,2023-04-15
Krunal Pandya,18,17,2,0,105.88,Lucknow Super Giants,2023-04-15
Pooran (wk),0,1,0,0,0.00,Lucknow Super Giants,2023-04-15
Stoinis,15,11,0,2,136.36,Lucknow Super Giants,2023-04-15
Ayush Badoni,5,6,0,0,83.33,Lucknow Super Giants,2023-04-15
K Gowtham,1,2,0,0,50.00,Lucknow Super Giants,2023-04-15
Yudhvir Singh,0,1,0,0,0.00,Lucknow Super Giants,2023-04-15
Ravi Bishnoi,3,1,0,0,300.00,Lucknow Super Giants,2023-04-15
Atharva Taide,0,3,0,0,0.00,Punjab Kings,2023-04-15
Prabhsimran Singh,4,4,1,0,100.00,Punjab Kings,2023-04-15
Matthew Short,34,22,5,1,154.55,Punjab Kings,2023-04-15
Harpreet Singh Bhatia,22,22,3,0,100.00,Punjab Kings,2023-04-15
Sikandar Raza,57,41,4,3,139.02,Punjab Kings,2023-04-15
Sam Curran (c),6,6,1,0,100.00,Punjab Kings,2023-04-15
Jitesh Sharma (wk),2,4,0,0,50.00,Punjab Kings,2023-04-15
Shahrukh Khan,23,10,1,2,230.00,Punjab Kings,2023-04-15
Harpreet Brar,6,4,1,0,150.00,Punjab Kings,2023-04-15
Kagiso Rabada,0,1,0,0,0.00,Punjab Kings,2023-04-15
Gurbaz (wk),8,12,0,0,66.67,Kolkata Knight Riders,2023-04-16
N Jagadeesan,0,5,0,0,0.00,Kolkata Knight Riders,2023-04-16
Venkatesh Iyer,104,51,6,9,203.92,Kolkata Knight Riders,2023-04-16
Nitish Rana (c),5,10,0,0,50.00,Kolkata Knight Riders,2023-04-16
Thakur,13,11,1,0,118.18,Kolkata Knight Riders,2023-04-16
Rinku Singh,18,18,2,0,100.00,Kolkata Knight Riders,2023-04-16
Russell,21,11,3,1,190.91,Kolkata Knight Riders,2023-04-16
Narine,2,2,0,0,100.00,Kolkata Knight Riders,2023-04-16
Rohit Sharma,20,13,1,2,153.85,Mumbai Indians,2023-04-16
Ishan Kishan (wk),58,25,5,5,232.00,Mumbai Indians,2023-04-16
Suryakumar Yadav (c),43,25,4,3,172.00,Mumbai Indians,2023-04-16
Tilak Varma,30,25,3,1,120.00,Mumbai Indians,2023-04-16
Tim David,24,13,1,2,184.62,Mumbai Indians,2023-04-16
Nehal Wadhera,6,4,1,0,150.00,Mumbai Indians,2023-04-16
Cameron Green,1,1,0,0,100.00,Mumbai Indians,2023-04-16
W Saha (wk),4,3,1,0,133.33,Gujarat Titans,2023-04-16
Shubman Gill,45,34,4,1,132.35,Gujarat Titans,2023-04-16
