Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Irfan Pathan,3,0,32,1,0,1,10.67,Delhi Daredevils,2011-04-12
Roelof van der Merwe,4,0,41,1,0,0,10.25,Delhi Daredevils,2011-04-12
Shahbaz Nadeem,4,0,25,0,0,0,6.25,Delhi Daredevils,2011-04-12
Lasith Malinga,4,0,32,2,0,1,8.00,Mumbai Indians,2011-04-12
Munaf Patel,3,0,10,0,0,0,3.33,Mumbai Indians,2011-04-12
Kieron Pollard,4,0,25,2,0,1,6.25,Mumbai Indians,2011-04-12
Ali Murtaza,4,0,26,0,0,0,6.50,Mumbai Indians,2011-04-12
Harbhajan Singh,4,0,27,0,0,2,6.75,Mumbai Indians,2011-04-12
James Franklin,1,0,9,0,0,0,9.00,Mumbai Indians,2011-04-12
Zaheer Khan,4,0,36,0,0,1,9.00,Royal Challengers Bangalore,2011-04-12
Daniel Vettori,4,0,18,0,0,0,4.50,Royal Challengers Bangalore,2011-04-12
Dirk Nannes,1,1,0,1,0,0,0.00,Royal Challengers Bangalore,2011-04-12
Abhimanyu Mithun,3,0,31,0,1,0,10.33,Royal Challengers Bangalore,2011-04-12
Virat Kohli,2,0,15,0,0,0,7.50,Royal Challengers Bangalore,2011-04-12
Tillakaratne Dilshan,1,0,12,0,0,0,12.00,Royal Challengers Bangalore,2011-04-12
Asad Pathan,3.3,0,30,0,0,0,9.09,Royal Challengers Bangalore,2011-04-12
Praveen Kumar,4,1,37,2,0,0,9.25,Kings XI Punjab,2011-04-13
Ryan Harris,4,0,25,1,0,0,6.25,Kings XI Punjab,2011-04-13
Ryan McLaren,4,0,31,0,1,0,7.75,Kings XI Punjab,2011-04-13
Piyush Chawla,3,0,33,1,0,0,11.00,Kings XI Punjab,2011-04-13
Abhishek Nayar,2,0,24,0,0,0,12.00,Kings XI Punjab,2011-04-13
Bhargav Bhatt,3,0,35,0,0,1,11.67,Kings XI Punjab,2011-04-13
Ravichandran Ashwin,4,0,37,0,0,1,9.25,Chennai Super Kings,2011-04-13
Tim Southee,4,0,33,1,0,0,8.25,Chennai Super Kings,2011-04-13
Albie Morkel,3,0,38,1,0,0,12.67,Chennai Super Kings,2011-04-13
Suraj Randiv,4,0,32,1,0,0,8.00,Chennai Super Kings,2011-04-13
Scott Styris,1,0,13,0,0,0,13.00,Chennai Super Kings,2011-04-13
Shadab Jakati,2.1,0,28,0,0,0,13.33,Chennai Super Kings,2011-04-13
Suresh Raina,1,0,12,0,0,0,12.00,Chennai Super Kings,2011-04-13
Alfonso Thomas,3,0,31,1,0,0,10.33,Pune Warriors,2011-04-13
Shrikant Wagh,2,0,10,0,0,0,5.00,Pune Warriors,2011-04-13
Wayne Parnell,4,0,35,3,0,1,8.75,Pune Warriors,2011-04-13
Murali Kartik,4,0,30,0,1,1,7.50,Pune Warriors,2011-04-13
Rahul Sharma,4,0,18,1,0,0,4.50,Pune Warriors,2011-04-13
Yuvraj Singh,1,0,12,0,0,0,12.00,Pune Warriors,2011-04-13
Jesse Ryder,2,0,8,1,0,0,4.00,Pune Warriors,2011-04-13
RP Singh,3,0,30,0,0,0,10.00,Kochi Tuskers Kerala,2011-04-13
S Sreesanth,3,0,21,0,0,4,7.00,Kochi Tuskers Kerala,2011-04-13
Muttiah Muralitharan,3.5,0,42,1,0,1,12.00,Kochi Tuskers Kerala,2011-04-13
Vinay Kumar,3,0,15,1,0,3,5.00,Kochi Tuskers Kerala,2011-04-13
Ravindra Jadeja,4,0,28,1,0,1,7.00,Kochi Tuskers Kerala,2011-04-13
Brad Hodge,2,0,14,2,0,1,7.00,Kochi Tuskers Kerala,2011-04-13
Zaheer Khan,4,0,32,3,0,1,8.00,Royal Challengers Bangalore,2011-04-14
Johan van der Wath,4,0,30,1,2,1,7.50,Royal Challengers Bangalore,2011-04-14
Sreenath Aravind,3,0,26,0,0,1,8.67,Royal Challengers Bangalore,2011-04-14
Daniel Vettori,4,0,29,0,0,0,7.25,Royal Challengers Bangalore,2011-04-14
Ryan Ninan,3,0,34,1,0,0,11.33,Royal Challengers Bangalore,2011-04-14
Tillakaratne Dilshan,2,0,22,0,0,0,11.00,Royal Challengers Bangalore,2011-04-14
Dale Steyn,4,0,24,3,2,0,6.00,Deccan Chargers,2011-04-14
Ishant Sharma,4,0,21,1,0,0,5.25,Deccan Chargers,2011-04-14
Manpreet Gony,4,0,31,3,0,0,7.75,Deccan Chargers,2011-04-14
Daniel Christian,4,0,22,1,0,2,5.50,Deccan Chargers,2011-04-14
Amit Mishra,4,0,41,1,1,0,10.25,Deccan Chargers,2011-04-14
Brett Lee,4,0,29,0,0,2,7.25,Kolkata Knight Riders,2011-04-15
Lakshmipathy Balaji,4,0,31,0,0,2,7.75,Kolkata Knight Riders,2011-04-15
Jacques Kallis,4,0,31,0,0,2,7.75,Kolkata Knight Riders,2011-04-15
Shakib Al Hasan,4,0,31,2,0,2,7.75,Kolkata Knight Riders,2011-04-15
Rajat Bhatia,1,0,12,0,0,0,12.00,Kolkata Knight Riders,2011-04-15
Iqbal Abdulla,2,0,14,0,0,0,7.00,Kolkata Knight Riders,2011-04-15
Yusuf Pathan,1,0,4,2,0,0,4.00,Kolkata Knight Riders,2011-04-15
Ashok Menaria,2,0,18,0,0,1,9.00,Rajasthan Royals,2011-04-15
Amit Singh,2.3,0,26,0,0,1,11.30,Rajasthan Royals,2011-04-15
Shane Watson,2,0,18,0,0,0,9.00,Rajasthan Royals,2011-04-15
Nayan Doshi,2,0,23,0,0,0,11.50,Rajasthan Royals,2011-04-15
Johan Botha,2,0,13,0,0,0,6.50,Rajasthan Royals,2011-04-15
Shane Warne,4,0,28,0,0,0,7.00,Rajasthan Royals,2011-04-15
Siddharth Trivedi,4,0,34,0,1,0,8.50,Rajasthan Royals,2011-04-15
RP Singh,4,0,15,0,0,0,3.75,Kochi Tuskers Kerala,2011-04-15
Vinay Kumar,4,0,48,0,0,3,12.00,Kochi Tuskers Kerala,2011-04-15
Thisara Perera,4,0,38,0,0,1,9.50,Kochi Tuskers Kerala,2011-04-15
Raiphi Gomez,3,0,29,1,0,1,9.67,Kochi Tuskers Kerala,2011-04-15
Ravindra Jadeja,4,0,29,0,0,1,7.25,Kochi Tuskers Kerala,2011-04-15
Ramesh Powar,1,0,12,0,0,0,12.00,Kochi Tuskers Kerala,2011-04-15
Lasith Malinga,4,0,42,2,0,3,10.50,Mumbai Indians,2011-04-15
Munaf Patel,3,0,15,0,0,0,5.00,Mumbai Indians,2011-04-15
Ali Murtaza,4,0,37,0,0,1,9.25,Mumbai Indians,2011-04-15
Kieron Pollard,3,0,43,0,0,3,14.33,Mumbai Indians,2011-04-15
Harbhajan Singh,4,0,33,0,0,0,8.25,Mumbai Indians,2011-04-15
Rajagopal Sathish,1,0,11,0,0,0,11.00,Mumbai Indians,2011-04-15
Zaheer Khan,4,0,33,1,0,0,8.25,Royal Challengers Bangalore,2011-04-16
Daniel Vettori,4,0,23,0,0,0,5.75,Royal Challengers Bangalore,2011-04-16
Johan van der Wath,4,0,49,2,0,1,12.25,Royal Challengers Bangalore,2011-04-16
Tillakaratne Dilshan,2,0,21,0,0,0,10.50,Royal Challengers Bangalore,2011-04-16
Ryan Ninan,3,0,31,2,0,0,10.33,Royal Challengers Bangalore,2011-04-16
Virat Kohli,3,0,23,0,0,0,7.67,Royal Challengers Bangalore,2011-04-16
Albie Morkel,4,0,34,2,0,1,8.50,Chennai Super Kings,2011-04-16
Tim Southee,4,0,32,1,0,1,8.00,Chennai Super Kings,2011-04-16
Ravichandran Ashwin,4,0,23,1,0,1,5.75,Chennai Super Kings,2011-04-16
Suraj Randiv,4,0,24,2,0,0,6.00,Chennai Super Kings,2011-04-16
Shadab Jakati,3,0,36,1,0,1,12.00,Chennai Super Kings,2011-04-16
Suresh Raina,1,0,10,0,0,1,10.00,Chennai Super Kings,2011-04-16
Praveen Kumar,4,0,29,0,0,0,7.25,Kings XI Punjab,2011-04-16
Ryan Harris,4,0,31,1,0,0,7.75,Kings XI Punjab,2011-04-16
Ryan McLaren,3,0,33,2,1,0,11.00,Kings XI Punjab,2011-04-16
Vikramjeet Singh Malik,2,0,13,0,0,0,6.50,Kings XI Punjab,2011-04-16
Abhishek Nayar,1,0,10,0,0,0,10.00,Kings XI Punjab,2011-04-16
Piyush Chawla,2,0,17,1,0,0,8.50,Kings XI Punjab,2011-04-16
Paul Valthaty,4,0,29,4,0,1,7.25,Kings XI Punjab,2011-04-16
Dale Steyn,3,0,24,0,1,1,8.00,Deccan Chargers,2011-04-16
Ishant Sharma,4,0,23,0,1,1,5.75,Deccan Chargers,2011-04-16
Manpreet Gony,2,0,35,0,0,1,17.50,Deccan Chargers,2011-04-16
Amit Mishra,4,0,28,2,0,0,7.00,Deccan Chargers,2011-04-16
Daniel Christian,2.4,0,28,0,0,0,11.67,Deccan Chargers,2011-04-16
Jean-Paul Duminy,2,0,21,0,0,2,10.50,Deccan Chargers,2011-04-16
Venugopal Rao,1,0,14,0,0,0,14.00,Delhi Daredevils,2011-04-17
Ashok Dinda,4,0,42,2,0,1,10.50,Delhi Daredevils,2011-04-17
Irfan Pathan,3,0,28,0,0,1,9.33,Delhi Daredevils,2011-04-17
Umesh Yadav,4,0,36,0,1,1,9.00,Delhi Daredevils,2011-04-17
James Hopes,4,0,26,1,0,1,6.50,Delhi Daredevils,2011-04-17
Shahbaz Nadeem,4,0,39,2,0,1,9.75,Delhi Daredevils,2011-04-17
Alfonso Thomas,2,0,22,0,0,0,11.00,Pune Warriors,2011-04-17
Shrikant Wagh,3,0,38,0,0,2,12.67,Pune Warriors,2011-04-17
Wayne Parnell,2,0,26,0,0,2,13.00,Pune Warriors,2011-04-17
Rahul Sharma,4,0,29,1,0,0,7.25,Pune Warriors,2011-04-17
Jesse Ryder,3.2,0,34,1,0,0,10.63,Pune Warriors,2011-04-17
Abhishek Jhunjhunwala,1,0,11,0,0,1,11.00,Pune Warriors,2011-04-17
Yuvraj Singh,4,0,29,4,0,0,7.25,Pune Warriors,2011-04-17
Brett Lee,2.2,0,12,1,1,0,5.45,Kolkata Knight Riders,2011-04-17
Shakib Al Hasan,4,0,21,2,0,0,5.25,Kolkata Knight Riders,2011-04-17
Lakshmipathy Balaji,3,0,15,3,0,0,5.00,Kolkata Knight Riders,2011-04-17
Iqbal Abdulla,3,0,18,1,0,1,6.00,Kolkata Knight Riders,2011-04-17
Rajat Bhatia,1,0,4,0,0,0,4.00,Kolkata Knight Riders,2011-04-17
Yusuf Pathan,2,0,10,1,0,2,5.00,Kolkata Knight Riders,2011-04-17
Shaun Tait,3.5,0,29,1,2,3,8.29,Rajasthan Royals,2011-04-17
Shane Watson,4,0,20,0,0,1,5.00,Rajasthan Royals,2011-04-17
Shane Warne,4,0,17,1,0,0,4.25,Rajasthan Royals,2011-04-17
Siddharth Trivedi,1,0,8,0,0,0,8.00,Rajasthan Royals,2011-04-17
Amit Singh,1,0,7,0,0,0,7.00,Rajasthan Royals,2011-04-17
RP Singh,4,0,24,1,0,1,6.00,Kochi Tuskers Kerala,2011-04-18
Vinay Kumar,3,0,16,0,0,0,5.33,Kochi Tuskers Kerala,2011-04-18
Thisara Perera,4,0,32,1,0,1,8.00,Kochi Tuskers Kerala,2011-04-18
Ramesh Powar,3,0,24,0,0,0,8.00,Kochi Tuskers Kerala,2011-04-18
Raiphi Gomez,2,0,20,1,0,0,10.00,Kochi Tuskers Kerala,2011-04-18
Ravindra Jadeja,1,0,14,0,0,0,14.00,Kochi Tuskers Kerala,2011-04-18
Albie Morkel,2,0,17,0,0,0,8.50,Chennai Super Kings,2011-04-18
Doug Bollinger,3,0,18,1,0,0,6.00,Chennai Super Kings,2011-04-18
Ravichandran Ashwin,4,0,31,2,0,0,7.75,Chennai Super Kings,2011-04-18
Tim Southee,3,0,38,0,0,2,12.67,Chennai Super Kings,2011-04-18
Shadab Jakati,3,0,30,0,0,0,10.00,Chennai Super Kings,2011-04-18
Ashok Dinda,4,0,33,1,0,0,8.25,Delhi Daredevils,2011-04-19
Irfan Pathan,4,0,28,1,0,1,7.00,Delhi Daredevils,2011-04-19
Morne Morkel,4,0,31,0,0,1,7.75,Delhi Daredevils,2011-04-19
James Hopes,4,0,36,1,0,0,9.00,Delhi Daredevils,2011-04-19
Shahbaz Nadeem,3,0,24,1,0,0,8.00,Delhi Daredevils,2011-04-19
Yogesh Nagar,1,0,13,0,0,0,13.00,Delhi Daredevils,2011-04-19
Dale Steyn,4,0,24,0,0,1,6.00,Deccan Chargers,2011-04-19
Daniel Christian,4,0,38,2,0,0,9.50,Deccan Chargers,2011-04-19
Harmeet Singh Bansal,4,0,27,2,0,1,6.75,Deccan Chargers,2011-04-19
Pragyan Ojha,3,0,21,1,0,0,7.00,Deccan Chargers,2011-04-19
Amit Mishra,4,0,28,1,0,0,7.00,Deccan Chargers,2011-04-19
Shikhar Dhawan,1,0,7,1,0,0,7.00,Deccan Chargers,2011-04-19
Ali Murtaza,4,0,18,2,0,0,4.50,Mumbai Indians,2011-04-20
Lasith Malinga,4,0,28,2,1,1,7.00,Mumbai Indians,2011-04-20
Abu Nechim,3,1,13,2,0,0,4.33,Mumbai Indians,2011-04-20
Munaf Patel,2.2,0,8,3,0,0,3.64,Mumbai Indians,2011-04-20
Kieron Pollard,1,0,13,0,1,0,13.00,Mumbai Indians,2011-04-20
James Franklin,3,0,32,1,2,0,10.67,Mumbai Indians,2011-04-20
Alfonso Thomas,4,0,16,1,0,0,4.00,Pune Warriors,2011-04-20
Shrikant Wagh,2,0,9,1,0,0,4.50,Pune Warriors,2011-04-20
Murali Kartik,4,0,29,0,0,1,7.25,Pune Warriors,2011-04-20
Wayne Parnell,4,0,28,0,0,0,7.00,Pune Warriors,2011-04-20
Rahul Sharma,3,0,14,1,0,0,4.67,Pune Warriors,2011-04-20
Jesse Ryder,2,0,15,0,0,0,7.50,Pune Warriors,2011-04-20
Yuvraj Singh,1,0,5,0,0,0,5.00,Pune Warriors,2011-04-20
Brett Lee,4,0,33,1,0,1,8.25,Kolkata Knight Riders,2011-04-20
Lakshmipathy Balaji,4,0,23,0,0,2,5.75,Kolkata Knight Riders,2011-04-20
Iqbal Abdulla,4,0,23,0,0,0,5.75,Kolkata Knight Riders,2011-04-20
Shakib Al Hasan,4,0,28,3,0,0,7.00,Kolkata Knight Riders,2011-04-20
Yusuf Pathan,4,1,20,3,0,0,5.00,Kolkata Knight Riders,2011-04-20
RP Singh,4,0,25,2,0,0,6.25,Kochi Tuskers Kerala,2011-04-20
Vinay Kumar,4,0,21,1,0,0,5.25,Kochi Tuskers Kerala,2011-04-20
Ravindra Jadeja,4,0,25,2,0,1,6.25,Kochi Tuskers Kerala,2011-04-20
Ramesh Powar,4,0,29,1,0,0,7.25,Kochi Tuskers Kerala,2011-04-20
Muttiah Muralitharan,4,0,18,1,0,1,4.50,Kochi Tuskers Kerala,2011-04-20
Siddharth Trivedi,4,0,59,0,2,2,14.75,Rajasthan Royals,2011-04-21
Shaun Tait,4,1,22,3,1,2,5.50,Rajasthan Royals,2011-04-21
Shane Warne,4,0,50,1,0,0,12.50,Rajasthan Royals,2011-04-21
Shane Watson,4,0,24,2,0,0,6.00,Rajasthan Royals,2011-04-21
Stuart Binny,2,0,18,0,0,1,9.00,Rajasthan Royals,2011-04-21
Ashok Menaria,1,0,7,0,0,0,7.00,Rajasthan Royals,2011-04-21
Abhishek Raut,1,0,8,0,0,0,8.00,Rajasthan Royals,2011-04-21
Praveen Kumar,4,0,22,2,0,0,5.50,Kings XI Punjab,2011-04-21
Ryan Harris,4,0,34,1,0,1,8.50,Kings XI Punjab,2011-04-21
Bhargav Bhatt,3,0,20,2,0,0,6.67,Kings XI Punjab,2011-04-21
Piyush Chawla,4,0,24,1,0,0,6.00,Kings XI Punjab,2011-04-21
Paul Valthaty,2,0,19,0,0,0,9.50,Kings XI Punjab,2011-04-21
Ryan McLaren,2,0,24,1,0,0,12.00,Kings XI Punjab,2011-04-21
Abhishek Nayar,1,0,3,0,0,0,3.00,Kings XI Punjab,2011-04-21
Zaheer Khan,4,0,53,0,0,5,13.25,Royal Challengers Bangalore,2011-04-22
Sreenath Aravind,3,0,37,2,0,1,12.33,Royal Challengers Bangalore,2011-04-22
JS Mohammad,4,0,20,1,0,0,5.00,Royal Challengers Bangalore,2011-04-22
Tillakaratne Dilshan,2,0,15,0,0,1,7.50,Royal Challengers Bangalore,2011-04-22
Virat Kohli,1,0,9,0,0,0,9.00,Royal Challengers Bangalore,2011-04-22
Daniel Vettori,4,0,28,1,0,1,7.00,Royal Challengers Bangalore,2011-04-22
Chris Gayle,2,0,9,0,1,0,4.50,Royal Challengers Bangalore,2011-04-22
Yusuf Pathan,3,0,25,0,0,0,8.33,Kolkata Knight Riders,2011-04-22
Lakshmipathy Balaji,4,0,43,1,0,3,10.75,Kolkata Knight Riders,2011-04-22
Jaydev Unadkat,3,0,24,0,0,0,8.00,Kolkata Knight Riders,2011-04-22
Shakib Al Hasan,2.1,0,29,0,0,0,13.81,Kolkata Knight Riders,2011-04-22
Rajat Bhatia,3,0,28,0,0,0,9.33,Kolkata Knight Riders,2011-04-22
Manoj Tiwary,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2011-04-22
Iqbal Abdulla,2,0,12,0,0,1,6.00,Kolkata Knight Riders,2011-04-22
Albie Morkel,4,1,19,1,0,0,4.75,Chennai Super Kings,2011-04-22
Doug Bollinger,4,0,30,2,0,2,7.50,Chennai Super Kings,2011-04-22
Joginder Sharma,3,0,34,0,0,2,11.33,Chennai Super Kings,2011-04-22
Ravichandran Ashwin,4,0,26,0,0,1,6.50,Chennai Super Kings,2011-04-22
Suraj Randiv,3,0,31,1,0,3,10.33,Chennai Super Kings,2011-04-22
Suresh Raina,2,0,22,0,0,0,11.00,Chennai Super Kings,2011-04-22
Munaf Patel,4,0,40,1,0,1,10.00,Mumbai Indians,2011-04-22
Lasith Malinga,4,0,20,2,0,3,5.00,Mumbai Indians,2011-04-22
Abu Nechim,2,0,19,0,0,1,9.50,Mumbai Indians,2011-04-22
Harbhajan Singh,4,0,18,5,0,1,4.50,Mumbai Indians,2011-04-22
Rohit Sharma,1,0,15,0,0,0,15.00,Mumbai Indians,2011-04-22
Kieron Pollard,4,0,30,1,1,2,7.50,Mumbai Indians,2011-04-22
Rajagopal Sathish,1,0,13,0,0,0,13.00,Mumbai Indians,2011-04-22
Praveen Kumar,4,0,45,1,0,3,11.25,Kings XI Punjab,2011-04-23
Ryan Harris,4,0,48,0,0,1,12.00,Kings XI Punjab,2011-04-23
Shalabh Srivastava,4,0,46,0,0,2,11.50,Kings XI Punjab,2011-04-23
Abhishek Nayar,2,0,22,1,0,0,11.00,Kings XI Punjab,2011-04-23
Piyush Chawla,4,0,36,1,0,0,9.00,Kings XI Punjab,2011-04-23
Paul Valthaty,1,0,13,0,0,0,13.00,Kings XI Punjab,2011-04-23
David Hussey,1,0,19,1,0,0,19.00,Kings XI Punjab,2011-04-23
Morne Morkel,4,0,32,1,2,0,8.00,Delhi Daredevils,2011-04-23
Irfan Pathan,3,1,26,1,0,0,8.67,Delhi Daredevils,2011-04-23
Varun Aaron,4,0,36,1,0,0,9.00,Delhi Daredevils,2011-04-23
Yogesh Nagar,1,0,16,0,0,0,16.00,Delhi Daredevils,2011-04-23
Ajit Agarkar,4,0,47,2,0,1,11.75,Delhi Daredevils,2011-04-23
James Hopes,4,0,43,1,0,0,10.75,Delhi Daredevils,2011-04-23
Amit Mishra,4,0,14,2,0,0,3.50,Deccan Chargers,2011-04-24
Dale Steyn,4,0,39,0,0,0,9.75,Deccan Chargers,2011-04-24
Pragyan Ojha,4,0,29,1,0,1,7.25,Deccan Chargers,2011-04-24
Ishant Sharma,4,0,39,1,0,1,9.75,Deccan Chargers,2011-04-24
Daniel Christian,4,0,48,0,0,0,12.00,Deccan Chargers,2011-04-24
Munaf Patel,4,0,35,1,0,0,8.75,Mumbai Indians,2011-04-24
Harbhajan Singh,4,0,27,0,0,0,6.75,Mumbai Indians,2011-04-24
Abu Nechim,4,0,27,0,0,1,6.75,Mumbai Indians,2011-04-24
Lasith Malinga,4,0,9,3,0,0,2.25,Mumbai Indians,2011-04-24
Kieron Pollard,2,0,20,1,0,2,10.00,Mumbai Indians,2011-04-24
Rajagopal Sathish,2,0,12,0,0,0,6.00,Mumbai Indians,2011-04-24
Amit Singh,4,0,26,1,0,1,6.50,Rajasthan Royals,2011-04-24
Shane Watson,4,0,23,0,1,0,5.75,Rajasthan Royals,2011-04-24
Johan Botha,4,0,19,1,0,1,4.75,Rajasthan Royals,2011-04-24
Shane Warne,4,0,16,3,0,0,4.00,Rajasthan Royals,2011-04-24
Siddharth Trivedi,4,0,19,3,0,0,4.75,Rajasthan Royals,2011-04-24
