Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2022-03-28,Deepak Hooda,55,41,6,2,134.15,India,1995-04-19,LSG,Mumbai,2022
2022-03-28,Ayush Badoni,54,41,4,3,131.71,India,1999-12-03,LSG,Mumbai,2022
2022-03-28,Krunal Pandya,21,13,3,0,161.54,India,1991-03-24,LSG,Mumbai,2022
2022-03-28,Dushmantha Chameera,1,1,0,0,100.00,Sri Lanka,1992-01-11,LSG,Mumbai,2022
2022-03-28,Shubman Gill,0,3,0,0,0.00,India,1999-09-08,GT,Mumbai,2022
2022-03-28,Matthew Wade,30,29,4,0,103.45,Australia,1987-12-26,GT,Mumbai,2022
2022-03-28,Vijay Shankar,4,6,0,0,66.67,India,1991-01-26,GT,Mumbai,2022
2022-03-28,Hardik Pandya,33,28,5,1,117.86,India,1993-10-11,GT,Mumbai,2022
2022-03-28,David Miller,30,21,1,2,142.86,South Africa,1989-06-10,GT,Mumbai,2022
2022-03-28,Rahul Tewatia,40,24,5,2,166.67,India,1993-05-20,GT,Mumbai,2022
2022-03-28,Abhinav Manohar,15,7,3,0,214.29,India,1994-09-16,GT,Mumbai,2022
2022-03-29,Jos Buttler,35,28,3,3,125.00,England,1990-09-08,RR,Pune,2022
2022-03-29,Yashasvi Jaiswal,20,16,2,1,125.00,India,2001-12-28,RR,Pune,2022
2022-03-29,Sanju Samson,55,27,3,5,203.70,India,1994-11-11,RR,Pune,2022
2022-03-29,Devdutt Padikkal,41,29,4,2,141.38,India,2000-07-07,RR,Pune,2022
2022-03-29,Shimron Hetmyer,32,13,2,3,246.15,West Indies,1996-12-26,RR,Pune,2022
2022-03-29,Riyan Parag,12,9,2,0,133.33,India,2001-11-10,RR,Pune,2022
2022-03-29,Nathan Coulter-Nile,1,2,0,0,50.00,Australia,1987-10-11,RR,Pune,2022
2022-03-29,Kane Williamson,2,7,0,0,28.57,New Zealand,1990-08-08,SH,Pune,2022
2022-03-29,Abhishek Sharma,9,19,1,0,47.37,India,2000-09-04,SH,Pune,2022
2022-03-29,Rahul Tripathi,0,3,0,0,0.00,India,1991-03-02,SH,Pune,2022
2022-03-29,Nicholas Pooran,0,9,0,0,0.00,West Indies,1995-10-02,SH,Pune,2022
2022-03-29,Aiden Markram,57,41,5,2,139.02,South Africa,1994-10-04,SH,Pune,2022
2022-03-29,Abdul Samad,4,6,0,0,66.67,India,2001-10-28,SH,Pune,2022
2022-03-29,Romario Shepherd,24,18,0,2,133.33,West Indies,1994-11-26,SH,Pune,2022
2022-03-29,Washington Sundar,40,14,5,2,285.71,India,1999-10-05,SH,Pune,2022
2022-03-29,Bhuvneshwar Kumar,3,4,0,0,75.00,India,1990-02-05,SH,Pune,2022
2022-03-30,Ajinkya Rahane,9,10,1,0,90.00,India,1988-06-06,KKR,Mumbai,2022
2022-03-30,Venkatesh Iyer,10,14,1,0,71.43,India,1994-12-25,KKR,Mumbai,2022
2022-03-30,Shreyas Iyer,13,10,2,0,130.00,India,1994-12-06,KKR,Mumbai,2022
2022-03-30,Nitish Rana,10,5,1,1,200.00,India,1993-12-27,KKR,Mumbai,2022
2022-03-30,Sunil Narine,12,8,1,1,150.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-03-30,Sam Billings,14,15,0,1,93.33,England,1991-06-15,KKR,Mumbai,2022
2022-03-30,Sheldon Jackson,0,1,0,0,0.00,India,1986-09-27,KKR,Mumbai,2022
2022-03-30,Andre Russell,25,18,1,3,138.89,West Indies,1988-04-29,KKR,Mumbai,2022
2022-03-30,Tim Southee,1,5,0,0,20.00,New Zealand,1988-12-11,KKR,Mumbai,2022
2022-03-30,Umesh Yadav,18,12,2,1,150.00,India,1987-10-25,KKR,Mumbai,2022
2022-03-30,Faf du Plessis,5,4,1,0,125.00,South Africa,1984-07-13,RCB,Mumbai,2022
2022-03-30,Anuj Rawat,0,2,0,0,0.00,India,1999-10-17,RCB,Mumbai,2022
2022-03-30,Virat Kohli,12,7,2,0,171.43,India,1988-11-05,RCB,Mumbai,2022
2022-03-30,David Willey,18,28,3,0,64.29,England,1990-02-28,RCB,Mumbai,2022
2022-03-30,Sherfane Rutherford,28,40,1,1,70.00,West Indies,1998-08-15,RCB,Mumbai,2022
2022-03-30,Shahbaz Ahmed,27,20,0,3,135.00,India,1994-12-11,RCB,Mumbai,2022
2022-03-30,Dinesh Karthik,14,7,1,1,200.00,India,1985-06-01,RCB,Mumbai,2022
2022-03-30,Wanindu Hasaranga,4,3,1,0,133.33,Sri Lanka,1997-07-29,RCB,Mumbai,2022
2022-03-30,Harshal Patel,10,6,2,0,166.67,India,1990-11-23,RCB,Mumbai,2022
2022-03-31,Robin Uthappa,50,27,8,1,185.19,India,1985-11-11,CSK,Mumbai,2022
2022-03-31,Ruturaj Gaikwad,1,4,0,0,25.00,India,1997-01-31,CSK,Mumbai,2022
2022-03-31,Moeen Ali,35,22,4,2,159.09,England,1987-06-18,CSK,Mumbai,2022
2022-03-31,Shivam Dube,49,30,5,2,163.33,India,1993-06-26,CSK,Mumbai,2022
2022-03-31,Ambati Rayudu,27,20,2,2,135.00,India,1985-09-23,CSK,Mumbai,2022
2022-03-31,Ravindra Jadeja,17,9,3,0,188.89,India,1988-12-06,CSK,Mumbai,2022
2022-03-31,MS Dhoni,16,6,2,1,266.67,India,1981-07-07,CSK,Mumbai,2022
2022-03-31,Dwaine Pretorius,0,1,0,0,0.00,South Africa,1989-03-29,CSK,Mumbai,2022
2022-03-31,Dwayne Bravo,1,1,0,0,100.00,West Indies,1983-10-07,CSK,Mumbai,2022
2022-03-31,KL Rahul,40,26,2,3,153.85,India,1992-04-18,LSG,Mumbai,2022
2022-03-31,Quinton de Kock,61,45,9,0,135.56,South Africa,1992-12-17,LSG,Mumbai,2022
2022-03-31,Manish Pandey,5,6,0,0,83.33,India,1989-09-10,LSG,Mumbai,2022
2022-03-31,Evin Lewis,55,23,6,3,239.13,West Indies,1991-12-27,LSG,Mumbai,2022
2022-03-31,Deepak Hooda,13,8,1,1,162.50,India,1995-04-19,LSG,Mumbai,2022
2022-03-31,Ayush Badoni,19,9,0,2,211.11,India,1999-12-03,LSG,Mumbai,2022
2022-04-01,Mayank Agarwal,1,5,0,0,20.00,India,1991-02-16,PK,Mumbai,2022
2022-04-01,Shikhar Dhawan,16,15,1,1,106.67,India,1985-12-05,PK,Mumbai,2022
2022-04-01,Bhanuka Rajapaksa,31,9,3,3,344.44,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-04-01,Liam Livingstone,19,16,1,1,118.75,England,1993-08-04,PK,Mumbai,2022
2022-04-01,Raj Bawa,11,13,1,0,84.62,India,2002-11-12,PK,Mumbai,2022
2022-04-01,Shahrukh Khan,0,5,0,0,0.00,India,1995-05-27,PK,Mumbai,2022
2022-04-01,Harpreet Brar,14,18,1,1,77.78,India,1995-09-16,PK,Mumbai,2022
2022-04-01,Odean Smith,9,12,0,1,75.00,West Indies,1996-11-01,PK,Mumbai,2022
2022-04-01,Rahul Chahar,0,2,0,0,0.00,India,1999-08-04,PK,Mumbai,2022
2022-04-01,Kagiso Rabada,25,16,4,1,156.25,South Africa,1995-05-25,PK,Mumbai,2022
2022-04-01,Ajinkya Rahane,12,11,3,0,109.09,India,1988-06-06,KKR,Mumbai,2022
2022-04-01,Venkatesh Iyer,3,7,0,0,42.86,India,1994-12-25,KKR,Mumbai,2022
2022-04-01,Shreyas Iyer,26,15,5,0,173.33,India,1994-12-06,KKR,Mumbai,2022
2022-04-01,Sam Billings,24,23,1,1,104.35,England,1991-06-15,KKR,Mumbai,2022
2022-04-01,Nitish Rana,0,2,0,0,0.00,India,1993-12-27,KKR,Mumbai,2022
2022-04-01,Andre Russell,70,31,2,8,225.81,West Indies,1988-04-29,KKR,Mumbai,2022
2022-04-02,Jos Buttler,100,68,11,5,147.06,England,1990-09-08,RR,Mumbai,2022
2022-04-02,Yashasvi Jaiswal,1,2,0,0,50.00,India,2001-12-28,RR,Mumbai,2022
2022-04-02,Devdutt Padikkal,7,7,1,0,100.00,India,2000-07-07,RR,Mumbai,2022
2022-04-02,Sanju Samson,30,21,1,3,142.86,India,1994-11-11,RR,Mumbai,2022
2022-04-02,Shimron Hetmyer,35,14,3,3,250.00,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-02,Riyan Parag,5,4,1,0,125.00,India,2001-11-10,RR,Mumbai,2022
2022-04-02,Ravichandran Ashwin,1,1,0,0,100.00,India,1986-09-17,RR,Mumbai,2022
2022-04-02,Navdeep Saini,2,2,0,0,100.00,India,1992-11-23,RR,Mumbai,2022
2022-04-02,Trent Boult,1,1,0,0,100.00,New Zealand,1989-07-22,RR,Mumbai,2022
2022-04-02,Ishan Kishan,54,43,5,1,125.58,India,1998-07-18,MI,Mumbai,2022
2022-04-02,Rohit Sharma,10,5,0,1,200.00,India,1987-04-30,MI,Mumbai,2022
2022-04-02,Anmolpreet Singh,5,4,1,0,125.00,India,1998-03-28,MI,Mumbai,2022
2022-04-02,Tilak Varma,61,33,3,5,184.85,India,2002-11-08,MI,Mumbai,2022
2022-04-02,Kieron Pollard,22,24,3,1,91.67,West Indies,1987-05-12,MI,Mumbai,2022
2022-04-02,Tim David,1,3,0,0,33.33,Australia,1996-03-16,MI,Mumbai,2022
2022-04-02,Daniel Sams,0,1,0,0,0.00,Australia,1992-10-27,MI,Mumbai,2022
2022-04-02,Murugan Ashwin,6,8,1,0,75.00,India,1990-09-08,MI,Mumbai,2022
2022-04-02,Jasprit Bumrah,0,1,0,0,0.00,India,1993-12-06,MI,Mumbai,2022
2022-04-02,Matthew Wade,1,2,0,0,50.00,Australia,1987-12-26,GT,Pune,2022
2022-04-02,Shubman Gill,84,46,6,4,182.61,India,1999-09-08,GT,Pune,2022
2022-04-02,Vijay Shankar,13,20,1,0,65.00,India,1991-01-26,GT,Pune,2022
2022-04-02,Hardik Pandya,31,27,4,0,114.81,India,1993-10-11,GT,Pune,2022
2022-04-02,David Miller,20,15,2,0,133.33,South Africa,1989-06-10,GT,Pune,2022
2022-04-02,Rahul Tewatia,14,8,1,1,175.00,India,1993-05-20,GT,Pune,2022
2022-04-02,Abhinav Manohar,1,2,0,0,50.00,India,1994-09-16,GT,Pune,2022
2022-04-02,Rashid Khan,0,1,0,0,0.00,Afghanistan,1998-09-20,GT,Pune,2022
2022-04-02,Prithvi Shaw,10,7,1,0,142.86,India,1999-11-09,DC,Pune,2022
2022-04-02,Tim Seifert,3,5,0,0,60.00,New Zealand,1994-12-14,DC,Pune,2022
2022-04-02,Mandeep Singh,18,16,4,0,112.50,India,1991-12-18,DC,Pune,2022
2022-04-02,Rishabh Pant,43,29,7,0,148.28,India,1997-10-04,DC,Pune,2022
2022-04-02,Lalit Yadav,25,22,2,1,113.64,India,1997-01-03,DC,Pune,2022
2022-04-02,Rovman Powell,20,12,2,1,166.67,West Indies,1993-07-23,DC,Pune,2022
2022-04-02,Axar Patel,8,4,2,0,200.00,India,1994-01-20,DC,Pune,2022
2022-04-02,Shardul Thakur,2,5,0,0,40.00,India,1991-10-16,DC,Pune,2022
2022-04-02,Kuldeep Yadav,14,14,0,1,100.00,India,1994-12-14,DC,Pune,2022
2022-04-02,Khaleel Ahmed,0,1,0,0,0.00,India,1997-12-05,DC,Pune,2022
2022-04-03,Mayank Agarwal,4,2,1,0,200.00,India,1991-02-16,PK,Mumbai,2022
2022-04-03,Shikhar Dhawan,33,24,4,1,137.50,India,1985-12-05,PK,Mumbai,2022
2022-04-03,Bhanuka Rajapaksa,9,5,0,1,180.00,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-04-03,Liam Livingstone,60,32,5,5,187.50,England,1993-08-04,PK,Mumbai,2022
2022-04-03,Jitesh Sharma,26,17,0,3,152.94,India,1993-10-22,PK,Mumbai,2022
2022-04-03,Shahrukh Khan,6,11,0,0,54.55,India,1995-05-27,PK,Mumbai,2022
2022-04-03,Odean Smith,3,7,0,0,42.86,West Indies,1996-11-01,PK,Mumbai,2022
2022-04-03,Kagiso Rabada,12,12,1,0,100.00,South Africa,1995-05-25,PK,Mumbai,2022
2022-04-03,Rahul Chahar,12,8,1,1,150.00,India,1999-08-04,PK,Mumbai,2022
2022-04-03,Vaibhav Arora,1,2,0,0,50.00,India,1997-12-14,PK,Mumbai,2022
2022-04-03,Robin Uthappa,13,10,2,0,130.00,India,1985-11-11,CSK,Mumbai,2022
2022-04-03,Ruturaj Gaikwad,1,4,0,0,25.00,India,1997-01-31,CSK,Mumbai,2022
2022-04-03,Moeen Ali,0,2,0,0,0.00,England,1987-06-18,CSK,Mumbai,2022
2022-04-03,Ambati Rayudu,13,21,2,0,61.90,India,1985-09-23,CSK,Mumbai,2022
2022-04-03,Ravindra Jadeja,0,3,0,0,0.00,India,1988-12-06,CSK,Mumbai,2022
2022-04-03,Shivam Dube,57,30,6,3,190.00,India,1993-06-26,CSK,Mumbai,2022
2022-04-03,MS Dhoni,23,28,1,1,82.14,India,1981-07-07,CSK,Mumbai,2022
2022-04-03,Dwayne Bravo,0,1,0,0,0.00,West Indies,1983-10-07,CSK,Mumbai,2022
2022-04-03,Dwaine Pretorius,8,4,0,1,200.00,South Africa,1989-03-29,CSK,Mumbai,2022
2022-04-03,Chris Jordan,5,5,0,0,100.00,England,1988-10-04,CSK,Mumbai,2022
2022-04-04,KL Rahul,68,50,6,1,136.00,India,1992-04-18,LSG,Mumbai,2022
2022-04-04,Quinton de Kock,1,4,0,0,25.00,South Africa,1992-12-17,LSG,Mumbai,2022
2022-04-04,Evin Lewis,1,5,0,0,20.00,West Indies,1991-12-27,LSG,Mumbai,2022
2022-04-04,Manish Pandey,11,10,1,1,110.00,India,1989-09-10,LSG,Mumbai,2022
2022-04-04,Deepak Hooda,51,33,3,3,154.55,India,1995-04-19,LSG,Mumbai,2022
2022-04-04,Ayush Badoni,19,12,3,0,158.33,India,1999-12-03,LSG,Mumbai,2022
2022-04-04,Krunal Pandya,6,3,1,0,200.00,India,1991-03-24,LSG,Mumbai,2022
2022-04-04,Jason Holder,8,3,0,1,266.67,West Indies,1991-11-05,LSG,Mumbai,2022
2022-04-04,Abhishek Sharma,13,11,2,0,118.18,India,2000-09-04,SH,Mumbai,2022
2022-04-04,Kane Williamson,16,16,1,1,100.00,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-04,Rahul Tripathi,44,30,5,1,146.67,India,1991-03-02,SH,Mumbai,2022
2022-04-04,Aiden Markram,12,14,0,0,85.71,South Africa,1994-10-04,SH,Mumbai,2022
2022-04-04,Nicholas Pooran,34,24,3,2,141.67,West Indies,1995-10-02,SH,Mumbai,2022
2022-04-04,Washington Sundar,18,14,1,0,128.57,India,1999-10-05,SH,Mumbai,2022
2022-04-04,Abdul Samad,0,1,0,0,0.00,India,2001-10-28,SH,Mumbai,2022
2022-04-04,Romario Shepherd,8,8,0,1,100.00,West Indies,1994-11-26,SH,Mumbai,2022
2022-04-04,Bhuvneshwar Kumar,1,2,0,0,50.00,India,1990-02-05,SH,Mumbai,2022
2022-04-04,Umran Malik,1,1,0,0,100.00,India,1999-11-22,SH,Mumbai,2022
2022-04-05,Jos Buttler,70,47,0,6,148.94,England,1990-09-08,RR,Mumbai,2022
2022-04-05,Yashasvi Jaiswal,4,6,0,0,66.67,India,2001-12-28,RR,Mumbai,2022
2022-04-05,Devdutt Padikkal,37,29,2,2,127.59,India,2000-07-07,RR,Mumbai,2022
2022-04-05,Sanju Samson,8,8,0,1,100.00,India,1994-11-11,RR,Mumbai,2022
2022-04-05,Shimron Hetmyer,42,31,4,2,135.48,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-05,Faf du Plessis,29,20,5,0,145.00,South Africa,1984-07-13,RCB,Mumbai,2022
2022-04-05,Anuj Rawat,26,25,4,0,104.00,India,1999-10-17,RCB,Mumbai,2022
2022-04-05,Virat Kohli,5,6,0,0,83.33,India,1988-11-05,RCB,Mumbai,2022
2022-04-05,David Willey,0,2,0,0,0.00,England,1990-02-28,RCB,Mumbai,2022
2022-04-05,Sherfane Rutherford,5,10,0,0,50.00,West Indies,1998-08-15,RCB,Mumbai,2022
2022-04-05,Shahbaz Ahmed,45,26,4,3,173.08,India,1994-12-11,RCB,Mumbai,2022
2022-04-05,Dinesh Karthik,44,23,7,1,191.30,India,1985-06-01,RCB,Mumbai,2022
2022-04-05,Harshal Patel,9,4,0,1,225.00,India,1990-11-23,RCB,Mumbai,2022
2022-04-06,Rohit Sharma,3,12,0,0,25.00,India,1987-04-30,MI,Pune,2022
2022-04-06,Ishan Kishan,14,21,1,0,66.67,India,1998-07-18,MI,Pune,2022
2022-04-06,Dewald Brevis,29,19,2,2,152.63,South Africa,2003-04-29,MI,Pune,2022
2022-04-06,Suryakumar Yadav,52,36,5,2,144.44,India,1990-09-14,MI,Pune,2022
2022-04-06,Tilak Varma,38,27,3,2,140.74,India,2002-11-08,MI,Pune,2022
2022-04-06,Kieron Pollard,22,5,0,3,440.00,West Indies,1987-05-12,MI,Pune,2022
2022-04-06,Ajinkya Rahane,7,11,0,0,63.64,India,1988-06-06,KKR,Pune,2022
2022-04-06,Venkatesh Iyer,50,41,6,1,121.95,India,1994-12-25,KKR,Pune,2022
2022-04-06,Shreyas Iyer,10,6,2,0,166.67,India,1994-12-06,KKR,Pune,2022
2022-04-06,Sam Billings,17,12,0,2,141.67,England,1991-06-15,KKR,Pune,2022
2022-04-06,Nitish Rana,8,7,0,1,114.29,India,1993-12-27,KKR,Pune,2022
2022-04-06,Andre Russell,11,5,1,1,220.00,West Indies,1988-04-29,KKR,Pune,2022
2022-04-06,Pat Cummins,56,15,4,6,373.33,Australia,1993-05-08,KKR,Pune,2022
2022-04-07,Prithvi Shaw,61,34,9,2,179.41,India,1999-11-09,DC,Mumbai,2022
2022-04-07,David Warner,4,12,0,0,33.33,Australia,1986-10-27,DC,Mumbai,2022
2022-04-07,Rovman Powell,3,10,0,0,30.00,West Indies,1993-07-23,DC,Mumbai,2022
2022-04-07,Rishabh Pant,39,36,3,2,108.33,India,1997-10-04,DC,Mumbai,2022
2022-04-07,Sarfaraz Khan,36,28,3,0,128.57,India,1997-10-22,DC,Mumbai,2022
2022-04-07,KL Rahul,24,25,1,1,96.00,India,1992-04-18,LSG,Mumbai,2022
2022-04-07,Quinton de Kock,80,52,9,2,153.85,South Africa,1992-12-17,LSG,Mumbai,2022
2022-04-07,Evin Lewis,5,13,0,0,38.46,West Indies,1991-12-27,LSG,Mumbai,2022
2022-04-07,Deepak Hooda,11,13,0,0,84.62,India,1995-04-19,LSG,Mumbai,2022
2022-04-07,Krunal Pandya,19,14,0,1,135.71,India,1991-03-24,LSG,Mumbai,2022
2022-04-07,Ayush Badoni,10,3,1,1,333.33,India,1999-12-03,LSG,Mumbai,2022
2022-04-08,Mayank Agarwal,5,9,1,0,55.56,India,1991-02-16,PK,Mumbai,2022
2022-04-08,Shikhar Dhawan,35,30,4,0,116.67,India,1985-12-05,PK,Mumbai,2022
2022-04-08,Jonny Bairstow,8,8,2,0,100.00,England,1989-09-26,PK,Mumbai,2022
2022-04-08,Liam Livingstone,64,27,7,4,237.04,England,1993-08-04,PK,Mumbai,2022
2022-04-08,Jitesh Sharma,23,11,1,2,209.09,India,1993-10-22,PK,Mumbai,2022
2022-04-08,Odean Smith,0,1,0,0,0.00,West Indies,1996-11-01,PK,Mumbai,2022
2022-04-08,Shahrukh Khan,15,8,0,2,187.50,India,1995-05-27,PK,Mumbai,2022
2022-04-08,Kagiso Rabada,1,1,0,0,100.00,South Africa,1995-05-25,PK,Mumbai,2022
2022-04-08,Rahul Chahar,22,14,2,1,157.14,India,1999-08-04,PK,Mumbai,2022
2022-04-08,Vaibhav Arora,2,6,0,0,33.33,India,1997-12-14,PK,Mumbai,2022
2022-04-08,Matthew Wade,6,7,1,0,85.71,Australia,1987-12-26,GT,Mumbai,2022
2022-04-08,Shubman Gill,96,59,11,1,162.71,India,1999-09-08,GT,Mumbai,2022
2022-04-08,Sai Sudharsan,35,30,4,1,116.67,India,2001-10-15,GT,Mumbai,2022
2022-04-08,Hardik Pandya,27,18,5,0,150.00,India,1993-10-11,GT,Mumbai,2022
2022-04-08,David Miller,6,4,1,0,150.00,South Africa,1989-06-10,GT,Mumbai,2022
2022-04-08,Rahul Tewatia,13,3,0,2,433.33,India,1993-05-20,GT,Mumbai,2022
2022-04-09,Robin Uthappa,15,11,1,0,136.36,India,1985-11-11,CSK,Mumbai,2022
2022-04-09,Ruturaj Gaikwad,16,13,3,0,123.08,India,1997-01-31,CSK,Mumbai,2022
2022-04-09,Moeen Ali,48,35,3,2,137.14,England,1987-06-18,CSK,Mumbai,2022
2022-04-09,Ambati Rayudu,27,27,4,0,100.00,India,1985-09-23,CSK,Mumbai,2022
2022-04-09,Shivam Dube,3,5,0,0,60.00,India,1993-06-26,CSK,Mumbai,2022
2022-04-09,Ravindra Jadeja,23,15,2,1,153.33,India,1988-12-06,CSK,Mumbai,2022
2022-04-09,MS Dhoni,3,6,0,0,50.00,India,1981-07-07,CSK,Mumbai,2022
2022-04-09,Dwayne Bravo,8,5,1,0,160.00,West Indies,1983-10-07,CSK,Mumbai,2022
2022-04-09,Chris Jordan,6,3,0,0,200.00,England,1988-10-04,CSK,Mumbai,2022
2022-04-09,Abhishek Sharma,75,50,5,3,150.00,India,2000-09-04,SH,Mumbai,2022
2022-04-09,Kane Williamson,32,40,2,1,80.00,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-09,Rahul Tripathi,39,15,5,2,260.00,India,1991-03-02,SH,Mumbai,2022
2022-04-09,Nicholas Pooran,5,2,1,0,250.00,West Indies,1995-10-02,SH,Mumbai,2022
2022-04-09,Ishan Kishan,26,28,3,0,92.86,India,1998-07-18,MI,Pune,2022
2022-04-09,Rohit Sharma,26,15,4,1,173.33,India,1987-04-30,MI,Pune,2022
2022-04-09,Dewald Brevis,8,11,1,0,72.73,South Africa,2003-04-29,MI,Pune,2022
2022-04-09,Suryakumar Yadav,68,37,5,6,183.78,India,1990-09-14,MI,Pune,2022
2022-04-09,Tilak Varma,0,3,0,0,0.00,India,2002-11-08,MI,Pune,2022
2022-04-09,Kieron Pollard,0,1,0,0,0.00,West Indies,1987-05-12,MI,Pune,2022
2022-04-09,Ramandeep Singh,6,12,0,0,50.00,India,1997-04-13,MI,Pune,2022
2022-04-09,Jaydev Unadkat,13,14,1,0,92.86,India,1991-10-18,MI,Pune,2022
2022-04-09,Faf du Plessis,16,24,1,0,66.67,South Africa,1984-07-13,RCB,Pune,2022
2022-04-09,Anuj Rawat,66,47,2,6,140.43,India,1999-10-17,RCB,Pune,2022
2022-04-09,Virat Kohli,48,36,5,0,133.33,India,1988-11-05,RCB,Pune,2022
2022-04-09,Dinesh Karthik,7,2,0,1,350.00,India,1985-06-01,RCB,Pune,2022
2022-04-09,Glenn Maxwell,8,2,2,0,400.00,Australia,1988-10-14,RCB,Pune,2022
2022-04-10,Prithvi Shaw,51,29,7,2,175.86,India,1999-11-09,DC,Mumbai,2022
2022-04-10,David Warner,61,45,6,2,135.56,Australia,1986-10-27,DC,Mumbai,2022
2022-04-10,Rishabh Pant,27,14,2,2,192.86,India,1997-10-04,DC,Mumbai,2022
2022-04-10,Lalit Yadav,1,4,0,0,25.00,India,1997-01-03,DC,Mumbai,2022
