Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Ravindra Jadeja (c),2,0,21,0,0,0,10.50,Chennai Super Kings,2022-03-31
Moeen Ali,1,0,14,0,0,0,14.00,Chennai Super Kings,2022-03-31
Dwaine Pretorius,4,0,31,2,0,3,7.80,Chennai Super Kings,2022-03-31
Shivam Dube,1,0,25,0,0,2,25.00,Chennai Super Kings,2022-03-31
Umesh,4,1,23,4,1,0,5.80,Kolkata Knight Riders,2022-04-01
Southee,4,0,36,2,1,0,9.00,Kolkata Knight Riders,2022-04-01
Shivam Mavi,2,0,39,1,0,2,19.50,Kolkata Knight Riders,2022-04-01
Chakaravarthy,4,0,14,0,0,2,3.50,Kolkata Knight Riders,2022-04-01
Narine,4,0,23,1,0,3,5.80,Kolkata Knight Riders,2022-04-01
Russell,0.2,0,0,1,0,0,0.00,Kolkata Knight Riders,2022-04-01
Arshdeep Singh,3,0,32,0,1,0,10.70,Punjab Kings,2022-04-01
Kagiso Rabada,3,0,23,1,0,1,7.70,Punjab Kings,2022-04-01
Odean Smith,2,0,39,1,1,0,19.50,Punjab Kings,2022-04-01
Rahul Chahar,4,1,13,2,0,1,3.20,Punjab Kings,2022-04-01
Harpreet Brar,2,0,20,0,0,1,10.00,Punjab Kings,2022-04-01
Liam Livingstone,0.3,0,13,0,0,0,26.00,Punjab Kings,2022-04-01
Bumrah,4,0,17,3,0,0,4.20,Mumbai Indians,2022-04-02
Daniel Sams,4,0,32,0,0,2,8.00,Mumbai Indians,2022-04-02
Basil Thampi,1,0,26,0,0,0,26.00,Mumbai Indians,2022-04-02
M Ashwin,3,0,32,0,0,3,10.70,Mumbai Indians,2022-04-02
Tymal Mills,4,0,35,3,0,0,8.80,Mumbai Indians,2022-04-02
Pollard,4,0,46,1,0,1,11.50,Mumbai Indians,2022-04-02
Trent Boult,4,0,29,1,0,1,7.20,Rajasthan Royals,2022-04-02
Prasidh Krishna,4,0,37,1,1,5,9.20,Rajasthan Royals,2022-04-02
Navdeep Saini,3,0,36,2,1,1,12.00,Rajasthan Royals,2022-04-02
Ravichandran Ashwin,4,0,30,1,0,0,7.50,Rajasthan Royals,2022-04-02
Yuzvendra Chahal,4,0,26,2,0,1,6.50,Rajasthan Royals,2022-04-02
Riyan Parag,1,0,11,0,0,0,11.00,Rajasthan Royals,2022-04-02
Mustafizur,4,0,23,3,0,1,5.80,Delhi Capitals,2022-04-02
Thakur,4,0,42,0,1,2,10.50,Delhi Capitals,2022-04-02
Khaleel Ahmed,4,0,34,2,0,0,8.50,Delhi Capitals,2022-04-02
Axar,4,0,37,0,0,0,9.20,Delhi Capitals,2022-04-02
Kuldeep Yadav,4,0,32,1,0,0,8.00,Delhi Capitals,2022-04-02
Mohammed Shami,4,0,30,2,0,0,7.50,Gujarat Titans,2022-04-02
Hardik Pandya (c),4,0,22,1,0,0,5.50,Gujarat Titans,2022-04-02
Lockie Ferguson,4,0,28,4,0,1,7.00,Gujarat Titans,2022-04-02
Rashid Khan,4,0,30,1,0,5,7.50,Gujarat Titans,2022-04-02
Varun Aaron,1,0,7,0,0,0,7.00,Gujarat Titans,2022-04-02
Vijay Shankar,1,0,14,0,0,1,14.00,Gujarat Titans,2022-04-02
Rahul Tewatia,2,0,22,0,0,0,11.00,Gujarat Titans,2022-04-02
Mukesh Choudhary,4,0,52,1,0,3,13.00,Chennai Super Kings,2022-04-03
Chris Jordan,4,0,23,2,0,1,5.80,Chennai Super Kings,2022-04-03
DJ Bravo,3,0,32,1,0,2,10.70,Chennai Super Kings,2022-04-03
Ravindra Jadeja (c),4,0,34,1,0,3,8.50,Chennai Super Kings,2022-04-03
Pretorius,4,0,30,2,0,4,7.50,Chennai Super Kings,2022-04-03
Moeen,1,0,8,0,0,0,8.00,Chennai Super Kings,2022-04-03
Vaibhav Arora,4,0,21,2,0,1,5.20,Punjab Kings,2022-04-03
Kagiso Rabada,3,0,28,1,2,0,9.30,Punjab Kings,2022-04-03
Arshdeep Singh,2,0,13,1,0,0,6.50,Punjab Kings,2022-04-03
Odean Smith,2,0,14,1,0,0,7.00,Punjab Kings,2022-04-03
Rahul Chahar,4,0,25,3,0,0,6.20,Punjab Kings,2022-04-03
Liam Livingstone,3,0,25,2,0,1,8.30,Punjab Kings,2022-04-03
Bhuvneshwar,4,0,25,0,0,0,6.20,Sunrisers Hyderabad,2022-04-04
Washington Sundar,4,0,28,2,0,0,7.00,Sunrisers Hyderabad,2022-04-04
Romario Shepherd,4,0,42,2,0,3,10.50,Sunrisers Hyderabad,2022-04-04
Umran Malik,3,0,39,0,0,0,13.00,Sunrisers Hyderabad,2022-04-04
Abdul Samad,1,0,8,0,0,0,8.00,Sunrisers Hyderabad,2022-04-04
T Natarajan,4,0,26,2,0,0,6.50,Sunrisers Hyderabad,2022-04-04
Jason Holder,4,0,34,3,0,2,8.50,Lucknow Super Giants,2022-04-04
Krunal Pandya,4,0,27,2,0,0,6.80,Lucknow Super Giants,2022-04-04
Avesh Khan,4,0,24,4,0,1,6.00,Lucknow Super Giants,2022-04-04
Andrew Tye,4,0,39,0,0,1,9.80,Lucknow Super Giants,2022-04-04
Ravi Bishnoi,4,0,29,0,1,1,7.20,Lucknow Super Giants,2022-04-04
Siraj,4,0,43,0,0,2,10.80,Royal Challengers Bangalore,2022-04-05
Willey,4,0,29,1,0,0,7.20,Royal Challengers Bangalore,2022-04-05
Akash Deep,4,0,44,0,1,0,11.00,Royal Challengers Bangalore,2022-04-05
W Hasaranga,4,0,32,1,0,0,8.00,Royal Challengers Bangalore,2022-04-05
Harshal Patel,4,0,18,1,0,2,4.50,Royal Challengers Bangalore,2022-04-05
Trent Boult,4,0,34,2,0,0,8.50,Rajasthan Royals,2022-04-05
Prasidh Krishna,4,0,40,0,0,2,10.00,Rajasthan Royals,2022-04-05
Ravichandran Ashwin,4,0,39,0,1,3,9.80,Rajasthan Royals,2022-04-05
Yuzvendra Chahal,4,0,15,2,0,0,3.80,Rajasthan Royals,2022-04-05
Navdeep Saini,3,0,36,1,0,1,12.00,Rajasthan Royals,2022-04-05
Yashasvi Jaiswal,0.1,0,6,0,0,0,36.00,Rajasthan Royals,2022-04-05
Umesh,4,0,25,1,0,0,6.20,Kolkata Knight Riders,2022-04-06
Rasikh Salam,3,0,18,0,0,0,6.00,Kolkata Knight Riders,2022-04-06
Cummins,4,0,49,2,0,1,12.20,Kolkata Knight Riders,2022-04-06
Narine,4,0,26,0,0,0,6.50,Kolkata Knight Riders,2022-04-06
Chakaravarthy,4,0,32,1,0,0,8.00,Kolkata Knight Riders,2022-04-06
Russell,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2022-04-06
Basil Thampi,3,0,15,0,0,0,5.00,Mumbai Indians,2022-04-06
Daniel Sams,3,0,50,1,1,0,16.70,Mumbai Indians,2022-04-06
Jasprit Bumrah,3,0,26,0,0,0,8.70,Mumbai Indians,2022-04-06
Tymal Mills,3,0,38,2,0,0,12.70,Mumbai Indians,2022-04-06
Tilak Varma,1,0,6,0,0,0,6.00,Mumbai Indians,2022-04-06
Murugan Ashwin,3,0,25,2,0,0,8.30,Mumbai Indians,2022-04-06
Holder,4,0,30,0,0,3,7.50,Lucknow Super Giants,2022-04-07
K Gowtham,4,1,23,1,0,0,5.80,Lucknow Super Giants,2022-04-07
Avesh Khan,3,0,32,0,0,0,10.70,Lucknow Super Giants,2022-04-07
Ravi Bishnoi,4,0,22,2,0,0,5.50,Lucknow Super Giants,2022-04-07
Andrew Tye,3,0,28,0,0,1,9.30,Lucknow Super Giants,2022-04-07
Krunal Pandya,2,0,12,0,0,0,6.00,Lucknow Super Giants,2022-04-07
Mustafizur Rahman,4,0,26,0,0,2,6.50,Delhi Capitals,2022-04-07
Lalit Yadav,4,0,21,1,0,0,5.20,Delhi Capitals,2022-04-07
Shardul Thakur,3.4,0,29,1,0,0,7.90,Delhi Capitals,2022-04-07
Anrich Nortje,2.2,0,35,0,2,0,15.00,Delhi Capitals,2022-04-07
Axar Patel,2,0,11,0,0,0,5.50,Delhi Capitals,2022-04-07
Kuldeep Yadav,3.4,0,31,2,0,0,8.50,Delhi Capitals,2022-04-07
Shami,4,0,36,1,0,0,9.00,Gujarat Titans,2022-04-08
Hardik Pandya (c),4,0,36,1,0,1,9.00,Gujarat Titans,2022-04-08
Lockie Ferguson,4,0,33,1,0,1,8.20,Gujarat Titans,2022-04-08
Rashid Khan,4,0,22,3,0,0,5.50,Gujarat Titans,2022-04-08
Darshan Nalkande,3,0,37,2,0,1,12.30,Gujarat Titans,2022-04-08
Rahul Tewatia,1,0,24,0,0,0,24.00,Gujarat Titans,2022-04-08
Vaibhav Arora,4,0,34,0,0,0,8.50,Punjab Kings,2022-04-08
Arshdeep Singh,4,0,31,0,0,1,7.80,Punjab Kings,2022-04-08
Kagiso Rabada,4,0,35,2,1,0,8.80,Punjab Kings,2022-04-08
Rahul Chahar,4,0,41,1,0,2,10.20,Punjab Kings,2022-04-08
Odean Smith,3,0,35,0,0,1,11.70,Punjab Kings,2022-04-08
Liam Livingstone,1,0,12,0,0,0,12.00,Punjab Kings,2022-04-08
Bhuvneshwar,4,0,36,1,0,4,9.00,Sunrisers Hyderabad,2022-04-09
Marco Jansen,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2022-04-09
Washington Sundar,4,0,21,2,0,0,5.20,Sunrisers Hyderabad,2022-04-09
T Natarajan,4,0,30,2,0,1,7.50,Sunrisers Hyderabad,2022-04-09
Umran Malik,3,0,29,0,0,0,9.70,Sunrisers Hyderabad,2022-04-09
Markram,1,0,8,1,0,0,8.00,Sunrisers Hyderabad,2022-04-09
Mukesh Choudhary,4,0,30,1,0,0,7.50,Chennai Super Kings,2022-04-09
Maheesh Theekshana,4,0,31,0,0,0,7.80,Chennai Super Kings,2022-04-09
Chris Jordan,3,0,34,0,1,0,11.30,Chennai Super Kings,2022-04-09
Ravindra Jadeja (c),3,0,21,0,0,0,7.00,Chennai Super Kings,2022-04-09
Moeen Ali,1,0,10,0,0,0,10.00,Chennai Super Kings,2022-04-09
Dwayne Bravo,2.4,0,29,1,0,3,10.90,Chennai Super Kings,2022-04-09
Willey,2,0,8,0,0,0,4.00,Royal Challengers Bangalore,2022-04-09
Siraj,4,0,51,0,1,1,12.80,Royal Challengers Bangalore,2022-04-09
W Hasaranga,4,0,28,2,0,0,7.00,Royal Challengers Bangalore,2022-04-09
Akash Deep,4,1,20,1,0,0,5.00,Royal Challengers Bangalore,2022-04-09
Harshal Patel,4,0,23,2,0,0,5.80,Royal Challengers Bangalore,2022-04-09
Shahbaz Ahmed,2,0,19,0,0,0,9.50,Royal Challengers Bangalore,2022-04-09
Basil Thampi,4,1,29,0,0,1,7.20,Mumbai Indians,2022-04-09
Jaydev Unadkat,4,0,30,1,0,0,7.50,Mumbai Indians,2022-04-09
Jasprit Bumrah,4,0,31,0,0,0,7.80,Mumbai Indians,2022-04-09
Murugan Ashwin,3,0,26,0,0,1,8.70,Mumbai Indians,2022-04-09
Kieron Pollard,3,0,24,0,0,1,8.00,Mumbai Indians,2022-04-09
Dewald Brevis,0.3,0,8,1,0,0,16.00,Mumbai Indians,2022-04-09
Umesh,4,0,48,1,1,0,12.00,Kolkata Knight Riders,2022-04-10
Rasikh Salam,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2022-04-10
Cummins,4,0,51,0,0,2,12.80,Kolkata Knight Riders,2022-04-10
Chakaravarthy,4,0,44,1,2,0,11.00,Kolkata Knight Riders,2022-04-10
Narine,4,0,21,2,0,0,5.20,Kolkata Knight Riders,2022-04-10
Russell,2,0,16,1,0,0,8.00,Kolkata Knight Riders,2022-04-10
Venkatesh Iyer,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2022-04-10
Mustafizur Rahman,4,0,21,0,0,0,5.20,Delhi Capitals,2022-04-10
Shardul Thakur,2.4,0,30,2,0,0,11.20,Delhi Capitals,2022-04-10
Khaleel Ahmed,4,0,25,3,0,0,6.20,Delhi Capitals,2022-04-10
Axar Patel,3,0,32,0,0,0,10.70,Delhi Capitals,2022-04-10
Kuldeep Yadav,4,0,35,4,0,2,8.80,Delhi Capitals,2022-04-10
Rovman Powell,1,0,17,0,0,1,17.00,Delhi Capitals,2022-04-10
Lalit Yadav,1,0,8,1,0,0,8.00,Delhi Capitals,2022-04-10
Chameera,4,0,22,0,0,2,5.50,Lucknow Super Giants,2022-04-10
Holder,4,0,50,2,0,0,12.50,Lucknow Super Giants,2022-04-10
Ravi Bishnoi,4,0,29,0,0,3,7.20,Lucknow Super Giants,2022-04-10
Avesh Khan,4,0,31,1,0,1,7.80,Lucknow Super Giants,2022-04-10
K Gowtham,4,0,30,2,0,0,7.50,Lucknow Super Giants,2022-04-10
Trent Boult,4,0,30,2,0,1,7.50,Rajasthan Royals,2022-04-10
Prasidh Krishna,4,0,35,1,0,1,8.80,Rajasthan Royals,2022-04-10
Ravichandran Ashwin,4,0,20,0,0,0,5.00,Rajasthan Royals,2022-04-10
Kuldeep Sen,4,0,35,1,0,0,8.80,Rajasthan Royals,2022-04-10
Yuzvendra Chahal,4,0,41,4,0,2,10.20,Rajasthan Royals,2022-04-10
Bhuvneshwar,4,0,37,2,0,12,9.20,Sunrisers Hyderabad,2022-04-11
Marco Jansen,4,0,27,1,0,2,6.80,Sunrisers Hyderabad,2022-04-11
Washington Sundar,3,0,14,0,0,0,4.70,Sunrisers Hyderabad,2022-04-11
T Natarajan,4,0,34,2,0,1,8.50,Sunrisers Hyderabad,2022-04-11
Umran Malik,4,0,39,1,0,5,9.80,Sunrisers Hyderabad,2022-04-11
Markram,1,0,9,0,0,0,9.00,Sunrisers Hyderabad,2022-04-11
Mohammed Shami,4,0,32,0,0,0,8.00,Gujarat Titans,2022-04-11
Hardik Pandya (c),4,0,27,1,0,0,6.80,Gujarat Titans,2022-04-11
Lockie Ferguson,4,0,46,0,0,2,11.50,Gujarat Titans,2022-04-11
Rashid Khan,4,0,28,1,0,0,7.00,Gujarat Titans,2022-04-11
Darshan Nalkande,2.1,0,22,0,0,1,10.20,Gujarat Titans,2022-04-11
Rahul Tewatia,1,0,10,0,0,0,10.00,Gujarat Titans,2022-04-11
Siraj,4,0,37,0,1,0,9.20,Royal Challengers Bangalore,2022-04-12
Hazlewood,4,0,33,1,0,1,8.20,Royal Challengers Bangalore,2022-04-12
Akash Deep,4,0,58,0,0,4,14.50,Royal Challengers Bangalore,2022-04-12
Maxwell,3,0,29,0,0,0,9.70,Royal Challengers Bangalore,2022-04-12
Shahbaz Ahmed,2,0,18,0,0,0,9.00,Royal Challengers Bangalore,2022-04-12
W Hasaranga,3,0,35,2,0,1,11.70,Royal Challengers Bangalore,2022-04-12
Moeen Ali,3,0,19,0,0,0,6.30,Chennai Super Kings,2022-04-12
Mukesh Choudhary,3,0,40,1,0,2,13.30,Chennai Super Kings,2022-04-12
Maheesh Theekshana,4,0,33,4,0,0,8.20,Chennai Super Kings,2022-04-12
Ravindra Jadeja (c),4,0,39,3,0,0,9.80,Chennai Super Kings,2022-04-12
Chris Jordan,2,0,20,0,0,0,10.00,Chennai Super Kings,2022-04-12
Dwayne Bravo,4,0,42,1,1,6,10.50,Chennai Super Kings,2022-04-12
Basil Thampi,4,0,47,2,0,2,11.80,Mumbai Indians,2022-04-13
Unadkat,4,0,44,1,0,2,11.00,Mumbai Indians,2022-04-13
Bumrah,4,0,28,1,0,2,7.00,Mumbai Indians,2022-04-13
M Ashwin,4,0,34,1,0,0,8.50,Mumbai Indians,2022-04-13
Tymal Mills,4,0,37,0,0,2,9.20,Mumbai Indians,2022-04-13
Vaibhav Arora,4,0,43,1,0,2,10.80,Punjab Kings,2022-04-13
Kagiso Rabada,4,0,29,2,0,0,7.20,Punjab Kings,2022-04-13
Arshdeep Singh,4,0,29,0,1,0,7.20,Punjab Kings,2022-04-13
Odean Smith,3,0,30,4,0,2,10.00,Punjab Kings,2022-04-13
Liam Livingstone,1,0,11,0,0,0,11.00,Punjab Kings,2022-04-13
Rahul Chahar,4,0,44,0,0,0,11.00,Punjab Kings,2022-04-13
Neesham,3,0,29,0,0,0,9.70,Rajasthan Royals,2022-04-14
Prasidh,4,0,35,0,1,1,8.80,Rajasthan Royals,2022-04-14
Kuldeep Sen,4,0,51,1,0,0,12.80,Rajasthan Royals,2022-04-14
Chahal,4,0,32,1,0,1,8.00,Rajasthan Royals,2022-04-14
Riyan Parag,1,0,12,1,0,0,12.00,Rajasthan Royals,2022-04-14
Ashwin,4,0,33,0,0,1,8.20,Rajasthan Royals,2022-04-14
Mohammed Shami,4,0,39,1,0,0,9.80,Gujarat Titans,2022-04-14
Yash Dayal,4,0,40,3,0,0,10.00,Gujarat Titans,2022-04-14
Rashid Khan,4,0,24,0,0,0,6.00,Gujarat Titans,2022-04-14
Lockie Ferguson,4,0,23,3,0,0,5.80,Gujarat Titans,2022-04-14
Rahul Tewatia,1,0,9,0,0,0,9.00,Gujarat Titans,2022-04-14
Hardik Pandya (c),2.3,0,18,1,0,2,7.20,Gujarat Titans,2022-04-14
Vijay Shankar,0.3,0,1,0,0,0,2.00,Gujarat Titans,2022-04-14
Bhuvneshwar,4,0,37,1,0,1,9.20,Sunrisers Hyderabad,2022-04-15
Marco Jansen,4,0,26,1,0,1,6.50,Sunrisers Hyderabad,2022-04-15
T Natarajan,4,0,37,3,0,0,9.20,Sunrisers Hyderabad,2022-04-15
Umran Malik,4,0,27,2,0,0,6.80,Sunrisers Hyderabad,2022-04-15
Shashank Singh,1,0,10,0,0,1,10.00,Sunrisers Hyderabad,2022-04-15
J Suchith,3,0,32,1,0,0,10.70,Sunrisers Hyderabad,2022-04-15
Umesh Yadav,4,0,31,0,0,1,7.80,Kolkata Knight Riders,2022-04-15
Pat Cummins,3.5,0,40,1,0,6,10.40,Kolkata Knight Riders,2022-04-15
Andre Russell,2,0,20,2,0,1,10.00,Kolkata Knight Riders,2022-04-15
Aman Hakim Khan,1,0,13,0,0,0,13.00,Kolkata Knight Riders,2022-04-15
Varun Chakaravarthy,3,0,45,0,0,0,15.00,Kolkata Knight Riders,2022-04-15
Sunil Narine,4,0,23,0,0,0,5.80,Kolkata Knight Riders,2022-04-15
Tilak Varma,1,0,7,0,0,0,7.00,Mumbai Indians,2022-04-16
Unadkat,4,0,32,2,0,1,8.00,Mumbai Indians,2022-04-16
M Ashwin,4,0,33,1,0,0,8.20,Mumbai Indians,2022-04-16
Bumrah,4,0,24,0,0,2,6.00,Mumbai Indians,2022-04-16
Tymal Mills,3,0,54,0,0,2,18.00,Mumbai Indians,2022-04-16
Fabian Allen,4,0,46,1,0,0,11.50,Mumbai Indians,2022-04-16
Jason Holder,4,0,34,1,0,2,8.50,Lucknow Super Giants,2022-04-16
Dushmantha Chameera,4,0,48,1,0,5,12.00,Lucknow Super Giants,2022-04-16
Avesh Khan,4,0,30,3,0,1,7.50,Lucknow Super Giants,2022-04-16
Ravi Bishnoi,4,0,34,1,0,1,8.50,Lucknow Super Giants,2022-04-16
Marcus Stoinis,2,0,13,1,0,0,6.50,Lucknow Super Giants,2022-04-16
Krunal Pandya,2,0,16,0,0,0,8.00,Lucknow Super Giants,2022-04-16
Mustafizur,4,0,48,0,0,1,12.00,Delhi Capitals,2022-04-16
Thakur,4,0,27,1,0,1,6.80,Delhi Capitals,2022-04-16
Khaleel Ahmed,4,0,36,1,0,0,9.00,Delhi Capitals,2022-04-16
Axar,4,0,29,1,0,2,7.20,Delhi Capitals,2022-04-16
Kuldeep Yadav,4,0,46,1,0,3,11.50,Delhi Capitals,2022-04-16
Glenn Maxwell,2,0,14,0,0,0,7.00,Royal Challengers Bangalore,2022-04-16
Mohammed Siraj,4,0,31,2,0,0,7.80,Royal Challengers Bangalore,2022-04-16
Josh Hazlewood,4,0,28,3,0,1,7.00,Royal Challengers Bangalore,2022-04-16
Shahbaz Ahmed,2,0,19,0,0,2,9.50,Royal Challengers Bangalore,2022-04-16
Harshal Patel,4,0,40,0,0,1,10.00,Royal Challengers Bangalore,2022-04-16
Wanindu Hasaranga,4,0,40,1,0,0,10.00,Royal Challengers Bangalore,2022-04-16
Bhuvneshwar,4,0,22,3,0,0,5.50,Sunrisers Hyderabad,2022-04-17
Marco Jansen,4,0,35,0,0,1,8.80,Sunrisers Hyderabad,2022-04-17
T Natarajan,4,0,38,1,0,5,9.50,Sunrisers Hyderabad,2022-04-17
J Suchith,4,0,28,1,0,1,7.00,Sunrisers Hyderabad,2022-04-17
Umran Malik,4,1,28,4,0,0,7.00,Sunrisers Hyderabad,2022-04-17
Vaibhav Arora,3.5,0,35,0,0,0,9.10,Punjab Kings,2022-04-17
Kagiso Rabada,4,0,29,1,0,0,7.20,Punjab Kings,2022-04-17
Arshdeep Singh,4,0,32,0,0,2,8.00,Punjab Kings,2022-04-17
Rahul Chahar,4,0,28,2,0,5,7.00,Punjab Kings,2022-04-17
Odean Smith,1,0,8,0,0,0,8.00,Punjab Kings,2022-04-17
Liam Livingstone,2,0,19,0,0,0,9.50,Punjab Kings,2022-04-17
Shami,4,0,20,1,0,2,5.00,Gujarat Titans,2022-04-17
