Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Jean-Paul Duminy,6,8,0,0,75.00,Deccan Chargers,2011-04-11
Daniel Christian,25,13,1,2,192.31,Deccan Chargers,2011-04-11
Dwaraka Ravi Teja,14,10,1,1,140.00,Deccan Chargers,2011-04-11
Dale Steyn,13,12,1,0,108.33,Deccan Chargers,2011-04-11
Amit Mishra,12,5,1,1,240.00,Deccan Chargers,2011-04-11
Ishant Sharma,1,1,0,0,100.00,Deccan Chargers,2011-04-11
David Warner,54,44,6,1,122.73,Delhi Daredevils,2011-04-12
Virender Sehwag,4,2,1,0,200.00,Delhi Daredevils,2011-04-12
Aaron Finch,11,14,1,1,78.57,Delhi Daredevils,2011-04-12
Unmukt Chand,2,10,0,0,20.00,Delhi Daredevils,2011-04-12
Naman Ojha,0,2,0,0,0.00,Delhi Daredevils,2011-04-12
Venugopal Rao,60,40,4,4,150.00,Delhi Daredevils,2011-04-12
Irfan Pathan,9,6,2,0,150.00,Delhi Daredevils,2011-04-12
Roelof van der Merwe,2,3,0,0,66.67,Delhi Daredevils,2011-04-12
Amit Paunikar,5,8,1,0,62.50,Rajasthan Royals,2011-04-12
Rahul Dravid,38,31,6,1,122.58,Rajasthan Royals,2011-04-12
Johan Botha,39,32,4,0,121.88,Rajasthan Royals,2011-04-12
Ashok Menaria,22,15,0,3,146.67,Rajasthan Royals,2011-04-12
Ajinkya Rahane,18,17,1,1,105.88,Rajasthan Royals,2011-04-12
Ross Taylor,18,10,1,1,180.00,Rajasthan Royals,2011-04-12
Mayank Agarwal,0,1,0,0,0.00,Royal Challengers Bangalore,2011-04-12
Tillakaratne Dilshan,59,52,4,2,113.46,Royal Challengers Bangalore,2011-04-12
Virat Kohli,12,19,2,0,63.16,Royal Challengers Bangalore,2011-04-12
AB de Villiers,38,36,3,1,105.56,Royal Challengers Bangalore,2011-04-12
Asad Pathan,0,2,0,0,0.00,Royal Challengers Bangalore,2011-04-12
Saurabh Tiwary,16,10,3,0,160.00,Royal Challengers Bangalore,2011-04-12
Davy Jacobs,22,16,2,2,137.50,Mumbai Indians,2011-04-12
Sachin Tendulkar,55,46,7,0,119.57,Mumbai Indians,2011-04-12
Ambati Rayudu,63,50,9,0,126.00,Mumbai Indians,2011-04-12
Srikkanth Anirudha,0,1,0,0,0.00,Chennai Super Kings,2011-04-13
Murali Vijay,74,43,6,4,172.09,Chennai Super Kings,2011-04-13
Suresh Raina,0,1,0,0,0.00,Chennai Super Kings,2011-04-13
S Badrinath,66,56,8,0,117.86,Chennai Super Kings,2011-04-13
MS Dhoni,43,20,4,2,215.00,Chennai Super Kings,2011-04-13
Paul Valthaty,120,63,19,2,190.48,Kings XI Punjab,2011-04-13
Adam Gilchrist,19,15,2,0,126.67,Kings XI Punjab,2011-04-13
Shaun Marsh,12,14,0,0,85.71,Kings XI Punjab,2011-04-13
Sunny Singh,20,11,2,1,181.82,Kings XI Punjab,2011-04-13
Abhishek Nayar,0,1,0,0,0.00,Kings XI Punjab,2011-04-13
Dinesh Karthik,21,11,2,1,190.91,Kings XI Punjab,2011-04-13
Brendon McCullum,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-13
VVS Laxman,0,3,0,0,0.00,Kochi Tuskers Kerala,2011-04-13
Parthiv Patel,21,19,4,0,110.53,Kochi Tuskers Kerala,2011-04-13
Mahela Jayawardene,2,3,0,0,66.67,Kochi Tuskers Kerala,2011-04-13
Brad Hodge,39,36,2,2,108.33,Kochi Tuskers Kerala,2011-04-13
Ravindra Jadeja,47,33,3,3,142.42,Kochi Tuskers Kerala,2011-04-13
Raiphi Gomez,26,18,3,0,144.44,Kochi Tuskers Kerala,2011-04-13
Vinay Kumar,1,1,0,0,100.00,Kochi Tuskers Kerala,2011-04-13
S Sreesanth,1,6,0,0,16.67,Kochi Tuskers Kerala,2011-04-13
RP Singh,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-13
Jesse Ryder,17,10,3,0,170.00,Pune Warriors,2011-04-13
Graeme Smith,24,24,3,0,100.00,Pune Warriors,2011-04-13
Mithun Manhas,12,19,1,0,63.16,Pune Warriors,2011-04-13
Yuvraj Singh,8,12,0,0,66.67,Pune Warriors,2011-04-13
Robin Uthappa,31,13,3,2,238.46,Pune Warriors,2011-04-13
Mohnish Mishra,37,21,2,2,176.19,Pune Warriors,2011-04-13
Wayne Parnell,1,5,0,0,20.00,Pune Warriors,2011-04-13
Rahul Sharma,10,9,0,1,111.11,Pune Warriors,2011-04-13
Sunny Sohal,38,37,5,1,102.70,Deccan Chargers,2011-04-14
Shikhar Dhawan,11,9,2,0,122.22,Deccan Chargers,2011-04-14
Kumar Sangakkara,36,25,3,1,144.00,Deccan Chargers,2011-04-14
Bharath Chipli,61,35,5,3,174.29,Deccan Chargers,2011-04-14
Jean-Paul Duminy,22,15,2,1,146.67,Deccan Chargers,2011-04-14
Daniel Christian,0,1,0,0,0.00,Deccan Chargers,2011-04-14
Mayank Agarwal,16,13,2,0,123.08,Royal Challengers Bangalore,2011-04-14
Tillakaratne Dilshan,7,8,1,0,87.50,Royal Challengers Bangalore,2011-04-14
Zaheer Khan,0,3,0,0,0.00,Royal Challengers Bangalore,2011-04-14
Virat Kohli,71,51,5,3,139.22,Royal Challengers Bangalore,2011-04-14
AB de Villiers,0,7,0,0,0.00,Royal Challengers Bangalore,2011-04-14
Saurabh Tiwary,7,10,0,0,70.00,Royal Challengers Bangalore,2011-04-14
Cheteshwar Pujara,25,15,4,0,166.67,Royal Challengers Bangalore,2011-04-14
Johan van der Wath,0,1,0,0,0.00,Royal Challengers Bangalore,2011-04-14
Daniel Vettori,3,6,0,0,50.00,Royal Challengers Bangalore,2011-04-14
Ryan Ninan,3,6,0,0,50.00,Royal Challengers Bangalore,2011-04-14
Amit Paunikar,9,15,2,0,60.00,Rajasthan Royals,2011-04-15
Rahul Dravid,35,34,4,0,102.94,Rajasthan Royals,2011-04-15
Ashok Menaria,27,21,2,1,128.57,Rajasthan Royals,2011-04-15
Shane Watson,22,13,0,2,169.23,Rajasthan Royals,2011-04-15
Ross Taylor,35,25,2,2,140.00,Rajasthan Royals,2011-04-15
Johan Botha,12,12,0,0,100.00,Rajasthan Royals,2011-04-15
Manvinder Bisla,1,3,0,0,33.33,Kolkata Knight Riders,2011-04-15
Jacques Kallis,80,65,7,2,123.08,Kolkata Knight Riders,2011-04-15
Gautam Gambhir,75,44,11,1,170.45,Kolkata Knight Riders,2011-04-15
Davy Jacobs,12,21,1,0,57.14,Mumbai Indians,2011-04-15
Sachin Tendulkar,100,66,12,3,151.52,Mumbai Indians,2011-04-15
Ambati Rayudu,53,33,3,4,160.61,Mumbai Indians,2011-04-15
Kieron Pollard,0,0,0,0,0.00,Mumbai Indians,2011-04-15
Brendon McCullum,81,60,10,2,135.00,Kochi Tuskers Kerala,2011-04-15
Mahela Jayawardene,56,36,9,0,155.56,Kochi Tuskers Kerala,2011-04-15
Ravindra Jadeja,25,11,2,2,227.27,Kochi Tuskers Kerala,2011-04-15
Brad Hodge,11,7,2,0,157.14,Kochi Tuskers Kerala,2011-04-15
Michael Hussey,83,56,11,1,148.21,Chennai Super Kings,2011-04-16
Murali Vijay,31,21,3,2,147.62,Chennai Super Kings,2011-04-16
Suresh Raina,29,16,3,1,181.25,Chennai Super Kings,2011-04-16
MS Dhoni,22,16,1,1,137.50,Chennai Super Kings,2011-04-16
Albie Morkel,9,8,1,0,112.50,Chennai Super Kings,2011-04-16
S Badrinath,5,3,1,0,166.67,Chennai Super Kings,2011-04-16
Mayank Agarwal,7,13,1,0,53.85,Royal Challengers Bangalore,2011-04-16
Tillakaratne Dilshan,0,1,0,0,0.00,Royal Challengers Bangalore,2011-04-16
Asad Pathan,14,5,2,1,280.00,Royal Challengers Bangalore,2011-04-16
Virat Kohli,35,28,4,1,125.00,Royal Challengers Bangalore,2011-04-16
AB de Villiers,65,44,5,2,147.73,Royal Challengers Bangalore,2011-04-16
Saurabh Tiwary,14,13,0,0,107.69,Royal Challengers Bangalore,2011-04-16
Cheteshwar Pujara,2,4,0,0,50.00,Royal Challengers Bangalore,2011-04-16
Johan van der Wath,14,10,1,1,140.00,Royal Challengers Bangalore,2011-04-16
Daniel Vettori,2,2,0,0,100.00,Royal Challengers Bangalore,2011-04-16
Sunny Sohal,7,5,1,0,140.00,Deccan Chargers,2011-04-16
Shikhar Dhawan,45,36,5,1,125.00,Deccan Chargers,2011-04-16
Kumar Sangakkara,35,28,5,0,125.00,Deccan Chargers,2011-04-16
Jean-Paul Duminy,18,16,1,0,112.50,Deccan Chargers,2011-04-16
Bharath Chipli,14,12,2,0,116.67,Deccan Chargers,2011-04-16
Daniel Christian,30,14,2,2,214.29,Deccan Chargers,2011-04-16
Manpreet Gony,0,1,0,0,0.00,Deccan Chargers,2011-04-16
Dwaraka Ravi Teja,10,6,1,0,166.67,Deccan Chargers,2011-04-16
Amit Mishra,0,1,0,0,0.00,Deccan Chargers,2011-04-16
Dale Steyn,1,2,0,0,50.00,Deccan Chargers,2011-04-16
Adam Gilchrist,61,46,5,3,132.61,Kings XI Punjab,2011-04-16
Paul Valthaty,75,47,8,5,159.57,Kings XI Punjab,2011-04-16
Abhishek Nayar,13,10,2,0,130.00,Kings XI Punjab,2011-04-16
Dinesh Karthik,3,5,0,0,60.00,Kings XI Punjab,2011-04-16
Jesse Ryder,60,27,5,5,222.22,Pune Warriors,2011-04-17
Graeme Smith,12,14,2,0,85.71,Pune Warriors,2011-04-17
Mithun Manhas,20,18,1,1,111.11,Pune Warriors,2011-04-17
Yuvraj Singh,66,32,4,5,206.25,Pune Warriors,2011-04-17
Robin Uthappa,4,10,0,0,40.00,Pune Warriors,2011-04-17
Mohnish Mishra,7,11,0,0,63.64,Pune Warriors,2011-04-17
Wayne Parnell,10,9,1,0,111.11,Pune Warriors,2011-04-17
David Warner,46,28,6,2,164.29,Delhi Daredevils,2011-04-17
Virender Sehwag,37,23,6,0,160.87,Delhi Daredevils,2011-04-17
Irfan Pathan,14,16,1,0,87.50,Delhi Daredevils,2011-04-17
Naman Ojha,11,9,0,1,122.22,Delhi Daredevils,2011-04-17
Matthew Wade,3,4,0,0,75.00,Delhi Daredevils,2011-04-17
Venugopal Rao,31,20,1,3,155.00,Delhi Daredevils,2011-04-17
Aaron Finch,25,12,1,2,208.33,Delhi Daredevils,2011-04-17
James Hopes,13,4,1,1,325.00,Delhi Daredevils,2011-04-17
Shahbaz Nadeem,0,0,0,0,0.00,Delhi Daredevils,2011-04-17
Shane Watson,11,13,2,0,84.62,Rajasthan Royals,2011-04-17
Amit Paunikar,15,15,2,0,100.00,Rajasthan Royals,2011-04-17
Faiz Fazal,3,4,0,0,75.00,Rajasthan Royals,2011-04-17
Abhishek Raut,11,15,1,0,73.33,Rajasthan Royals,2011-04-17
Ashok Menaria,21,17,1,1,123.53,Rajasthan Royals,2011-04-17
Ross Taylor,6,9,0,0,66.67,Rajasthan Royals,2011-04-17
Ajinkya Rahane,6,9,0,0,66.67,Rajasthan Royals,2011-04-17
Shane Warne,3,6,0,0,50.00,Rajasthan Royals,2011-04-17
Amit Singh,0,2,0,0,0.00,Rajasthan Royals,2011-04-17
Shaun Tait,0,1,0,0,0.00,Rajasthan Royals,2011-04-17
Jacques Kallis,0,2,0,0,0.00,Kolkata Knight Riders,2011-04-17
Manvinder Bisla,9,22,0,0,40.91,Kolkata Knight Riders,2011-04-17
Gautam Gambhir,35,35,3,0,100.00,Kolkata Knight Riders,2011-04-17
Manoj Tiwary,30,26,4,1,115.38,Kolkata Knight Riders,2011-04-17
Michael Hussey,8,10,2,0,80.00,Chennai Super Kings,2011-04-18
Murali Vijay,28,18,6,0,155.56,Chennai Super Kings,2011-04-18
Suresh Raina,50,40,5,1,125.00,Chennai Super Kings,2011-04-18
S Badrinath,19,17,1,0,111.76,Chennai Super Kings,2011-04-18
MS Dhoni,14,13,1,1,107.69,Chennai Super Kings,2011-04-18
Albie Morkel,9,4,0,1,225.00,Chennai Super Kings,2011-04-18
Brendon McCullum,47,33,4,3,142.42,Kochi Tuskers Kerala,2011-04-18
Mahela Jayawardene,16,11,2,1,145.45,Kochi Tuskers Kerala,2011-04-18
Parthiv Patel,34,26,4,1,130.77,Kochi Tuskers Kerala,2011-04-18
Brad Hodge,19,14,2,0,135.71,Kochi Tuskers Kerala,2011-04-18
Ravindra Jadeja,16,6,0,2,266.67,Kochi Tuskers Kerala,2011-04-18
Sunny Sohal,62,41,8,1,151.22,Deccan Chargers,2011-04-19
Shikhar Dhawan,8,5,2,0,160.00,Deccan Chargers,2011-04-19
Kumar Sangakkara,49,35,8,1,140.00,Deccan Chargers,2011-04-19
Cameron White,31,25,2,1,124.00,Deccan Chargers,2011-04-19
Daniel Christian,8,11,0,0,72.73,Deccan Chargers,2011-04-19
Bharath Chipli,5,3,0,0,166.67,Deccan Chargers,2011-04-19
David Warner,51,48,5,1,106.25,Delhi Daredevils,2011-04-19
Virender Sehwag,12,7,3,0,171.43,Delhi Daredevils,2011-04-19
Naman Ojha,2,4,0,0,50.00,Delhi Daredevils,2011-04-19
Aaron Finch,0,1,0,0,0.00,Delhi Daredevils,2011-04-19
Venugopal Rao,21,23,3,0,91.30,Delhi Daredevils,2011-04-19
Irfan Pathan,5,9,0,0,55.56,Delhi Daredevils,2011-04-19
James Hopes,17,14,0,1,121.43,Delhi Daredevils,2011-04-19
Yogesh Nagar,23,11,1,2,209.09,Delhi Daredevils,2011-04-19
Morne Morkel,8,3,0,1,266.67,Delhi Daredevils,2011-04-19
Jesse Ryder,12,15,2,0,80.00,Pune Warriors,2011-04-20
Tim Paine,2,9,0,0,22.22,Pune Warriors,2011-04-20
Mithun Manhas,0,1,0,0,0.00,Pune Warriors,2011-04-20
Robin Uthappa,45,37,6,1,121.62,Pune Warriors,2011-04-20
Yuvraj Singh,0,2,0,0,0.00,Pune Warriors,2011-04-20
Mohnish Mishra,12,10,2,0,120.00,Pune Warriors,2011-04-20
Murali Kartik,11,13,1,0,84.62,Pune Warriors,2011-04-20
Wayne Parnell,9,8,1,0,112.50,Pune Warriors,2011-04-20
Rahul Sharma,13,9,1,1,144.44,Pune Warriors,2011-04-20
Shrikant Wagh,2,2,0,0,100.00,Pune Warriors,2011-04-20
James Franklin,6,8,1,0,75.00,Mumbai Indians,2011-04-20
Sachin Tendulkar,35,39,2,0,89.74,Mumbai Indians,2011-04-20
Ambati Rayudu,37,40,4,0,92.50,Mumbai Indians,2011-04-20
Rohit Sharma,20,18,1,1,111.11,Mumbai Indians,2011-04-20
Andrew Symonds,16,15,2,0,106.67,Mumbai Indians,2011-04-20
Brendon McCullum,23,19,2,1,121.05,Kochi Tuskers Kerala,2011-04-20
Mahela Jayawardene,25,27,5,0,92.59,Kochi Tuskers Kerala,2011-04-20
Parthiv Patel,9,11,1,0,81.82,Kochi Tuskers Kerala,2011-04-20
Brad Hodge,2,8,0,0,25.00,Kochi Tuskers Kerala,2011-04-20
Ravindra Jadeja,29,18,1,3,161.11,Kochi Tuskers Kerala,2011-04-20
Kedar Jadhav,12,11,1,0,109.09,Kochi Tuskers Kerala,2011-04-20
Raiphi Gomez,10,10,0,1,100.00,Kochi Tuskers Kerala,2011-04-20
Vinay Kumar,11,10,1,0,110.00,Kochi Tuskers Kerala,2011-04-20
Ramesh Powar,3,6,0,0,50.00,Kochi Tuskers Kerala,2011-04-20
Manvinder Bisla,16,14,2,0,114.29,Kolkata Knight Riders,2011-04-20
Jacques Kallis,6,9,0,0,66.67,Kolkata Knight Riders,2011-04-20
Gautam Gambhir,3,5,0,0,60.00,Kolkata Knight Riders,2011-04-20
Manoj Tiwary,46,51,2,2,90.20,Kolkata Knight Riders,2011-04-20
Eoin Morgan,10,12,1,0,83.33,Kolkata Knight Riders,2011-04-20
Shakib Al Hasan,2,5,0,0,40.00,Kolkata Knight Riders,2011-04-20
Yusuf Pathan,8,3,0,1,266.67,Kolkata Knight Riders,2011-04-20
Rajat Bhatia,10,8,1,0,125.00,Kolkata Knight Riders,2011-04-20
Brett Lee,1,3,0,0,33.33,Kolkata Knight Riders,2011-04-20
Iqbal Abdulla,12,9,1,0,133.33,Kolkata Knight Riders,2011-04-20
Adam Gilchrist,28,16,4,1,175.00,Kings XI Punjab,2011-04-21
Paul Valthaty,46,31,4,3,148.39,Kings XI Punjab,2011-04-21
Shaun Marsh,71,42,6,3,169.05,Kings XI Punjab,2011-04-21
Dinesh Karthik,21,16,3,0,131.25,Kings XI Punjab,2011-04-21
Abhishek Nayar,1,3,0,0,33.33,Kings XI Punjab,2011-04-21
Ryan McLaren,2,7,0,0,28.57,Kings XI Punjab,2011-04-21
Sunny Singh,5,5,1,0,100.00,Kings XI Punjab,2011-04-21
Piyush Chawla,4,3,1,0,133.33,Kings XI Punjab,2011-04-21
Swapnil Asnodkar,9,9,1,0,100.00,Rajasthan Royals,2011-04-21
Rahul Dravid,8,7,2,0,114.29,Rajasthan Royals,2011-04-21
Shane Watson,24,16,4,0,150.00,Rajasthan Royals,2011-04-21
Stuart Binny,30,24,2,1,125.00,Rajasthan Royals,2011-04-21
Ross Taylor,0,5,0,0,0.00,Rajasthan Royals,2011-04-21
Ashok Menaria,34,26,2,1,130.77,Rajasthan Royals,2011-04-21
Abhishek Raut,25,21,3,0,119.05,Rajasthan Royals,2011-04-21
Dishant Yagnik,10,9,1,0,111.11,Rajasthan Royals,2011-04-21
Shane Warne,5,3,1,0,166.67,Rajasthan Royals,2011-04-21
Jacques Kallis,40,42,4,0,95.24,Kolkata Knight Riders,2011-04-22
Brad Haddin,18,11,2,1,163.64,Kolkata Knight Riders,2011-04-22
Gautam Gambhir,48,38,6,0,126.32,Kolkata Knight Riders,2011-04-22
Yusuf Pathan,46,24,3,3,191.67,Kolkata Knight Riders,2011-04-22
Eoin Morgan,6,6,0,0,100.00,Kolkata Knight Riders,2011-04-22
Manoj Tiwary,0,0,0,0,0.00,Kolkata Knight Riders,2011-04-22
Tillakaratne Dilshan,38,31,6,0,122.58,Royal Challengers Bangalore,2011-04-22
Chris Gayle,102,55,10,7,185.45,Royal Challengers Bangalore,2011-04-22
Virat Kohli,30,23,3,1,130.43,Royal Challengers Bangalore,2011-04-22
Rajagopal Sathish,0,7,0,0,0.00,Mumbai Indians,2011-04-22
Sachin Tendulkar,5,8,1,0,62.50,Mumbai Indians,2011-04-22
Ambati Rayudu,27,29,4,0,93.10,Mumbai Indians,2011-04-22
Rohit Sharma,87,48,8,5,181.25,Mumbai Indians,2011-04-22
Andrew Symonds,31,26,1,2,119.23,Mumbai Indians,2011-04-22
Kieron Pollard,0,2,0,0,0.00,Mumbai Indians,2011-04-22
Michael Hussey,41,33,6,0,124.24,Chennai Super Kings,2011-04-22
Murali Vijay,12,9,1,1,133.33,Chennai Super Kings,2011-04-22
Suresh Raina,5,4,1,0,125.00,Chennai Super Kings,2011-04-22
S Badrinath,71,48,7,2,147.92,Chennai Super Kings,2011-04-22
MS Dhoni,3,6,0,0,50.00,Chennai Super Kings,2011-04-22
Srikkanth Anirudha,9,9,0,1,100.00,Chennai Super Kings,2011-04-22
Albie Morkel,3,4,0,0,75.00,Chennai Super Kings,2011-04-22
Ravichandran Ashwin,0,2,0,0,0.00,Chennai Super Kings,2011-04-22
Joginder Sharma,0,1,0,0,0.00,Chennai Super Kings,2011-04-22
Suraj Randiv,2,4,0,0,50.00,Chennai Super Kings,2011-04-22
David Warner,77,48,8,3,160.42,Delhi Daredevils,2011-04-23
Virender Sehwag,77,35,8,4,220.00,Delhi Daredevils,2011-04-23
Yogesh Nagar,11,9,1,1,122.22,Delhi Daredevils,2011-04-23
Venugopal Rao,28,15,3,1,186.67,Delhi Daredevils,2011-04-23
Aaron Finch,3,5,0,0,60.00,Delhi Daredevils,2011-04-23
Naman Ojha,19,8,1,2,237.50,Delhi Daredevils,2011-04-23
Adam Gilchrist,42,33,8,1,127.27,Kings XI Punjab,2011-04-23
Paul Valthaty,14,10,0,2,140.00,Kings XI Punjab,2011-04-23
Shaun Marsh,95,46,9,6,206.52,Kings XI Punjab,2011-04-23
Dinesh Karthik,6,5,1,0,120.00,Kings XI Punjab,2011-04-23
David Hussey,20,10,0,2,200.00,Kings XI Punjab,2011-04-23
Abhishek Nayar,17,13,3,0,130.77,Kings XI Punjab,2011-04-23
Sunny Singh,2,4,0,0,50.00,Kings XI Punjab,2011-04-23
Ryan Harris,1,1,0,0,100.00,Kings XI Punjab,2011-04-23
Davy Jacobs,32,20,5,1,160.00,Mumbai Indians,2011-04-24
Sachin Tendulkar,28,24,4,0,116.67,Mumbai Indians,2011-04-24
Ambati Rayudu,7,8,0,0,87.50,Mumbai Indians,2011-04-24
Kieron Pollard,0,1,0,0,0.00,Mumbai Indians,2011-04-24
Rohit Sharma,56,34,5,3,164.71,Mumbai Indians,2011-04-24
Andrew Symonds,44,33,4,1,133.33,Mumbai Indians,2011-04-24
Sunny Sohal,5,3,0,0,166.67,Deccan Chargers,2011-04-24
Shikhar Dhawan,25,22,5,0,113.64,Deccan Chargers,2011-04-24
Kumar Sangakkara,34,28,3,0,121.43,Deccan Chargers,2011-04-24
Cameron White,1,7,0,0,14.29,Deccan Chargers,2011-04-24
Bharath Chipli,6,8,1,0,75.00,Deccan Chargers,2011-04-24
Daniel Christian,21,18,1,1,116.67,Deccan Chargers,2011-04-24
Dwaraka Ravi Teja,1,4,0,0,25.00,Deccan Chargers,2011-04-24
Amit Mishra,25,19,4,0,131.58,Deccan Chargers,2011-04-24
