Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2018-04-14,Glenn Maxwell,3,0,21,0,0,1,7.00,Australia,1988-10-14,DD,Mumbai,2018
2018-04-14,Hardik Pandya,2,0,32,0,0,0,16.00,India,1993-10-11,MI,Mumbai,2018
2018-04-14,Akila Dananjaya,4,0,47,0,0,1,11.80,Sri Lanka,1993-10-04,MI,Mumbai,2018
2018-04-14,Jasprit Bumrah,4,0,27,0,0,0,6.80,India,1993-12-06,MI,Mumbai,2018
2018-04-14,Mustafizur Rahman,4,0,25,1,0,0,6.20,Bangladesh,1995-09-06,MI,Mumbai,2018
2018-04-14,Mayank Markande,3,0,42,0,0,0,14.00,India,1997-11-11,MI,Mumbai,2018
2018-04-14,Krunal Pandya,3,0,21,2,0,0,7.00,India,1991-03-24,MI,Mumbai,2018
2018-04-14,Bhuvneshwar Kumar,4,0,26,3,2,0,6.50,India,1990-02-05,SH,Kolkata,2018
2018-04-14,Billy Stanlake,4,0,21,2,0,0,5.20,Australia,1994-11-04,SH,Kolkata,2018
2018-04-14,Siddarth Kaul,4,0,37,1,0,0,9.20,India,1990-05-19,SH,Kolkata,2018
2018-04-14,Rashid Khan,4,0,31,0,0,0,7.80,Afghanistan,1998-09-20,SH,Kolkata,2018
2018-04-14,Shakib Al Hasan,4,0,21,2,0,3,5.20,Bangladesh,1987-03-24,SH,Kolkata,2018
2018-04-14,Mitchell Johnson,3,0,30,1,0,4,10.00,Australia,1981-11-02,KKR,Kolkata,2018
2018-04-14,Andre Russell,3,0,39,0,0,0,13.00,West Indies,1988-04-29,KKR,Kolkata,2018
2018-04-14,Sunil Narine,4,0,17,2,0,1,4.20,West Indies,1988-05-26,KKR,Kolkata,2018
2018-04-14,Piyush Chawla,4,0,20,1,0,0,5.00,India,1988-12-24,KKR,Kolkata,2018
2018-04-14,Kuldeep Yadav,4,0,23,1,0,0,5.80,India,1994-12-14,KKR,Kolkata,2018
2018-04-14,Shivam Mavi,1,0,10,0,0,0,10.00,India,1998-11-26,KKR,Kolkata,2018
2018-04-15,Washington Sundar,4,0,30,0,0,0,7.50,India,1999-10-05,RCB,Bengaluru,2018
2018-04-15,Chris Woakes,4,0,47,2,0,2,11.80,England,1989-03-02,RCB,Bengaluru,2018
2018-04-15,Umesh Yadav,4,0,59,0,2,2,14.80,India,1987-10-25,RCB,Bengaluru,2018
2018-04-15,Yuzvendra Chahal,4,0,22,2,0,1,5.50,India,1990-07-23,RCB,Bengaluru,2018
2018-04-15,Kulwant Khejroliya,3,0,40,0,0,1,13.30,India,1992-03-13,RCB,Bengaluru,2018
2018-04-15,Pawan Negi,1,0,13,0,0,0,13.00,India,1993-01-06,RCB,Bengaluru,2018
2018-04-15,Krishnappa Gowtham,4,0,36,1,0,0,9.00,India,1988-10-20,RR,Bengaluru,2018
2018-04-15,Dhawal Kulkarni,1,0,14,0,0,0,14.00,India,1988-12-10,RR,Bengaluru,2018
2018-04-15,Jaydev Unadkat,3,0,35,0,0,0,11.70,India,1991-10-18,RR,Bengaluru,2018
2018-04-15,Ben Stokes,3,0,32,1,0,2,10.70,England,1991-06-04,RR,Bengaluru,2018
2018-04-15,Shreyas Gopal,4,0,22,2,0,0,5.50,India,1993-09-04,RR,Bengaluru,2018
2018-04-15,D Arcy Short,1,0,10,1,0,0,10.00,Australia,1990-08-09,RR,Bengaluru,2018
2018-04-15,Ben Laughlin,4,0,46,1,0,1,11.50,Australia,1982-10-03,RR,Bengaluru,2018
2018-04-15,Deepak Chahar,3,0,37,0,0,1,12.30,India,1992-08-07,CSK,Mohali,2018
2018-04-15,Harbhajan Singh,4,0,41,1,0,0,10.20,India,1980-07-03,CSK,Mohali,2018
2018-04-15,Shardul Thakur,3,0,33,2,0,0,11.00,India,1991-10-16,CSK,Mohali,2018
2018-04-15,Imran Tahir,4,0,34,2,0,0,8.50,South Africa,1979-03-27,CSK,Mohali,2018
2018-04-15,Shane Watson,2,0,15,1,0,0,7.50,Australia,1981-06-17,CSK,Mohali,2018
2018-04-15,Dwayne Bravo,4,0,37,1,0,0,9.20,West Indies,1983-10-07,CSK,Mohali,2018
2018-04-15,Barinder Sran,4,0,37,0,0,6,9.20,India,1992-12-10,KXP,Mohali,2018
2018-04-15,Mohit Sharma,4,0,47,1,0,1,11.80,India,1988-09-18,KXP,Mohali,2018
2018-04-15,Andrew Tye,4,0,47,2,0,1,11.80,Australia,1986-12-12,KXP,Mohali,2018
2018-04-15,Mujeeb Ur Rahman,3,0,18,0,0,0,6.00,Afghanistan,2001-03-28,KXP,Mohali,2018
2018-04-15,Ravichandran Ashwin,4,0,32,1,0,2,8.00,India,1986-09-17,KXP,Mohali,2018
2018-04-15,Yuvraj Singh,1,0,10,0,0,1,10.00,India,1981-12-12,KXP,Mohali,2018
2018-04-16,Trent Boult,4,1,29,2,0,0,7.20,New Zealand,1989-07-22,DD,Kolkata,2018
2018-04-16,Chris Morris,4,0,41,2,0,1,10.20,South Africa,1987-04-30,DD,Kolkata,2018
2018-04-16,Shahbaz Nadeem,4,0,43,1,0,0,10.80,India,1989-08-12,DD,Kolkata,2018
2018-04-16,Rahul Tewatia,3,0,18,3,0,0,6.00,India,1993-05-20,DD,Kolkata,2018
2018-04-16,Mohammed Shami,4,0,53,1,0,1,13.20,India,1990-09-03,DD,Kolkata,2018
2018-04-16,Vijay Shankar,1,0,12,0,0,0,12.00,India,1991-01-26,DD,Kolkata,2018
2018-04-16,Piyush Chawla,2,0,16,1,0,1,8.00,India,1988-12-24,KKR,Kolkata,2018
2018-04-16,Andre Russell,2,0,25,1,0,3,12.50,West Indies,1988-04-29,KKR,Kolkata,2018
2018-04-16,Shivam Mavi,2,0,14,1,0,1,7.00,India,1998-11-26,KKR,Kolkata,2018
2018-04-16,Sunil Narine,3,0,18,3,0,0,6.00,West Indies,1988-05-26,KKR,Kolkata,2018
2018-04-16,Tom Curran,2,0,21,1,0,0,10.50,England,1995-03-12,KKR,Kolkata,2018
2018-04-16,Kuldeep Yadav,3.2,0,32,3,0,0,9.60,India,1994-12-14,KKR,Kolkata,2018
2018-04-17,Umesh Yadav,4,0,36,2,0,1,9.00,India,1987-10-25,RCB,Mumbai,2018
2018-04-17,Chris Woakes,3,0,31,1,0,1,10.30,England,1989-03-02,RCB,Mumbai,2018
2018-04-17,Washington Sundar,2,0,32,0,0,5,16.00,India,1999-10-05,RCB,Mumbai,2018
2018-04-17,Mohammed Siraj,4,0,34,0,0,6,8.50,India,1994-03-13,RCB,Mumbai,2018
2018-04-17,Yuzvendra Chahal,3,0,32,0,0,0,10.70,India,1990-07-23,RCB,Mumbai,2018
2018-04-17,Corey Anderson,4,0,47,2,0,3,11.80,New Zealand,1990-12-13,RCB,Mumbai,2018
2018-04-17,Jasprit Bumrah,4,0,28,2,0,1,7.00,India,1993-12-06,MI,Mumbai,2018
2018-04-17,Krunal Pandya,4,0,28,3,0,1,7.00,India,1991-03-24,MI,Mumbai,2018
2018-04-17,Mitchell McClenaghan,3,0,24,2,0,0,8.00,New Zealand,1986-06-11,MI,Mumbai,2018
2018-04-17,Mustafizur Rahman,4,0,55,0,1,0,13.80,Bangladesh,1995-09-06,MI,Mumbai,2018
2018-04-17,Mayank Markande,4,0,25,1,0,1,6.20,India,1997-11-11,MI,Mumbai,2018
2018-04-17,Hardik Pandya,1,0,4,0,0,0,4.00,India,1993-10-11,MI,Mumbai,2018
2018-04-18,Piyush Chawla,4,0,18,1,0,0,4.50,India,1988-12-24,KKR,Jaipur,2018
2018-04-18,Kuldeep Yadav,4,0,23,1,0,0,5.80,India,1994-12-14,KKR,Jaipur,2018
2018-04-18,Sunil Narine,4,0,48,0,0,0,12.00,West Indies,1988-05-26,KKR,Jaipur,2018
2018-04-18,Shivam Mavi,4,0,40,1,0,3,10.00,India,1998-11-26,KKR,Jaipur,2018
2018-04-18,Nitish Rana,2,0,11,2,0,0,5.50,India,1993-12-27,KKR,Jaipur,2018
2018-04-18,Tom Curran,2,0,19,2,1,0,9.50,England,1995-03-12,KKR,Jaipur,2018
2018-04-18,Krishnappa Gowtham,4,0,23,2,0,0,5.80,India,1988-10-20,RR,Jaipur,2018
2018-04-18,Dhawal Kulkarni,2,0,20,0,0,0,10.00,India,1988-12-10,RR,Jaipur,2018
2018-04-18,Jaydev Unadkat,3,0,34,0,0,0,11.30,India,1991-10-18,RR,Jaipur,2018
2018-04-18,Ben Laughlin,3.5,0,37,0,0,1,9.70,Australia,1982-10-03,RR,Jaipur,2018
2018-04-18,Shreyas Gopal,3,0,23,0,0,0,7.70,India,1993-09-04,RR,Jaipur,2018
2018-04-18,Ben Stokes,3,0,25,0,0,1,8.30,England,1991-06-04,RR,Jaipur,2018
2018-04-19,Bhuvneshwar Kumar,4,0,25,1,0,1,6.20,India,1990-02-05,SH,Mohali,2018
2018-04-19,Chris Jordan,4,0,31,0,0,1,7.80,England,1988-10-04,SH,Mohali,2018
2018-04-19,Rashid Khan,4,0,55,1,0,0,13.80,Afghanistan,1998-09-20,SH,Mohali,2018
2018-04-19,Siddarth Kaul,4,0,33,1,0,0,8.20,India,1990-05-19,SH,Mohali,2018
2018-04-19,Deepak Hooda,2,0,16,0,0,1,8.00,India,1995-04-19,SH,Mohali,2018
2018-04-19,Shakib Al Hasan,2,0,28,0,0,0,14.00,Bangladesh,1987-03-24,SH,Mohali,2018
2018-04-19,Barinder Sran,4,0,22,0,1,3,5.50,India,1992-12-10,KXP,Mohali,2018
2018-04-19,Mohit Sharma,4,0,51,2,0,1,12.80,India,1988-09-18,KXP,Mohali,2018
2018-04-19,Andrew Tye,4,0,23,2,0,0,5.80,Australia,1986-12-12,KXP,Mohali,2018
2018-04-19,Ravichandran Ashwin,4,0,53,0,0,5,13.20,India,1986-09-17,KXP,Mohali,2018
2018-04-19,Mujeeb Ur Rahman,4,0,27,0,0,1,6.80,Afghanistan,2001-03-28,KXP,Mohali,2018
2018-04-20,Stuart Binny,2,0,33,0,1,1,16.50,India,1984-06-03,RR,Pune,2018
2018-04-20,Krishnappa Gowtham,3,0,35,0,0,0,11.70,India,1988-10-20,RR,Pune,2018
2018-04-20,Jaydev Unadkat,4,0,39,0,0,0,9.80,India,1991-10-18,RR,Pune,2018
2018-04-20,Ben Stokes,3,0,39,0,0,0,13.00,England,1991-06-04,RR,Pune,2018
2018-04-20,Ben Laughlin,4,0,38,2,0,3,9.50,Australia,1982-10-03,RR,Pune,2018
2018-04-20,Shreyas Gopal,4,0,20,3,0,1,5.00,India,1993-09-04,RR,Pune,2018
2018-04-20,Deepak Chahar,4,0,30,2,0,4,7.50,India,1992-08-07,CSK,Pune,2018
2018-04-20,Shardul Thakur,3,0,18,2,0,0,6.00,India,1991-10-16,CSK,Pune,2018
2018-04-20,Shane Watson,3,0,13,1,0,1,4.30,Australia,1981-06-17,CSK,Pune,2018
2018-04-20,Imran Tahir,4,0,44,1,0,1,11.00,South Africa,1979-03-27,CSK,Pune,2018
2018-04-20,Dwayne Bravo,2,0,16,2,0,2,8.00,West Indies,1983-10-07,CSK,Pune,2018
2018-04-20,Karn Sharma,1.3,0,13,2,0,0,8.70,India,1987-10-23,CSK,Pune,2018
2018-04-20,Ravindra Jadeja,1,0,6,0,0,0,6.00,India,1988-12-06,CSK,Pune,2018
2018-04-21,Ankit Rajpoot,3,0,32,0,0,2,10.70,India,1993-12-04,KXP,Kolkata,2018
2018-04-21,Mujeeb Ur Rahman,4,0,32,1,0,1,8.00,Afghanistan,2001-03-28,KXP,Kolkata,2018
2018-04-21,Barinder Sran,4,0,50,2,0,2,12.50,India,1992-12-10,KXP,Kolkata,2018
2018-04-21,Andrew Tye,4,0,30,2,1,1,7.50,Australia,1986-12-12,KXP,Kolkata,2018
2018-04-21,Ravichandran Ashwin,4,0,33,1,0,1,8.20,India,1986-09-17,KXP,Kolkata,2018
2018-04-21,Yuvraj Singh,1,0,13,0,0,0,13.00,India,1981-12-12,KXP,Kolkata,2018
2018-04-21,Shivam Mavi,3,0,29,0,0,2,9.70,India,1998-11-26,KKR,Kolkata,2018
2018-04-21,Andre Russell,1.5,0,31,0,0,0,16.90,West Indies,1988-04-29,KKR,Kolkata,2018
2018-04-21,Nitish Rana,0.1,0,0,0,0,0,0.00,India,1993-12-27,KKR,Kolkata,2018
2018-04-21,Sunil Narine,3,0,23,1,0,0,7.70,West Indies,1988-05-26,KKR,Kolkata,2018
2018-04-21,Piyush Chawla,2,0,24,0,0,0,12.00,India,1988-12-24,KKR,Kolkata,2018
2018-04-21,Kuldeep Yadav,1,0,13,0,0,0,13.00,India,1994-12-14,KKR,Kolkata,2018
2018-04-21,Tom Curran,0.1,0,6,0,0,0,36.00,England,1995-03-12,KKR,Kolkata,2018
2018-04-21,Umesh Yadav,4,0,27,1,0,0,6.80,India,1987-10-25,RCB,Bengaluru,2018
2018-04-21,Chris Woakes,4,0,40,0,0,0,10.00,England,1989-03-02,RCB,Bengaluru,2018
2018-04-21,Yuzvendra Chahal,3,0,22,2,0,1,7.30,India,1990-07-23,RCB,Bengaluru,2018
2018-04-21,Mohammed Siraj,4,0,35,0,0,2,8.80,India,1994-03-13,RCB,Bengaluru,2018
2018-04-21,Washington Sundar,4,0,31,1,0,0,7.80,India,1999-10-05,RCB,Bengaluru,2018
2018-04-21,Corey Anderson,1,0,10,1,0,0,10.00,New Zealand,1990-12-13,RCB,Bengaluru,2018
2018-04-21,Trent Boult,4,0,33,1,0,0,8.20,New Zealand,1989-07-22,DD,Bengaluru,2018
2018-04-21,Glenn Maxwell,2,0,13,1,0,1,6.50,Australia,1988-10-14,DD,Bengaluru,2018
2018-04-21,Shahbaz Nadeem,2,0,27,0,0,0,13.50,India,1989-08-12,DD,Bengaluru,2018
2018-04-21,Chris Morris,4,0,43,0,0,2,10.80,South Africa,1987-04-30,DD,Bengaluru,2018
2018-04-21,Harshal Patel,3,0,33,1,0,0,11.00,India,1990-11-23,DD,Bengaluru,2018
2018-04-21,Rahul Tewatia,3,0,26,0,0,0,8.70,India,1993-05-20,DD,Bengaluru,2018
2018-04-22,Bhuvneshwar Kumar,3,0,22,1,0,0,7.30,India,1990-02-05,SH,Hyderabad,2018
2018-04-22,Billy Stanlake,4,0,38,0,0,2,9.50,Australia,1994-11-04,SH,Hyderabad,2018
2018-04-22,Shakib Al Hasan,4,0,32,0,0,1,8.00,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-04-22,Siddarth Kaul,4,0,33,0,0,1,8.20,India,1990-05-19,SH,Hyderabad,2018
2018-04-22,Rashid Khan,4,0,49,1,0,0,12.20,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-04-22,Deepak Hooda,1,0,8,0,0,0,8.00,India,1995-04-19,SH,Hyderabad,2018
2018-04-22,Deepak Chahar,4,1,15,3,0,0,3.80,India,1992-08-07,CSK,Hyderabad,2018
2018-04-22,Shardul Thakur,4,0,45,1,0,1,11.20,India,1991-10-16,CSK,Hyderabad,2018
2018-04-22,Shane Watson,2,0,23,0,0,0,11.50,Australia,1981-06-17,CSK,Hyderabad,2018
2018-04-22,Ravindra Jadeja,4,0,28,0,0,1,7.00,India,1988-12-06,CSK,Hyderabad,2018
2018-04-22,Karn Sharma,3,0,30,1,0,0,10.00,India,1987-10-23,CSK,Hyderabad,2018
2018-04-22,Dwayne Bravo,3,0,37,1,0,0,12.30,West Indies,1983-10-07,CSK,Hyderabad,2018
2018-04-22,Dhawal Kulkarni,4,0,32,2,0,2,8.00,India,1988-12-10,RR,Jaipur,2018
2018-04-22,Krishnappa Gowtham,3,0,20,0,0,0,6.70,India,1988-10-20,RR,Jaipur,2018
2018-04-22,Jofra Archer,4,0,22,3,0,0,5.50,England,1995-04-01,RR,Jaipur,2018
2018-04-22,Jaydev Unadkat,4,0,31,1,0,0,7.80,India,1991-10-18,RR,Jaipur,2018
2018-04-22,Shreyas Gopal,2,0,30,0,0,1,15.00,India,1993-09-04,RR,Jaipur,2018
2018-04-22,Ben Stokes,3,0,31,0,1,0,10.30,England,1991-06-04,RR,Jaipur,2018
2018-04-22,Mitchell McClenaghan,3,0,32,1,0,1,10.70,New Zealand,1986-06-11,MI,Jaipur,2018
2018-04-22,Jasprit Bumrah,4,0,28,2,1,0,7.00,India,1993-12-06,MI,Jaipur,2018
2018-04-22,Krunal Pandya,4,0,33,1,0,2,8.20,India,1991-03-24,MI,Jaipur,2018
2018-04-22,Mustafizur Rahman,4,0,35,1,1,0,8.80,Bangladesh,1995-09-06,MI,Jaipur,2018
2018-04-22,Mayank Markande,2,0,15,0,0,0,7.50,India,1997-11-11,MI,Jaipur,2018
2018-04-22,Hardik Pandya,2.4,0,25,2,0,1,9.40,India,1993-10-11,MI,Jaipur,2018
2018-04-23,Trent Boult,3,0,21,2,0,1,7.00,New Zealand,1989-07-22,DD,Delhi,2018
2018-04-23,Avesh Khan,4,0,36,2,0,0,9.00,India,1996-12-13,DD,Delhi,2018
2018-04-23,Liam Plunkett,4,0,17,3,0,1,4.20,England,1985-04-06,DD,Delhi,2018
