Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Sreenath Aravind,4,0,21,0,0,1,5.20,Royal Challengers Bangalore,2017-04-14
Tymal Mills,3.5,0,36,0,0,1,9.40,Royal Challengers Bangalore,2017-04-14
Yuzvendra Chahal,3,0,31,1,0,0,10.30,Royal Challengers Bangalore,2017-04-14
Pawan Negi,2,0,28,0,0,2,14.00,Royal Challengers Bangalore,2017-04-14
P Kumar,4,0,51,1,0,3,12.80,Gujarat Lions,2017-04-14
Basil Thampi,3,0,21,0,0,0,7.00,Gujarat Lions,2017-04-14
Jakati,2,0,22,0,0,0,11.00,Gujarat Lions,2017-04-14
Andrew Tye,4,0,17,5,0,1,4.20,Gujarat Lions,2017-04-14
Ravindra Jadeja,4,0,40,1,0,0,10.00,Gujarat Lions,2017-04-14
Dwayne Smith,2,0,10,1,0,0,5.00,Gujarat Lions,2017-04-14
Raina (c),1,0,9,0,0,0,9.00,Gujarat Lions,2017-04-14
Ankit Sharma,1,0,16,0,0,0,16.00,Rising Pune Supergiant,2017-04-14
Lockie Ferguson,4,0,44,0,0,2,11.00,Rising Pune Supergiant,2017-04-14
Shardul Thakur,3,0,14,1,0,1,4.70,Rising Pune Supergiant,2017-04-14
Ben Stokes,3,0,18,0,0,1,6.00,Rising Pune Supergiant,2017-04-14
Imran Tahir,4,0,53,1,0,0,13.20,Rising Pune Supergiant,2017-04-14
Rahul Chahar,3,0,26,1,0,0,8.70,Rising Pune Supergiant,2017-04-14
Bhuvneshwar,4,0,20,3,0,0,5.00,Sunrisers Hyderabad,2017-04-15
Nehra,4,0,35,1,0,3,8.80,Sunrisers Hyderabad,2017-04-15
Cutting,4,0,41,1,0,1,10.20,Sunrisers Hyderabad,2017-04-15
Rashid Khan,4,0,29,1,0,0,7.20,Sunrisers Hyderabad,2017-04-15
Henriques,2,0,26,0,0,5,13.00,Sunrisers Hyderabad,2017-04-15
Bipul Sharma,2,0,20,0,0,1,10.00,Sunrisers Hyderabad,2017-04-15
Umesh Yadav,3,0,27,0,0,1,9.00,Kolkata Knight Riders,2017-04-15
Trent Boult,4,0,33,1,0,0,8.20,Kolkata Knight Riders,2017-04-15
Sunil Narine,4,0,18,1,0,0,4.50,Kolkata Knight Riders,2017-04-15
Kuldeep Yadav,4,0,23,1,0,0,5.80,Kolkata Knight Riders,2017-04-15
Yusuf Pathan,1,0,2,1,0,0,2.00,Kolkata Knight Riders,2017-04-15
Chris Woakes,4,0,49,2,0,3,12.20,Kolkata Knight Riders,2017-04-15
Sandeep Sharma,4,0,41,1,0,0,10.20,Kings XI Punjab,2017-04-15
Mohit Sharma,4,0,37,1,1,0,9.20,Kings XI Punjab,2017-04-15
Axar,4,0,33,1,0,0,8.20,Kings XI Punjab,2017-04-15
Aaron,4,0,45,2,1,4,11.20,Kings XI Punjab,2017-04-15
Cariappa,3,0,23,1,1,0,7.70,Kings XI Punjab,2017-04-15
Maxwell (c),1,0,7,0,0,0,7.00,Kings XI Punjab,2017-04-15
Zaheer Khan (c),4,0,38,0,0,0,9.50,Delhi Daredevils,2017-04-15
Shahbaz Nadeem,2,0,13,2,0,0,6.50,Delhi Daredevils,2017-04-15
Chris Morris,4,0,23,3,0,1,5.80,Delhi Daredevils,2017-04-15
Pat Cummins,4,0,23,2,0,0,5.80,Delhi Daredevils,2017-04-15
Amit Mishra,3,0,16,1,0,0,5.30,Delhi Daredevils,2017-04-15
Corey Anderson,3,0,23,1,0,0,7.70,Delhi Daredevils,2017-04-15
McClenaghan,4,0,24,2,0,2,6.00,Mumbai Indians,2017-04-16
Malinga,4,0,51,1,1,6,12.80,Mumbai Indians,2017-04-16
Harbhajan,4,0,22,1,0,0,5.50,Mumbai Indians,2017-04-16
Bumrah,4,0,45,0,1,0,11.20,Mumbai Indians,2017-04-16
Krunal Pandya,3,0,18,0,0,0,6.00,Mumbai Indians,2017-04-16
Hardik Pandya,1,0,15,0,0,0,15.00,Mumbai Indians,2017-04-16
Praveen Kumar,2.3,0,25,1,0,7,10.00,Gujarat Lions,2017-04-16
Basil Thampi,4,0,34,0,0,1,8.50,Gujarat Lions,2017-04-16
Munaf Patel,4,0,35,1,0,0,8.80,Gujarat Lions,2017-04-16
Andrew Tye,4,0,34,2,0,1,8.50,Gujarat Lions,2017-04-16
Ravindra Jadeja,4,0,34,0,0,0,8.50,Gujarat Lions,2017-04-16
Dwayne Smith,1,0,12,0,0,1,12.00,Gujarat Lions,2017-04-16
Milne,4,0,27,2,0,0,6.80,Royal Challengers Bangalore,2017-04-16
Badree,4,0,32,1,0,0,8.00,Royal Challengers Bangalore,2017-04-16
Aravind,4,0,29,2,0,1,7.20,Royal Challengers Bangalore,2017-04-16
Watson,4,0,44,1,0,2,11.00,Royal Challengers Bangalore,2017-04-16
Negi,3,0,12,1,0,1,4.00,Royal Challengers Bangalore,2017-04-16
Chahal,1,0,11,0,0,3,11.00,Royal Challengers Bangalore,2017-04-16
Jaydev Unadkat,4,0,25,2,0,1,6.20,Rising Pune Supergiant,2017-04-16
Shardul Thakur,4,0,35,3,0,0,8.80,Rising Pune Supergiant,2017-04-16
Daniel Christian,4,0,26,0,0,1,6.50,Rising Pune Supergiant,2017-04-16
Ben Stokes,4,0,18,3,0,1,4.50,Rising Pune Supergiant,2017-04-16
Imran Tahir,4,0,27,1,0,2,6.80,Rising Pune Supergiant,2017-04-16
Coulter-Nile,4,0,22,3,0,1,5.50,Kolkata Knight Riders,2017-04-17
C Woakes,4,0,31,1,0,0,7.80,Kolkata Knight Riders,2017-04-17
Umesh,4,0,53,1,0,0,13.20,Kolkata Knight Riders,2017-04-17
Narine,4,0,20,1,0,1,5.00,Kolkata Knight Riders,2017-04-17
Kuldeep Yadav,3,0,29,0,0,0,9.70,Kolkata Knight Riders,2017-04-17
de Grandhomme,1,0,12,0,0,0,12.00,Kolkata Knight Riders,2017-04-17
Zaheer Khan (c),4,0,28,2,0,0,7.00,Delhi Daredevils,2017-04-17
Pat Cummins,4,0,39,2,0,1,9.80,Delhi Daredevils,2017-04-17
Chris Morris,4,0,30,1,0,0,7.50,Delhi Daredevils,2017-04-17
Amit Mishra,2.5,0,26,1,0,1,9.20,Delhi Daredevils,2017-04-17
Mohammed Shami,3,0,28,0,0,6,9.30,Delhi Daredevils,2017-04-17
Angelo Mathews,2,0,15,0,0,0,7.50,Delhi Daredevils,2017-04-17
Sandeep Sharma,4,0,35,1,0,0,8.80,Kings XI Punjab,2017-04-17
Ishant,4,0,23,0,0,4,5.80,Kings XI Punjab,2017-04-17
Mohit Sharma,4,0,25,2,0,0,6.20,Kings XI Punjab,2017-04-17
Cariappa,4,0,38,1,0,1,9.50,Kings XI Punjab,2017-04-17
Axar,4,0,33,2,0,1,8.20,Kings XI Punjab,2017-04-17
Bhuvneshwar Kumar,4,0,19,5,1,0,4.80,Sunrisers Hyderabad,2017-04-17
Barinder Sran,2,0,29,0,0,1,14.50,Sunrisers Hyderabad,2017-04-17
Siddarth Kaul,3.4,0,26,1,0,3,7.10,Sunrisers Hyderabad,2017-04-17
Mohammad Nabi,4,0,28,1,0,0,7.00,Sunrisers Hyderabad,2017-04-17
Rashid Khan,4,0,42,2,0,1,10.50,Sunrisers Hyderabad,2017-04-17
Moises Henriques,2,0,6,1,0,0,3.00,Sunrisers Hyderabad,2017-04-17
D Kulkarni,4,0,37,1,0,1,9.20,Gujarat Lions,2017-04-18
Basil Thampi,4,0,31,1,0,0,7.80,Gujarat Lions,2017-04-18
Andrew Tye,4,0,34,0,0,0,8.50,Gujarat Lions,2017-04-18
Ravindra Jadeja,4,0,57,0,0,0,14.20,Gujarat Lions,2017-04-18
Shivil,3,0,36,0,0,1,12.00,Gujarat Lions,2017-04-18
Dwayne Smith,1,0,17,0,0,1,17.00,Gujarat Lions,2017-04-18
Pawan Negi,4,0,21,1,0,1,5.20,Royal Challengers Bangalore,2017-04-18
Yuzvendra Chahal,4,0,31,3,0,1,7.80,Royal Challengers Bangalore,2017-04-18
Sreenath Aravind,4,0,53,1,0,1,13.20,Royal Challengers Bangalore,2017-04-18
Adam Milne,4,0,43,1,0,3,10.80,Royal Challengers Bangalore,2017-04-18
Shane Watson,2,0,24,0,0,0,12.00,Royal Challengers Bangalore,2017-04-18
Travis Head,2,0,18,0,0,0,9.00,Royal Challengers Bangalore,2017-04-18
Jayant Yadav,2,0,16,0,1,0,8.00,Delhi Daredevils,2017-04-19
Chris Morris,4,0,26,4,0,0,6.50,Delhi Daredevils,2017-04-19
Zaheer (c),4,0,37,0,0,0,9.20,Delhi Daredevils,2017-04-19
Pat Cummins,4,0,37,0,1,0,9.20,Delhi Daredevils,2017-04-19
Mathews,3,0,41,0,0,1,13.70,Delhi Daredevils,2017-04-19
A Mishra,3,0,33,0,0,0,11.00,Delhi Daredevils,2017-04-19
Bhuvneshwar Kumar,4,0,29,0,0,1,7.20,Sunrisers Hyderabad,2017-04-19
Mohammed Siraj,4,0,39,2,0,0,9.80,Sunrisers Hyderabad,2017-04-19
Siddarth Kaul,4,0,32,1,0,0,8.00,Sunrisers Hyderabad,2017-04-19
Rashid Khan,4,0,33,0,0,0,8.20,Sunrisers Hyderabad,2017-04-19
Moises Henriques,3,0,32,0,0,1,10.70,Sunrisers Hyderabad,2017-04-19
Yuvraj Singh,1,0,6,1,0,0,6.00,Sunrisers Hyderabad,2017-04-19
Hardik Pandya,2,0,18,0,0,0,9.00,Mumbai Indians,2017-04-20
McClenaghan,4,0,46,2,1,0,11.50,Mumbai Indians,2017-04-20
Harbhajan,2,0,12,0,0,0,6.00,Mumbai Indians,2017-04-20
Malinga,4,0,58,0,0,2,14.50,Mumbai Indians,2017-04-20
Krunal Pandya,4,0,29,1,0,2,7.20,Mumbai Indians,2017-04-20
Bumrah,4,0,30,1,1,1,7.50,Mumbai Indians,2017-04-20
Sandeep Sharma,3,0,39,0,0,2,13.00,Kings XI Punjab,2017-04-20
Ishant Sharma,4,0,58,0,0,0,14.50,Kings XI Punjab,2017-04-20
Mohit Sharma,2.3,0,29,1,0,1,11.60,Kings XI Punjab,2017-04-20
Marcus Stoinis,2,0,28,1,0,1,14.00,Kings XI Punjab,2017-04-20
Axar Patel,2,0,20,0,0,1,10.00,Kings XI Punjab,2017-04-20
Swapnil Singh,2,0,22,0,0,0,11.00,Kings XI Punjab,2017-04-20
P Kumar,2,0,24,1,0,0,12.00,Gujarat Lions,2017-04-21
Faulkner,4,0,38,1,0,0,9.50,Gujarat Lions,2017-04-21
Basil Thampi,4,0,44,1,0,0,11.00,Gujarat Lions,2017-04-21
Raina (c),2,0,11,1,0,0,5.50,Gujarat Lions,2017-04-21
D Kulkarni,2,0,23,0,0,0,11.50,Gujarat Lions,2017-04-21
Ravindra Jadeja,4,0,31,0,0,0,7.80,Gujarat Lions,2017-04-21
Dwayne Smith,2,0,14,0,0,1,7.00,Gujarat Lions,2017-04-21
Shakib Al Hasan,3,0,31,0,0,0,10.30,Kolkata Knight Riders,2017-04-21
Sunil Narine,4,0,42,0,0,0,10.50,Kolkata Knight Riders,2017-04-21
Nathan Coulter-Nile,3.2,0,41,2,1,0,12.30,Kolkata Knight Riders,2017-04-21
Chris Woakes,2,0,20,1,0,0,10.00,Kolkata Knight Riders,2017-04-21
Kuldeep Yadav,4,0,33,2,0,0,8.20,Kolkata Knight Riders,2017-04-21
Umesh Yadav,2,0,17,1,0,0,8.50,Kolkata Knight Riders,2017-04-21
Unadkat,4,0,41,1,0,0,10.20,Rising Pune Supergiant,2017-04-22
Washington Sundar,3,0,19,0,0,2,6.30,Rising Pune Supergiant,2017-04-22
Stokes,2,0,19,0,0,0,9.50,Rising Pune Supergiant,2017-04-22
SN Thakur,4,0,50,0,0,1,12.50,Rising Pune Supergiant,2017-04-22
Christian,4,0,20,1,0,0,5.00,Rising Pune Supergiant,2017-04-22
Tahir,3,0,23,1,1,0,7.70,Rising Pune Supergiant,2017-04-22
Bhuvneshwar Kumar,4,0,39,1,0,1,9.80,Sunrisers Hyderabad,2017-04-22
Bipul Sharma,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2017-04-22
Mohammed Siraj,4,0,42,0,0,0,10.50,Sunrisers Hyderabad,2017-04-22
Siddarth Kaul,3,0,45,0,0,0,15.00,Sunrisers Hyderabad,2017-04-22
Rashid Khan,4,0,17,1,0,0,4.20,Sunrisers Hyderabad,2017-04-22
Moises Henriques,1,0,4,0,0,0,4.00,Sunrisers Hyderabad,2017-04-22
Rabada,4,0,30,1,1,6,7.50,Delhi Daredevils,2017-04-22
Chris Morris,4,0,33,0,0,1,8.20,Delhi Daredevils,2017-04-22
Zaheer (c),4,0,36,0,0,1,9.00,Delhi Daredevils,2017-04-22
A Mishra,4,1,18,2,0,1,4.50,Delhi Daredevils,2017-04-22
Pat Cummins,4,0,20,2,0,1,5.00,Delhi Daredevils,2017-04-22
Mitchell Johnson,4,1,23,0,0,1,5.80,Mumbai Indians,2017-04-22
Mitchell McClenaghan,4,0,24,3,0,1,6.00,Mumbai Indians,2017-04-22
Jasprit Bumrah,4,0,21,2,0,1,5.20,Mumbai Indians,2017-04-22
Hardik Pandya,3,0,23,1,0,2,7.70,Mumbai Indians,2017-04-22
Harbhajan Singh,4,0,26,0,0,0,6.50,Mumbai Indians,2017-04-22
Krunal Pandya,1,0,8,0,0,0,8.00,Mumbai Indians,2017-04-22
Shubham Agarwal,4,0,42,1,0,0,10.50,Gujarat Lions,2017-04-23
Nathu Singh,2,0,7,1,0,0,3.50,Gujarat Lions,2017-04-23
Raina (c),1,0,6,0,0,0,6.00,Gujarat Lions,2017-04-23
Basil Thampi,4,0,44,0,0,1,11.00,Gujarat Lions,2017-04-23
Andrew Tye,4,0,35,2,0,0,8.80,Gujarat Lions,2017-04-23
Ravindra Jadeja,4,0,32,1,0,0,8.00,Gujarat Lions,2017-04-23
Dwayne Smith,1,0,18,1,0,0,18.00,Gujarat Lions,2017-04-23
Sandeep Sharma,4,0,40,2,0,0,10.00,Kings XI Punjab,2017-04-23
Mohit Sharma,4,0,25,1,0,1,6.20,Kings XI Punjab,2017-04-23
T Natarajan,3,0,22,0,0,2,7.30,Kings XI Punjab,2017-04-23
KC Cariappa,4,0,24,2,0,0,6.00,Kings XI Punjab,2017-04-23
Axar Patel,4,0,36,2,0,0,9.00,Kings XI Punjab,2017-04-23
Marcus Stoinis,1,0,12,0,0,1,12.00,Kings XI Punjab,2017-04-23
Badree,4,0,33,1,0,0,8.20,Royal Challengers Bangalore,2017-04-23
Tymal Mills,4,0,31,2,0,6,7.80,Royal Challengers Bangalore,2017-04-23
Aravind,3.3,0,27,1,0,0,7.70,Royal Challengers Bangalore,2017-04-23
Binny,1,0,9,1,0,0,9.00,Royal Challengers Bangalore,2017-04-23
Chahal,4,0,16,3,0,1,4.00,Royal Challengers Bangalore,2017-04-23
Negi,3,0,15,2,0,1,5.00,Royal Challengers Bangalore,2017-04-23
Nathan Coulter-Nile,3,0,21,3,2,1,7.00,Kolkata Knight Riders,2017-04-23
Umesh Yadav,3,0,15,1,0,0,5.00,Kolkata Knight Riders,2017-04-23
Chris Woakes,2,0,6,3,0,1,3.00,Kolkata Knight Riders,2017-04-23
Colin de Grandhomme,1.4,0,4,3,0,0,2.40,Kolkata Knight Riders,2017-04-23
Johnson,4,0,34,1,0,1,8.50,Mumbai Indians,2017-04-24
McClenaghan,4,0,36,0,0,1,9.00,Mumbai Indians,2017-04-24
Karn Sharma,4,0,39,2,0,0,9.80,Mumbai Indians,2017-04-24
Bumrah,4,0,29,2,0,0,7.20,Mumbai Indians,2017-04-24
Harbhajan,4,0,20,1,0,0,5.00,Mumbai Indians,2017-04-24
Washington Sundar,4,0,26,1,0,0,6.50,Rising Pune Supergiant,2017-04-24
Shardul Thakur,3,0,29,0,0,1,9.70,Rising Pune Supergiant,2017-04-24
Jaydev Unadkat,4,0,40,2,0,1,10.00,Rising Pune Supergiant,2017-04-24
Ben Stokes,4,1,21,2,0,1,5.20,Rising Pune Supergiant,2017-04-24
Daniel Christian,1,0,6,1,0,0,6.00,Rising Pune Supergiant,2017-04-24
Imran Tahir,4,0,32,1,0,0,8.00,Rising Pune Supergiant,2017-04-24
Umesh,3,0,28,1,0,4,9.30,Kolkata Knight Riders,2017-04-26
C Woakes,3,0,38,0,0,1,12.70,Kolkata Knight Riders,2017-04-26
Narine,4,0,34,1,0,1,8.50,Kolkata Knight Riders,2017-04-26
