Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Philippe (wk),1,2,0,0,50.00,Royal Challengers Bangalore,2020-09-21
David Warner (c),6,6,1,0,100.00,Sunrisers Hyderabad,2020-09-21
Jonny Bairstow (wk),61,43,6,2,141.86,Sunrisers Hyderabad,2020-09-21
Manish Pandey,34,33,3,1,103.03,Sunrisers Hyderabad,2020-09-21
Priyam Garg,12,13,1,0,92.31,Sunrisers Hyderabad,2020-09-21
Vijay Shankar,0,1,0,0,0.00,Sunrisers Hyderabad,2020-09-21
Abhishek Sharma,7,4,1,0,175.00,Sunrisers Hyderabad,2020-09-21
Rashid Khan,6,5,1,0,120.00,Sunrisers Hyderabad,2020-09-21
Bhuvneshwar Kumar,0,2,0,0,0.00,Sunrisers Hyderabad,2020-09-21
Sandeep Sharma,9,6,1,0,150.00,Sunrisers Hyderabad,2020-09-21
Mitchell Marsh,0,1,0,0,0.00,Sunrisers Hyderabad,2020-09-21
Jaiswal,6,6,1,0,100.00,Rajasthan Royals,2020-09-22
Steven Smith (c),69,47,4,4,146.81,Rajasthan Royals,2020-09-22
Samson (wk),74,32,1,9,231.25,Rajasthan Royals,2020-09-22
Miller,0,0,0,0,0.00,Rajasthan Royals,2020-09-22
Uthappa,5,9,0,0,55.56,Rajasthan Royals,2020-09-22
Rahul Tewatia,10,8,1,0,125.00,Rajasthan Royals,2020-09-22
Riyan Parag,6,4,1,0,150.00,Rajasthan Royals,2020-09-22
Tom Curran,10,9,1,0,111.11,Rajasthan Royals,2020-09-22
Jofra Archer,27,8,0,4,337.50,Rajasthan Royals,2020-09-22
Murali Vijay,21,21,3,0,100.00,Chennai Super Kings,2020-09-22
Shane Watson,33,21,1,4,157.14,Chennai Super Kings,2020-09-22
Faf du Plessis,72,37,1,7,194.59,Chennai Super Kings,2020-09-22
Sam Curran,17,6,1,2,283.33,Chennai Super Kings,2020-09-22
Ruturaj Gaikwad,0,1,0,0,0.00,Chennai Super Kings,2020-09-22
Kedar Jadhav,22,16,3,0,137.50,Chennai Super Kings,2020-09-22
MS Dhoni (c & wk),29,17,0,3,170.59,Chennai Super Kings,2020-09-22
Ravindra Jadeja,1,2,0,0,50.00,Chennai Super Kings,2020-09-22
de Kock (wk),1,3,0,0,33.33,Mumbai Indians,2020-09-23
Rohit (c),80,54,3,6,148.15,Mumbai Indians,2020-09-23
Suryakumar Yadav,47,28,6,1,167.86,Mumbai Indians,2020-09-23
Saurabh Tiwary,21,13,1,1,161.54,Mumbai Indians,2020-09-23
Hardik Pandya,18,13,2,1,138.46,Mumbai Indians,2020-09-23
Pollard,13,7,1,0,185.71,Mumbai Indians,2020-09-23
Krunal Pandya,1,3,0,0,33.33,Mumbai Indians,2020-09-23
Shubman Gill,7,11,1,0,63.64,Kolkata Knight Riders,2020-09-23
Sunil Narine,9,10,0,1,90.00,Kolkata Knight Riders,2020-09-23
Dinesh Karthik (c & wk),30,23,5,0,130.43,Kolkata Knight Riders,2020-09-23
Nitish Rana,24,18,2,1,133.33,Kolkata Knight Riders,2020-09-23
Eoin Morgan,16,20,1,1,80.00,Kolkata Knight Riders,2020-09-23
Andre Russell,11,11,2,0,100.00,Kolkata Knight Riders,2020-09-23
Nikhil Naik,1,3,0,0,33.33,Kolkata Knight Riders,2020-09-23
Pat Cummins,33,12,1,4,275.00,Kolkata Knight Riders,2020-09-23
Shivam Mavi,9,10,1,0,90.00,Kolkata Knight Riders,2020-09-23
Kuldeep Yadav,1,2,0,0,50.00,Kolkata Knight Riders,2020-09-23
Rahul (c & wk),132,69,14,7,191.30,Kings XI Punjab,2020-09-24
Mayank Agarwal,26,20,4,0,130.00,Kings XI Punjab,2020-09-24
Pooran,17,18,1,0,94.44,Kings XI Punjab,2020-09-24
Maxwell,5,6,0,0,83.33,Kings XI Punjab,2020-09-24
Nair,15,8,2,0,187.50,Kings XI Punjab,2020-09-24
Devdutt Padikkal,1,2,0,0,50.00,Royal Challengers Bangalore,2020-09-24
Aaron Finch,20,21,3,0,95.24,Royal Challengers Bangalore,2020-09-24
Josh Philippe (wk),0,3,0,0,0.00,Royal Challengers Bangalore,2020-09-24
Virat Kohli (c),1,5,0,0,20.00,Royal Challengers Bangalore,2020-09-24
AB de Villiers,28,18,4,1,155.56,Royal Challengers Bangalore,2020-09-24
Washington Sundar,30,27,2,1,111.11,Royal Challengers Bangalore,2020-09-24
Shivam Dube,12,12,0,1,100.00,Royal Challengers Bangalore,2020-09-24
Umesh Yadav,0,2,0,0,0.00,Royal Challengers Bangalore,2020-09-24
Navdeep Saini,6,7,1,0,85.71,Royal Challengers Bangalore,2020-09-24
Dale Steyn,1,2,0,0,50.00,Royal Challengers Bangalore,2020-09-24
Prithvi Shaw,64,43,9,1,148.84,Delhi Capitals,2020-09-25
Dhawan,35,27,3,1,129.63,Delhi Capitals,2020-09-25
Pant (wk),37,25,5,0,148.00,Delhi Capitals,2020-09-25
Shreyas Iyer (c),26,22,1,0,118.18,Delhi Capitals,2020-09-25
Stoinis,5,3,1,0,166.67,Delhi Capitals,2020-09-25
Murali Vijay,10,15,1,0,66.67,Chennai Super Kings,2020-09-25
Shane Watson,14,16,1,1,87.50,Chennai Super Kings,2020-09-25
Faf du Plessis,43,35,4,0,122.86,Chennai Super Kings,2020-09-25
Ruturaj Gaikwad,5,10,0,0,50.00,Chennai Super Kings,2020-09-25
Kedar Jadhav,26,21,3,0,123.81,Chennai Super Kings,2020-09-25
MS Dhoni (c & wk),15,12,2,0,125.00,Chennai Super Kings,2020-09-25
Ravindra Jadeja,12,9,1,0,133.33,Chennai Super Kings,2020-09-25
Sam Curran,1,2,0,0,50.00,Chennai Super Kings,2020-09-25
Warner (c),36,30,2,1,120.00,Sunrisers Hyderabad,2020-09-26
Bairstow,5,10,0,0,50.00,Sunrisers Hyderabad,2020-09-26
Manish Pandey,51,38,3,2,134.21,Sunrisers Hyderabad,2020-09-26
W Saha (wk),30,31,1,1,96.77,Sunrisers Hyderabad,2020-09-26
Nabi,11,8,2,0,137.50,Sunrisers Hyderabad,2020-09-26
Abhishek Sharma,2,3,0,0,66.67,Sunrisers Hyderabad,2020-09-26
Shubman Gill,70,62,5,2,112.90,Kolkata Knight Riders,2020-09-26
Sunil Narine,0,2,0,0,0.00,Kolkata Knight Riders,2020-09-26
Nitish Rana,26,13,6,0,200.00,Kolkata Knight Riders,2020-09-26
Dinesh Karthik (c & wk),0,3,0,0,0.00,Kolkata Knight Riders,2020-09-26
Eoin Morgan,42,29,3,2,144.83,Kolkata Knight Riders,2020-09-26
Rahul (c & wk),69,54,7,1,127.78,Kings XI Punjab,2020-09-27
Mayank Agarwal,106,50,10,7,212.00,Kings XI Punjab,2020-09-27
Maxwell,13,9,2,0,144.44,Kings XI Punjab,2020-09-27
Pooran,25,8,1,3,312.50,Kings XI Punjab,2020-09-27
Jos Buttler (wk),4,7,0,0,57.14,Rajasthan Royals,2020-09-27
Steven Smith (c),50,27,7,2,185.19,Rajasthan Royals,2020-09-27
Sanju Samson,85,42,4,7,202.38,Rajasthan Royals,2020-09-27
Rahul Tewatia,53,31,0,7,170.97,Rajasthan Royals,2020-09-27
Robin Uthappa,9,4,2,0,225.00,Rajasthan Royals,2020-09-27
Jofra Archer,13,3,0,2,433.33,Rajasthan Royals,2020-09-27
Riyan Parag,0,2,0,0,0.00,Rajasthan Royals,2020-09-27
Tom Curran,4,1,1,0,400.00,Rajasthan Royals,2020-09-27
Devdutt Padikkal,54,40,5,2,135.00,Royal Challengers Bangalore,2020-09-28
Finch,52,35,7,1,148.57,Royal Challengers Bangalore,2020-09-28
Kohli (c),3,11,0,0,27.27,Royal Challengers Bangalore,2020-09-28
de Villiers (wk),55,24,4,4,229.17,Royal Challengers Bangalore,2020-09-28
Shivam Dube,27,10,1,3,270.00,Royal Challengers Bangalore,2020-09-28
Rohit Sharma (c),8,8,0,1,100.00,Mumbai Indians,2020-09-28
Quinton de Kock (wk),14,15,1,0,93.33,Mumbai Indians,2020-09-28
Suryakumar Yadav,0,2,0,0,0.00,Mumbai Indians,2020-09-28
Ishan Kishan,99,58,2,9,170.69,Mumbai Indians,2020-09-28
Hardik Pandya,15,13,0,1,115.38,Mumbai Indians,2020-09-28
Kieron Pollard,60,24,3,5,250.00,Mumbai Indians,2020-09-28
Krunal Pandya,0,0,0,0,0.00,Mumbai Indians,2020-09-28
Warner (c),45,33,3,2,136.36,Sunrisers Hyderabad,2020-09-29
Bairstow (wk),53,48,2,1,110.42,Sunrisers Hyderabad,2020-09-29
Manish Pandey,3,5,0,0,60.00,Sunrisers Hyderabad,2020-09-29
Williamson,41,26,5,0,157.69,Sunrisers Hyderabad,2020-09-29
Abdul Samad,12,7,1,1,171.43,Sunrisers Hyderabad,2020-09-29
Abhishek Sharma,1,1,0,0,100.00,Sunrisers Hyderabad,2020-09-29
Prithvi Shaw,2,5,0,0,40.00,Delhi Capitals,2020-09-29
Shikhar Dhawan,34,31,4,0,109.68,Delhi Capitals,2020-09-29
Shreyas Iyer (c),17,21,2,0,80.95,Delhi Capitals,2020-09-29
Rishabh Pant (wk),28,27,1,2,103.70,Delhi Capitals,2020-09-29
Shimron Hetmyer,21,12,0,2,175.00,Delhi Capitals,2020-09-29
Marcus Stoinis,11,9,1,0,122.22,Delhi Capitals,2020-09-29
Axar Patel,5,6,0,0,83.33,Delhi Capitals,2020-09-29
Kagiso Rabada,15,7,1,1,214.29,Delhi Capitals,2020-09-29
Anrich Nortje,3,2,0,0,150.00,Delhi Capitals,2020-09-29
Shubman Gill,47,34,5,1,138.24,Kolkata Knight Riders,2020-09-30
Narine,15,14,2,1,107.14,Kolkata Knight Riders,2020-09-30
Nitish Rana,22,17,2,1,129.41,Kolkata Knight Riders,2020-09-30
Russell,24,14,0,3,171.43,Kolkata Knight Riders,2020-09-30
Karthik (c & wk),1,3,0,0,33.33,Kolkata Knight Riders,2020-09-30
Morgan,34,23,1,2,147.83,Kolkata Knight Riders,2020-09-30
Cummins,12,10,1,0,120.00,Kolkata Knight Riders,2020-09-30
K Nagarkoti,8,5,1,0,160.00,Kolkata Knight Riders,2020-09-30
Jos Buttler (wk),21,16,1,2,131.25,Rajasthan Royals,2020-09-30
Steven Smith (c),3,7,0,0,42.86,Rajasthan Royals,2020-09-30
Sanju Samson,8,9,1,0,88.89,Rajasthan Royals,2020-09-30
Robin Uthappa,2,7,0,0,28.57,Rajasthan Royals,2020-09-30
Riyan Parag,1,6,0,0,16.67,Rajasthan Royals,2020-09-30
Rahul Tewatia,14,10,0,1,140.00,Rajasthan Royals,2020-09-30
Tom Curran,54,36,2,3,150.00,Rajasthan Royals,2020-09-30
Shreyas Gopal,5,7,0,0,71.43,Rajasthan Royals,2020-09-30
Jofra Archer,6,4,0,1,150.00,Rajasthan Royals,2020-09-30
Jaydev Unadkat,9,13,0,0,69.23,Rajasthan Royals,2020-09-30
de Kock (wk),0,5,0,0,0.00,Mumbai Indians,2020-10-01
Rohit (c),70,45,8,3,155.56,Mumbai Indians,2020-10-01
Suryakumar Yadav,10,7,2,0,142.86,Mumbai Indians,2020-10-01
Ishan Kishan,28,32,1,1,87.50,Mumbai Indians,2020-10-01
Pollard,47,20,3,4,235.00,Mumbai Indians,2020-10-01
Hardik Pandya,30,11,3,2,272.73,Mumbai Indians,2020-10-01
Lokesh Rahul (c & wk),17,19,1,0,89.47,Kings XI Punjab,2020-10-01
Mayank Agarwal,25,18,3,0,138.89,Kings XI Punjab,2020-10-01
Karun Nair,0,3,0,0,0.00,Kings XI Punjab,2020-10-01
Nicholas Pooran,44,27,3,2,162.96,Kings XI Punjab,2020-10-01
Glenn Maxwell,11,18,0,0,61.11,Kings XI Punjab,2020-10-01
James Neesham,7,7,0,0,100.00,Kings XI Punjab,2020-10-01
Sarfaraz Khan,7,8,1,0,87.50,Kings XI Punjab,2020-10-01
Krishnappa Gowtham,22,13,2,1,169.23,Kings XI Punjab,2020-10-01
Ravi Bishnoi,1,5,0,0,20.00,Kings XI Punjab,2020-10-01
Mohammed Shami,2,2,0,0,100.00,Kings XI Punjab,2020-10-01
Warner (c),28,29,3,0,96.55,Sunrisers Hyderabad,2020-10-02
Bairstow (wk),0,3,0,0,0.00,Sunrisers Hyderabad,2020-10-02
Manish Pandey,29,21,5,0,138.10,Sunrisers Hyderabad,2020-10-02
Williamson,9,13,1,0,69.23,Sunrisers Hyderabad,2020-10-02
Priyam Garg,51,26,6,1,196.15,Sunrisers Hyderabad,2020-10-02
Abhishek Sharma,31,24,4,1,129.17,Sunrisers Hyderabad,2020-10-02
Abdul Samad,8,6,0,0,133.33,Sunrisers Hyderabad,2020-10-02
Faf du Plessis,22,19,4,0,115.79,Chennai Super Kings,2020-10-02
Shane Watson,1,6,0,0,16.67,Chennai Super Kings,2020-10-02
Ambati Rayudu,8,9,1,0,88.89,Chennai Super Kings,2020-10-02
Kedar Jadhav,3,10,0,0,30.00,Chennai Super Kings,2020-10-02
MS Dhoni (c & wk),47,36,4,1,130.56,Chennai Super Kings,2020-10-02
Ravindra Jadeja,50,35,5,2,142.86,Chennai Super Kings,2020-10-02
Sam Curran,15,5,0,2,300.00,Chennai Super Kings,2020-10-02
Jos Buttler (wk),22,12,3,1,183.33,Rajasthan Royals,2020-10-03
Steven Smith (c),5,5,1,0,100.00,Rajasthan Royals,2020-10-03
Samson,4,3,1,0,133.33,Rajasthan Royals,2020-10-03
Uthappa,17,22,1,0,77.27,Rajasthan Royals,2020-10-03
Lomror,47,39,1,3,120.51,Rajasthan Royals,2020-10-03
Riyan Parag,16,18,1,0,88.89,Rajasthan Royals,2020-10-03
Rahul Tewatia,24,12,0,3,200.00,Rajasthan Royals,2020-10-03
Jofra Archer,16,10,1,1,160.00,Rajasthan Royals,2020-10-03
Devdutt Padikkal,63,45,6,1,140.00,Royal Challengers Bangalore,2020-10-03
Aaron Finch,8,7,2,0,114.29,Royal Challengers Bangalore,2020-10-03
Virat Kohli (c),72,53,7,2,135.85,Royal Challengers Bangalore,2020-10-03
AB de Villiers (wk),12,10,1,0,120.00,Royal Challengers Bangalore,2020-10-03
Prithvi Shaw,66,41,4,4,160.98,Delhi Capitals,2020-10-03
Dhawan,26,16,2,2,162.50,Delhi Capitals,2020-10-03
Shreyas Iyer (c),88,38,7,6,231.58,Delhi Capitals,2020-10-03
Pant (wk),38,17,5,1,223.53,Delhi Capitals,2020-10-03
Stoinis,1,3,0,0,33.33,Delhi Capitals,2020-10-03
Hetmyer,7,5,0,1,140.00,Delhi Capitals,2020-10-03
Shubman Gill,28,22,2,1,127.27,Kolkata Knight Riders,2020-10-03
Sunil Narine,3,5,0,0,60.00,Kolkata Knight Riders,2020-10-03
Nitish Rana,58,35,4,4,165.71,Kolkata Knight Riders,2020-10-03
Andre Russell,13,8,1,1,162.50,Kolkata Knight Riders,2020-10-03
Dinesh Karthik (c & wk),6,8,0,0,75.00,Kolkata Knight Riders,2020-10-03
Eoin Morgan,44,18,1,5,244.44,Kolkata Knight Riders,2020-10-03
Pat Cummins,5,4,1,0,125.00,Kolkata Knight Riders,2020-10-03
Rahul Tripathi,36,16,3,3,225.00,Kolkata Knight Riders,2020-10-03
Kamlesh Nagarkoti,3,3,0,0,100.00,Kolkata Knight Riders,2020-10-03
Shivam Mavi,1,3,0,0,33.33,Kolkata Knight Riders,2020-10-03
Rohit (c),6,5,0,1,120.00,Mumbai Indians,2020-10-04
de Kock (wk),67,39,4,4,171.79,Mumbai Indians,2020-10-04
Suryakumar Yadav,27,18,6,0,150.00,Mumbai Indians,2020-10-04
Ishan Kishan,31,23,1,2,134.78,Mumbai Indians,2020-10-04
Hardik Pandya,28,19,2,2,147.37,Mumbai Indians,2020-10-04
Pollard,25,13,0,3,192.31,Mumbai Indians,2020-10-04
Krunal Pandya,20,4,2,2,500.00,Mumbai Indians,2020-10-04
David Warner (c),60,44,5,2,136.36,Sunrisers Hyderabad,2020-10-04
Jonny Bairstow (wk),25,15,2,2,166.67,Sunrisers Hyderabad,2020-10-04
Manish Pandey,30,19,4,1,157.89,Sunrisers Hyderabad,2020-10-04
Kane Williamson,3,5,0,0,60.00,Sunrisers Hyderabad,2020-10-04
Priyam Garg,8,7,0,0,114.29,Sunrisers Hyderabad,2020-10-04
Abhishek Sharma,10,13,0,0,76.92,Sunrisers Hyderabad,2020-10-04
Abdul Samad,20,9,1,2,222.22,Sunrisers Hyderabad,2020-10-04
Rashid Khan,3,7,0,0,42.86,Sunrisers Hyderabad,2020-10-04
Sandeep Sharma,0,1,0,0,0.00,Sunrisers Hyderabad,2020-10-04
Rahul (c),63,52,7,1,121.15,Kings XI Punjab,2020-10-04
Mayank Agarwal,26,19,3,0,136.84,Kings XI Punjab,2020-10-04
Mandeep,27,16,0,2,168.75,Kings XI Punjab,2020-10-04
Pooran (wk),33,17,1,3,194.12,Kings XI Punjab,2020-10-04
Maxwell,11,7,1,0,157.14,Kings XI Punjab,2020-10-04
Sarfaraz Khan,14,9,2,0,155.56,Kings XI Punjab,2020-10-04
Shane Watson,83,53,11,3,156.60,Chennai Super Kings,2020-10-04
Faf du Plessis,87,53,11,1,164.15,Chennai Super Kings,2020-10-04
Prithvi Shaw,42,23,5,2,182.61,Delhi Capitals,2020-10-05
Dhawan,32,28,3,0,114.29,Delhi Capitals,2020-10-05
Shreyas Iyer (c),11,13,1,0,84.62,Delhi Capitals,2020-10-05
Pant (wk),37,25,3,2,148.00,Delhi Capitals,2020-10-05
Stoinis,53,26,6,2,203.85,Delhi Capitals,2020-10-05
Hetmyer,11,7,0,1,157.14,Delhi Capitals,2020-10-05
Devdutt Padikkal,4,6,0,0,66.67,Royal Challengers Bangalore,2020-10-05
Aaron Finch,13,14,1,0,92.86,Royal Challengers Bangalore,2020-10-05
Virat Kohli (c),43,39,2,1,110.26,Royal Challengers Bangalore,2020-10-05
AB de Villiers (wk),9,6,2,0,150.00,Royal Challengers Bangalore,2020-10-05
Moeen Ali,11,13,1,0,84.62,Royal Challengers Bangalore,2020-10-05
Washington Sundar,17,11,3,0,154.55,Royal Challengers Bangalore,2020-10-05
Shivam Dube,11,12,0,1,91.67,Royal Challengers Bangalore,2020-10-05
Isuru Udana,1,3,0,0,33.33,Royal Challengers Bangalore,2020-10-05
Navdeep Saini,12,12,1,0,100.00,Royal Challengers Bangalore,2020-10-05
Mohammed Siraj,5,4,1,0,125.00,Royal Challengers Bangalore,2020-10-05
de Kock (wk),23,15,3,1,153.33,Mumbai Indians,2020-10-06
Rohit (c),35,23,2,3,152.17,Mumbai Indians,2020-10-06
Suryakumar Yadav,79,47,11,2,168.09,Mumbai Indians,2020-10-06
Ishan Kishan,0,1,0,0,0.00,Mumbai Indians,2020-10-06
Krunal Pandya,12,17,0,1,70.59,Mumbai Indians,2020-10-06
Hardik Pandya,30,19,2,1,157.89,Mumbai Indians,2020-10-06
Yashasvi Jaiswal,0,2,0,0,0.00,Rajasthan Royals,2020-10-06
Jos Buttler (wk),70,44,4,5,159.09,Rajasthan Royals,2020-10-06
Steven Smith (c),6,7,1,0,85.71,Rajasthan Royals,2020-10-06
Sanju Samson,0,3,0,0,0.00,Rajasthan Royals,2020-10-06
Mahipal Lomror,11,13,1,0,84.62,Rajasthan Royals,2020-10-06
Tom Curran,15,16,1,0,93.75,Rajasthan Royals,2020-10-06
Rahul Tewatia,5,6,1,0,83.33,Rajasthan Royals,2020-10-06
Jofra Archer,24,11,3,1,218.18,Rajasthan Royals,2020-10-06
Shreyas Gopal,1,2,0,0,50.00,Rajasthan Royals,2020-10-06
Ankit Rajpoot,2,5,0,0,40.00,Rajasthan Royals,2020-10-06
Tripathi,81,51,8,3,158.82,Kolkata Knight Riders,2020-10-07
Shubman Gill,11,12,1,0,91.67,Kolkata Knight Riders,2020-10-07
Nitish Rana,9,10,1,0,90.00,Kolkata Knight Riders,2020-10-07
Narine,17,9,1,1,188.89,Kolkata Knight Riders,2020-10-07
Morgan,7,10,1,0,70.00,Kolkata Knight Riders,2020-10-07
Russell,2,4,0,0,50.00,Kolkata Knight Riders,2020-10-07
Karthik (c & wk),12,11,1,0,109.09,Kolkata Knight Riders,2020-10-07
Cummins,17,9,1,1,188.89,Kolkata Knight Riders,2020-10-07
K Nagarkoti,0,2,0,0,0.00,Kolkata Knight Riders,2020-10-07
Shivam Mavi,0,1,0,0,0.00,Kolkata Knight Riders,2020-10-07
Shane Watson,50,40,6,1,125.00,Chennai Super Kings,2020-10-07
Faf du Plessis,17,10,3,0,170.00,Chennai Super Kings,2020-10-07
Ambati Rayudu,30,27,3,0,111.11,Chennai Super Kings,2020-10-07
MS Dhoni (c & wk),11,12,1,0,91.67,Chennai Super Kings,2020-10-07
Sam Curran,17,11,1,1,154.55,Chennai Super Kings,2020-10-07
Kedar Jadhav,7,12,1,0,58.33,Chennai Super Kings,2020-10-07
Ravindra Jadeja,21,8,3,1,262.50,Chennai Super Kings,2020-10-07
Warner (c),52,40,5,1,130.00,Sunrisers Hyderabad,2020-10-08
Bairstow (wk),97,55,7,6,176.36,Sunrisers Hyderabad,2020-10-08
Abdul Samad,8,7,1,0,114.29,Sunrisers Hyderabad,2020-10-08
Manish Pandey,1,2,0,0,50.00,Sunrisers Hyderabad,2020-10-08
Williamson,20,10,1,1,200.00,Sunrisers Hyderabad,2020-10-08
Priyam Garg,0,1,0,0,0.00,Sunrisers Hyderabad,2020-10-08
Abhishek Sharma,12,6,1,1,200.00,Sunrisers Hyderabad,2020-10-08
Rashid Khan,0,0,0,0,0.00,Sunrisers Hyderabad,2020-10-08
KL Rahul (c),11,16,0,0,68.75,Kings XI Punjab,2020-10-08
Mayank Agarwal,9,6,1,0,150.00,Kings XI Punjab,2020-10-08
Simran Singh (wk),11,8,2,0,137.50,Kings XI Punjab,2020-10-08
Nicholas Pooran,77,37,5,7,208.11,Kings XI Punjab,2020-10-08
Glenn Maxwell,7,12,0,0,58.33,Kings XI Punjab,2020-10-08
Mandeep Singh,6,6,0,0,100.00,Kings XI Punjab,2020-10-08
Mujeeb Ur Rahman,1,3,0,0,33.33,Kings XI Punjab,2020-10-08
Ravi Bishnoi,6,7,1,0,85.71,Kings XI Punjab,2020-10-08
Mohammed Shami,0,1,0,0,0.00,Kings XI Punjab,2020-10-08
Sheldon Cottrell,0,2,0,0,0.00,Kings XI Punjab,2020-10-08
Prithvi Shaw,19,10,2,1,190.00,Delhi Capitals,2020-10-09
Dhawan,5,4,1,0,125.00,Delhi Capitals,2020-10-09
Shreyas Iyer (c),22,18,4,0,122.22,Delhi Capitals,2020-10-09
Pant (wk),5,9,0,0,55.56,Delhi Capitals,2020-10-09
Stoinis,39,30,0,4,130.00,Delhi Capitals,2020-10-09
Hetmyer,45,24,1,5,187.50,Delhi Capitals,2020-10-09
Harshal Patel,16,15,1,0,106.67,Delhi Capitals,2020-10-09
Axar,17,8,2,1,212.50,Delhi Capitals,2020-10-09
Rabada,2,3,0,0,66.67,Delhi Capitals,2020-10-09
Ashwin,0,1,0,0,0.00,Delhi Capitals,2020-10-09
Yashasvi Jaiswal,34,36,1,2,94.44,Rajasthan Royals,2020-10-09
Jos Buttler (wk),13,8,2,0,162.50,Rajasthan Royals,2020-10-09
Steven Smith (c),24,17,2,1,141.18,Rajasthan Royals,2020-10-09
Sanju Samson,5,9,0,0,55.56,Rajasthan Royals,2020-10-09
Mahipal Lomror,1,2,0,0,50.00,Rajasthan Royals,2020-10-09
Rahul Tewatia,38,29,3,2,131.03,Rajasthan Royals,2020-10-09
Andrew Tye,6,6,0,1,100.00,Rajasthan Royals,2020-10-09
Jofra Archer,2,4,0,0,50.00,Rajasthan Royals,2020-10-09
Shreyas Gopal,2,3,0,0,66.67,Rajasthan Royals,2020-10-09
Kartik Tyagi,2,3,0,0,66.67,Rajasthan Royals,2020-10-09
Tripathi,4,10,1,0,40.00,Kolkata Knight Riders,2020-10-10
Shubman Gill,57,47,5,0,121.28,Kolkata Knight Riders,2020-10-10
Nitish Rana,2,4,0,0,50.00,Kolkata Knight Riders,2020-10-10
Morgan,24,23,2,1,104.35,Kolkata Knight Riders,2020-10-10
Karthik (c & wk),58,29,8,2,200.00,Kolkata Knight Riders,2020-10-10
Russell,5,3,1,0,166.67,Kolkata Knight Riders,2020-10-10
Cummins,5,4,0,0,125.00,Kolkata Knight Riders,2020-10-10
KL Rahul (c),74,58,6,0,127.59,Kings XI Punjab,2020-10-10
Mayank Agarwal,56,39,6,1,143.59,Kings XI Punjab,2020-10-10
Nicholas Pooran,16,10,2,1,160.00,Kings XI Punjab,2020-10-10
Simran Singh (wk),4,7,0,0,57.14,Kings XI Punjab,2020-10-10
Glenn Maxwell,10,5,2,0,200.00,Kings XI Punjab,2020-10-10
