Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Ravindra Jadeja,4,0,40,0,0,2,10.00,Chennai Super Kings,2020-09-22
Chawla,4,0,55,1,1,0,13.80,Chennai Super Kings,2020-09-22
Jaydev Unadkat,4,0,44,0,0,2,11.00,Rajasthan Royals,2020-09-22
Jofra Archer,4,0,26,1,0,1,6.50,Rajasthan Royals,2020-09-22
Shreyas Gopal,4,0,38,1,0,0,9.50,Rajasthan Royals,2020-09-22
Tom Curran,4,0,54,1,1,0,13.50,Rajasthan Royals,2020-09-22
Rahul Tewatia,4,0,37,3,0,0,9.20,Rajasthan Royals,2020-09-22
Warrier,3,0,34,0,0,3,11.30,Kolkata Knight Riders,2020-09-23
Shivam Mavi,4,1,32,2,0,3,8.00,Kolkata Knight Riders,2020-09-23
Cummins,3,0,49,0,0,4,16.30,Kolkata Knight Riders,2020-09-23
Narine,4,0,22,1,0,0,5.50,Kolkata Knight Riders,2020-09-23
Russell,2,0,17,1,0,0,8.50,Kolkata Knight Riders,2020-09-23
Kuldeep Yadav,4,0,39,0,1,1,9.80,Kolkata Knight Riders,2020-09-23
Trent Boult,4,1,30,2,0,0,7.50,Mumbai Indians,2020-09-23
James Pattinson,4,0,25,2,0,1,6.20,Mumbai Indians,2020-09-23
Jasprit Bumrah,4,0,32,2,0,1,8.00,Mumbai Indians,2020-09-23
Rahul Chahar,4,0,26,2,0,0,6.50,Mumbai Indians,2020-09-23
Kieron Pollard,3,0,21,1,0,1,7.00,Mumbai Indians,2020-09-23
Krunal Pandya,1,0,10,0,0,0,10.00,Mumbai Indians,2020-09-23
Umesh,3,0,35,0,1,1,11.70,Royal Challengers Bangalore,2020-09-24
Steyn,4,0,57,0,0,1,14.20,Royal Challengers Bangalore,2020-09-24
Navdeep Saini,4,0,37,0,0,2,9.20,Royal Challengers Bangalore,2020-09-24
Chahal,4,0,25,1,0,0,6.20,Royal Challengers Bangalore,2020-09-24
Washington Sundar,2,0,13,0,0,0,6.50,Royal Challengers Bangalore,2020-09-24
Shivam Dube,3,0,33,2,0,0,11.00,Royal Challengers Bangalore,2020-09-24
Sheldon Cottrell,3,0,17,2,0,2,5.70,Kings XI Punjab,2020-09-24
Mohammed Shami,3,0,14,1,0,0,4.70,Kings XI Punjab,2020-09-24
Ravi Bishnoi,4,0,32,3,0,3,8.00,Kings XI Punjab,2020-09-24
Murugan Ashwin,3,0,21,3,0,1,7.00,Kings XI Punjab,2020-09-24
James Neesham,2,0,13,0,0,1,6.50,Kings XI Punjab,2020-09-24
Glenn Maxwell,2,0,10,1,0,0,5.00,Kings XI Punjab,2020-09-24
D Chahar,4,0,38,0,0,1,9.50,Chennai Super Kings,2020-09-25
Sam Curran,4,0,27,1,0,1,6.80,Chennai Super Kings,2020-09-25
Hazlewood,4,0,28,0,0,1,7.00,Chennai Super Kings,2020-09-25
Chawla,4,0,33,2,0,0,8.20,Chennai Super Kings,2020-09-25
Ravindra Jadeja,4,0,44,0,0,0,11.00,Chennai Super Kings,2020-09-25
Kagiso Rabada,4,0,26,3,0,0,6.50,Delhi Capitals,2020-09-25
Axar Patel,4,0,18,1,0,0,4.50,Delhi Capitals,2020-09-25
Anrich Nortje,4,0,21,2,0,3,5.20,Delhi Capitals,2020-09-25
Avesh Khan,4,0,42,0,0,1,10.50,Delhi Capitals,2020-09-25
Amit Mishra,4,0,23,0,0,0,5.80,Delhi Capitals,2020-09-25
Narine,4,0,31,0,0,0,7.80,Kolkata Knight Riders,2020-09-26
Cummins,4,0,19,1,0,0,4.80,Kolkata Knight Riders,2020-09-26
Shivam Mavi,2,0,15,0,0,1,7.50,Kolkata Knight Riders,2020-09-26
Kuldeep Yadav,2,0,15,0,0,0,7.50,Kolkata Knight Riders,2020-09-26
Chakravarthy,4,0,25,1,0,0,6.20,Kolkata Knight Riders,2020-09-26
K Nagarkoti,2,0,17,0,0,1,8.50,Kolkata Knight Riders,2020-09-26
Russell,2,0,16,1,0,1,8.00,Kolkata Knight Riders,2020-09-26
Bhuvneshwar Kumar,3,0,29,0,1,0,9.70,Sunrisers Hyderabad,2020-09-26
K Khaleel Ahmed,3,0,28,1,0,0,9.30,Sunrisers Hyderabad,2020-09-26
T Natarajan,3,0,27,1,0,1,9.00,Sunrisers Hyderabad,2020-09-26
Rashid Khan,4,0,25,1,0,0,6.20,Sunrisers Hyderabad,2020-09-26
Mohammad Nabi,4,0,23,0,0,3,5.80,Sunrisers Hyderabad,2020-09-26
Abhishek Sharma,1,0,11,0,0,0,11.00,Sunrisers Hyderabad,2020-09-26
Unadkat,3,0,30,0,0,4,10.00,Rajasthan Royals,2020-09-27
Rajpoot,4,0,39,1,1,1,9.80,Rajasthan Royals,2020-09-27
Jofra Archer,4,0,46,0,0,1,11.50,Rajasthan Royals,2020-09-27
Shreyas Gopal,4,0,44,0,0,1,11.00,Rajasthan Royals,2020-09-27
Rahul Tewatia,1,0,19,0,0,0,19.00,Rajasthan Royals,2020-09-27
Tom Curran,4,0,44,1,0,1,11.00,Rajasthan Royals,2020-09-27
Sheldon Cottrell,3,0,52,1,0,3,17.30,Kings XI Punjab,2020-09-27
Mohammed Shami,4,0,53,3,0,1,13.20,Kings XI Punjab,2020-09-27
Ravi Bishnoi,4,0,34,0,0,2,8.50,Kings XI Punjab,2020-09-27
James Neesham,4,0,40,1,0,0,10.00,Kings XI Punjab,2020-09-27
Murugan Ashwin,1.3,0,16,1,0,0,10.70,Kings XI Punjab,2020-09-27
Glenn Maxwell,3,0,29,0,0,0,9.70,Kings XI Punjab,2020-09-27
Boult,4,0,34,2,0,0,8.50,Mumbai Indians,2020-09-28
James Pattinson,4,0,51,0,0,0,12.80,Mumbai Indians,2020-09-28
Rahul Chahar,4,0,31,1,0,1,7.80,Mumbai Indians,2020-09-28
Bumrah,4,0,42,0,0,1,10.50,Mumbai Indians,2020-09-28
Krunal Pandya,3,0,23,0,0,1,7.70,Mumbai Indians,2020-09-28
Pollard,1,0,13,0,0,0,13.00,Mumbai Indians,2020-09-28
Isuru Udana,4,0,45,2,0,3,11.20,Royal Challengers Bangalore,2020-09-28
Washington Sundar,4,0,12,1,0,0,3.00,Royal Challengers Bangalore,2020-09-28
Navdeep Saini,4,0,43,0,0,2,10.80,Royal Challengers Bangalore,2020-09-28
Yuzvendra Chahal,4,0,48,1,0,0,12.00,Royal Challengers Bangalore,2020-09-28
Adam Zampa,4,0,53,1,0,0,13.20,Royal Challengers Bangalore,2020-09-28
Ishant,3,0,26,0,0,2,8.70,Delhi Capitals,2020-09-29
Rabada,4,0,21,2,0,0,5.20,Delhi Capitals,2020-09-29
Nortje,4,0,40,0,0,0,10.00,Delhi Capitals,2020-09-29
Stoinis,3,0,22,0,0,0,7.30,Delhi Capitals,2020-09-29
A Mishra,4,0,35,2,0,0,8.80,Delhi Capitals,2020-09-29
Axar,2,0,14,0,0,1,7.00,Delhi Capitals,2020-09-29
Bhuvneshwar Kumar,4,0,25,2,0,1,6.20,Sunrisers Hyderabad,2020-09-29
K Khaleel Ahmed,4,0,43,1,0,1,10.80,Sunrisers Hyderabad,2020-09-29
T Natarajan,4,0,25,1,0,1,6.20,Sunrisers Hyderabad,2020-09-29
Abhishek Sharma,4,0,34,0,0,2,8.50,Sunrisers Hyderabad,2020-09-29
Rashid Khan,4,0,14,3,0,0,3.50,Sunrisers Hyderabad,2020-09-29
Jofra Archer,4,0,18,2,0,0,4.50,Rajasthan Royals,2020-09-30
Rajpoot,4,0,39,1,0,4,9.80,Rajasthan Royals,2020-09-30
Unadkat,2,0,14,1,0,0,7.00,Rajasthan Royals,2020-09-30
Tom Curran,4,0,37,1,0,4,9.20,Rajasthan Royals,2020-09-30
Shreyas Gopal,4,0,43,0,0,0,10.80,Rajasthan Royals,2020-09-30
Riyan Parag,1,0,14,0,0,0,14.00,Rajasthan Royals,2020-09-30
Rahul Tewatia,1,0,6,1,0,0,6.00,Rajasthan Royals,2020-09-30
Sunil Narine,4,0,40,1,0,1,10.00,Kolkata Knight Riders,2020-09-30
Pat Cummins,3,0,13,1,0,0,4.30,Kolkata Knight Riders,2020-09-30
Shivam Mavi,4,0,20,2,0,0,5.00,Kolkata Knight Riders,2020-09-30
Kamlesh Nagarkoti,2,0,13,2,0,0,6.50,Kolkata Knight Riders,2020-09-30
Varun Chakravarthy,4,0,25,2,0,0,6.20,Kolkata Knight Riders,2020-09-30
Kuldeep Yadav,3,0,20,1,0,0,6.70,Kolkata Knight Riders,2020-09-30
Cottrell,4,1,20,1,0,1,5.00,Kings XI Punjab,2020-10-01
Shami,4,0,36,1,0,2,9.00,Kings XI Punjab,2020-10-01
Ravi Bishnoi,4,0,37,0,0,1,9.20,Kings XI Punjab,2020-10-01
K Gowtham,4,0,45,1,0,0,11.20,Kings XI Punjab,2020-10-01
Neesham,4,0,52,0,0,1,13.00,Kings XI Punjab,2020-10-01
Trent Boult,4,0,42,1,0,0,10.50,Mumbai Indians,2020-10-01
James Pattinson,4,0,28,2,0,1,7.00,Mumbai Indians,2020-10-01
Krunal Pandya,4,0,27,1,0,3,6.80,Mumbai Indians,2020-10-01
Jasprit Bumrah,4,0,18,2,0,0,4.50,Mumbai Indians,2020-10-01
Rahul Chahar,4,0,26,2,0,1,6.50,Mumbai Indians,2020-10-01
D Chahar,4,0,31,2,0,2,7.80,Chennai Super Kings,2020-10-02
Sam Curran,3,0,37,0,1,1,12.30,Chennai Super Kings,2020-10-02
SN Thakur,4,0,32,1,1,1,8.00,Chennai Super Kings,2020-10-02
DJ Bravo,4,0,28,0,0,2,7.00,Chennai Super Kings,2020-10-02
Chawla,3,0,20,1,0,0,6.70,Chennai Super Kings,2020-10-02
Ravindra Jadeja,2,0,16,0,0,0,8.00,Chennai Super Kings,2020-10-02
Bhuvneshwar Kumar,3.1,0,20,1,0,0,6.30,Sunrisers Hyderabad,2020-10-02
K Khaleel Ahmed,3.5,0,34,0,0,2,8.90,Sunrisers Hyderabad,2020-10-02
T Natarajan,4,0,43,2,0,1,10.80,Sunrisers Hyderabad,2020-10-02
Abhishek Sharma,1,0,4,0,0,0,4.00,Sunrisers Hyderabad,2020-10-02
Rashid Khan,4,0,12,0,0,0,3.00,Sunrisers Hyderabad,2020-10-02
Abdul Samad,4,0,41,1,0,5,10.20,Sunrisers Hyderabad,2020-10-02
Udana,4,0,41,2,0,1,10.20,Royal Challengers Bangalore,2020-10-03
Washington Sundar,4,0,20,0,0,0,5.00,Royal Challengers Bangalore,2020-10-03
Navdeep Saini,4,1,37,1,1,0,9.20,Royal Challengers Bangalore,2020-10-03
Chahal,4,0,24,3,0,0,6.00,Royal Challengers Bangalore,2020-10-03
Zampa,3,0,27,0,0,0,9.00,Royal Challengers Bangalore,2020-10-03
Shivam Dube,1,0,4,0,0,0,4.00,Royal Challengers Bangalore,2020-10-03
Jofra Archer,4,0,18,1,0,0,4.50,Rajasthan Royals,2020-10-03
Jaydev Unadkat,3,0,31,0,0,0,10.30,Rajasthan Royals,2020-10-03
Shreyas Gopal,4,0,27,1,0,0,6.80,Rajasthan Royals,2020-10-03
Tom Curran,3.1,0,40,0,0,0,12.60,Rajasthan Royals,2020-10-03
Rahul Tewatia,4,0,28,0,0,0,7.00,Rajasthan Royals,2020-10-03
Riyan Parag,1,0,13,0,0,2,13.00,Rajasthan Royals,2020-10-03
Cummins,4,0,49,0,0,0,12.20,Kolkata Knight Riders,2020-10-03
Shivam Mavi,3,0,40,0,0,0,13.30,Kolkata Knight Riders,2020-10-03
Chakravarthy,4,0,49,1,0,0,12.20,Kolkata Knight Riders,2020-10-03
Narine,2,0,26,0,0,0,13.00,Kolkata Knight Riders,2020-10-03
Russell,4,0,29,2,0,0,7.20,Kolkata Knight Riders,2020-10-03
K Nagarkoti,3,0,35,1,0,2,11.70,Kolkata Knight Riders,2020-10-03
Kagiso Rabada,4,0,51,1,0,0,12.80,Delhi Capitals,2020-10-03
Anrich Nortje,4,0,33,3,0,0,8.20,Delhi Capitals,2020-10-03
Ravichandran Ashwin,2,0,26,0,0,1,13.00,Delhi Capitals,2020-10-03
Marcus Stoinis,4,0,46,1,0,1,11.50,Delhi Capitals,2020-10-03
Harshal Patel,4,0,34,2,1,3,8.50,Delhi Capitals,2020-10-03
Amit Mishra,2,0,14,1,1,0,7.00,Delhi Capitals,2020-10-03
Sandeep Sharma,4,0,41,2,0,0,10.20,Sunrisers Hyderabad,2020-10-04
T Natarajan,4,0,29,0,0,0,7.20,Sunrisers Hyderabad,2020-10-04
S Kaul,4,0,64,2,1,1,16.00,Sunrisers Hyderabad,2020-10-04
Abdul Samad,2,0,27,0,0,0,13.50,Sunrisers Hyderabad,2020-10-04
Rashid Khan,4,0,22,1,0,1,5.50,Sunrisers Hyderabad,2020-10-04
Williamson,2,0,24,0,0,0,12.00,Sunrisers Hyderabad,2020-10-04
Trent Boult,4,0,28,2,0,0,7.00,Mumbai Indians,2020-10-04
James Pattinson,4,0,29,2,0,1,7.20,Mumbai Indians,2020-10-04
Krunal Pandya,4,0,35,1,0,5,8.80,Mumbai Indians,2020-10-04
Jasprit Bumrah,4,0,41,2,0,2,10.20,Mumbai Indians,2020-10-04
Kieron Pollard,3,0,20,0,0,2,6.70,Mumbai Indians,2020-10-04
Rahul Chahar,1,0,16,0,0,0,16.00,Mumbai Indians,2020-10-04
D Chahar,3,0,17,0,0,0,5.70,Chennai Super Kings,2020-10-04
Sam Curran,3,0,31,0,0,0,10.30,Chennai Super Kings,2020-10-04
SN Thakur,4,0,39,2,0,1,9.80,Chennai Super Kings,2020-10-04
DJ Bravo,4,0,38,0,0,2,9.50,Chennai Super Kings,2020-10-04
Ravindra Jadeja,4,0,30,1,0,0,7.50,Chennai Super Kings,2020-10-04
Chawla,2,0,22,1,0,0,11.00,Chennai Super Kings,2020-10-04
Udana,4,0,40,1,0,1,10.00,Royal Challengers Bangalore,2020-10-05
Washington Sundar,4,0,20,0,0,0,5.00,Royal Challengers Bangalore,2020-10-05
Navdeep Saini,3,0,48,0,1,0,16.00,Royal Challengers Bangalore,2020-10-05
Chahal,3,0,29,0,0,0,9.70,Royal Challengers Bangalore,2020-10-05
Siraj,4,0,34,2,1,1,8.50,Royal Challengers Bangalore,2020-10-05
Moeen,2,0,21,1,0,2,10.50,Royal Challengers Bangalore,2020-10-05
Kagiso Rabada,4,0,24,4,0,2,6.00,Delhi Capitals,2020-10-05
Anrich Nortje,4,0,22,2,0,1,5.50,Delhi Capitals,2020-10-05
Ravichandran Ashwin,4,0,26,1,0,1,6.50,Delhi Capitals,2020-10-05
Axar Patel,4,0,18,2,0,0,4.50,Delhi Capitals,2020-10-05
Harshal Patel,4,0,43,0,0,3,10.80,Delhi Capitals,2020-10-05
Rajpoot,3,0,42,0,1,1,14.00,Rajasthan Royals,2020-10-06
Shreyas Gopal,4,0,28,2,0,0,7.00,Rajasthan Royals,2020-10-06
Jofra Archer,4,0,34,1,1,0,8.50,Rajasthan Royals,2020-10-06
Kartik Tyagi,4,0,36,1,0,3,9.00,Rajasthan Royals,2020-10-06
Tom Curran,3,0,33,0,0,1,11.00,Rajasthan Royals,2020-10-06
Rahul Tewatia,2,0,13,0,0,0,6.50,Rajasthan Royals,2020-10-06
Trent Boult,4,0,26,2,0,0,6.50,Mumbai Indians,2020-10-06
Jasprit Bumrah,4,0,20,4,0,0,5.00,Mumbai Indians,2020-10-06
James Pattinson,3.1,0,19,2,0,0,6.00,Mumbai Indians,2020-10-06
Rahul Chahar,3,0,24,1,0,1,8.00,Mumbai Indians,2020-10-06
Krunal Pandya,2,0,22,0,0,0,11.00,Mumbai Indians,2020-10-06
Kieron Pollard,2,0,24,1,0,0,12.00,Mumbai Indians,2020-10-06
D Chahar,4,0,47,0,0,2,11.80,Chennai Super Kings,2020-10-07
Sam Curran,4,0,26,2,0,0,6.50,Chennai Super Kings,2020-10-07
SN Thakur,4,0,28,2,0,2,7.00,Chennai Super Kings,2020-10-07
Karn Sharma,4,0,25,2,0,0,6.20,Chennai Super Kings,2020-10-07
DJ Bravo,4,0,37,3,0,2,9.20,Chennai Super Kings,2020-10-07
Pat Cummins,4,0,25,0,0,2,6.20,Kolkata Knight Riders,2020-10-07
Shivam Mavi,3,0,32,1,0,0,10.70,Kolkata Knight Riders,2020-10-07
Varun Chakravarthy,4,0,28,1,0,0,7.00,Kolkata Knight Riders,2020-10-07
Kamlesh Nagarkoti,3,0,21,1,0,0,7.00,Kolkata Knight Riders,2020-10-07
Sunil Narine,4,0,31,1,0,0,7.80,Kolkata Knight Riders,2020-10-07
Andre Russell,2,0,18,1,0,0,9.00,Kolkata Knight Riders,2020-10-07
Cottrell,3,0,33,0,0,6,11.00,Kings XI Punjab,2020-10-08
Mujeeb,4,0,39,0,0,0,9.80,Kings XI Punjab,2020-10-08
Shami,4,0,40,1,0,0,10.00,Kings XI Punjab,2020-10-08
Maxwell,2,0,26,0,0,0,13.00,Kings XI Punjab,2020-10-08
Ravi Bishnoi,3,0,29,3,0,0,9.70,Kings XI Punjab,2020-10-08
Arshdeep Singh,4,0,33,2,1,3,8.20,Kings XI Punjab,2020-10-08
Sandeep Sharma,4,0,27,0,0,1,6.80,Sunrisers Hyderabad,2020-10-08
K Khaleel Ahmed,3,0,24,2,0,0,8.00,Sunrisers Hyderabad,2020-10-08
T Natarajan,3.5,0,24,2,0,1,6.30,Sunrisers Hyderabad,2020-10-08
Abhishek Sharma,1,0,15,1,0,0,15.00,Sunrisers Hyderabad,2020-10-08
Rashid Khan,4,1,12,3,0,0,3.00,Sunrisers Hyderabad,2020-10-08
Abdul Samad,1,0,28,0,0,0,28.00,Sunrisers Hyderabad,2020-10-08
Aaron,2,0,25,0,1,0,12.50,Rajasthan Royals,2020-10-09
Jofra Archer,4,0,24,3,0,1,6.00,Rajasthan Royals,2020-10-09
Kartik Tyagi,4,0,35,1,0,1,8.80,Rajasthan Royals,2020-10-09
Andrew Tye,4,0,50,1,1,2,12.50,Rajasthan Royals,2020-10-09
Shreyas Gopal,2,0,23,0,0,0,11.50,Rajasthan Royals,2020-10-09
Rahul Tewatia,4,0,20,1,0,1,5.00,Rajasthan Royals,2020-10-09
Kagiso Rabada,3.4,0,35,3,1,2,9.50,Delhi Capitals,2020-10-09
Anrich Nortje,4,0,25,1,0,2,6.20,Delhi Capitals,2020-10-09
Ravichandran Ashwin,4,0,22,2,0,1,5.50,Delhi Capitals,2020-10-09
Harshal Patel,4,0,29,1,0,1,7.20,Delhi Capitals,2020-10-09
Axar Patel,2,0,8,1,0,0,4.00,Delhi Capitals,2020-10-09
Marcus Stoinis,2,0,17,2,0,1,8.50,Delhi Capitals,2020-10-09
Shami,4,0,30,1,0,0,7.50,Kings XI Punjab,2020-10-10
Arshdeep Singh,4,1,25,1,0,2,6.20,Kings XI Punjab,2020-10-10
Chris Jordan,4,0,37,0,0,1,9.20,Kings XI Punjab,2020-10-10
Mujeeb,4,0,44,0,0,3,11.00,Kings XI Punjab,2020-10-10
Ravi Bishnoi,4,0,25,1,0,0,6.20,Kings XI Punjab,2020-10-10
Pat Cummins,4,0,29,0,0,0,7.20,Kolkata Knight Riders,2020-10-10
Prasidh Krishna,4,0,29,3,0,0,7.20,Kolkata Knight Riders,2020-10-10
Kamlesh Nagarkoti,3,0,40,0,0,0,13.30,Kolkata Knight Riders,2020-10-10
Varun Chakravarthy,4,0,27,0,0,0,6.80,Kolkata Knight Riders,2020-10-10
Sunil Narine,4,0,28,2,0,0,7.00,Kolkata Knight Riders,2020-10-10
Nitish Rana,1,0,7,0,0,0,7.00,Kolkata Knight Riders,2020-10-10
D Chahar,3,0,10,1,0,1,3.30,Chennai Super Kings,2020-10-10
Sam Curran,4,0,48,1,0,5,12.00,Chennai Super Kings,2020-10-10
Thakur,4,0,40,2,1,1,10.00,Chennai Super Kings,2020-10-10
DJ Bravo,3,0,29,0,0,2,9.70,Chennai Super Kings,2020-10-10
Karn Sharma,4,0,34,0,0,1,8.50,Chennai Super Kings,2020-10-10
Ravindra Jadeja,2,0,7,0,0,0,3.50,Chennai Super Kings,2020-10-10
Chris Morris,4,0,19,3,0,0,4.80,Royal Challengers Bangalore,2020-10-10
Navdeep Saini,4,0,18,0,0,3,4.50,Royal Challengers Bangalore,2020-10-10
Isuru Udana,4,0,30,1,0,0,7.50,Royal Challengers Bangalore,2020-10-10
Washington Sundar,3,0,16,2,0,0,5.30,Royal Challengers Bangalore,2020-10-10
Yuzvendra Chahal,4,0,35,1,0,1,8.80,Royal Challengers Bangalore,2020-10-10
Shivam Dube,1,0,14,0,0,1,14.00,Royal Challengers Bangalore,2020-10-10
Jofra Archer,4,0,25,1,1,0,6.20,Rajasthan Royals,2020-10-11
Shreyas Gopal,4,0,31,0,0,0,7.80,Rajasthan Royals,2020-10-11
Kartik Tyagi,3,0,29,1,0,0,9.70,Rajasthan Royals,2020-10-11
Unadkat,4,0,31,1,0,1,7.80,Rajasthan Royals,2020-10-11
Rahul Tewatia,4,0,35,0,0,1,8.80,Rajasthan Royals,2020-10-11
Stokes,1,0,7,0,0,0,7.00,Rajasthan Royals,2020-10-11
Sandeep Sharma,4,0,32,0,0,0,8.00,Sunrisers Hyderabad,2020-10-11
Khaleel Ahmed,3.5,0,37,2,0,0,9.70,Sunrisers Hyderabad,2020-10-11
T Natarajan,4,1,32,0,0,0,8.00,Sunrisers Hyderabad,2020-10-11
Abhishek Sharma,1,0,11,0,0,0,11.00,Sunrisers Hyderabad,2020-10-11
Rashid Khan,4,0,25,2,0,0,6.20,Sunrisers Hyderabad,2020-10-11
Vijay Shankar,3,0,22,0,0,2,7.30,Sunrisers Hyderabad,2020-10-11
Boult,4,0,36,1,0,2,9.00,Mumbai Indians,2020-10-11
James Pattinson,3,0,37,0,0,3,12.30,Mumbai Indians,2020-10-11
Bumrah,4,0,26,0,0,0,6.50,Mumbai Indians,2020-10-11
Krunal Pandya,4,0,26,2,0,0,6.50,Mumbai Indians,2020-10-11
Pollard,1,0,10,0,0,0,10.00,Mumbai Indians,2020-10-11
Rahul Chahar,4,0,27,0,0,0,6.80,Mumbai Indians,2020-10-11
Kagiso Rabada,4,0,28,2,0,3,7.00,Delhi Capitals,2020-10-11
Anrich Nortje,4,0,28,0,0,1,7.00,Delhi Capitals,2020-10-11
Axar Patel,3,0,24,1,0,0,8.00,Delhi Capitals,2020-10-11
Ravichandran Ashwin,4,0,35,1,0,0,8.80,Delhi Capitals,2020-10-11
Harshal Patel,2,0,20,0,0,0,10.00,Delhi Capitals,2020-10-11
Marcus Stoinis,2.4,0,31,1,0,0,11.60,Delhi Capitals,2020-10-11
Cummins,4,0,38,0,0,2,9.50,Kolkata Knight Riders,2020-10-12
Prasidh,4,0,42,1,0,0,10.50,Kolkata Knight Riders,2020-10-12
Russell,4,0,51,1,1,4,12.80,Kolkata Knight Riders,2020-10-12
Chakravarthy,4,0,25,0,0,0,6.20,Kolkata Knight Riders,2020-10-12
K Nagarkoti,4,0,36,0,0,0,9.00,Kolkata Knight Riders,2020-10-12
Chris Morris,4,0,17,2,0,0,4.20,Royal Challengers Bangalore,2020-10-12
Navdeep Saini,3,0,17,1,0,3,5.70,Royal Challengers Bangalore,2020-10-12
Mohammed Siraj,3,0,24,1,0,0,8.00,Royal Challengers Bangalore,2020-10-12
Washington Sundar,4,0,20,2,0,0,5.00,Royal Challengers Bangalore,2020-10-12
Yuzvendra Chahal,4,0,12,1,0,0,3.00,Royal Challengers Bangalore,2020-10-12
Isuru Udana,2,0,19,1,0,0,9.50,Royal Challengers Bangalore,2020-10-12
Sandeep Sharma,4,0,19,2,0,0,4.80,Sunrisers Hyderabad,2020-10-13
Khaleel Ahmed,4,0,45,2,0,1,11.20,Sunrisers Hyderabad,2020-10-13
Nadeem,4,0,29,0,0,0,7.20,Sunrisers Hyderabad,2020-10-13
T Natarajan,4,0,41,2,0,1,10.20,Sunrisers Hyderabad,2020-10-13
Rashid Khan,4,0,30,0,0,0,7.50,Sunrisers Hyderabad,2020-10-13
Deepak Chahar,4,0,28,0,0,2,7.00,Chennai Super Kings,2020-10-13
Sam Curran,3,0,18,1,0,0,6.00,Chennai Super Kings,2020-10-13
Ravindra Jadeja,3,0,21,1,0,0,7.00,Chennai Super Kings,2020-10-13
Shardul Thakur,2,0,10,1,0,1,5.00,Chennai Super Kings,2020-10-13
Karn Sharma,4,0,37,2,0,3,9.20,Chennai Super Kings,2020-10-13
Dwayne Bravo,3,0,25,2,0,0,8.30,Chennai Super Kings,2020-10-13
Piyush Chawla,1,0,8,0,0,0,8.00,Chennai Super Kings,2020-10-13
