Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
James Hopes,4,0,33,1,0,1,8.25,Kings XI Punjab,2008-04-21
S Sreesanth,3.1,0,38,1,2,3,12.26,Kings XI Punjab,2008-04-21
Brett Lee,4,0,35,1,2,0,8.75,Kings XI Punjab,2008-04-21
Farveez Maharoof,4,0,36,2,0,1,9.00,Delhi Daredevils,2008-04-22
Yo Mahesh,4,0,35,1,1,0,8.75,Delhi Daredevils,2008-04-22
Mohammad Asif,4,0,19,2,0,0,4.75,Delhi Daredevils,2008-04-22
Rajat Bhatia,4,0,27,2,0,0,6.75,Delhi Daredevils,2008-04-22
Glenn McGrath,4,1,22,0,0,0,5.50,Delhi Daredevils,2008-04-22
Andrew Symonds,2,0,35,0,0,0,17.50,Deccan Chargers,2008-04-22
Pragyan Ojha,1,0,7,0,0,2,7.00,Deccan Chargers,2008-04-22
Shahid Afridi,2,0,17,0,0,0,8.50,Deccan Chargers,2008-04-22
Sanjay Bangar,2,0,30,0,0,1,15.00,Deccan Chargers,2008-04-22
RP Singh,3,0,27,1,0,1,9.00,Deccan Chargers,2008-04-22
Chaminda Vaas,3,0,22,0,0,1,7.33,Deccan Chargers,2008-04-22
Abhishek Nayar,1,0,14,0,0,0,14.00,Mumbai Indians,2008-04-23
Vikrant Yeligati,1,0,16,0,0,1,16.00,Mumbai Indians,2008-04-23
Dwayne Bravo,3,0,36,0,0,1,12.00,Mumbai Indians,2008-04-23
Harbhajan Singh,2,0,14,0,0,0,7.00,Mumbai Indians,2008-04-23
Dhawal Kulkarni,3,0,25,1,1,0,8.33,Mumbai Indians,2008-04-23
Shaun Pollock,3,0,32,0,0,1,10.67,Mumbai Indians,2008-04-23
Musavir Khote,3,0,29,2,0,0,9.67,Mumbai Indians,2008-04-23
Ashish Nehra,4,0,35,1,1,2,8.75,Mumbai Indians,2008-04-23
Palani Amarnath,4,0,57,1,0,0,14.25,Chennai Super Kings,2008-04-23
Joginder Sharma,4,0,29,2,1,0,7.25,Chennai Super Kings,2008-04-23
Manpreet Gony,4,1,18,1,1,0,4.50,Chennai Super Kings,2008-04-23
Muttiah Muralitharan,4,0,40,2,0,4,10.00,Chennai Super Kings,2008-04-23
Jacob Oram,4,0,53,0,0,2,13.25,Chennai Super Kings,2008-04-23
Shane Warne,4,0,47,2,0,1,11.75,Rajasthan Royals,2008-04-24
Siddharth Trivedi,3,0,37,0,1,0,12.33,Rajasthan Royals,2008-04-24
Yusuf Pathan,2,0,20,2,0,0,10.00,Rajasthan Royals,2008-04-24
Shane Watson,4,0,32,1,0,2,8.00,Rajasthan Royals,2008-04-24
Dinesh Salunkhe,1,0,9,0,0,0,9.00,Rajasthan Royals,2008-04-24
Pankaj Singh,2,0,14,0,0,0,7.00,Rajasthan Royals,2008-04-24
Munaf Patel,4,0,55,0,0,2,13.75,Rajasthan Royals,2008-04-24
Shahid Afridi,4,0,28,3,0,1,7.00,Deccan Chargers,2008-04-24
Pragyan Ojha,2,0,23,0,0,0,11.50,Deccan Chargers,2008-04-24
Doddapaneni Kalyankrishna,3,0,30,1,0,0,10.00,Deccan Chargers,2008-04-24
RP Singh,4,0,44,1,1,1,11.00,Deccan Chargers,2008-04-24
Andrew Symonds,2.5,0,46,0,0,0,18.40,Deccan Chargers,2008-04-24
Chaminda Vaas,4,0,42,1,0,0,10.50,Deccan Chargers,2008-04-24
Musavir Khote,2,0,22,0,0,0,11.00,Mumbai Indians,2008-04-25
Dwayne Bravo,3,0,27,0,0,0,9.00,Mumbai Indians,2008-04-25
Dhawal Kulkarni,4,0,37,2,1,1,9.25,Mumbai Indians,2008-04-25
Harbhajan Singh,4,0,32,3,0,1,8.00,Mumbai Indians,2008-04-25
Ashish Nehra,3,0,22,2,0,0,7.33,Mumbai Indians,2008-04-25
Shaun Pollock,4,0,40,1,0,1,10.00,Mumbai Indians,2008-04-25
Piyush Chawla,4,0,16,2,0,1,4.00,Kings XI Punjab,2008-04-25
Brett Lee,4,0,9,1,0,0,2.25,Kings XI Punjab,2008-04-25
S Sreesanth,4,0,31,2,2,0,7.75,Kings XI Punjab,2008-04-25
Vikram Singh,4,0,40,1,0,1,10.00,Kings XI Punjab,2008-04-25
Irfan Pathan,4,1,19,2,0,2,4.75,Kings XI Punjab,2008-04-25
Muttiah Muralitharan,4,0,12,0,0,3,3.00,Chennai Super Kings,2008-04-26
Palani Amarnath,4,0,29,2,0,0,7.25,Chennai Super Kings,2008-04-26
Manpreet Gony,4,0,40,2,1,0,10.00,Chennai Super Kings,2008-04-26
Joginder Sharma,4,0,32,1,1,1,8.00,Chennai Super Kings,2008-04-26
Jacob Oram,4,0,32,3,0,0,8.00,Chennai Super Kings,2008-04-26
Laxmi Shukla,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2008-04-26
Ashok Dinda,3,0,25,0,0,2,8.33,Kolkata Knight Riders,2008-04-26
Ishant Sharma,3,0,26,0,1,1,8.67,Kolkata Knight Riders,2008-04-26
Murali Kartik,3,0,33,0,0,0,11.00,Kolkata Knight Riders,2008-04-26
David Hussey,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2008-04-26
Ajit Agarkar,3,0,19,1,0,0,6.33,Kolkata Knight Riders,2008-04-26
Mohammad Hafeez,2,0,16,0,0,1,8.00,Kolkata Knight Riders,2008-04-26
Yusuf Pathan,1,0,10,0,0,0,10.00,Rajasthan Royals,2008-04-26
Shane Warne,4,1,23,1,0,0,5.75,Rajasthan Royals,2008-04-26
Siddharth Trivedi,4,0,29,1,0,2,7.25,Rajasthan Royals,2008-04-26
Munaf Patel,3,0,20,2,0,0,6.67,Rajasthan Royals,2008-04-26
Sohail Tanvir,4,0,31,0,0,1,7.75,Rajasthan Royals,2008-04-26
Shane Watson,4,0,20,2,1,0,5.00,Rajasthan Royals,2008-04-26
Jacques Kallis,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2008-04-26
Anil Kumble,4,0,22,0,0,1,5.50,Royal Challengers Bangalore,2008-04-26
Sunil Joshi,3.1,0,27,1,0,0,8.71,Royal Challengers Bangalore,2008-04-26
Vinay Kumar,2,0,15,0,0,1,7.50,Royal Challengers Bangalore,2008-04-26
Zaheer Khan,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2008-04-26
Praveen Kumar,3,0,42,1,0,0,14.00,Royal Challengers Bangalore,2008-04-26
Piyush Chawla,4,0,29,0,0,1,7.25,Kings XI Punjab,2008-04-27
Vikram Singh,4,0,29,3,0,0,7.25,Kings XI Punjab,2008-04-27
S Sreesanth,2,0,25,0,0,0,12.50,Kings XI Punjab,2008-04-27
Irfan Pathan,4,0,26,2,0,3,6.50,Kings XI Punjab,2008-04-27
Brett Lee,4,0,33,1,0,0,8.25,Kings XI Punjab,2008-04-27
Yuvraj Singh,2,0,11,1,0,1,5.50,Kings XI Punjab,2008-04-27
Shoaib Malik,3.3,0,32,1,1,2,9.70,Delhi Daredevils,2008-04-27
Yo Mahesh,4,0,23,1,0,0,5.75,Delhi Daredevils,2008-04-27
Mohammad Asif,4,0,39,2,1,0,9.75,Delhi Daredevils,2008-04-27
Rajat Bhatia,1,0,5,0,0,1,5.00,Delhi Daredevils,2008-04-27
Farveez Maharoof,3,0,31,0,0,1,10.33,Delhi Daredevils,2008-04-27
Glenn McGrath,4,0,29,1,0,0,7.25,Delhi Daredevils,2008-04-27
Pragyan Ojha,2,0,14,0,0,0,7.00,Deccan Chargers,2008-04-27
Shahid Afridi,4,0,32,2,1,0,8.00,Deccan Chargers,2008-04-27
Sanjay Bangar,4,0,34,2,0,0,8.50,Deccan Chargers,2008-04-27
RP Singh,4,1,15,2,0,2,3.75,Deccan Chargers,2008-04-27
Doddapaneni Kalyankrishna,2,0,23,0,0,0,11.50,Deccan Chargers,2008-04-27
Nuwan Zoysa,4,0,30,1,1,1,7.50,Deccan Chargers,2008-04-27
Balachandra Akhil,4,0,34,0,0,0,8.50,Royal Challengers Bangalore,2008-04-28
Jacques Kallis,4,0,36,0,0,0,9.00,Royal Challengers Bangalore,2008-04-28
Praveen Kumar,4,0,29,1,0,0,7.25,Royal Challengers Bangalore,2008-04-28
Zaheer Khan,4,0,38,3,0,0,9.50,Royal Challengers Bangalore,2008-04-28
Dale Steyn,4,0,40,0,0,3,10.00,Royal Challengers Bangalore,2008-04-28
Palani Amarnath,4,0,38,2,0,0,9.50,Chennai Super Kings,2008-04-28
Albie Morkel,4,0,38,1,0,3,9.50,Chennai Super Kings,2008-04-28
Joginder Sharma,3.4,0,27,2,0,1,7.94,Chennai Super Kings,2008-04-28
Manpreet Gony,4,0,34,3,0,0,8.50,Chennai Super Kings,2008-04-28
Jacob Oram,4,0,27,0,0,2,6.75,Chennai Super Kings,2008-04-28
Dwayne Bravo,4,0,25,1,0,1,6.25,Mumbai Indians,2008-04-29
Dilhara Fernando,4,0,41,1,0,2,10.25,Mumbai Indians,2008-04-29
Ashish Nehra,1,0,9,0,0,0,9.00,Mumbai Indians,2008-04-29
Shaun Pollock,4,0,27,2,0,0,6.75,Mumbai Indians,2008-04-29
Sanath Jayasuriya,4,1,14,3,0,1,3.50,Mumbai Indians,2008-04-29
Dhawal Kulkarni,3,0,15,0,0,1,5.00,Mumbai Indians,2008-04-29
Laxmi Shukla,1,0,11,0,0,0,11.00,Kolkata Knight Riders,2008-04-29
Sourav Ganguly,2,0,14,0,0,0,7.00,Kolkata Knight Riders,2008-04-29
Mohammad Hafeez,1,0,16,0,0,1,16.00,Kolkata Knight Riders,2008-04-29
Murali Kartik,3,0,24,0,0,1,8.00,Kolkata Knight Riders,2008-04-29
Ishant Sharma,3.4,0,33,1,0,0,9.71,Kolkata Knight Riders,2008-04-29
Ashok Dinda,4,0,12,1,0,0,3.00,Kolkata Knight Riders,2008-04-29
Ajit Agarkar,4,0,23,1,1,3,5.75,Kolkata Knight Riders,2008-04-29
Sunil Joshi,1,0,19,0,0,0,19.00,Royal Challengers Bangalore,2008-04-30
Virat Kohli,1,0,11,0,0,0,11.00,Royal Challengers Bangalore,2008-04-30
Jacques Kallis,4,0,39,2,0,0,9.75,Royal Challengers Bangalore,2008-04-30
Vinay Kumar,2,0,25,0,0,0,12.50,Royal Challengers Bangalore,2008-04-30
Praveen Kumar,4,0,24,0,0,0,6.00,Royal Challengers Bangalore,2008-04-30
Dale Steyn,4,0,29,1,1,1,7.25,Royal Challengers Bangalore,2008-04-30
Zaheer Khan,4,0,42,1,0,0,10.50,Royal Challengers Bangalore,2008-04-30
Virender Sehwag,2,0,30,0,0,0,15.00,Delhi Daredevils,2008-04-30
Shoaib Malik,1,0,8,0,0,0,8.00,Delhi Daredevils,2008-04-30
Rajat Bhatia,1,0,14,0,0,0,14.00,Delhi Daredevils,2008-04-30
Yo Mahesh,4,0,28,0,1,0,7.00,Delhi Daredevils,2008-04-30
Mohammad Asif,4,0,42,0,0,0,10.50,Delhi Daredevils,2008-04-30
Glenn McGrath,4,0,29,4,0,0,7.25,Delhi Daredevils,2008-04-30
Daniel Vettori,4,0,19,1,0,0,4.75,Delhi Daredevils,2008-04-30
Laxmi Shukla,1,0,16,1,1,0,16.00,Kolkata Knight Riders,2008-05-01
Sourav Ganguly,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2008-05-01
David Hussey,2,0,26,0,0,0,13.00,Kolkata Knight Riders,2008-05-01
Ajit Agarkar,4,0,46,1,0,0,11.50,Kolkata Knight Riders,2008-05-01
Umar Gul,4,0,31,3,2,1,7.75,Kolkata Knight Riders,2008-05-01
Ishant Sharma,4,0,26,1,1,0,6.50,Kolkata Knight Riders,2008-05-01
Ashok Dinda,4,0,30,0,0,2,7.50,Kolkata Knight Riders,2008-05-01
Yusuf Pathan,2,0,14,0,0,0,7.00,Rajasthan Royals,2008-05-01
Munaf Patel,4,0,29,0,0,0,7.25,Rajasthan Royals,2008-05-01
Shane Warne,2,0,20,1,0,1,10.00,Rajasthan Royals,2008-05-01
Sohail Tanvir,4,0,30,2,0,2,7.50,Rajasthan Royals,2008-05-01
Siddharth Trivedi,4,0,31,2,0,2,7.75,Rajasthan Royals,2008-05-01
Shane Watson,3.1,0,22,2,0,2,7.10,Rajasthan Royals,2008-05-01
Gagandeep Singh,4,0,37,1,0,0,9.25,Kings XI Punjab,2008-05-01
Piyush Chawla,4,0,28,3,0,0,7.00,Kings XI Punjab,2008-05-01
Vikram Singh,4,0,34,0,0,0,8.50,Kings XI Punjab,2008-05-01
Irfan Pathan,4,0,30,2,0,1,7.50,Kings XI Punjab,2008-05-01
S Sreesanth,4,0,33,1,0,1,8.25,Kings XI Punjab,2008-05-01
Venugopal Rao,1,0,9,0,0,0,9.00,Deccan Chargers,2008-05-01
Sanjay Bangar,4,0,26,0,0,0,6.50,Deccan Chargers,2008-05-01
Shahid Afridi,3,0,28,0,0,0,9.33,Deccan Chargers,2008-05-01
Nuwan Zoysa,4,0,32,1,0,0,8.00,Deccan Chargers,2008-05-01
Doddapaneni Kalyankrishna,3,0,34,1,0,2,11.33,Deccan Chargers,2008-05-01
RP Singh,3.5,0,36,0,0,2,10.29,Deccan Chargers,2008-05-01
Rajat Bhatia,1,0,11,1,0,0,11.00,Delhi Daredevils,2008-05-02
Shoaib Malik,1,0,11,0,0,1,11.00,Delhi Daredevils,2008-05-02
Pradeep Sangwan,4,0,40,0,0,2,10.00,Delhi Daredevils,2008-05-02
Mohammad Asif,4,0,34,1,0,1,8.50,Delhi Daredevils,2008-05-02
Glenn McGrath,4,0,21,1,0,0,5.25,Delhi Daredevils,2008-05-02
Virender Sehwag,2,0,21,1,0,0,10.50,Delhi Daredevils,2008-05-02
Yo Mahesh,4,0,31,1,2,0,7.75,Delhi Daredevils,2008-05-02
Joginder Sharma,3,0,35,1,1,0,11.67,Chennai Super Kings,2008-05-02
Albie Morkel,4,0,40,0,0,1,10.00,Chennai Super Kings,2008-05-02
Manpreet Gony,4,0,39,1,0,1,9.75,Chennai Super Kings,2008-05-02
Muttiah Muralitharan,4,0,27,0,1,0,6.75,Chennai Super Kings,2008-05-02
Makhaya Ntini,4,0,29,0,0,0,7.25,Chennai Super Kings,2008-05-02
Pragyan Ojha,4,0,28,2,0,0,7.00,Deccan Chargers,2008-05-03
Paidikalva Vijaykumar,3,0,18,0,0,0,6.00,Deccan Chargers,2008-05-03
Sanjay Bangar,1,0,14,0,0,0,14.00,Deccan Chargers,2008-05-03
Shahid Afridi,4,0,23,1,0,0,5.75,Deccan Chargers,2008-05-03
Scott Styris,4,0,29,1,0,1,7.25,Deccan Chargers,2008-05-03
RP Singh,4,0,41,3,0,1,10.25,Deccan Chargers,2008-05-03
Zaheer Khan,4,0,24,2,0,0,6.00,Royal Challengers Bangalore,2008-05-03
Jacques Kallis,4,0,35,1,0,0,8.75,Royal Challengers Bangalore,2008-05-03
Dale Steyn,4,0,20,0,0,1,5.00,Royal Challengers Bangalore,2008-05-03
Anil Kumble,4,0,47,0,0,1,11.75,Royal Challengers Bangalore,2008-05-03
Praveen Kumar,4,0,23,3,0,0,5.75,Royal Challengers Bangalore,2008-05-03
Umar Gul,4,0,27,2,0,2,6.75,Kolkata Knight Riders,2008-05-03
Ashok Dinda,3,0,24,1,0,1,8.00,Kolkata Knight Riders,2008-05-03
Ajit Agarkar,3,0,26,0,0,1,8.67,Kolkata Knight Riders,2008-05-03
David Hussey,3,0,23,1,0,0,7.67,Kolkata Knight Riders,2008-05-03
Mohammad Hafeez,3,0,28,1,0,0,9.33,Kolkata Knight Riders,2008-05-03
Ishant Sharma,4,0,41,0,1,0,10.25,Kolkata Knight Riders,2008-05-03
James Hopes,3,0,35,0,0,0,11.67,Kings XI Punjab,2008-05-03
Piyush Chawla,1,0,16,0,0,0,16.00,Kings XI Punjab,2008-05-03
Gagandeep Singh,4,0,43,1,0,0,10.75,Kings XI Punjab,2008-05-03
Vikram Singh,4,0,31,1,0,0,7.75,Kings XI Punjab,2008-05-03
S Sreesanth,4,0,25,2,0,1,6.25,Kings XI Punjab,2008-05-03
Irfan Pathan,4,0,18,2,0,1,4.50,Kings XI Punjab,2008-05-03
Shoaib Malik,1,0,6,1,0,0,6.00,Delhi Daredevils,2008-05-04
Virender Sehwag,1,0,2,1,0,0,2.00,Delhi Daredevils,2008-05-04
Rajat Bhatia,2,0,22,1,0,0,11.00,Delhi Daredevils,2008-05-04
Pradeep Sangwan,4,0,21,1,1,0,5.25,Delhi Daredevils,2008-05-04
Mohammad Asif,4,0,46,1,0,3,11.50,Delhi Daredevils,2008-05-04
Yo Mahesh,4,0,33,3,0,0,8.25,Delhi Daredevils,2008-05-04
Glenn McGrath,4,0,26,0,0,0,6.50,Delhi Daredevils,2008-05-04
Dominic Thornely,2,0,15,1,0,0,7.50,Mumbai Indians,2008-05-04
Sanath Jayasuriya,1,0,16,0,0,0,16.00,Mumbai Indians,2008-05-04
Dhawal Kulkarni,2.5,0,18,2,1,0,7.20,Mumbai Indians,2008-05-04
Dwayne Bravo,3,0,27,1,0,0,9.00,Mumbai Indians,2008-05-04
Rohan Raje,2,0,13,0,0,0,6.50,Mumbai Indians,2008-05-04
Ashish Nehra,4,0,25,3,0,0,6.25,Mumbai Indians,2008-05-04
Shaun Pollock,4,0,16,2,0,0,4.00,Mumbai Indians,2008-05-04
Yusuf Pathan,2,0,9,0,0,0,4.50,Rajasthan Royals,2008-05-04
Shane Warne,3,0,29,1,0,0,9.67,Rajasthan Royals,2008-05-04
Shane Watson,4,0,19,1,0,2,4.75,Rajasthan Royals,2008-05-04
Munaf Patel,4,0,16,2,0,0,4.00,Rajasthan Royals,2008-05-04
Sohail Tanvir,4,0,14,6,0,0,3.50,Rajasthan Royals,2008-05-04
Siddharth Trivedi,2,0,17,0,0,0,8.50,Rajasthan Royals,2008-05-04
Vidyut Sivaramakrishnan,2,0,22,1,0,1,11.00,Chennai Super Kings,2008-05-04
Muttiah Muralitharan,4,0,20,1,0,2,5.00,Chennai Super Kings,2008-05-04
Suresh Raina,1.2,0,10,0,0,0,8.33,Chennai Super Kings,2008-05-04
Makhaya Ntini,3,1,17,0,0,0,5.67,Chennai Super Kings,2008-05-04
Albie Morkel,1,0,10,0,1,3,10.00,Chennai Super Kings,2008-05-04
Manpreet Gony,3,0,25,0,0,0,8.33,Chennai Super Kings,2008-05-04
James Hopes,1,0,10,0,0,0,10.00,Kings XI Punjab,2008-05-05
Piyush Chawla,4,0,25,3,0,1,6.25,Kings XI Punjab,2008-05-05
Gagandeep Singh,3,0,28,0,0,0,9.33,Kings XI Punjab,2008-05-05
Irfan Pathan,3.2,0,13,1,0,1,4.06,Kings XI Punjab,2008-05-05
S Sreesanth,4,0,16,2,0,2,4.00,Kings XI Punjab,2008-05-05
Vikram Singh,4,0,33,1,0,1,8.25,Kings XI Punjab,2008-05-05
Anil Kumble,3.2,0,36,0,0,2,11.25,Royal Challengers Bangalore,2008-05-05
Praveen Kumar,4,1,22,2,0,0,5.50,Royal Challengers Bangalore,2008-05-05
Jacques Kallis,3,0,14,0,0,0,4.67,Royal Challengers Bangalore,2008-05-05
Zaheer Khan,4,0,29,2,0,3,7.25,Royal Challengers Bangalore,2008-05-05
Dale Steyn,4,0,16,0,0,2,4.00,Royal Challengers Bangalore,2008-05-05
Scott Styris,3,0,24,1,0,1,8.00,Deccan Chargers,2008-05-06
RP Singh,3,0,12,2,0,2,4.00,Deccan Chargers,2008-05-06
Paidikalva Vijaykumar,3,0,17,1,0,0,5.67,Deccan Chargers,2008-05-06
Pragyan Ojha,4,0,22,1,0,1,5.50,Deccan Chargers,2008-05-06
Sanjay Bangar,4,0,36,1,0,0,9.00,Deccan Chargers,2008-05-06
Shahid Afridi,3,0,27,1,0,0,9.00,Deccan Chargers,2008-05-06
Joginder Sharma,3,0,45,0,2,0,15.00,Chennai Super Kings,2008-05-06
Makhaya Ntini,4,0,37,0,0,0,9.25,Chennai Super Kings,2008-05-06
Muttiah Muralitharan,4,0,24,1,0,1,6.00,Chennai Super Kings,2008-05-06
Albie Morkel,4,0,26,1,0,1,6.50,Chennai Super Kings,2008-05-06
Manpreet Gony,3,0,15,1,0,0,5.00,Chennai Super Kings,2008-05-06
Sanath Jayasuriya,2,0,17,0,0,0,8.50,Mumbai Indians,2008-05-07
Ashish Nehra,3,0,13,3,0,0,4.33,Mumbai Indians,2008-05-07
Shaun Pollock,3,0,19,1,0,0,6.33,Mumbai Indians,2008-05-07
Rohan Raje,3,0,19,2,0,1,6.33,Mumbai Indians,2008-05-07
Dwayne Bravo,2.2,0,12,2,0,4,5.45,Mumbai Indians,2008-05-07
Dhawal Kulkarni,3,0,21,2,0,0,7.00,Mumbai Indians,2008-05-07
Shane Warne,2,0,19,1,0,2,9.50,Rajasthan Royals,2008-05-07
Siddharth Trivedi,3,0,23,0,0,0,7.67,Rajasthan Royals,2008-05-07
Munaf Patel,3,0,21,0,0,1,7.00,Rajasthan Royals,2008-05-07
Shane Watson,4,0,26,2,0,1,6.50,Rajasthan Royals,2008-05-07
Sohail Tanvir,3.1,0,13,0,0,4,4.19,Rajasthan Royals,2008-05-07
Lakshmipathy Balaji,4,0,35,2,0,0,8.75,Chennai Super Kings,2008-05-08
Palani Amarnath,3,0,35,0,0,0,11.67,Chennai Super Kings,2008-05-08
Manpreet Gony,4,0,36,1,0,1,9.00,Chennai Super Kings,2008-05-08
Albie Morkel,4,0,35,2,2,0,8.75,Chennai Super Kings,2008-05-08
Chamara Kapugedera,1,0,15,0,0,0,15.00,Chennai Super Kings,2008-05-08
Muttiah Muralitharan,4,0,25,0,0,3,6.25,Chennai Super Kings,2008-05-08
Virender Sehwag,2,0,30,0,0,0,15.00,Delhi Daredevils,2008-05-08
Pradeep Sangwan,4,0,29,2,0,1,7.25,Delhi Daredevils,2008-05-08
Yo Mahesh,4,0,40,2,0,1,10.00,Delhi Daredevils,2008-05-08
Shoaib Malik,2,0,28,0,0,3,14.00,Delhi Daredevils,2008-05-08
