Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Stuart Binny,48,32,4,1,150.00,Rajasthan Royals,2014-04-18
Brad Hodge,1,8,0,0,12.50,Rajasthan Royals,2014-04-18
Rajat Bhatia,4,3,1,0,133.33,Rajasthan Royals,2014-04-18
James Faulkner,8,2,2,0,400.00,Rajasthan Royals,2014-04-18
Michael Hussey,16,15,2,0,106.67,Mumbai Indians,2014-04-19
Aditya Tare,17,18,2,0,94.44,Mumbai Indians,2014-04-19
Ambati Rayudu,35,37,1,0,94.59,Mumbai Indians,2014-04-19
Rohit Sharma,2,5,0,0,40.00,Mumbai Indians,2014-04-19
Kieron Pollard,3,7,0,0,42.86,Mumbai Indians,2014-04-19
Corey Anderson,18,19,2,0,94.74,Mumbai Indians,2014-04-19
Harbhajan Singh,8,8,1,0,100.00,Mumbai Indians,2014-04-19
Zaheer Khan,0,2,0,0,0.00,Mumbai Indians,2014-04-19
Lasith Malinga,2,4,0,0,50.00,Mumbai Indians,2014-04-19
Pragyan Ojha,1,5,0,0,20.00,Mumbai Indians,2014-04-19
Nic Maddinson,12,8,2,0,150.00,Royal Challengers Bangalore,2014-04-19
Parthiv Patel,57,45,7,0,126.67,Royal Challengers Bangalore,2014-04-19
Virat Kohli,0,2,0,0,0.00,Royal Challengers Bangalore,2014-04-19
Yuvraj Singh,0,2,0,0,0.00,Royal Challengers Bangalore,2014-04-19
AB de Villiers,45,48,3,1,93.75,Royal Challengers Bangalore,2014-04-19
Jacques Kallis,0,1,0,0,0.00,Kolkata Knight Riders,2014-04-19
Gautam Gambhir,0,4,0,0,0.00,Kolkata Knight Riders,2014-04-19
Manish Pandey,48,42,5,0,114.29,Kolkata Knight Riders,2014-04-19
Robin Uthappa,55,41,6,1,134.15,Kolkata Knight Riders,2014-04-19
Shakib Al Hasan,30,22,2,1,136.36,Kolkata Knight Riders,2014-04-19
Yusuf Pathan,11,8,1,0,137.50,Kolkata Knight Riders,2014-04-19
Suryakumar Yadav,8,3,2,0,266.67,Kolkata Knight Riders,2014-04-19
Murali Vijay,0,2,0,0,0.00,Delhi Daredevils,2014-04-19
Mayank Agarwal,26,14,3,0,185.71,Delhi Daredevils,2014-04-19
Dinesh Karthik,56,40,5,2,140.00,Delhi Daredevils,2014-04-19
Ross Taylor,6,9,1,0,66.67,Delhi Daredevils,2014-04-19
Jean-Paul Duminy,52,35,3,3,148.57,Delhi Daredevils,2014-04-19
Manoj Tiwary,8,6,1,0,133.33,Delhi Daredevils,2014-04-19
James Neesham,8,11,0,1,72.73,Delhi Daredevils,2014-04-19
Nathan Coulter-Nile,0,0,0,0,0.00,Delhi Daredevils,2014-04-19
Abhishek Nayar,23,20,2,1,115.00,Rajasthan Royals,2014-04-20
Ajinkya Rahane,13,8,2,0,162.50,Rajasthan Royals,2014-04-20
Sanju Samson,52,34,3,4,152.94,Rajasthan Royals,2014-04-20
Shane Watson,50,29,5,3,172.41,Rajasthan Royals,2014-04-20
Stuart Binny,12,8,0,1,150.00,Rajasthan Royals,2014-04-20
Steven Smith,27,15,5,0,180.00,Rajasthan Royals,2014-04-20
James Faulkner,8,7,0,1,114.29,Rajasthan Royals,2014-04-20
Cheteshwar Pujara,40,38,3,0,105.26,Kings XI Punjab,2014-04-20
Virender Sehwag,2,7,0,0,28.57,Kings XI Punjab,2014-04-20
Wriddhiman Saha,2,3,0,0,66.67,Kings XI Punjab,2014-04-20
Glenn Maxwell,89,45,8,6,197.78,Kings XI Punjab,2014-04-20
David Miller,51,19,0,6,268.42,Kings XI Punjab,2014-04-20
Dwayne Smith,29,28,3,0,103.57,Chennai Super Kings,2014-04-21
Brendon McCullum,9,10,1,0,90.00,Chennai Super Kings,2014-04-21
Suresh Raina,56,41,5,1,136.59,Chennai Super Kings,2014-04-21
Faf du Plessis,24,17,1,1,141.18,Chennai Super Kings,2014-04-21
MS Dhoni,32,15,2,2,213.33,Chennai Super Kings,2014-04-21
Ravindra Jadeja,7,3,0,1,233.33,Chennai Super Kings,2014-04-21
Mithun Manhas,13,5,2,0,260.00,Chennai Super Kings,2014-04-21
Ravichandran Ashwin,1,1,0,0,100.00,Chennai Super Kings,2014-04-21
Ben Hilfenhaus,0,0,0,0,0.00,Chennai Super Kings,2014-04-21
Mayank Agarwal,2,7,0,0,28.57,Delhi Daredevils,2014-04-21
Murali Vijay,11,12,2,0,91.67,Delhi Daredevils,2014-04-21
Dinesh Karthik,21,22,2,0,95.45,Delhi Daredevils,2014-04-21
Manoj Tiwary,0,2,0,0,0.00,Delhi Daredevils,2014-04-21
Jean-Paul Duminy,15,14,0,0,107.14,Delhi Daredevils,2014-04-21
Ross Taylor,6,6,1,0,100.00,Delhi Daredevils,2014-04-21
James Neesham,22,15,2,0,146.67,Delhi Daredevils,2014-04-21
Shahbaz Nadeem,3,8,0,0,37.50,Delhi Daredevils,2014-04-21
Mohammed Shami,1,3,0,0,33.33,Delhi Daredevils,2014-04-21
Jaydev Unadkat,1,5,0,0,20.00,Delhi Daredevils,2014-04-21
Cheteshwar Pujara,35,32,6,0,109.38,Kings XI Punjab,2014-04-22
Virender Sehwag,30,22,2,3,136.36,Kings XI Punjab,2014-04-22
Glenn Maxwell,95,43,5,9,220.93,Kings XI Punjab,2014-04-22
David Miller,10,10,0,1,100.00,Kings XI Punjab,2014-04-22
George Bailey,10,8,1,0,125.00,Kings XI Punjab,2014-04-22
Mitchell Johnson,4,6,0,0,66.67,Kings XI Punjab,2014-04-22
Axar Patel,0,0,0,0,0.00,Kings XI Punjab,2014-04-22
Aaron Finch,19,15,2,1,126.67,Sunrisers Hyderabad,2014-04-22
Shikhar Dhawan,1,3,0,0,33.33,Sunrisers Hyderabad,2014-04-22
David Warner,8,12,1,0,66.67,Sunrisers Hyderabad,2014-04-22
KL Rahul,27,27,1,1,100.00,Sunrisers Hyderabad,2014-04-22
Venugopal Rao,11,9,2,0,122.22,Sunrisers Hyderabad,2014-04-22
Irfan Pathan,5,9,0,0,55.56,Sunrisers Hyderabad,2014-04-22
Daren Sammy,15,11,0,1,136.36,Sunrisers Hyderabad,2014-04-22
Karn Sharma,10,8,0,1,125.00,Sunrisers Hyderabad,2014-04-22
Dale Steyn,12,16,0,0,75.00,Sunrisers Hyderabad,2014-04-22
Amit Mishra,4,5,0,0,80.00,Sunrisers Hyderabad,2014-04-22
Dwayne Smith,50,28,6,3,178.57,Chennai Super Kings,2014-04-23
Brendon McCullum,6,10,0,0,60.00,Chennai Super Kings,2014-04-23
Suresh Raina,4,9,0,0,44.44,Chennai Super Kings,2014-04-23
Faf du Plessis,7,9,0,0,77.78,Chennai Super Kings,2014-04-23
MS Dhoni,5,8,0,0,62.50,Chennai Super Kings,2014-04-23
Ravindra Jadeja,36,33,2,0,109.09,Chennai Super Kings,2014-04-23
Mithun Manhas,10,10,1,0,100.00,Chennai Super Kings,2014-04-23
Ravichandran Ashwin,9,13,1,0,69.23,Chennai Super Kings,2014-04-23
Abhishek Nayar,5,7,1,0,71.43,Rajasthan Royals,2014-04-23
Ajinkya Rahane,15,12,2,0,125.00,Rajasthan Royals,2014-04-23
Sanju Samson,16,16,0,2,100.00,Rajasthan Royals,2014-04-23
Shane Watson,7,6,0,1,116.67,Rajasthan Royals,2014-04-23
Stuart Binny,8,11,0,0,72.73,Rajasthan Royals,2014-04-23
Steven Smith,19,20,1,0,95.00,Rajasthan Royals,2014-04-23
Rajat Bhatia,23,20,1,1,115.00,Rajasthan Royals,2014-04-23
James Faulkner,4,2,1,0,200.00,Rajasthan Royals,2014-04-23
Tim Southee,4,4,1,0,100.00,Rajasthan Royals,2014-04-23
Dhawal Kulkarni,28,19,0,2,147.37,Rajasthan Royals,2014-04-23
Jacques Kallis,43,42,2,1,102.38,Kolkata Knight Riders,2014-04-24
Gautam Gambhir,0,1,0,0,0.00,Kolkata Knight Riders,2014-04-24
Manish Pandey,5,3,1,0,166.67,Kolkata Knight Riders,2014-04-24
Chris Lynn,45,31,3,3,145.16,Kolkata Knight Riders,2014-04-24
Yusuf Pathan,0,2,0,0,0.00,Kolkata Knight Riders,2014-04-24
Robin Uthappa,22,18,0,1,122.22,Kolkata Knight Riders,2014-04-24
Suryakumar Yadav,24,18,1,1,133.33,Kolkata Knight Riders,2014-04-24
Vinay Kumar,4,5,0,0,80.00,Kolkata Knight Riders,2014-04-24
Parthiv Patel,21,19,3,0,110.53,Royal Challengers Bangalore,2014-04-24
Yogesh Takawale,40,28,8,0,142.86,Royal Challengers Bangalore,2014-04-24
Virat Kohli,31,23,4,0,134.78,Royal Challengers Bangalore,2014-04-24
Yuvraj Singh,31,34,2,1,91.18,Royal Challengers Bangalore,2014-04-24
AB de Villiers,11,12,1,0,91.67,Royal Challengers Bangalore,2014-04-24
Albie Morkel,6,5,0,0,120.00,Royal Challengers Bangalore,2014-04-24
Mitchell Starc,0,0,0,0,0.00,Royal Challengers Bangalore,2014-04-24
Shikhar Dhawan,33,22,5,1,150.00,Sunrisers Hyderabad,2014-04-25
Aaron Finch,88,53,8,4,166.04,Sunrisers Hyderabad,2014-04-25
David Warner,58,45,3,3,128.89,Sunrisers Hyderabad,2014-04-25
Quinton de Kock,48,30,6,1,160.00,Delhi Daredevils,2014-04-25
Murali Vijay,52,40,7,1,130.00,Delhi Daredevils,2014-04-25
Kevin Pietersen,16,17,1,1,94.12,Delhi Daredevils,2014-04-25
Dinesh Karthik,15,14,1,0,107.14,Delhi Daredevils,2014-04-25
Jean-Paul Duminy,20,7,1,2,285.71,Delhi Daredevils,2014-04-25
Manoj Tiwary,23,13,2,1,176.92,Delhi Daredevils,2014-04-25
Michael Hussey,1,7,0,0,14.29,Mumbai Indians,2014-04-25
Aditya Tare,23,19,4,0,121.05,Mumbai Indians,2014-04-25
Corey Anderson,39,31,3,1,125.81,Mumbai Indians,2014-04-25
Rohit Sharma,50,41,3,2,121.95,Mumbai Indians,2014-04-25
Kieron Pollard,12,11,1,0,109.09,Mumbai Indians,2014-04-25
Ambati Rayudu,1,2,0,0,50.00,Mumbai Indians,2014-04-25
CM Gautam,7,4,1,0,175.00,Mumbai Indians,2014-04-25
Harbhajan Singh,0,2,0,0,0.00,Mumbai Indians,2014-04-25
Zaheer Khan,7,3,0,1,233.33,Mumbai Indians,2014-04-25
Dwayne Smith,29,22,0,4,131.82,Chennai Super Kings,2014-04-25
Brendon McCullum,71,53,8,2,133.96,Chennai Super Kings,2014-04-25
Suresh Raina,1,4,0,0,25.00,Chennai Super Kings,2014-04-25
Faf du Plessis,20,25,0,0,80.00,Chennai Super Kings,2014-04-25
MS Dhoni,14,11,1,1,127.27,Chennai Super Kings,2014-04-25
Parthiv Patel,1,1,0,0,100.00,Royal Challengers Bangalore,2014-04-26
Yogesh Takawale,0,3,0,0,0.00,Royal Challengers Bangalore,2014-04-26
Virat Kohli,21,25,3,0,84.00,Royal Challengers Bangalore,2014-04-26
Yuvraj Singh,3,7,0,0,42.86,Royal Challengers Bangalore,2014-04-26
AB de Villiers,0,1,0,0,0.00,Royal Challengers Bangalore,2014-04-26
Sachin Rana,3,8,0,0,37.50,Royal Challengers Bangalore,2014-04-26
Albie Morkel,7,13,1,0,53.85,Royal Challengers Bangalore,2014-04-26
Mitchell Starc,18,16,2,0,112.50,Royal Challengers Bangalore,2014-04-26
Ravi Rampaul,13,13,0,1,100.00,Royal Challengers Bangalore,2014-04-26
Ashok Dinda,0,3,0,0,0.00,Royal Challengers Bangalore,2014-04-26
Ajinkya Rahane,23,19,4,0,121.05,Rajasthan Royals,2014-04-26
Karun Nair,8,12,0,0,66.67,Rajasthan Royals,2014-04-26
Sanju Samson,2,6,0,0,33.33,Rajasthan Royals,2014-04-26
Abhishek Nayar,11,17,1,0,64.71,Rajasthan Royals,2014-04-26
Shane Watson,24,24,1,2,100.00,Rajasthan Royals,2014-04-26
Stuart Binny,0,0,0,0,0.00,Rajasthan Royals,2014-04-26
Cheteshwar Pujara,8,8,1,0,100.00,Kings XI Punjab,2014-04-26
Virender Sehwag,37,30,3,1,123.33,Kings XI Punjab,2014-04-26
Wriddhiman Saha,14,10,1,1,140.00,Kings XI Punjab,2014-04-26
Glenn Maxwell,15,12,2,0,125.00,Kings XI Punjab,2014-04-26
David Miller,14,10,2,0,140.00,Kings XI Punjab,2014-04-26
George Bailey,11,15,1,0,73.33,Kings XI Punjab,2014-04-26
Rishi Dhawan,19,18,2,0,105.56,Kings XI Punjab,2014-04-26
Axar Patel,7,10,0,0,70.00,Kings XI Punjab,2014-04-26
Mitchell Johnson,0,1,0,0,0.00,Kings XI Punjab,2014-04-26
Lakshmipathy Balaji,0,2,0,0,0.00,Kings XI Punjab,2014-04-26
Manish Pandey,8,10,1,0,80.00,Kolkata Knight Riders,2014-04-26
Jacques Kallis,9,11,2,0,81.82,Kolkata Knight Riders,2014-04-26
Gautam Gambhir,1,5,0,0,20.00,Kolkata Knight Riders,2014-04-26
Chris Lynn,13,18,2,0,72.22,Kolkata Knight Riders,2014-04-26
Robin Uthappa,19,27,2,0,70.37,Kolkata Knight Riders,2014-04-26
Yusuf Pathan,3,5,0,0,60.00,Kolkata Knight Riders,2014-04-26
Suryakumar Yadav,34,17,3,1,200.00,Kolkata Knight Riders,2014-04-26
Piyush Chawla,0,2,0,0,0.00,Kolkata Knight Riders,2014-04-26
Sunil Narine,6,8,0,0,75.00,Kolkata Knight Riders,2014-04-26
Umesh Yadav,2,4,0,0,50.00,Kolkata Knight Riders,2014-04-26
Rohit Sharma,4,5,0,0,80.00,Mumbai Indians,2014-04-27
Aditya Tare,8,10,1,0,80.00,Mumbai Indians,2014-04-27
Corey Anderson,13,14,2,0,92.86,Mumbai Indians,2014-04-27
Ambati Rayudu,14,21,1,0,66.67,Mumbai Indians,2014-04-27
Michael Hussey,10,18,0,0,55.56,Mumbai Indians,2014-04-27
Kieron Pollard,33,30,2,2,110.00,Mumbai Indians,2014-04-27
CM Gautam,22,18,3,0,122.22,Mumbai Indians,2014-04-27
Harbhajan Singh,10,5,1,1,200.00,Mumbai Indians,2014-04-27
Zaheer Khan,0,0,0,0,0.00,Mumbai Indians,2014-04-27
Quinton de Kock,16,24,2,0,66.67,Delhi Daredevils,2014-04-27
Murali Vijay,40,34,4,1,117.65,Delhi Daredevils,2014-04-27
Jean-Paul Duminy,19,24,0,0,79.17,Delhi Daredevils,2014-04-27
Kevin Pietersen,26,18,2,1,144.44,Delhi Daredevils,2014-04-27
Dinesh Karthik,2,3,0,0,66.67,Delhi Daredevils,2014-04-27
Kedar Jadhav,14,10,2,0,140.00,Delhi Daredevils,2014-04-27
Aaron Finch,44,45,5,0,97.78,Sunrisers Hyderabad,2014-04-27
Shikhar Dhawan,7,9,1,0,77.78,Sunrisers Hyderabad,2014-04-27
David Warner,0,2,0,0,0.00,Sunrisers Hyderabad,2014-04-27
KL Rahul,25,27,1,1,92.59,Sunrisers Hyderabad,2014-04-27
Venugopal Rao,13,15,0,0,86.67,Sunrisers Hyderabad,2014-04-27
Daren Sammy,23,15,2,1,153.33,Sunrisers Hyderabad,2014-04-27
Karn Sharma,17,7,0,2,242.86,Sunrisers Hyderabad,2014-04-27
Dwayne Smith,66,46,4,5,143.48,Chennai Super Kings,2014-04-27
Brendon McCullum,40,33,3,2,121.21,Chennai Super Kings,2014-04-27
Suresh Raina,14,10,1,1,140.00,Chennai Super Kings,2014-04-27
MS Dhoni,13,14,1,0,92.86,Chennai Super Kings,2014-04-27
Faf du Plessis,0,1,0,0,0.00,Chennai Super Kings,2014-04-27
Ravindra Jadeja,6,9,0,0,66.67,Chennai Super Kings,2014-04-27
Mithun Manhas,3,4,0,0,75.00,Chennai Super Kings,2014-04-27
Chris Gayle,20,7,2,2,285.71,Royal Challengers Bangalore,2014-04-28
Parthiv Patel,2,7,0,0,28.57,Royal Challengers Bangalore,2014-04-28
Virat Kohli,4,2,1,0,200.00,Royal Challengers Bangalore,2014-04-28
Yogesh Takawale,0,7,0,0,0.00,Royal Challengers Bangalore,2014-04-28
AB de Villiers,17,15,2,0,113.33,Royal Challengers Bangalore,2014-04-28
Yuvraj Singh,35,32,3,1,109.38,Royal Challengers Bangalore,2014-04-28
Albie Morkel,15,14,0,1,107.14,Royal Challengers Bangalore,2014-04-28
Mitchell Starc,8,17,0,0,47.06,Royal Challengers Bangalore,2014-04-28
Varun Aaron,11,15,0,0,73.33,Royal Challengers Bangalore,2014-04-28
Ashok Dinda,2,5,0,0,40.00,Royal Challengers Bangalore,2014-04-28
Cheteshwar Pujara,10,18,1,0,55.56,Kings XI Punjab,2014-04-28
Virender Sehwag,32,26,4,0,123.08,Kings XI Punjab,2014-04-28
Wriddhiman Saha,2,6,0,0,33.33,Kings XI Punjab,2014-04-28
Glenn Maxwell,6,6,0,0,100.00,Kings XI Punjab,2014-04-28
David Miller,26,20,4,0,130.00,Kings XI Punjab,2014-04-28
George Bailey,16,16,1,0,100.00,Kings XI Punjab,2014-04-28
Rishi Dhawan,23,22,3,0,104.55,Kings XI Punjab,2014-04-28
Ajinkya Rahane,72,59,6,1,122.03,Rajasthan Royals,2014-04-29
Karun Nair,1,5,0,0,20.00,Rajasthan Royals,2014-04-29
Sanju Samson,20,19,4,0,105.26,Rajasthan Royals,2014-04-29
Shane Watson,33,24,5,0,137.50,Rajasthan Royals,2014-04-29
Stuart Binny,0,1,0,0,0.00,Rajasthan Royals,2014-04-29
Steven Smith,19,11,2,0,172.73,Rajasthan Royals,2014-04-29
James Faulkner,2,1,0,0,200.00,Rajasthan Royals,2014-04-29
Gautam Gambhir,45,44,4,0,102.27,Kolkata Knight Riders,2014-04-29
Manvinder Bisla,3,9,0,0,33.33,Kolkata Knight Riders,2014-04-29
Jacques Kallis,13,17,1,0,76.47,Kolkata Knight Riders,2014-04-29
Manish Pandey,19,11,1,1,172.73,Kolkata Knight Riders,2014-04-29
Suryakumar Yadav,31,19,3,1,163.16,Kolkata Knight Riders,2014-04-29
Shakib Al Hasan,29,18,3,0,161.11,Kolkata Knight Riders,2014-04-29
Robin Uthappa,0,1,0,0,0.00,Kolkata Knight Riders,2014-04-29
Vinay Kumar,0,1,0,0,0.00,Kolkata Knight Riders,2014-04-29
Piyush Chawla,0,1,0,0,0.00,Kolkata Knight Riders,2014-04-29
Sunil Narine,1,1,0,0,100.00,Kolkata Knight Riders,2014-04-29
Aaron Finch,16,15,3,0,106.67,Sunrisers Hyderabad,2014-04-30
Shikhar Dhawan,6,6,1,0,100.00,Sunrisers Hyderabad,2014-04-30
KL Rahul,46,40,3,0,115.00,Sunrisers Hyderabad,2014-04-30
David Warner,65,51,1,4,127.45,Sunrisers Hyderabad,2014-04-30
Daren Sammy,10,4,1,1,250.00,Sunrisers Hyderabad,2014-04-30
Naman Ojha,10,4,2,0,250.00,Sunrisers Hyderabad,2014-04-30
Irfan Pathan,1,1,0,0,100.00,Sunrisers Hyderabad,2014-04-30
Ben Dunk,20,17,4,0,117.65,Mumbai Indians,2014-04-30
Rohit Sharma,1,5,0,0,20.00,Mumbai Indians,2014-04-30
Corey Anderson,1,8,0,0,12.50,Mumbai Indians,2014-04-30
Ambati Rayudu,35,27,5,0,129.63,Mumbai Indians,2014-04-30
Kieron Pollard,78,48,3,6,162.50,Mumbai Indians,2014-04-30
Aditya Tare,7,5,1,0,140.00,Mumbai Indians,2014-04-30
Harbhajan Singh,1,3,0,0,33.33,Mumbai Indians,2014-04-30
CM Gautam,4,5,1,0,80.00,Mumbai Indians,2014-04-30
Zaheer Khan,1,2,0,0,50.00,Mumbai Indians,2014-04-30
Dwayne Smith,16,11,2,1,145.45,Chennai Super Kings,2014-05-02
Brendon McCullum,56,40,5,2,140.00,Chennai Super Kings,2014-05-02
Suresh Raina,31,25,4,1,124.00,Chennai Super Kings,2014-05-02
MS Dhoni,22,17,1,1,129.41,Chennai Super Kings,2014-05-02
Ravindra Jadeja,17,10,1,1,170.00,Chennai Super Kings,2014-05-02
Robin Uthappa,47,38,5,1,123.68,Kolkata Knight Riders,2014-05-02
Gautam Gambhir,6,6,1,0,100.00,Kolkata Knight Riders,2014-05-02
Jacques Kallis,4,6,1,0,66.67,Kolkata Knight Riders,2014-05-02
Manish Pandey,1,2,0,0,50.00,Kolkata Knight Riders,2014-05-02
Shakib Al Hasan,0,1,0,0,0.00,Kolkata Knight Riders,2014-05-02
Suryakumar Yadav,8,13,0,0,61.54,Kolkata Knight Riders,2014-05-02
Yusuf Pathan,41,29,1,4,141.38,Kolkata Knight Riders,2014-05-02
Andre Russell,1,5,0,0,20.00,Kolkata Knight Riders,2014-05-02
Piyush Chawla,1,2,0,0,50.00,Kolkata Knight Riders,2014-05-02
Vinay Kumar,0,0,0,0,0.00,Kolkata Knight Riders,2014-05-02
Cheteshwar Pujara,19,18,4,0,105.56,Kings XI Punjab,2014-05-03
Virender Sehwag,1,2,0,0,50.00,Kings XI Punjab,2014-05-03
Wriddhiman Saha,59,47,4,3,125.53,Kings XI Punjab,2014-05-03
Glenn Maxwell,45,27,5,2,166.67,Kings XI Punjab,2014-05-03
George Bailey,15,14,2,0,107.14,Kings XI Punjab,2014-05-03
David Miller,16,12,1,1,133.33,Kings XI Punjab,2014-05-03
Mitchell Johnson,0,1,0,0,0.00,Kings XI Punjab,2014-05-03
Ben Dunk,5,4,1,0,125.00,Mumbai Indians,2014-05-03
CM Gautam,33,29,2,2,113.79,Mumbai Indians,2014-05-03
Ambati Rayudu,8,5,2,0,160.00,Mumbai Indians,2014-05-03
Rohit Sharma,39,34,4,2,114.71,Mumbai Indians,2014-05-03
Corey Anderson,35,25,3,2,140.00,Mumbai Indians,2014-05-03
Kieron Pollard,28,12,2,2,233.33,Mumbai Indians,2014-05-03
Aditya Tare,16,6,1,1,266.67,Mumbai Indians,2014-05-03
Quinton de Kock,42,33,5,1,127.27,Delhi Daredevils,2014-05-03
Murali Vijay,13,11,1,0,118.18,Delhi Daredevils,2014-05-03
Kevin Pietersen,14,15,2,0,93.33,Delhi Daredevils,2014-05-03
Dinesh Karthik,12,16,0,0,75.00,Delhi Daredevils,2014-05-03
Jean-Paul Duminy,39,31,4,1,125.81,Delhi Daredevils,2014-05-03
Kedar Jadhav,28,14,2,2,200.00,Delhi Daredevils,2014-05-03
Wayne Parnell,0,0,0,0,0.00,Delhi Daredevils,2014-05-03
Ajinkya Rahane,12,10,2,0,120.00,Rajasthan Royals,2014-05-03
Karun Nair,73,50,8,2,146.00,Rajasthan Royals,2014-05-03
Sanju Samson,34,28,2,2,121.43,Rajasthan Royals,2014-05-03
Rajat Bhatia,17,13,0,1,130.77,Rajasthan Royals,2014-05-03
Shane Watson,16,10,0,2,160.00,Rajasthan Royals,2014-05-03
Aaron Finch,13,8,1,1,162.50,Sunrisers Hyderabad,2014-05-04
Shikhar Dhawan,37,36,4,0,102.78,Sunrisers Hyderabad,2014-05-04
KL Rahul,6,6,1,0,100.00,Sunrisers Hyderabad,2014-05-04
David Warner,61,49,4,3,124.49,Sunrisers Hyderabad,2014-05-04
Daren Sammy,8,8,0,1,100.00,Sunrisers Hyderabad,2014-05-04
Naman Ojha,15,11,1,1,136.36,Sunrisers Hyderabad,2014-05-04
Irfan Pathan,4,2,1,0,200.00,Sunrisers Hyderabad,2014-05-04
Karn Sharma,1,1,0,0,100.00,Sunrisers Hyderabad,2014-05-04
Chris Gayle,27,19,3,2,142.11,Royal Challengers Bangalore,2014-05-04
Parthiv Patel,3,5,0,0,60.00,Royal Challengers Bangalore,2014-05-04
Virat Kohli,0,5,0,0,0.00,Royal Challengers Bangalore,2014-05-04
Rilee Rossouw,14,23,1,0,60.87,Royal Challengers Bangalore,2014-05-04
AB de Villiers,89,41,6,8,217.07,Royal Challengers Bangalore,2014-05-04
Yuvraj Singh,14,16,1,1,87.50,Royal Challengers Bangalore,2014-05-04
Mitchell Starc,5,8,0,0,62.50,Royal Challengers Bangalore,2014-05-04
Harshal Patel,1,2,0,0,50.00,Royal Challengers Bangalore,2014-05-04
Ajinkya Rahane,30,22,3,1,136.36,Rajasthan Royals,2014-05-05
