Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Sandeep Sharma,4,1,12,1,0,0,3.00,Kings XI Punjab,2015-04-12
Anureet Singh,4,0,41,2,1,1,10.25,Kings XI Punjab,2015-04-12
Mitchell Johnson,4,1,23,2,0,0,5.75,Kings XI Punjab,2015-04-12
Axar Patel,4,0,30,2,0,0,7.50,Kings XI Punjab,2015-04-12
Rishi Dhawan,4,0,50,0,1,2,12.50,Kings XI Punjab,2015-04-12
Trent Boult,4,0,36,3,0,6,9.00,Sunrisers Hyderabad,2015-04-13
Bhuvneshwar Kumar,3.5,0,30,2,0,1,8.57,Sunrisers Hyderabad,2015-04-13
Praveen Kumar,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2015-04-13
Ravi Bopara,3,0,31,2,0,5,10.33,Sunrisers Hyderabad,2015-04-13
Karn Sharma,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2015-04-13
Ashish Reddy,1,0,11,1,0,0,11.00,Sunrisers Hyderabad,2015-04-13
Sean Abbott,2,0,21,0,0,2,10.50,Royal Challengers Bangalore,2015-04-13
Harshal Patel,2,0,23,0,0,1,11.50,Royal Challengers Bangalore,2015-04-13
Varun Aaron,3.2,0,36,0,0,1,11.25,Royal Challengers Bangalore,2015-04-13
Abu Nechim,4,0,41,0,2,5,10.25,Royal Challengers Bangalore,2015-04-13
Daren Sammy,2,0,18,0,0,0,9.00,Royal Challengers Bangalore,2015-04-13
Yuzvendra Chahal,4,0,28,2,0,0,7.00,Royal Challengers Bangalore,2015-04-13
Tim Southee,4,0,46,1,0,0,11.50,Rajasthan Royals,2015-04-14
Chris Morris,4,0,34,1,0,0,8.50,Rajasthan Royals,2015-04-14
Dhawal Kulkarni,3,0,15,1,1,0,5.00,Rajasthan Royals,2015-04-14
Stuart Binny,2,0,8,1,0,0,4.00,Rajasthan Royals,2015-04-14
Deepak Hooda,1,0,3,0,0,0,3.00,Rajasthan Royals,2015-04-14
James Faulkner,3,1,29,0,0,0,9.67,Rajasthan Royals,2015-04-14
Pravin Tambe,3,0,25,1,0,0,8.33,Rajasthan Royals,2015-04-14
Vinay Kumar,3,0,13,1,0,0,4.33,Mumbai Indians,2015-04-14
Pawan Suyal,4,0,45,0,3,0,11.25,Mumbai Indians,2015-04-14
Lasith Malinga,4,0,41,1,0,1,10.25,Mumbai Indians,2015-04-14
Jagadeesha Suchith,4,0,31,0,0,0,7.75,Mumbai Indians,2015-04-14
Corey Anderson,2,0,12,0,0,0,6.00,Mumbai Indians,2015-04-14
Shreyas Gopal,2.1,0,23,1,0,0,10.95,Mumbai Indians,2015-04-14
Nathan Coulter-Nile,3,0,14,0,0,1,4.67,Delhi Daredevils,2015-04-15
Domnic Muthuswami,3,0,24,0,0,0,8.00,Delhi Daredevils,2015-04-15
Angelo Mathews,3,0,23,1,0,1,7.67,Delhi Daredevils,2015-04-15
Amit Mishra,4,0,34,1,0,1,8.50,Delhi Daredevils,2015-04-15
Imran Tahir,4,0,43,3,0,0,10.75,Delhi Daredevils,2015-04-15
Yuvraj Singh,1,0,9,0,0,1,9.00,Delhi Daredevils,2015-04-15
Jean-Paul Duminy,2,0,16,2,0,2,8.00,Delhi Daredevils,2015-04-15
Sandeep Sharma,4,0,30,1,0,3,7.50,Kings XI Punjab,2015-04-15
Anureet Singh,4,0,33,2,1,1,8.25,Kings XI Punjab,2015-04-15
Mitchell Johnson,4,0,42,0,0,1,10.50,Kings XI Punjab,2015-04-15
Rishi Dhawan,3,0,23,0,0,2,7.67,Kings XI Punjab,2015-04-15
Axar Patel,3.5,0,28,1,0,0,8.00,Kings XI Punjab,2015-04-15
Glenn Maxwell,1,0,10,0,0,0,10.00,Kings XI Punjab,2015-04-15
Tim Southee,4,0,30,0,0,1,7.50,Rajasthan Royals,2015-04-16
Chris Morris,3,0,23,0,0,0,7.67,Rajasthan Royals,2015-04-16
Deepak Hooda,2,0,11,0,0,1,5.50,Rajasthan Royals,2015-04-16
Dhawal Kulkarni,3,1,9,2,0,1,3.00,Rajasthan Royals,2015-04-16
James Faulkner,2,0,20,0,1,1,10.00,Rajasthan Royals,2015-04-16
Stuart Binny,2,0,12,0,0,0,6.00,Rajasthan Royals,2015-04-16
Pravin Tambe,4,0,21,2,0,0,5.25,Rajasthan Royals,2015-04-16
Bhuvneshwar Kumar,4,0,25,0,0,0,6.25,Sunrisers Hyderabad,2015-04-16
Trent Boult,4,0,31,1,0,2,7.75,Sunrisers Hyderabad,2015-04-16
Praveen Kumar,4,0,30,0,0,2,7.50,Sunrisers Hyderabad,2015-04-16
Karn Sharma,3,0,19,1,0,0,6.33,Sunrisers Hyderabad,2015-04-16
Ravi Bopara,4,0,18,2,0,0,4.50,Sunrisers Hyderabad,2015-04-16
Ashish Reddy,1,0,5,0,0,0,5.00,Sunrisers Hyderabad,2015-04-16
Ashish Nehra,4,0,23,3,0,1,5.75,Chennai Super Kings,2015-04-17
Ishwar Pandey,3,1,22,1,0,1,7.33,Chennai Super Kings,2015-04-17
Mohit Sharma,4,0,43,1,0,0,10.75,Chennai Super Kings,2015-04-17
Ravindra Jadeja,4,0,49,0,0,2,12.25,Chennai Super Kings,2015-04-17
Ravichandran Ashwin,1,0,13,0,0,0,13.00,Chennai Super Kings,2015-04-17
Dwayne Bravo,4,0,30,2,0,0,7.50,Chennai Super Kings,2015-04-17
Pawan Suyal,3,0,28,0,1,2,9.33,Mumbai Indians,2015-04-17
Lasith Malinga,4,0,40,1,1,3,10.00,Mumbai Indians,2015-04-17
Jagadeesha Suchith,2,0,33,0,0,1,16.50,Mumbai Indians,2015-04-17
Harbhajan Singh,4,0,44,2,0,0,11.00,Mumbai Indians,2015-04-17
Vinay Kumar,2,0,18,0,0,0,9.00,Mumbai Indians,2015-04-17
Kieron Pollard,1.4,0,26,1,1,2,18.57,Mumbai Indians,2015-04-17
Praveen Kumar,4,0,38,1,0,2,9.50,Sunrisers Hyderabad,2015-04-18
Dale Steyn,4,0,27,1,0,0,6.75,Sunrisers Hyderabad,2015-04-18
Bhuvneshwar Kumar,4,0,21,1,0,1,5.25,Sunrisers Hyderabad,2015-04-18
Ravi Bopara,4,0,38,0,0,2,9.50,Sunrisers Hyderabad,2015-04-18
Karn Sharma,2,0,25,0,0,0,12.50,Sunrisers Hyderabad,2015-04-18
Ashish Reddy,2,0,15,1,0,1,7.50,Sunrisers Hyderabad,2015-04-18
Nathan Coulter-Nile,4,0,26,1,0,0,6.50,Delhi Daredevils,2015-04-18
Jean-Paul Duminy,3,0,17,4,0,1,5.67,Delhi Daredevils,2015-04-18
Domnic Muthuswami,2,0,20,0,0,0,10.00,Delhi Daredevils,2015-04-18
Angelo Mathews,4,0,38,1,0,0,9.50,Delhi Daredevils,2015-04-18
Imran Tahir,4,0,35,1,0,0,8.75,Delhi Daredevils,2015-04-18
Amit Mishra,2,0,14,0,0,0,7.00,Delhi Daredevils,2015-04-18
Yuvraj Singh,1,0,10,0,0,0,10.00,Delhi Daredevils,2015-04-18
Umesh Yadav,4,0,33,3,0,1,8.25,Kolkata Knight Riders,2015-04-18
Morne Morkel,4,0,27,2,0,0,6.75,Kolkata Knight Riders,2015-04-18
Andre Russell,4,0,39,2,0,2,9.75,Kolkata Knight Riders,2015-04-18
Sunil Narine,4,0,17,1,0,0,4.25,Kolkata Knight Riders,2015-04-18
Piyush Chawla,4,0,29,0,0,0,7.25,Kolkata Knight Riders,2015-04-18
Sandeep Sharma,4,1,25,4,0,0,6.25,Kings XI Punjab,2015-04-18
Anureet Singh,4,0,37,0,0,0,9.25,Kings XI Punjab,2015-04-18
Mitchell Johnson,3.5,0,41,1,0,0,11.71,Kings XI Punjab,2015-04-18
Thisara Perera,4,0,33,1,0,1,8.25,Kings XI Punjab,2015-04-18
Axar Patel,2,0,22,0,0,0,11.00,Kings XI Punjab,2015-04-18
Ankit Sharma,3,0,26,1,0,0,8.67,Rajasthan Royals,2015-04-19
Chris Morris,4,0,19,1,0,0,4.75,Rajasthan Royals,2015-04-19
Pravin Tambe,4,0,36,1,0,0,9.00,Rajasthan Royals,2015-04-19
Deepak Hooda,2,0,22,0,0,2,11.00,Rajasthan Royals,2015-04-19
James Faulkner,4,0,26,1,0,1,6.50,Rajasthan Royals,2015-04-19
Stuart Binny,1,0,5,0,0,0,5.00,Rajasthan Royals,2015-04-19
Shane Watson,2,0,20,0,0,1,10.00,Rajasthan Royals,2015-04-19
Ishwar Pandey,2,0,12,0,0,0,6.00,Chennai Super Kings,2015-04-19
Ashish Nehra,4,0,32,0,0,1,8.00,Chennai Super Kings,2015-04-19
Mohit Sharma,4,0,33,0,0,0,8.25,Chennai Super Kings,2015-04-19
Ravindra Jadeja,4,0,29,1,0,0,7.25,Chennai Super Kings,2015-04-19
Ravichandran Ashwin,2,0,21,0,0,0,10.50,Chennai Super Kings,2015-04-19
Dwayne Bravo,2.2,0,30,1,0,0,13.64,Chennai Super Kings,2015-04-19
Iqbal Abdulla,4,0,35,0,0,3,8.75,Royal Challengers Bangalore,2015-04-19
Varun Aaron,4,0,50,0,0,7,12.50,Royal Challengers Bangalore,2015-04-19
Abu Nechim,4,0,59,0,0,1,14.75,Royal Challengers Bangalore,2015-04-19
David Wiese,4,0,33,4,0,1,8.25,Royal Challengers Bangalore,2015-04-19
Yuzvendra Chahal,4,0,28,2,0,1,7.00,Royal Challengers Bangalore,2015-04-19
Mitchell McClenaghan,4,0,43,1,2,3,10.75,Mumbai Indians,2015-04-19
Lasith Malinga,4,1,35,1,0,3,8.75,Mumbai Indians,2015-04-19
Harbhajan Singh,4,0,27,3,0,0,6.75,Mumbai Indians,2015-04-19
Jasprit Bumrah,4,0,39,1,0,5,9.75,Mumbai Indians,2015-04-19
Hardik Pandya,3,0,37,0,0,2,12.33,Mumbai Indians,2015-04-19
Kieron Pollard,1,0,9,0,0,0,9.00,Mumbai Indians,2015-04-19
Umesh Yadav,4,0,18,2,0,3,4.50,Kolkata Knight Riders,2015-04-20
Morne Morkel,4,0,30,2,0,2,7.50,Kolkata Knight Riders,2015-04-20
Sunil Narine,4,0,38,1,0,0,9.50,Kolkata Knight Riders,2015-04-20
Andre Russell,3,0,21,0,0,0,7.00,Kolkata Knight Riders,2015-04-20
Piyush Chawla,4,0,27,2,0,5,6.75,Kolkata Knight Riders,2015-04-20
Yusuf Pathan,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2015-04-20
Domnic Muthuswami,3,0,18,2,0,0,6.00,Delhi Daredevils,2015-04-20
Nathan Coulter-Nile,4,0,30,1,0,1,7.50,Delhi Daredevils,2015-04-20
Angelo Mathews,3,0,33,0,0,2,11.00,Delhi Daredevils,2015-04-20
Imran Tahir,4,0,30,1,0,0,7.50,Delhi Daredevils,2015-04-20
Jean-Paul Duminy,1,0,10,0,0,0,10.00,Delhi Daredevils,2015-04-20
Amit Mishra,3.1,0,22,0,0,0,7.10,Delhi Daredevils,2015-04-20
Sandeep Sharma,4,0,25,1,0,3,6.25,Kings XI Punjab,2015-04-21
Anureet Singh,4,0,41,1,0,0,10.25,Kings XI Punjab,2015-04-21
Mitchell Johnson,4,0,33,1,1,1,8.25,Kings XI Punjab,2015-04-21
Axar Patel,4,0,30,2,0,2,7.50,Kings XI Punjab,2015-04-21
Shivam Sharma,3,0,44,1,0,0,14.67,Kings XI Punjab,2015-04-21
Glenn Maxwell,1,0,15,0,0,0,15.00,Kings XI Punjab,2015-04-21
Chris Morris,4,0,34,1,0,1,8.50,Rajasthan Royals,2015-04-21
Stuart Binny,2,0,13,0,0,0,6.50,Rajasthan Royals,2015-04-21
James Faulkner,4,0,41,0,0,0,10.25,Rajasthan Royals,2015-04-21
Pravin Tambe,3,0,20,1,0,0,6.67,Rajasthan Royals,2015-04-21
Rahul Tewatia,3,0,31,1,0,0,10.33,Rajasthan Royals,2015-04-21
Deepak Hooda,3,0,35,1,0,0,11.67,Rajasthan Royals,2015-04-21
Shane Watson,1,0,13,0,0,0,13.00,Rajasthan Royals,2015-04-21
Johan Botha,4,0,26,0,0,1,6.50,Kolkata Knight Riders,2015-04-22
Morne Morkel,4,0,31,2,0,0,7.75,Kolkata Knight Riders,2015-04-22
Sunil Narine,4,0,38,0,0,0,9.50,Kolkata Knight Riders,2015-04-22
Yusuf Pathan,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2015-04-22
Umesh Yadav,4,0,40,1,1,0,10.00,Kolkata Knight Riders,2015-04-22
Piyush Chawla,1,0,15,0,0,0,15.00,Kolkata Knight Riders,2015-04-22
Andre Russell,1,0,6,1,0,0,6.00,Kolkata Knight Riders,2015-04-22
Dale Steyn,3,0,24,0,0,0,8.00,Sunrisers Hyderabad,2015-04-22
Bhuvneshwar Kumar,3,0,24,1,0,2,8.00,Sunrisers Hyderabad,2015-04-22
Praveen Kumar,2,0,18,1,0,0,9.00,Sunrisers Hyderabad,2015-04-22
Karn Sharma,1,0,5,0,0,0,5.00,Sunrisers Hyderabad,2015-04-22
Moises Henriques,1,0,9,1,0,1,9.00,Sunrisers Hyderabad,2015-04-22
Bipul Sharma,1,0,14,0,0,0,14.00,Sunrisers Hyderabad,2015-04-22
Ravi Bopara,1,0,7,1,0,0,7.00,Sunrisers Hyderabad,2015-04-22
Mitchell Starc,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2015-04-22
Yuzvendra Chahal,4,0,40,3,0,0,10.00,Royal Challengers Bangalore,2015-04-22
Harshal Patel,4,0,28,1,0,0,7.00,Royal Challengers Bangalore,2015-04-22
David Wiese,4,0,46,1,0,1,11.50,Royal Challengers Bangalore,2015-04-22
Iqbal Abdulla,4,0,36,2,0,2,9.00,Royal Challengers Bangalore,2015-04-22
Ishwar Pandey,4,0,21,1,0,0,5.25,Chennai Super Kings,2015-04-22
Ashish Nehra,4,0,10,4,0,0,2.50,Chennai Super Kings,2015-04-22
Mohit Sharma,4,0,39,0,0,0,9.75,Chennai Super Kings,2015-04-22
Ravichandran Ashwin,1,0,17,0,0,1,17.00,Chennai Super Kings,2015-04-22
Ravindra Jadeja,4,0,37,1,0,0,9.25,Chennai Super Kings,2015-04-22
Dwayne Bravo,3,0,25,1,0,0,8.33,Chennai Super Kings,2015-04-22
Mitchell McClenaghan,4,0,38,2,0,3,9.50,Mumbai Indians,2015-04-23
Lasith Malinga,4,0,23,1,1,2,5.75,Mumbai Indians,2015-04-23
Jasprit Bumrah,4,0,55,1,0,0,13.75,Mumbai Indians,2015-04-23
Harbhajan Singh,4,0,34,0,0,0,8.50,Mumbai Indians,2015-04-23
Hardik Pandya,2,0,14,0,0,0,7.00,Mumbai Indians,2015-04-23
Kieron Pollard,2,0,25,0,0,1,12.50,Mumbai Indians,2015-04-23
Nathan Coulter-Nile,4,0,36,1,0,3,9.00,Delhi Daredevils,2015-04-23
Domnic Muthuswami,2,0,7,1,0,0,3.50,Delhi Daredevils,2015-04-23
Jean-Paul Duminy,1,0,14,0,0,0,14.00,Delhi Daredevils,2015-04-23
Angelo Mathews,2,0,15,2,0,0,7.50,Delhi Daredevils,2015-04-23
Amit Mishra,4,0,32,2,0,2,8.00,Delhi Daredevils,2015-04-23
Shahbaz Nadeem,3,0,25,0,0,2,8.33,Delhi Daredevils,2015-04-23
Imran Tahir,4,0,22,3,0,2,5.50,Delhi Daredevils,2015-04-23
Mitchell Starc,4,0,22,3,0,2,5.50,Royal Challengers Bangalore,2015-04-24
Iqbal Abdulla,4,0,28,1,0,1,7.00,Royal Challengers Bangalore,2015-04-24
Harshal Patel,4,0,23,2,0,0,5.75,Royal Challengers Bangalore,2015-04-24
Yuzvendra Chahal,3.1,0,25,2,0,0,8.06,Royal Challengers Bangalore,2015-04-24
David Wiese,4,0,27,0,0,0,6.75,Royal Challengers Bangalore,2015-04-24
Virat Kohli,0.5,0,4,0,0,0,8.00,Royal Challengers Bangalore,2015-04-24
Chris Morris,3,0,23,0,0,0,7.67,Rajasthan Royals,2015-04-24
Dhawal Kulkarni,4,0,26,0,0,0,6.50,Rajasthan Royals,2015-04-24
Shane Watson,3,0,23,1,0,0,7.67,Rajasthan Royals,2015-04-24
James Faulkner,2,0,17,0,0,0,8.50,Rajasthan Royals,2015-04-24
Pravin Tambe,4,0,36,0,0,0,9.00,Rajasthan Royals,2015-04-24
Deepak Hooda,0.1,0,4,0,0,0,40.00,Rajasthan Royals,2015-04-24
Trent Boult,4,0,27,0,0,2,6.75,Sunrisers Hyderabad,2015-04-25
Bhuvneshwar Kumar,4,0,26,3,0,4,6.50,Sunrisers Hyderabad,2015-04-25
Dale Steyn,4,0,38,2,0,0,9.50,Sunrisers Hyderabad,2015-04-25
Praveen Kumar,4,0,35,2,0,3,8.75,Sunrisers Hyderabad,2015-04-25
Karn Sharma,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2015-04-25
Harbhajan Singh,4,0,36,0,0,0,9.00,Mumbai Indians,2015-04-25
Mitchell McClenaghan,4,0,20,3,0,1,5.00,Mumbai Indians,2015-04-25
Lasith Malinga,4,1,23,4,1,0,5.75,Mumbai Indians,2015-04-25
Jagadeesha Suchith,4,0,25,1,0,0,6.25,Mumbai Indians,2015-04-25
Vinay Kumar,4,0,31,0,0,1,7.75,Mumbai Indians,2015-04-25
Karanveer Singh,4,0,43,0,0,1,10.75,Kings XI Punjab,2015-04-25
Sandeep Sharma,4,0,32,0,0,0,8.00,Kings XI Punjab,2015-04-25
Anureet Singh,4,0,40,1,1,5,10.00,Kings XI Punjab,2015-04-25
Mitchell Johnson,4,0,40,0,0,2,10.00,Kings XI Punjab,2015-04-25
Axar Patel,4,0,35,1,0,1,8.75,Kings XI Punjab,2015-04-25
Ishwar Pandey,2,0,17,1,0,1,8.50,Chennai Super Kings,2015-04-25
Ashish Nehra,4,0,16,2,0,0,4.00,Chennai Super Kings,2015-04-25
Mohit Sharma,3,0,10,1,0,0,3.33,Chennai Super Kings,2015-04-25
Ravindra Jadeja,4,0,22,3,0,0,5.50,Chennai Super Kings,2015-04-25
Ravichandran Ashwin,4,0,14,2,0,4,3.50,Chennai Super Kings,2015-04-25
Dwayne Bravo,3,0,13,0,0,0,4.33,Chennai Super Kings,2015-04-25
Mitchell Starc,4,0,20,3,0,1,5.00,Royal Challengers Bangalore,2015-04-26
Varun Aaron,4,0,24,2,0,3,6.00,Royal Challengers Bangalore,2015-04-26
Harshal Patel,3,0,14,1,0,0,4.67,Royal Challengers Bangalore,2015-04-26
David Wiese,3.2,0,18,2,0,1,5.63,Royal Challengers Bangalore,2015-04-26
Iqbal Abdulla,4,1,17,1,0,1,4.25,Royal Challengers Bangalore,2015-04-26
Sandeep Sharma,4,1,35,1,0,0,8.75,Kings XI Punjab,2015-04-27
Mitchell Johnson,4,0,39,2,0,0,9.75,Kings XI Punjab,2015-04-27
Anureet Singh,4,0,27,1,0,0,6.75,Kings XI Punjab,2015-04-27
Murali Vijay,3,0,16,0,0,0,5.33,Kings XI Punjab,2015-04-27
Axar Patel,4,0,25,2,0,0,6.25,Kings XI Punjab,2015-04-27
Rishi Dhawan,1,0,7,0,0,0,7.00,Kings XI Punjab,2015-04-27
Trent Boult,4,0,19,3,0,2,4.75,Sunrisers Hyderabad,2015-04-27
Bhuvneshwar Kumar,4,0,23,2,0,1,5.75,Sunrisers Hyderabad,2015-04-27
Praveen Kumar,4,0,34,1,0,2,8.50,Sunrisers Hyderabad,2015-04-27
Karn Sharma,4,0,22,1,0,0,5.50,Sunrisers Hyderabad,2015-04-27
Moises Henriques,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2015-04-27
Pat Cummins,4,0,25,0,0,2,6.25,Kolkata Knight Riders,2015-04-28
Umesh Yadav,4,0,36,0,0,1,9.00,Kolkata Knight Riders,2015-04-28
Piyush Chawla,4,0,26,2,0,0,6.50,Kolkata Knight Riders,2015-04-28
Brad Hogg,4,0,18,1,0,0,4.50,Kolkata Knight Riders,2015-04-28
Andre Russell,4,0,26,2,0,6,6.50,Kolkata Knight Riders,2015-04-28
Ishwar Pandey,2,0,18,1,0,1,9.00,Chennai Super Kings,2015-04-28
Ashish Nehra,4,0,38,1,0,0,9.50,Chennai Super Kings,2015-04-28
Mohit Sharma,3,0,24,1,0,1,8.00,Chennai Super Kings,2015-04-28
Ravichandran Ashwin,2,0,5,2,0,0,2.50,Chennai Super Kings,2015-04-28
Ravindra Jadeja,3,0,11,0,0,0,3.67,Chennai Super Kings,2015-04-28
Suresh Raina,3,0,12,0,0,1,4.00,Chennai Super Kings,2015-04-28
Dwayne Bravo,3,0,22,3,0,0,7.33,Chennai Super Kings,2015-04-28
Pat Cummins,4,0,54,1,0,6,13.50,Kolkata Knight Riders,2015-04-30
Umesh Yadav,2,0,16,1,0,0,8.00,Kolkata Knight Riders,2015-04-30
Piyush Chawla,4,0,21,1,0,0,5.25,Kolkata Knight Riders,2015-04-30
Brad Hogg,4,0,29,4,0,0,7.25,Kolkata Knight Riders,2015-04-30
Yusuf Pathan,2,0,11,0,0,0,5.50,Kolkata Knight Riders,2015-04-30
Andre Russell,4,0,20,2,0,0,5.00,Kolkata Knight Riders,2015-04-30
