Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Vinay Kumar,5,6,0,0,83.33,Royal Challengers Bangalore,2009-04-20
Dale Steyn,0,3,0,0,0.00,Royal Challengers Bangalore,2009-04-20
Rajesh Bishnoi,0,1,0,0,0.00,Royal Challengers Bangalore,2009-04-20
Virat Kohli,11,13,0,1,84.62,Royal Challengers Bangalore,2009-04-20
Rahul Dravid,20,18,2,0,111.11,Royal Challengers Bangalore,2009-04-20
Ross Taylor,1,4,0,0,25.00,Royal Challengers Bangalore,2009-04-20
Jacques Kallis,24,19,5,0,126.32,Royal Challengers Bangalore,2009-04-20
Kevin Pietersen,0,1,0,0,0.00,Royal Challengers Bangalore,2009-04-20
Robin Uthappa,20,19,2,0,105.26,Royal Challengers Bangalore,2009-04-20
Praveen Kumar,0,3,0,0,0.00,Royal Challengers Bangalore,2009-04-20
Piyush Chawla,3,6,0,0,50.00,Kings XI Punjab,2009-04-21
Mahela Jayawardene,31,19,3,1,163.16,Kings XI Punjab,2009-04-21
Taruwar Kohli,1,4,0,0,25.00,Kings XI Punjab,2009-04-21
Yuvraj Singh,38,28,3,2,135.71,Kings XI Punjab,2009-04-21
Kumar Sangakkara,26,24,2,0,108.33,Kings XI Punjab,2009-04-21
Irfan Pathan,32,17,5,1,188.24,Kings XI Punjab,2009-04-21
Ravi Bopara,15,15,2,0,100.00,Kings XI Punjab,2009-04-21
Brendon McCullum,21,16,1,2,131.25,Kolkata Knight Riders,2009-04-21
Brad Hodge,10,14,0,0,71.43,Kolkata Knight Riders,2009-04-21
Chris Gayle,44,26,2,4,169.23,Kolkata Knight Riders,2009-04-21
Fidel Edwards,3,2,0,0,150.00,Deccan Chargers,2009-04-22
Dwaraka Ravi Teja,8,5,1,0,160.00,Deccan Chargers,2009-04-22
Venugopal Rao,9,13,0,0,69.23,Deccan Chargers,2009-04-22
Rohit Sharma,52,30,1,5,173.33,Deccan Chargers,2009-04-22
Scott Styris,14,8,0,1,175.00,Deccan Chargers,2009-04-22
VVS Laxman,5,10,0,0,50.00,Deccan Chargers,2009-04-22
Adam Gilchrist,71,45,6,5,157.78,Deccan Chargers,2009-04-22
Praveen Kumar,14,6,0,2,233.33,Royal Challengers Bangalore,2009-04-22
Karn Sharma,1,3,0,0,33.33,Royal Challengers Bangalore,2009-04-22
Rajesh Bishnoi,1,2,0,0,50.00,Royal Challengers Bangalore,2009-04-22
Virat Kohli,50,32,7,0,156.25,Royal Challengers Bangalore,2009-04-22
Rahul Dravid,48,27,5,2,177.78,Royal Challengers Bangalore,2009-04-22
Robin Uthappa,12,19,1,0,63.16,Royal Challengers Bangalore,2009-04-22
Anil Kumble,1,1,0,0,100.00,Royal Challengers Bangalore,2009-04-22
Kevin Pietersen,11,15,1,0,73.33,Royal Challengers Bangalore,2009-04-22
Jacques Kallis,15,14,3,0,107.14,Royal Challengers Bangalore,2009-04-22
Jesse Ryder,0,1,0,0,0.00,Royal Challengers Bangalore,2009-04-22
Manoj Tiwary,9,13,1,0,69.23,Delhi Daredevils,2009-04-23
Tillakaratne Dilshan,50,27,7,2,185.19,Delhi Daredevils,2009-04-23
Dinesh Karthik,18,16,2,0,112.50,Delhi Daredevils,2009-04-23
AB de Villiers,105,54,5,6,194.44,Delhi Daredevils,2009-04-23
Gautam Gambhir,0,1,0,0,0.00,Delhi Daredevils,2009-04-23
Virender Sehwag,6,9,1,0,66.67,Delhi Daredevils,2009-04-23
Muttiah Muralitharan,0,1,0,0,0.00,Chennai Super Kings,2009-04-23
Lakshmipathy Balaji,0,0,0,0,0.00,Chennai Super Kings,2009-04-23
Joginder Sharma,4,3,0,0,133.33,Chennai Super Kings,2009-04-23
Manpreet Gony,6,2,0,1,300.00,Chennai Super Kings,2009-04-23
Albie Morkel,13,14,1,0,92.86,Chennai Super Kings,2009-04-23
S Badrinath,7,8,0,0,87.50,Chennai Super Kings,2009-04-23
Parthiv Patel,16,15,2,0,106.67,Chennai Super Kings,2009-04-23
MS Dhoni,5,7,0,0,71.43,Chennai Super Kings,2009-04-23
Suresh Raina,41,27,5,1,151.85,Chennai Super Kings,2009-04-23
Andrew Flintoff,16,17,1,0,94.12,Chennai Super Kings,2009-04-23
Shane Warne,2,2,0,0,100.00,Rajasthan Royals,2009-04-23
Abhishek Raut,21,13,1,2,161.54,Rajasthan Royals,2009-04-23
Dimitri Mascarenhas,27,28,2,0,96.43,Rajasthan Royals,2009-04-23
Yusuf Pathan,42,21,6,2,200.00,Rajasthan Royals,2009-04-23
Ravindra Jadeja,22,26,0,0,84.62,Rajasthan Royals,2009-04-23
Rob Quiney,6,2,0,1,300.00,Rajasthan Royals,2009-04-23
Graeme Smith,15,21,1,0,71.43,Rajasthan Royals,2009-04-23
Ishant Sharma,1,1,0,0,100.00,Kolkata Knight Riders,2009-04-23
Yashpal Singh,20,18,3,0,111.11,Kolkata Knight Riders,2009-04-23
Ajit Agarkar,1,1,0,0,100.00,Kolkata Knight Riders,2009-04-23
Sanjay Bangar,2,9,0,0,22.22,Kolkata Knight Riders,2009-04-23
Brendon McCullum,3,9,0,0,33.33,Kolkata Knight Riders,2009-04-23
Sourav Ganguly,46,30,4,2,153.33,Kolkata Knight Riders,2009-04-23
Chris Gayle,41,33,2,4,124.24,Kolkata Knight Riders,2009-04-23
Brad Hodge,5,7,0,0,71.43,Kolkata Knight Riders,2009-04-23
Anil Kumble,5,3,1,0,166.67,Royal Challengers Bangalore,2009-04-24
Pankaj Singh,0,1,0,0,0.00,Royal Challengers Bangalore,2009-04-24
Praveen Kumar,13,7,0,1,185.71,Royal Challengers Bangalore,2009-04-24
Vinay Kumar,1,1,0,0,100.00,Royal Challengers Bangalore,2009-04-24
Virat Kohli,2,3,0,0,66.67,Royal Challengers Bangalore,2009-04-24
Ross Taylor,35,22,4,2,159.09,Royal Challengers Bangalore,2009-04-24
Kevin Pietersen,0,2,0,0,0.00,Royal Challengers Bangalore,2009-04-24
Rahul Dravid,10,13,0,0,76.92,Royal Challengers Bangalore,2009-04-24
Robin Uthappa,0,1,0,0,0.00,Royal Challengers Bangalore,2009-04-24
Jesse Ryder,32,21,6,0,152.38,Royal Challengers Bangalore,2009-04-24
Ravi Bopara,84,59,4,5,142.37,Kings XI Punjab,2009-04-24
Mahela Jayawardene,1,1,0,0,100.00,Kings XI Punjab,2009-04-24
Kumar Sangakkara,26,18,2,1,144.44,Kings XI Punjab,2009-04-24
Yuvraj Singh,30,17,3,1,176.47,Kings XI Punjab,2009-04-24
Pragyan Ojha,0,2,0,0,0.00,Deccan Chargers,2009-04-25
Fidel Edwards,1,3,0,0,33.33,Deccan Chargers,2009-04-25
RP Singh,4,4,0,0,100.00,Deccan Chargers,2009-04-25
Dwaraka Ravi Teja,9,9,1,0,100.00,Deccan Chargers,2009-04-25
Venugopal Rao,9,10,0,0,90.00,Deccan Chargers,2009-04-25
VVS Laxman,0,1,0,0,0.00,Deccan Chargers,2009-04-25
Rohit Sharma,3,5,0,0,60.00,Deccan Chargers,2009-04-25
Dwayne Smith,35,22,2,2,159.09,Deccan Chargers,2009-04-25
Adam Gilchrist,35,20,3,3,175.00,Deccan Chargers,2009-04-25
Zaheer Khan,4,6,0,0,66.67,Mumbai Indians,2009-04-25
Pinal Shah,1,1,0,0,100.00,Mumbai Indians,2009-04-25
Harbhajan Singh,20,8,1,2,250.00,Mumbai Indians,2009-04-25
Sanath Jayasuriya,1,8,0,0,12.50,Mumbai Indians,2009-04-25
Abhishek Nayar,10,6,0,1,166.67,Mumbai Indians,2009-04-25
Dwayne Bravo,21,18,2,0,116.67,Mumbai Indians,2009-04-25
Shikhar Dhawan,3,7,0,0,42.86,Mumbai Indians,2009-04-25
Jean-Paul Duminy,47,40,4,2,117.50,Mumbai Indians,2009-04-25
Vinay Kumar,0,0,0,0,0.00,Royal Challengers Bangalore,2009-04-26
Pankaj Singh,1,1,0,0,100.00,Royal Challengers Bangalore,2009-04-26
Balachandra Akhil,8,4,0,1,200.00,Royal Challengers Bangalore,2009-04-26
Mark Boucher,36,28,2,2,128.57,Royal Challengers Bangalore,2009-04-26
Virat Kohli,22,24,1,0,91.67,Royal Challengers Bangalore,2009-04-26
Kevin Pietersen,37,25,2,2,148.00,Royal Challengers Bangalore,2009-04-26
Ross Taylor,31,34,3,0,91.18,Royal Challengers Bangalore,2009-04-26
Robin Uthappa,3,4,0,0,75.00,Royal Challengers Bangalore,2009-04-26
Mithun Manhas,23,13,3,0,176.92,Delhi Daredevils,2009-04-26
Dinesh Karthik,12,9,1,1,133.33,Delhi Daredevils,2009-04-26
Gautam Gambhir,16,19,1,0,84.21,Delhi Daredevils,2009-04-26
AB de Villiers,21,23,0,0,91.30,Delhi Daredevils,2009-04-26
Tillakaratne Dilshan,67,47,5,2,142.55,Delhi Daredevils,2009-04-26
Virender Sehwag,7,5,0,1,140.00,Delhi Daredevils,2009-04-26
Wilkin Mota,1,2,0,0,50.00,Kings XI Punjab,2009-04-26
Piyush Chawla,6,6,1,0,100.00,Kings XI Punjab,2009-04-26
Irfan Pathan,39,33,2,2,118.18,Kings XI Punjab,2009-04-26
Yuvraj Singh,2,3,0,0,66.67,Kings XI Punjab,2009-04-26
Mahela Jayawardene,7,10,0,0,70.00,Kings XI Punjab,2009-04-26
Kumar Sangakkara,60,51,7,1,117.65,Kings XI Punjab,2009-04-26
Ravi Bopara,11,15,2,0,73.33,Kings XI Punjab,2009-04-26
Mahesh Rawat,4,6,0,0,66.67,Rajasthan Royals,2009-04-26
Shane Warne,34,33,3,0,103.03,Rajasthan Royals,2009-04-26
Ravindra Jadeja,37,44,2,0,84.09,Rajasthan Royals,2009-04-26
Abhishek Raut,1,4,0,0,25.00,Rajasthan Royals,2009-04-26
Swapnil Asnodkar,3,4,0,0,75.00,Rajasthan Royals,2009-04-26
Dimitri Mascarenhas,4,2,1,0,200.00,Rajasthan Royals,2009-04-26
Yusuf Pathan,10,13,2,0,76.92,Rajasthan Royals,2009-04-26
Rob Quiney,7,8,1,0,87.50,Rajasthan Royals,2009-04-26
Manpreet Gony,0,0,0,0,0.00,Chennai Super Kings,2009-04-27
S Badrinath,8,9,1,0,88.89,Chennai Super Kings,2009-04-27
Jacob Oram,41,29,4,2,141.38,Chennai Super Kings,2009-04-27
Albie Morkel,13,7,1,1,185.71,Chennai Super Kings,2009-04-27
MS Dhoni,22,22,1,1,100.00,Chennai Super Kings,2009-04-27
Suresh Raina,25,19,1,2,131.58,Chennai Super Kings,2009-04-27
Parthiv Patel,0,2,0,0,0.00,Chennai Super Kings,2009-04-27
Matthew Hayden,49,35,8,0,140.00,Chennai Super Kings,2009-04-27
Azhar Bilakhia,12,14,1,0,85.71,Deccan Chargers,2009-04-27
Adam Gilchrist,44,19,5,3,231.58,Deccan Chargers,2009-04-27
Dwayne Smith,12,5,1,1,240.00,Deccan Chargers,2009-04-27
Rohit Sharma,18,19,0,1,94.74,Deccan Chargers,2009-04-27
VVS Laxman,4,5,0,0,80.00,Deccan Chargers,2009-04-27
Saurabh Tiwary,4,3,0,0,133.33,Mumbai Indians,2009-04-27
Shikhar Dhawan,12,10,1,0,120.00,Mumbai Indians,2009-04-27
Dwayne Bravo,3,5,0,0,60.00,Mumbai Indians,2009-04-27
Abhishek Nayar,3,3,0,0,100.00,Mumbai Indians,2009-04-27
Jean-Paul Duminy,18,14,1,0,128.57,Mumbai Indians,2009-04-27
Sachin Tendulkar,68,45,6,4,151.11,Mumbai Indians,2009-04-27
Harbhajan Singh,18,8,1,2,225.00,Mumbai Indians,2009-04-27
Sanath Jayasuriya,52,32,2,4,162.50,Mumbai Indians,2009-04-27
Ajantha Mendis,0,1,0,0,0.00,Kolkata Knight Riders,2009-04-27
Ashok Dinda,0,1,0,0,0.00,Kolkata Knight Riders,2009-04-27
Ishant Sharma,6,3,1,0,200.00,Kolkata Knight Riders,2009-04-27
Laxmi Shukla,6,10,1,0,60.00,Kolkata Knight Riders,2009-04-27
Yashpal Singh,8,8,0,0,100.00,Kolkata Knight Riders,2009-04-27
Arindam Ghosh,0,1,0,0,0.00,Kolkata Knight Riders,2009-04-27
Sourav Ganguly,34,30,3,1,113.33,Kolkata Knight Riders,2009-04-27
Anureet Singh,0,0,0,0,0.00,Kolkata Knight Riders,2009-04-27
Brendon McCullum,1,6,0,0,16.67,Kolkata Knight Riders,2009-04-27
Brad Hodge,24,22,3,0,109.09,Kolkata Knight Riders,2009-04-27
Pradeep Sangwan,1,1,0,0,100.00,Delhi Daredevils,2009-04-28
Amit Mishra,0,4,0,0,0.00,Delhi Daredevils,2009-04-28
Daniel Vettori,29,28,3,0,103.57,Delhi Daredevils,2009-04-28
Dinesh Karthik,4,5,0,0,80.00,Delhi Daredevils,2009-04-28
Tillakaratne Dilshan,7,10,1,0,70.00,Delhi Daredevils,2009-04-28
AB de Villiers,50,40,5,1,125.00,Delhi Daredevils,2009-04-28
Gautam Gambhir,8,6,1,0,133.33,Delhi Daredevils,2009-04-28
Mithun Manhas,23,16,2,1,143.75,Delhi Daredevils,2009-04-28
Shane Warne,0,2,0,0,0.00,Rajasthan Royals,2009-04-28
Yusuf Pathan,62,30,3,6,206.67,Rajasthan Royals,2009-04-28
Ravindra Jadeja,16,13,1,0,123.08,Rajasthan Royals,2009-04-28
Paul Valthaty,1,5,0,0,20.00,Rajasthan Royals,2009-04-28
Swapnil Asnodkar,11,8,1,1,137.50,Rajasthan Royals,2009-04-28
Graeme Smith,44,46,5,0,95.65,Rajasthan Royals,2009-04-28
Ajit Agarkar,6,7,0,0,85.71,Kolkata Knight Riders,2009-04-29
Laxmi Shukla,2,3,0,0,66.67,Kolkata Knight Riders,2009-04-29
Wriddhiman Saha,21,14,0,1,150.00,Kolkata Knight Riders,2009-04-29
Morne van Wyk,43,35,4,0,122.86,Kolkata Knight Riders,2009-04-29
Sourav Ganguly,1,8,0,0,12.50,Kolkata Knight Riders,2009-04-29
Brad Hodge,17,15,2,1,113.33,Kolkata Knight Riders,2009-04-29
Brendon McCullum,0,1,0,0,0.00,Kolkata Knight Riders,2009-04-29
Chris Gayle,40,37,6,0,108.11,Kolkata Knight Riders,2009-04-29
Roelof van der Merwe,9,9,0,1,100.00,Royal Challengers Bangalore,2009-04-29
Manish Pandey,2,2,0,0,100.00,Royal Challengers Bangalore,2009-04-29
Jacques Kallis,23,25,2,0,92.00,Royal Challengers Bangalore,2009-04-29
Mark Boucher,25,13,2,1,192.31,Royal Challengers Bangalore,2009-04-29
Virat Kohli,19,12,1,1,158.33,Royal Challengers Bangalore,2009-04-29
Kevin Pietersen,13,12,1,0,108.33,Royal Challengers Bangalore,2009-04-29
Ramesh Powar,10,10,1,0,100.00,Kings XI Punjab,2009-04-29
Piyush Chawla,0,2,0,0,0.00,Kings XI Punjab,2009-04-29
Irfan Pathan,7,10,0,0,70.00,Kings XI Punjab,2009-04-29
Wilkin Mota,5,6,0,0,83.33,Kings XI Punjab,2009-04-29
Kumar Sangakkara,45,44,2,1,102.27,Kings XI Punjab,2009-04-29
Yuvraj Singh,10,13,1,0,76.92,Kings XI Punjab,2009-04-29
Ravi Bopara,6,14,0,0,42.86,Kings XI Punjab,2009-04-29
Karan Goel,12,12,0,1,100.00,Kings XI Punjab,2009-04-29
Zaheer Khan,0,0,0,0,0.00,Mumbai Indians,2009-04-29
Abhishek Nayar,15,15,1,0,100.00,Mumbai Indians,2009-04-29
Harbhajan Singh,6,5,1,0,120.00,Mumbai Indians,2009-04-29
Sanath Jayasuriya,0,1,0,0,0.00,Mumbai Indians,2009-04-29
Dwayne Bravo,15,20,1,1,75.00,Mumbai Indians,2009-04-29
Shikhar Dhawan,3,7,0,0,42.86,Mumbai Indians,2009-04-29
Saurabh Tiwary,6,4,0,0,150.00,Mumbai Indians,2009-04-29
Jean-Paul Duminy,59,63,4,0,93.65,Mumbai Indians,2009-04-29
Pragyan Ojha,1,1,0,0,100.00,Deccan Chargers,2009-04-30
RP Singh,2,4,0,0,50.00,Deccan Chargers,2009-04-30
Shoaib Ahmed,0,3,0,0,0.00,Deccan Chargers,2009-04-30
Venugopal Rao,16,15,1,0,106.67,Deccan Chargers,2009-04-30
Dwayne Smith,48,28,5,2,171.43,Deccan Chargers,2009-04-30
Tirumalsetti Suman,23,14,1,1,164.29,Deccan Chargers,2009-04-30
Rohit Sharma,17,20,2,0,85.00,Deccan Chargers,2009-04-30
Adam Gilchrist,8,5,2,0,160.00,Deccan Chargers,2009-04-30
Herschelle Gibbs,0,4,0,0,0.00,Deccan Chargers,2009-04-30
Virender Sehwag,20,11,4,0,181.82,Delhi Daredevils,2009-04-30
Gautam Gambhir,17,15,3,0,113.33,Delhi Daredevils,2009-04-30
Mithun Manhas,3,2,0,0,150.00,Delhi Daredevils,2009-04-30
Dinesh Karthik,41,30,3,1,136.67,Delhi Daredevils,2009-04-30
Tillakaratne Dilshan,52,46,4,3,113.04,Delhi Daredevils,2009-04-30
Albie Morkel,4,1,1,0,400.00,Chennai Super Kings,2009-04-30
Jacob Oram,2,6,0,0,33.33,Chennai Super Kings,2009-04-30
MS Dhoni,22,19,0,1,115.79,Chennai Super Kings,2009-04-30
Parthiv Patel,3,11,0,0,27.27,Chennai Super Kings,2009-04-30
Matthew Hayden,1,2,0,0,50.00,Chennai Super Kings,2009-04-30
Suresh Raina,98,55,10,5,178.18,Chennai Super Kings,2009-04-30
Siddharth Trivedi,2,3,0,0,66.67,Rajasthan Royals,2009-04-30
Kamran Khan,0,0,0,0,0.00,Rajasthan Royals,2009-04-30
Mahesh Rawat,8,6,1,0,133.33,Rajasthan Royals,2009-04-30
Munaf Patel,0,1,0,0,0.00,Rajasthan Royals,2009-04-30
Swapnil Asnodkar,10,8,0,1,125.00,Rajasthan Royals,2009-04-30
Rob Quiney,28,31,4,0,90.32,Rajasthan Royals,2009-04-30
Shane Warne,3,9,0,0,33.33,Rajasthan Royals,2009-04-30
Yusuf Pathan,20,13,3,0,153.85,Rajasthan Royals,2009-04-30
Graeme Smith,2,5,0,0,40.00,Rajasthan Royals,2009-04-30
Dimitri Mascarenhas,8,8,1,0,100.00,Rajasthan Royals,2009-04-30
Zaheer Khan,2,2,0,0,100.00,Mumbai Indians,2009-05-01
Ajinkya Rahane,10,8,1,0,125.00,Mumbai Indians,2009-05-01
Graham Napier,15,16,1,0,93.75,Mumbai Indians,2009-05-01
Sanath Jayasuriya,6,8,1,0,75.00,Mumbai Indians,2009-05-01
Sachin Tendulkar,34,30,3,2,113.33,Mumbai Indians,2009-05-01
Harbhajan Singh,6,7,0,0,85.71,Mumbai Indians,2009-05-01
Abhishek Nayar,10,13,1,0,76.92,Mumbai Indians,2009-05-01
Morne van Wyk,32,35,3,0,91.43,Kolkata Knight Riders,2009-05-01
Sourav Ganguly,0,1,0,0,0.00,Kolkata Knight Riders,2009-05-01
Chris Gayle,7,7,1,0,100.00,Kolkata Knight Riders,2009-05-01
Ajit Agarkar,0,0,0,0,0.00,Kolkata Knight Riders,2009-05-01
Laxmi Shukla,6,7,0,0,85.71,Kolkata Knight Riders,2009-05-01
Brad Hodge,73,60,5,3,121.67,Kolkata Knight Riders,2009-05-01
Wriddhiman Saha,8,4,1,0,200.00,Kolkata Knight Riders,2009-05-01
KP Appanna,0,1,0,0,0.00,Royal Challengers Bangalore,2009-05-01
Anil Kumble,1,3,0,0,33.33,Royal Challengers Bangalore,2009-05-01
Roelof van der Merwe,35,19,3,3,184.21,Royal Challengers Bangalore,2009-05-01
Praveen Kumar,9,7,1,0,128.57,Royal Challengers Bangalore,2009-05-01
Virat Kohli,16,14,2,0,114.29,Royal Challengers Bangalore,2009-05-01
Mark Boucher,2,4,0,0,50.00,Royal Challengers Bangalore,2009-05-01
Robin Uthappa,19,17,2,0,111.76,Royal Challengers Bangalore,2009-05-01
Jesse Ryder,2,5,0,0,40.00,Royal Challengers Bangalore,2009-05-01
Shreevats Goswami,10,14,0,0,71.43,Royal Challengers Bangalore,2009-05-01
Rajesh Bishnoi,18,14,1,2,128.57,Royal Challengers Bangalore,2009-05-01
Simon Katich,3,5,0,0,60.00,Kings XI Punjab,2009-05-01
Yuvraj Singh,50,34,3,4,147.06,Kings XI Punjab,2009-05-01
Karan Goel,20,29,2,0,68.97,Kings XI Punjab,2009-05-01
Tanmay Srivastava,0,1,0,0,0.00,Kings XI Punjab,2009-05-01
Ramesh Powar,0,0,0,0,0.00,Kings XI Punjab,2009-05-01
Piyush Chawla,3,4,0,0,75.00,Kings XI Punjab,2009-05-01
Irfan Pathan,12,9,2,0,133.33,Kings XI Punjab,2009-05-01
Mahela Jayawardene,19,15,2,0,126.67,Kings XI Punjab,2009-05-01
Venugopal Rao,0,0,0,0,0.00,Deccan Chargers,2009-05-02
Dwayne Smith,7,8,1,0,87.50,Deccan Chargers,2009-05-02
Adam Gilchrist,39,35,5,2,111.43,Deccan Chargers,2009-05-02
Azhar Bilakhia,1,5,0,0,20.00,Deccan Chargers,2009-05-02
Rohit Sharma,38,32,2,2,118.75,Deccan Chargers,2009-05-02
Tirumalsetti Suman,41,30,2,1,136.67,Deccan Chargers,2009-05-02
Shane Harwood,3,7,0,0,42.86,Rajasthan Royals,2009-05-02
Yusuf Pathan,24,14,2,2,171.43,Rajasthan Royals,2009-05-02
Lee Carseldine,39,32,6,0,121.88,Rajasthan Royals,2009-05-02
Swapnil Asnodkar,0,1,0,0,0.00,Rajasthan Royals,2009-05-02
Graeme Smith,0,2,0,0,0.00,Rajasthan Royals,2009-05-02
Abhishek Raut,36,23,4,0,156.52,Rajasthan Royals,2009-05-02
Ravindra Jadeja,12,17,0,1,70.59,Rajasthan Royals,2009-05-02
Naman Ojha,0,6,0,0,0.00,Rajasthan Royals,2009-05-02
Sudeep Tyagi,0,0,0,0,0.00,Chennai Super Kings,2009-05-02
Lakshmipathy Balaji,2,3,0,0,66.67,Chennai Super Kings,2009-05-02
Muttiah Muralitharan,3,4,0,0,75.00,Chennai Super Kings,2009-05-02
Shadab Jakati,13,8,2,0,162.50,Chennai Super Kings,2009-05-02
Jacob Oram,3,7,0,0,42.86,Chennai Super Kings,2009-05-02
Albie Morkel,6,4,1,0,150.00,Chennai Super Kings,2009-05-02
MS Dhoni,6,7,0,0,85.71,Chennai Super Kings,2009-05-02
Murali Vijay,14,13,2,0,107.69,Chennai Super Kings,2009-05-02
Matthew Hayden,30,19,4,1,157.89,Chennai Super Kings,2009-05-02
Suresh Raina,32,21,2,2,152.38,Chennai Super Kings,2009-05-02
Ashish Nehra,0,0,0,0,0.00,Delhi Daredevils,2009-05-02
AB de Villiers,0,1,0,0,0.00,Delhi Daredevils,2009-05-02
Tillakaratne Dilshan,13,13,0,1,100.00,Delhi Daredevils,2009-05-02
David Warner,51,40,5,1,127.50,Delhi Daredevils,2009-05-02
Gautam Gambhir,13,14,2,0,92.86,Delhi Daredevils,2009-05-02
