Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Nitish Rana,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2019-03-30
Moeen,3,0,29,0,0,0,9.70,Royal Challengers Bangalore,2019-03-31
Umesh,4,0,47,0,0,0,11.80,Royal Challengers Bangalore,2019-03-31
Chahal,4,0,44,1,0,1,11.00,Royal Challengers Bangalore,2019-03-31
Siraj,4,0,38,0,0,0,9.50,Royal Challengers Bangalore,2019-03-31
Prayas Barman,4,0,56,0,0,0,14.00,Royal Challengers Bangalore,2019-03-31
de Grandhomme,1,0,16,0,0,0,16.00,Royal Challengers Bangalore,2019-03-31
Bhuvneshwar Kumar (c),3,0,25,0,0,0,8.30,Sunrisers Hyderabad,2019-03-31
Mohammad Nabi,4,0,11,4,0,0,2.80,Sunrisers Hyderabad,2019-03-31
Sandeep Sharma,3.5,0,19,3,0,0,5.00,Sunrisers Hyderabad,2019-03-31
Siddarth Kaul,3,0,16,0,0,1,5.30,Sunrisers Hyderabad,2019-03-31
Rashid Khan,4,0,25,0,0,0,6.20,Sunrisers Hyderabad,2019-03-31
Vijay Shankar,2,0,13,0,1,2,6.50,Sunrisers Hyderabad,2019-03-31
D Kulkarni,4,0,37,1,1,1,9.20,Rajasthan Royals,2019-03-31
Jofra Archer,4,1,17,2,0,0,4.20,Rajasthan Royals,2019-03-31
Stokes,3,0,30,1,0,0,10.00,Rajasthan Royals,2019-03-31
Shreyas Gopal,3,0,23,0,0,0,7.70,Rajasthan Royals,2019-03-31
Gowtham,2,0,13,0,0,1,6.50,Rajasthan Royals,2019-03-31
Unadkat,4,0,54,1,0,3,13.50,Rajasthan Royals,2019-03-31
Deepak Chahar,4,1,19,2,0,1,4.80,Chennai Super Kings,2019-03-31
Shardul Thakur,4,0,42,2,0,1,10.50,Chennai Super Kings,2019-03-31
Mitchell Santner,2,0,26,0,1,0,13.00,Chennai Super Kings,2019-03-31
Ravindra Jadeja,2,0,23,0,0,0,11.50,Chennai Super Kings,2019-03-31
Imran Tahir,4,0,23,2,0,0,5.80,Chennai Super Kings,2019-03-31
Dwayne Bravo,4,0,32,2,0,2,8.00,Chennai Super Kings,2019-03-31
Rabada,4,0,32,2,0,0,8.00,Delhi Capitals,2019-04-01
Chris Morris,4,0,30,3,0,1,7.50,Delhi Capitals,2019-04-01
Avesh Khan,3,0,30,0,0,1,10.00,Delhi Capitals,2019-04-01
Lamichhane,4,0,27,2,0,0,6.80,Delhi Capitals,2019-04-01
Harshal Patel,4,0,37,0,0,6,9.20,Delhi Capitals,2019-04-01
Hanuma Vihari,1,0,9,0,0,0,9.00,Delhi Capitals,2019-04-01
Ravichandran Ashwin (c),4,0,31,2,0,3,7.80,Kings XI Punjab,2019-04-01
Sam Curran,2.2,0,11,4,0,1,4.70,Kings XI Punjab,2019-04-01
Mohammed Shami,4,0,27,2,0,0,6.80,Kings XI Punjab,2019-04-01
Hardus Viljoen,3,0,22,1,0,0,7.30,Kings XI Punjab,2019-04-01
Mujeeb Ur Rahman,4,0,36,0,0,1,9.00,Kings XI Punjab,2019-04-01
Murugan Ashwin,2,0,19,0,0,0,9.50,Kings XI Punjab,2019-04-01
Gowtham,4,0,19,0,0,0,4.80,Rajasthan Royals,2019-04-02
D Kulkarni,3,0,26,0,0,1,8.70,Rajasthan Royals,2019-04-02
Jofra Archer,4,0,47,1,1,0,11.80,Rajasthan Royals,2019-04-02
Shreyas Gopal,4,1,12,3,0,0,3.00,Rajasthan Royals,2019-04-02
Aaron,1,0,16,0,0,0,16.00,Rajasthan Royals,2019-04-02
Binny,1,0,6,0,0,0,6.00,Rajasthan Royals,2019-04-02
Stokes,3,0,29,0,0,0,9.70,Rajasthan Royals,2019-04-02
Umesh Yadav,3.5,0,40,0,0,1,10.40,Royal Challengers Bangalore,2019-04-02
Navdeep Saini,4,0,35,0,0,1,8.80,Royal Challengers Bangalore,2019-04-02
Mohammed Siraj,4,0,25,1,0,1,6.20,Royal Challengers Bangalore,2019-04-02
Yuzvendra Chahal,4,0,17,2,0,2,4.20,Royal Challengers Bangalore,2019-04-02
Marcus Stoinis,3,0,28,0,0,0,9.30,Royal Challengers Bangalore,2019-04-02
Moeen Ali,1,0,14,0,0,0,14.00,Royal Challengers Bangalore,2019-04-02
D Chahar,3,0,21,1,0,0,7.00,Chennai Super Kings,2019-04-03
SN Thakur,4,0,37,0,0,3,9.20,Chennai Super Kings,2019-04-03
Mohit Sharma,3,0,27,1,0,0,9.00,Chennai Super Kings,2019-04-03
Tahir,4,0,25,1,0,0,6.20,Chennai Super Kings,2019-04-03
Ravindra Jadeja,2,0,10,1,0,0,5.00,Chennai Super Kings,2019-04-03
DJ Bravo,4,0,49,1,1,1,12.20,Chennai Super Kings,2019-04-03
Jason Behrendorff,4,0,22,2,0,1,5.50,Mumbai Indians,2019-04-03
Lasith Malinga,4,0,34,3,1,0,8.50,Mumbai Indians,2019-04-03
Hardik Pandya,4,0,20,3,0,1,5.00,Mumbai Indians,2019-04-03
Jasprit Bumrah,4,0,27,0,1,0,6.80,Mumbai Indians,2019-04-03
Rahul Chahar,2,0,11,0,0,1,5.50,Mumbai Indians,2019-04-03
Krunal Pandya,2,0,12,0,0,2,6.00,Mumbai Indians,2019-04-03
Bhuvneshwar (c),4,0,27,2,0,1,6.80,Sunrisers Hyderabad,2019-04-04
Nabi,4,0,21,2,0,0,5.20,Sunrisers Hyderabad,2019-04-04
S Kaul,4,0,35,2,0,1,8.80,Sunrisers Hyderabad,2019-04-04
Rashid Khan,4,0,18,1,0,0,4.50,Sunrisers Hyderabad,2019-04-04
Sandeep Sharma,4,0,25,1,0,0,6.20,Sunrisers Hyderabad,2019-04-04
Sandeep Lamichhane,4,0,32,1,0,0,8.00,Delhi Capitals,2019-04-04
Axar Patel,4,0,18,1,0,1,4.50,Delhi Capitals,2019-04-04
Chris Morris,3,0,26,0,0,0,8.70,Delhi Capitals,2019-04-04
Kagiso Rabada,3.3,0,32,1,0,0,9.10,Delhi Capitals,2019-04-04
Rahul Tewatia,3,0,10,1,0,1,3.30,Delhi Capitals,2019-04-04
Ishant Sharma,1,0,5,1,0,1,5.00,Delhi Capitals,2019-04-04
Prasidh,3,0,41,0,0,1,13.70,Kolkata Knight Riders,2019-04-05
Chawla,4,0,32,0,0,0,8.00,Kolkata Knight Riders,2019-04-05
Narine,4,0,30,1,0,1,7.50,Kolkata Knight Riders,2019-04-05
Lockie Ferguson,2,0,32,0,0,0,16.00,Kolkata Knight Riders,2019-04-05
Kuldeep Yadav,4,0,31,1,0,0,7.80,Kolkata Knight Riders,2019-04-05
Nitish Rana,2,0,22,1,0,2,11.00,Kolkata Knight Riders,2019-04-05
A Russell,1,0,16,0,0,0,16.00,Kolkata Knight Riders,2019-04-05
Tim Southee,4,0,61,0,0,5,15.20,Royal Challengers Bangalore,2019-04-05
Navdeep Saini,4,0,34,2,1,1,8.50,Royal Challengers Bangalore,2019-04-05
Yuzvendra Chahal,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2019-04-05
Mohammed Siraj,2.2,0,36,0,2,1,15.40,Royal Challengers Bangalore,2019-04-05
Pawan Negi,3.1,0,21,2,0,0,6.60,Royal Challengers Bangalore,2019-04-05
Marcus Stoinis,1.4,0,28,0,0,1,16.80,Royal Challengers Bangalore,2019-04-05
Shami,4,0,41,0,0,1,10.20,Kings XI Punjab,2019-04-06
Ashwin (c),4,0,23,3,0,1,5.80,Kings XI Punjab,2019-04-06
Sam Curran,4,0,35,0,0,1,8.80,Kings XI Punjab,2019-04-06
Andrew Tye,4,0,38,0,0,1,9.50,Kings XI Punjab,2019-04-06
M Ashwin,4,0,23,0,0,1,5.80,Kings XI Punjab,2019-04-06
Deepak Chahar,4,0,40,1,2,1,10.00,Chennai Super Kings,2019-04-06
Harbhajan Singh,4,1,17,2,0,0,4.20,Chennai Super Kings,2019-04-06
Scott Kuggeleijn,4,0,37,2,0,1,9.20,Chennai Super Kings,2019-04-06
Ravindra Jadeja,4,0,24,0,0,0,6.00,Chennai Super Kings,2019-04-06
Imran Tahir,4,0,20,0,0,0,5.00,Chennai Super Kings,2019-04-06
Bhuvneshwar (c),4,0,34,1,0,1,8.50,Sunrisers Hyderabad,2019-04-06
Sandeep Sharma,3,0,20,1,0,1,6.70,Sunrisers Hyderabad,2019-04-06
Nabi,4,0,13,1,0,0,3.20,Sunrisers Hyderabad,2019-04-06
Y Pathan,1,0,8,0,0,0,8.00,Sunrisers Hyderabad,2019-04-06
S Kaul,4,0,34,2,1,0,8.50,Sunrisers Hyderabad,2019-04-06
Rashid Khan,4,0,27,1,0,3,6.80,Sunrisers Hyderabad,2019-04-06
Jason Behrendorff,4,0,28,1,0,0,7.00,Mumbai Indians,2019-04-06
Jasprit Bumrah,3,0,16,1,0,0,5.30,Mumbai Indians,2019-04-06
Rahul Chahar,4,0,21,2,0,1,5.20,Mumbai Indians,2019-04-06
Alzarri Joseph,3.4,1,12,6,0,2,3.30,Mumbai Indians,2019-04-06
Krunal Pandya,2,0,9,0,0,0,4.50,Mumbai Indians,2019-04-06
Hardik Pandya,1,0,7,0,0,0,7.00,Mumbai Indians,2019-04-06
Ishant,4,0,31,0,0,1,7.80,Delhi Capitals,2019-04-07
Chris Morris,4,0,28,2,1,1,7.00,Delhi Capitals,2019-04-07
Rabada,4,0,21,4,0,1,5.20,Delhi Capitals,2019-04-07
Axar,4,0,22,1,0,0,5.50,Delhi Capitals,2019-04-07
Lamichhane,4,0,46,1,0,0,11.50,Delhi Capitals,2019-04-07
Tim Southee,2,0,24,1,0,2,12.00,Royal Challengers Bangalore,2019-04-07
Navdeep Saini,4,0,24,2,1,1,6.00,Royal Challengers Bangalore,2019-04-07
Yuzvendra Chahal,4,0,36,0,0,2,9.00,Royal Challengers Bangalore,2019-04-07
Pawan Negi,3,0,27,1,0,1,9.00,Royal Challengers Bangalore,2019-04-07
Mohammed Siraj,1.5,0,14,1,0,0,7.60,Royal Challengers Bangalore,2019-04-07
Moeen Ali,4,0,22,1,0,0,5.50,Royal Challengers Bangalore,2019-04-07
Chawla,4,0,19,0,0,0,4.80,Kolkata Knight Riders,2019-04-07
Prasidh,4,0,35,1,2,2,8.80,Kolkata Knight Riders,2019-04-07
Narine,4,0,22,0,0,1,5.50,Kolkata Knight Riders,2019-04-07
Kuldeep Yadav,4,0,33,0,0,0,8.20,Kolkata Knight Riders,2019-04-07
H Gurney,4,0,25,2,0,1,6.20,Kolkata Knight Riders,2019-04-07
Dhawal Kulkarni,3,0,31,0,0,1,10.30,Rajasthan Royals,2019-04-07
Krishnappa Gowtham,1,0,22,0,0,0,22.00,Rajasthan Royals,2019-04-07
Jofra Archer,3,0,14,0,0,0,4.70,Rajasthan Royals,2019-04-07
Shreyas Gopal,4,0,35,2,0,0,8.80,Rajasthan Royals,2019-04-07
Sudhesan Midhun,2,0,27,0,0,1,13.50,Rajasthan Royals,2019-04-07
Ben Stokes,0.5,0,3,0,0,1,3.60,Rajasthan Royals,2019-04-07
Rajpoot,4,0,21,0,0,1,5.20,Kings XI Punjab,2019-04-08
Mujeeb,4,0,34,1,0,2,8.50,Kings XI Punjab,2019-04-08
Shami,4,0,30,1,0,0,7.50,Kings XI Punjab,2019-04-08
Ashwin (c),4,0,30,1,0,0,7.50,Kings XI Punjab,2019-04-08
Sam Curran,4,0,30,0,0,0,7.50,Kings XI Punjab,2019-04-08
Bhuvneshwar Kumar (c),4,0,25,0,0,0,6.20,Sunrisers Hyderabad,2019-04-08
Sandeep Sharma,4,0,21,2,0,0,5.20,Sunrisers Hyderabad,2019-04-08
Rashid Khan,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2019-04-08
Mohammad Nabi,3.5,0,42,0,0,0,11.00,Sunrisers Hyderabad,2019-04-08
Siddarth Kaul,4,0,42,1,0,0,10.50,Sunrisers Hyderabad,2019-04-08
D Chahar,4,0,20,3,0,1,5.00,Chennai Super Kings,2019-04-09
Harbhajan,4,0,15,2,0,0,3.80,Chennai Super Kings,2019-04-09
Ravindra Jadeja,4,0,17,1,0,1,4.20,Chennai Super Kings,2019-04-09
Kuggeleijn,4,0,34,0,0,1,8.50,Chennai Super Kings,2019-04-09
Tahir,4,0,21,2,0,0,5.20,Chennai Super Kings,2019-04-09
Piyush Chawla,4,0,28,1,0,0,7.00,Kolkata Knight Riders,2019-04-09
Prasidh Krishna,4,0,23,0,1,0,5.80,Kolkata Knight Riders,2019-04-09
Sunil Narine,3.2,0,24,2,0,6,7.20,Kolkata Knight Riders,2019-04-09
Kuldeep Yadav,4,0,16,0,0,0,4.00,Kolkata Knight Riders,2019-04-09
Harry Gurney,2,0,20,0,1,0,10.00,Kolkata Knight Riders,2019-04-09
Behrendorff,4,0,35,1,0,0,8.80,Mumbai Indians,2019-04-10
Bumrah,4,0,38,1,0,2,9.50,Mumbai Indians,2019-04-10
Alzarri Joseph,2,0,22,0,0,1,11.00,Mumbai Indians,2019-04-10
Rahul Chahar,4,0,27,0,0,0,6.80,Mumbai Indians,2019-04-10
Hardik Pandya,4,0,57,2,0,3,14.20,Mumbai Indians,2019-04-10
Krunal Pandya,2,0,17,0,0,0,8.50,Mumbai Indians,2019-04-10
Ankit Rajpoot,4,0,52,1,1,0,13.00,Kings XI Punjab,2019-04-10
Mohammed Shami,4,0,21,3,0,3,5.20,Kings XI Punjab,2019-04-10
Hardus Viljoen,4,0,34,0,0,7,8.50,Kings XI Punjab,2019-04-10
Ravichandran Ashwin (c),4,0,37,1,0,0,9.20,Kings XI Punjab,2019-04-10
Sam Curran,4,0,54,1,0,1,13.50,Kings XI Punjab,2019-04-10
D Chahar,4,0,33,2,0,0,8.20,Chennai Super Kings,2019-04-11
Santner,4,0,25,1,0,5,6.20,Chennai Super Kings,2019-04-11
SN Thakur,4,0,44,2,0,1,11.00,Chennai Super Kings,2019-04-11
Ravindra Jadeja,4,0,20,2,0,0,5.00,Chennai Super Kings,2019-04-11
Tahir,4,0,28,0,0,0,7.00,Chennai Super Kings,2019-04-11
Dhawal Kulkarni,3,1,14,1,0,0,4.70,Rajasthan Royals,2019-04-11
Jaydev Unadkat,3,0,23,1,0,0,7.70,Rajasthan Royals,2019-04-11
Jofra Archer,4,1,19,1,0,0,4.80,Rajasthan Royals,2019-04-11
Riyan Parag,3,0,24,0,0,0,8.00,Rajasthan Royals,2019-04-11
Shreyas Gopal,4,0,31,0,0,0,7.80,Rajasthan Royals,2019-04-11
Ben Stokes,3,0,39,2,1,3,13.00,Rajasthan Royals,2019-04-11
Ishant,4,1,21,1,0,2,5.20,Delhi Capitals,2019-04-12
Chris Morris,4,0,38,2,0,1,9.50,Delhi Capitals,2019-04-12
Rabada,4,0,42,2,0,0,10.50,Delhi Capitals,2019-04-12
Axar,4,0,30,0,0,0,7.50,Delhi Capitals,2019-04-12
Keemo Paul,4,0,46,2,1,0,11.50,Delhi Capitals,2019-04-12
Prasidh Krishna,3,0,25,1,0,0,8.30,Kolkata Knight Riders,2019-04-12
Lockie Ferguson,3,0,37,0,0,1,12.30,Kolkata Knight Riders,2019-04-12
Andre Russell,3,0,29,1,0,0,9.70,Kolkata Knight Riders,2019-04-12
Kuldeep Yadav,4,0,28,0,0,1,7.00,Kolkata Knight Riders,2019-04-12
Piyush Chawla,2.5,0,35,0,0,0,12.40,Kolkata Knight Riders,2019-04-12
Carlos Brathwaite,1,0,13,0,0,0,13.00,Kolkata Knight Riders,2019-04-12
Nitish Rana,2,0,12,1,0,0,6.00,Kolkata Knight Riders,2019-04-12
Gowtham,3,0,39,0,0,0,13.00,Rajasthan Royals,2019-04-13
D Kulkarni,4,0,38,1,0,0,9.50,Rajasthan Royals,2019-04-13
Jofra Archer,4,0,39,3,0,1,9.80,Rajasthan Royals,2019-04-13
Unadkat,4,0,36,1,0,2,9.00,Rajasthan Royals,2019-04-13
Shreyas Gopal,4,0,21,0,0,0,5.20,Rajasthan Royals,2019-04-13
Livingstone,1,0,13,0,0,0,13.00,Rajasthan Royals,2019-04-13
Jason Behrendorff,3,0,31,0,0,1,10.30,Mumbai Indians,2019-04-13
Alzarri Joseph,3,0,53,0,0,0,17.70,Mumbai Indians,2019-04-13
Rahul Chahar,4,0,34,1,0,0,8.50,Mumbai Indians,2019-04-13
Jasprit Bumrah,4,0,23,2,0,0,5.80,Mumbai Indians,2019-04-13
Krunal Pandya,4,0,34,3,0,1,8.50,Mumbai Indians,2019-04-13
Hardik Pandya,1.3,0,11,0,0,0,7.30,Mumbai Indians,2019-04-13
Umesh,4,0,42,0,0,2,10.50,Royal Challengers Bangalore,2019-04-13
Navdeep Saini,4,0,23,0,0,1,5.80,Royal Challengers Bangalore,2019-04-13
Siraj,4,0,54,1,0,0,13.50,Royal Challengers Bangalore,2019-04-13
Chahal,4,0,33,2,0,1,8.20,Royal Challengers Bangalore,2019-04-13
Moeen,4,0,19,1,0,1,4.80,Royal Challengers Bangalore,2019-04-13
Sam Curran,3,0,31,0,0,0,10.30,Kings XI Punjab,2019-04-13
Mohammed Shami,4,0,43,1,0,0,10.80,Kings XI Punjab,2019-04-13
Ravichandran Ashwin (c),4,0,30,1,0,1,7.50,Kings XI Punjab,2019-04-13
Murugan Ashwin,4,0,24,0,0,0,6.00,Kings XI Punjab,2019-04-13
Andrew Tye,4,0,40,0,0,0,10.00,Kings XI Punjab,2019-04-13
Sarfaraz Khan,0.2,0,6,0,0,0,18.00,Kings XI Punjab,2019-04-13
D Chahar,4,0,36,0,0,0,9.00,Chennai Super Kings,2019-04-14
SN Thakur,4,0,18,2,0,1,4.50,Chennai Super Kings,2019-04-14
Santner,4,0,30,1,0,5,7.50,Chennai Super Kings,2019-04-14
Ravindra Jadeja,4,0,49,0,0,1,12.20,Chennai Super Kings,2019-04-14
Tahir,4,0,27,4,0,1,6.80,Chennai Super Kings,2019-04-14
Prasidh Krishna,4,0,30,0,0,1,7.50,Kolkata Knight Riders,2019-04-14
Harry Gurney,4,0,37,1,0,0,9.20,Kolkata Knight Riders,2019-04-14
