Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Graeme Smith,18,17,3,0,105.88,Rajasthan Royals,2010-03-15
Naman Ojha,24,14,4,1,171.43,Rajasthan Royals,2010-03-15
Swapnil Asnodkar,5,4,1,0,125.00,Rajasthan Royals,2010-03-15
Gautam Gambhir,9,8,1,0,112.50,Delhi Daredevils,2010-03-15
Virender Sehwag,75,34,8,5,220.59,Delhi Daredevils,2010-03-15
Mithun Manhas,11,10,1,0,110.00,Delhi Daredevils,2010-03-15
Dinesh Karthik,23,26,2,0,88.46,Delhi Daredevils,2010-03-15
AB de Villiers,15,24,0,0,62.50,Delhi Daredevils,2010-03-15
Irfan Pathan,3,1,0,0,300.00,Kings XI Punjab,2010-03-16
Mahela Jayawardene,26,13,3,1,200.00,Kings XI Punjab,2010-03-16
Yuvraj Singh,9,6,1,0,150.00,Kings XI Punjab,2010-03-16
Manvinder Bisla,75,51,7,4,147.06,Kings XI Punjab,2010-03-16
Ravi Bopara,77,50,9,2,154.00,Kings XI Punjab,2010-03-16
Virat Kohli,16,12,1,1,133.33,Royal Challengers Bangalore,2010-03-16
Robin Uthappa,51,21,4,4,242.86,Royal Challengers Bangalore,2010-03-16
Jacques Kallis,89,55,8,5,161.82,Royal Challengers Bangalore,2010-03-16
MS Dhoni,66,33,6,3,200.00,Chennai Super Kings,2010-03-16
S Badrinath,43,33,3,1,130.30,Chennai Super Kings,2010-03-16
Murali Vijay,33,26,5,0,126.92,Chennai Super Kings,2010-03-16
Matthew Hayden,1,8,0,0,12.50,Chennai Super Kings,2010-03-16
Ishant Sharma,6,15,0,0,40.00,Kolkata Knight Riders,2010-03-16
Shane Bond,1,2,0,0,50.00,Kolkata Knight Riders,2010-03-16
Murali Kartik,21,20,2,0,105.00,Kolkata Knight Riders,2010-03-16
Rohan Gavaskar,2,8,0,0,25.00,Kolkata Knight Riders,2010-03-16
Wriddhiman Saha,22,13,5,0,169.23,Kolkata Knight Riders,2010-03-16
Manoj Tiwary,8,3,2,0,266.67,Kolkata Knight Riders,2010-03-16
Brad Hodge,0,2,0,0,0.00,Kolkata Knight Riders,2010-03-16
Laxmi Shukla,19,16,3,0,118.75,Kolkata Knight Riders,2010-03-16
Angelo Mathews,6,13,0,0,46.15,Kolkata Knight Riders,2010-03-16
Owais Shah,5,4,1,0,125.00,Kolkata Knight Riders,2010-03-16
Dwayne Bravo,9,4,0,1,225.00,Mumbai Indians,2010-03-17
Rajagopal Sathish,0,0,0,0,0.00,Mumbai Indians,2010-03-17
Kieron Pollard,10,8,2,0,125.00,Mumbai Indians,2010-03-17
Ambati Rayudu,34,21,1,3,161.90,Mumbai Indians,2010-03-17
Saurabh Tiwary,61,37,4,3,164.86,Mumbai Indians,2010-03-17
Sachin Tendulkar,63,32,11,0,196.88,Mumbai Indians,2010-03-17
Sanath Jayasuriya,7,10,1,0,70.00,Mumbai Indians,2010-03-17
Sarabjit Ladda,0,8,0,0,0.00,Delhi Daredevils,2010-03-17
Dirk Nannes,3,11,0,0,27.27,Delhi Daredevils,2010-03-17
Amit Mishra,3,5,0,0,60.00,Delhi Daredevils,2010-03-17
Pradeep Sangwan,4,9,0,0,44.44,Delhi Daredevils,2010-03-17
Mithun Manhas,1,3,0,0,33.33,Delhi Daredevils,2010-03-17
Dinesh Karthik,16,6,3,0,266.67,Delhi Daredevils,2010-03-17
Gautam Gambhir,0,0,0,0,0.00,Delhi Daredevils,2010-03-17
Farveez Maharoof,28,18,2,2,155.56,Delhi Daredevils,2010-03-17
Virender Sehwag,26,16,4,0,162.50,Delhi Daredevils,2010-03-17
AB de Villiers,11,11,2,0,100.00,Delhi Daredevils,2010-03-17
Siddharth Trivedi,0,1,0,0,0.00,Rajasthan Royals,2010-03-18
Morne Morkel,2,9,0,0,22.22,Rajasthan Royals,2010-03-18
Munaf Patel,0,2,0,0,0.00,Rajasthan Royals,2010-03-18
Sumit Narwal,0,1,0,0,0.00,Rajasthan Royals,2010-03-18
Paras Dogra,3,9,0,0,33.33,Rajasthan Royals,2010-03-18
Yusuf Pathan,26,24,1,2,108.33,Rajasthan Royals,2010-03-18
Abhishek Jhunjhunwala,5,7,1,0,71.43,Rajasthan Royals,2010-03-18
Damien Martyn,19,24,1,0,79.17,Rajasthan Royals,2010-03-18
Michael Lumb,10,18,1,0,55.56,Rajasthan Royals,2010-03-18
Naman Ojha,16,18,1,0,88.89,Rajasthan Royals,2010-03-18
Jacques Kallis,44,34,7,0,129.41,Royal Challengers Bangalore,2010-03-18
Manish Pandey,42,30,7,1,140.00,Royal Challengers Bangalore,2010-03-18
Rajat Bhatia,21,9,1,2,233.33,Delhi Daredevils,2010-03-19
Mithun Manhas,32,22,5,0,145.45,Delhi Daredevils,2010-03-19
AB de Villiers,2,3,0,0,66.67,Delhi Daredevils,2010-03-19
Dinesh Karthik,19,14,2,0,135.71,Delhi Daredevils,2010-03-19
Tillakaratne Dilshan,15,24,1,0,62.50,Delhi Daredevils,2010-03-19
David Warner,6,8,1,0,75.00,Delhi Daredevils,2010-03-19
Virender Sehwag,74,38,10,3,194.74,Delhi Daredevils,2010-03-19
Matthew Hayden,93,43,9,7,216.28,Chennai Super Kings,2010-03-19
Parthiv Patel,6,6,1,0,100.00,Chennai Super Kings,2010-03-19
Murali Vijay,14,6,1,1,233.33,Chennai Super Kings,2010-03-19
Justin Kemp,4,8,0,0,50.00,Chennai Super Kings,2010-03-19
Albie Morkel,0,3,0,0,0.00,Chennai Super Kings,2010-03-19
Suresh Raina,49,34,3,3,144.12,Chennai Super Kings,2010-03-19
Jaskaran Singh,3,3,0,0,100.00,Deccan Chargers,2010-03-19
RP Singh,4,2,0,0,200.00,Deccan Chargers,2010-03-19
Chaminda Vaas,16,10,1,1,160.00,Deccan Chargers,2010-03-19
Tirumalsetti Suman,26,22,2,1,118.18,Deccan Chargers,2010-03-19
Anirudh Singh,0,1,0,0,0.00,Deccan Chargers,2010-03-19
Rohit Sharma,1,2,0,0,50.00,Deccan Chargers,2010-03-19
Andrew Symonds,53,38,3,3,139.47,Deccan Chargers,2010-03-19
Herschelle Gibbs,23,23,2,0,100.00,Deccan Chargers,2010-03-19
Adam Gilchrist,33,12,4,2,275.00,Deccan Chargers,2010-03-19
S Sreesanth,12,5,3,0,240.00,Kings XI Punjab,2010-03-19
Bipul Sharma,8,6,1,0,133.33,Kings XI Punjab,2010-03-19
Piyush Chawla,9,13,1,0,69.23,Kings XI Punjab,2010-03-19
Manvinder Bisla,0,7,0,0,0.00,Kings XI Punjab,2010-03-19
Ravi Bopara,38,32,5,0,118.75,Kings XI Punjab,2010-03-19
Irfan Pathan,60,29,3,5,206.90,Kings XI Punjab,2010-03-19
Adrian Barath,7,10,1,0,70.00,Kings XI Punjab,2010-03-19
Mahela Jayawardene,14,9,3,0,155.56,Kings XI Punjab,2010-03-19
Yuvraj Singh,4,6,1,0,66.67,Kings XI Punjab,2010-03-19
Shane Warne,1,2,0,0,50.00,Rajasthan Royals,2010-03-20
Paras Dogra,0,1,0,0,0.00,Rajasthan Royals,2010-03-20
Adam Voges,37,22,2,2,168.18,Rajasthan Royals,2010-03-20
Yusuf Pathan,15,14,2,0,107.14,Rajasthan Royals,2010-03-20
Abhishek Jhunjhunwala,45,36,5,0,125.00,Rajasthan Royals,2010-03-20
Naman Ojha,27,18,5,0,150.00,Rajasthan Royals,2010-03-20
Faiz Fazal,31,23,6,0,134.78,Rajasthan Royals,2010-03-20
Michael Lumb,0,1,0,0,0.00,Rajasthan Royals,2010-03-20
Wriddhiman Saha,1,2,0,0,50.00,Kolkata Knight Riders,2010-03-20
Brad Hodge,36,34,3,0,105.88,Kolkata Knight Riders,2010-03-20
Manoj Tiwary,11,13,2,0,84.62,Kolkata Knight Riders,2010-03-20
Angelo Mathews,0,0,0,0,0.00,Kolkata Knight Riders,2010-03-20
Owais Shah,19,17,0,2,111.76,Kolkata Knight Riders,2010-03-20
Sourav Ganguly,33,29,3,0,113.79,Kolkata Knight Riders,2010-03-20
Lasith Malinga,0,0,0,0,0.00,Mumbai Indians,2010-03-20
Zaheer Khan,23,9,3,1,255.56,Mumbai Indians,2010-03-20
Kieron Pollard,21,19,1,1,110.53,Mumbai Indians,2010-03-20
Harbhajan Singh,4,6,0,0,66.67,Mumbai Indians,2010-03-20
Dwayne Bravo,1,2,0,0,50.00,Mumbai Indians,2010-03-20
Rajagopal Sathish,24,22,3,0,109.09,Mumbai Indians,2010-03-20
Ambati Rayudu,3,4,0,0,75.00,Mumbai Indians,2010-03-20
Saurabh Tiwary,25,21,3,0,119.05,Mumbai Indians,2010-03-20
Sachin Tendulkar,25,22,4,0,113.64,Mumbai Indians,2010-03-20
Aditya Tare,9,10,2,0,90.00,Mumbai Indians,2010-03-20
Manish Pandey,40,27,3,2,148.15,Royal Challengers Bangalore,2010-03-20
Eoin Morgan,7,6,0,0,116.67,Royal Challengers Bangalore,2010-03-20
Virat Kohli,17,12,0,2,141.67,Royal Challengers Bangalore,2010-03-20
Robin Uthappa,23,15,2,1,153.33,Royal Challengers Bangalore,2010-03-20
Chaminda Vaas,3,2,0,0,150.00,Deccan Chargers,2010-03-21
Venugopal Rao,1,2,0,0,50.00,Deccan Chargers,2010-03-21
Tirumalsetti Suman,29,19,3,1,152.63,Deccan Chargers,2010-03-21
Rohit Sharma,45,30,3,3,150.00,Deccan Chargers,2010-03-21
Herschelle Gibbs,31,26,2,2,119.23,Deccan Chargers,2010-03-21
Andrew Symonds,35,24,3,2,145.83,Deccan Chargers,2010-03-21
Adam Gilchrist,24,14,4,1,171.43,Deccan Chargers,2010-03-21
Sarabjit Ladda,0,1,0,0,0.00,Delhi Daredevils,2010-03-21
Umesh Yadav,3,4,0,0,75.00,Delhi Daredevils,2010-03-21
Amit Mishra,0,1,0,0,0.00,Delhi Daredevils,2010-03-21
Moises Henriques,11,5,2,0,220.00,Delhi Daredevils,2010-03-21
Yogesh Nagar,1,6,0,0,16.67,Delhi Daredevils,2010-03-21
David Warner,57,33,4,4,172.73,Delhi Daredevils,2010-03-21
Dinesh Karthik,46,27,4,2,170.37,Delhi Daredevils,2010-03-21
AB de Villiers,27,26,2,0,103.85,Delhi Daredevils,2010-03-21
Dirk Nannes,1,2,0,0,50.00,Delhi Daredevils,2010-03-21
Mithun Manhas,8,8,1,0,100.00,Delhi Daredevils,2010-03-21
Ramesh Powar,2,1,0,0,200.00,Kings XI Punjab,2010-03-21
Rusty Theron,0,1,0,0,0.00,Kings XI Punjab,2010-03-21
Piyush Chawla,8,4,2,0,200.00,Kings XI Punjab,2010-03-21
Manvinder Bisla,7,9,1,0,77.78,Kings XI Punjab,2010-03-21
Yuvraj Singh,43,28,4,2,153.57,Kings XI Punjab,2010-03-21
Mohammad Kaif,14,16,0,0,87.50,Kings XI Punjab,2010-03-21
Mahela Jayawardene,3,5,0,0,60.00,Kings XI Punjab,2010-03-21
Kumar Sangakkara,15,16,2,0,93.75,Kings XI Punjab,2010-03-21
Ravi Bopara,1,8,0,0,12.50,Kings XI Punjab,2010-03-21
Ravichandran Ashwin,2,5,0,0,40.00,Chennai Super Kings,2010-03-21
Albie Morkel,12,12,1,0,100.00,Chennai Super Kings,2010-03-21
Manpreet Gony,2,6,0,0,33.33,Chennai Super Kings,2010-03-21
S Badrinath,2,2,0,0,100.00,Chennai Super Kings,2010-03-21
Suresh Raina,15,11,0,1,136.36,Chennai Super Kings,2010-03-21
Matthew Hayden,33,24,4,2,137.50,Chennai Super Kings,2010-03-21
Murali Vijay,0,3,0,0,0.00,Chennai Super Kings,2010-03-21
Angelo Mathews,3,3,0,0,100.00,Kolkata Knight Riders,2010-03-22
Owais Shah,31,23,3,0,134.78,Kolkata Knight Riders,2010-03-22
Chris Gayle,75,60,7,2,125.00,Kolkata Knight Riders,2010-03-22
Sourav Ganguly,31,34,5,0,91.18,Kolkata Knight Riders,2010-03-22
Rajagopal Sathish,21,11,3,0,190.91,Mumbai Indians,2010-03-22
Kieron Pollard,7,7,1,0,100.00,Mumbai Indians,2010-03-22
Shikhar Dhawan,23,21,4,0,109.52,Mumbai Indians,2010-03-22
Saurabh Tiwary,30,24,3,1,125.00,Mumbai Indians,2010-03-22
Eoin Morgan,1,4,0,0,25.00,Royal Challengers Bangalore,2010-03-23
Virat Kohli,24,16,2,1,150.00,Royal Challengers Bangalore,2010-03-23
Robin Uthappa,68,38,3,6,178.95,Royal Challengers Bangalore,2010-03-23
Rahul Dravid,14,11,3,0,127.27,Royal Challengers Bangalore,2010-03-23
Manish Pandey,20,28,2,0,71.43,Royal Challengers Bangalore,2010-03-23
Jacques Kallis,19,17,4,0,111.76,Royal Challengers Bangalore,2010-03-23
Ravichandran Ashwin,11,10,1,0,110.00,Chennai Super Kings,2010-03-23
Lakshmipathy Balaji,0,2,0,0,0.00,Chennai Super Kings,2010-03-23
Albie Morkel,19,19,1,1,100.00,Chennai Super Kings,2010-03-23
S Badrinath,31,17,5,1,182.35,Chennai Super Kings,2010-03-23
Murali Vijay,3,7,0,0,42.86,Chennai Super Kings,2010-03-23
Suresh Raina,9,7,0,1,128.57,Chennai Super Kings,2010-03-23
George Bailey,18,27,2,0,66.67,Chennai Super Kings,2010-03-23
Matthew Hayden,32,28,5,0,114.29,Chennai Super Kings,2010-03-23
Parthiv Patel,1,3,0,0,33.33,Chennai Super Kings,2010-03-23
Abhishek Jhunjhunwala,0,0,0,0,0.00,Rajasthan Royals,2010-03-24
Yusuf Pathan,28,19,1,1,147.37,Rajasthan Royals,2010-03-24
Adam Voges,45,24,5,1,187.50,Rajasthan Royals,2010-03-24
Naman Ojha,13,10,3,0,130.00,Rajasthan Royals,2010-03-24
Faiz Fazal,45,38,5,1,118.42,Rajasthan Royals,2010-03-24
Michael Lumb,41,30,7,0,136.67,Rajasthan Royals,2010-03-24
Rusty Theron,2,4,0,0,50.00,Kings XI Punjab,2010-03-24
S Sreesanth,0,2,0,0,0.00,Kings XI Punjab,2010-03-24
Piyush Chawla,8,8,1,0,100.00,Kings XI Punjab,2010-03-24
Mohammad Kaif,8,8,1,0,100.00,Kings XI Punjab,2010-03-24
Irfan Pathan,1,1,0,0,100.00,Kings XI Punjab,2010-03-24
Mahela Jayawardene,23,22,0,1,104.55,Kings XI Punjab,2010-03-24
Shalabh Srivastava,0,1,0,0,0.00,Kings XI Punjab,2010-03-24
Yuvraj Singh,15,13,0,1,115.38,Kings XI Punjab,2010-03-24
Manvinder Bisla,35,18,4,2,194.44,Kings XI Punjab,2010-03-24
Kumar Sangakkara,29,13,6,0,223.08,Kings XI Punjab,2010-03-24
Andrew McDonald,18,12,1,1,150.00,Delhi Daredevils,2010-03-25
Dinesh Karthik,17,19,1,0,89.47,Delhi Daredevils,2010-03-25
Virender Sehwag,12,11,2,0,109.09,Delhi Daredevils,2010-03-25
AB de Villiers,45,35,3,0,128.57,Delhi Daredevils,2010-03-25
David Warner,33,14,3,2,235.71,Delhi Daredevils,2010-03-25
Anil Kumble,1,1,0,0,100.00,Royal Challengers Bangalore,2010-03-25
Praveen Kumar,0,1,0,0,0.00,Royal Challengers Bangalore,2010-03-25
Dale Steyn,8,9,1,0,88.89,Royal Challengers Bangalore,2010-03-25
Vinay Kumar,2,2,0,0,100.00,Royal Challengers Bangalore,2010-03-25
Mark Boucher,2,3,0,0,66.67,Royal Challengers Bangalore,2010-03-25
Manish Pandey,39,29,4,1,134.48,Royal Challengers Bangalore,2010-03-25
Virat Kohli,38,23,4,1,165.22,Royal Challengers Bangalore,2010-03-25
Eoin Morgan,17,13,2,0,130.77,Royal Challengers Bangalore,2010-03-25
Rahul Dravid,1,1,0,0,100.00,Royal Challengers Bangalore,2010-03-25
Jacques Kallis,27,29,3,0,93.10,Royal Challengers Bangalore,2010-03-25
Suresh Raina,83,52,7,3,159.62,Chennai Super Kings,2010-03-25
S Badrinath,55,45,6,0,122.22,Chennai Super Kings,2010-03-25
Parthiv Patel,8,12,1,0,66.67,Chennai Super Kings,2010-03-25
Ryan McLaren,1,1,0,0,100.00,Mumbai Indians,2010-03-25
Dwayne Bravo,11,7,1,1,157.14,Mumbai Indians,2010-03-25
Kieron Pollard,20,9,3,1,222.22,Mumbai Indians,2010-03-25
Rajagopal Sathish,5,9,0,0,55.56,Mumbai Indians,2010-03-25
Sachin Tendulkar,72,52,8,1,138.46,Mumbai Indians,2010-03-25
Shikhar Dhawan,56,34,5,3,164.71,Mumbai Indians,2010-03-25
Pragyan Ojha,0,0,0,0,0.00,Deccan Chargers,2010-03-26
RP Singh,1,4,0,0,25.00,Deccan Chargers,2010-03-26
Rahul Sharma,10,5,0,1,200.00,Deccan Chargers,2010-03-26
Chaminda Vaas,8,13,0,0,61.54,Deccan Chargers,2010-03-26
Venugopal Rao,2,5,0,0,40.00,Deccan Chargers,2010-03-26
Tirumalsetti Suman,9,15,0,0,60.00,Deccan Chargers,2010-03-26
Andrew Symonds,22,14,3,0,157.14,Deccan Chargers,2010-03-26
Rohit Sharma,49,35,2,3,140.00,Deccan Chargers,2010-03-26
VVS Laxman,10,12,1,0,83.33,Deccan Chargers,2010-03-26
Herschelle Gibbs,25,14,2,2,178.57,Deccan Chargers,2010-03-26
Michael Lumb,45,32,7,0,140.63,Rajasthan Royals,2010-03-26
Yusuf Pathan,73,34,2,8,214.71,Rajasthan Royals,2010-03-26
Faiz Fazal,8,11,1,0,72.73,Rajasthan Royals,2010-03-26
Wriddhiman Saha,0,0,0,0,0.00,Kolkata Knight Riders,2010-03-27
Angelo Mathews,19,11,2,0,172.73,Kolkata Knight Riders,2010-03-27
David Hussey,3,5,0,0,60.00,Kolkata Knight Riders,2010-03-27
Mandeep Singh,4,7,1,0,57.14,Kolkata Knight Riders,2010-03-27
Manoj Tiwary,75,47,8,2,159.57,Kolkata Knight Riders,2010-03-27
Sourav Ganguly,50,40,6,1,125.00,Kolkata Knight Riders,2010-03-27
Chris Gayle,14,12,3,0,116.67,Kolkata Knight Riders,2010-03-27
Brett Lee,7,5,1,0,140.00,Kings XI Punjab,2010-03-27
Irfan Pathan,22,14,1,1,157.14,Kings XI Punjab,2010-03-27
Karan Goel,17,17,1,1,100.00,Kings XI Punjab,2010-03-27
Mahela Jayawardene,16,15,1,0,106.67,Kings XI Punjab,2010-03-27
Ravi Bopara,0,2,0,0,0.00,Kings XI Punjab,2010-03-27
Manvinder Bisla,22,24,3,0,91.67,Kings XI Punjab,2010-03-27
Kumar Sangakkara,30,27,3,0,111.11,Kings XI Punjab,2010-03-27
Shaun Tait,1,1,0,0,100.00,Rajasthan Royals,2010-03-28
Sumit Narwal,2,2,0,0,100.00,Rajasthan Royals,2010-03-28
Adam Voges,20,19,1,0,105.26,Rajasthan Royals,2010-03-28
Abhishek Jhunjhunwala,11,6,2,0,183.33,Rajasthan Royals,2010-03-28
Yusuf Pathan,8,6,1,0,133.33,Rajasthan Royals,2010-03-28
Faiz Fazal,17,18,1,0,94.44,Rajasthan Royals,2010-03-28
Michael Lumb,30,16,3,2,187.50,Rajasthan Royals,2010-03-28
Naman Ojha,80,49,6,5,163.27,Rajasthan Royals,2010-03-28
Shane Warne,0,0,0,0,0.00,Rajasthan Royals,2010-03-28
Thilan Thushara,2,3,0,0,66.67,Chennai Super Kings,2010-03-28
Albie Morkel,28,12,1,3,233.33,Chennai Super Kings,2010-03-28
Arun Karthik,3,5,0,0,60.00,Chennai Super Kings,2010-03-28
S Badrinath,25,27,2,0,92.59,Chennai Super Kings,2010-03-28
MS Dhoni,21,19,2,0,110.53,Chennai Super Kings,2010-03-28
Murali Vijay,42,28,4,2,150.00,Chennai Super Kings,2010-03-28
Suresh Raina,14,12,1,0,116.67,Chennai Super Kings,2010-03-28
Matthew Hayden,19,14,1,1,135.71,Chennai Super Kings,2010-03-28
Harbhajan Singh,49,18,8,2,272.22,Mumbai Indians,2010-03-28
Ryan McLaren,13,15,1,0,86.67,Mumbai Indians,2010-03-28
Kieron Pollard,1,5,0,0,20.00,Mumbai Indians,2010-03-28
Rajagopal Sathish,3,5,0,0,60.00,Mumbai Indians,2010-03-28
Ambati Rayudu,6,7,0,0,85.71,Mumbai Indians,2010-03-28
Saurabh Tiwary,4,3,1,0,133.33,Mumbai Indians,2010-03-28
Sachin Tendulkar,55,43,9,0,127.91,Mumbai Indians,2010-03-28
Dwayne Bravo,23,16,3,1,143.75,Mumbai Indians,2010-03-28
RP Singh,1,5,0,0,20.00,Deccan Chargers,2010-03-28
Kemar Roach,10,9,1,0,111.11,Deccan Chargers,2010-03-28
Venugopal Rao,7,9,1,0,77.78,Deccan Chargers,2010-03-28
Jaskaran Singh,1,2,0,0,50.00,Deccan Chargers,2010-03-28
Adam Gilchrist,0,2,0,0,0.00,Deccan Chargers,2010-03-28
Tirumalsetti Suman,15,17,0,1,88.24,Deccan Chargers,2010-03-28
Rohit Sharma,45,28,3,2,160.71,Deccan Chargers,2010-03-28
Andrew Symonds,1,6,0,0,16.67,Deccan Chargers,2010-03-28
Herschelle Gibbs,27,16,3,2,168.75,Deccan Chargers,2010-03-28
Mohnish Mishra,13,12,1,1,108.33,Deccan Chargers,2010-03-28
Kedar Jadhav,4,1,1,0,400.00,Delhi Daredevils,2010-03-29
Paul Collingwood,53,45,3,2,117.78,Delhi Daredevils,2010-03-29
Dinesh Karthik,0,1,0,0,0.00,Delhi Daredevils,2010-03-29
Gautam Gambhir,1,2,0,0,50.00,Delhi Daredevils,2010-03-29
David Warner,107,69,9,5,155.07,Delhi Daredevils,2010-03-29
Charl Langeveldt,0,1,0,0,0.00,Kolkata Knight Riders,2010-03-29
Murali Kartik,1,2,0,0,50.00,Kolkata Knight Riders,2010-03-29
Ajit Agarkar,17,13,1,0,130.77,Kolkata Knight Riders,2010-03-29
