Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Vinay Kumar,4,0,27,1,0,0,6.75,Royal Challengers Bangalore,2013-04-07
Muttiah Muralitharan,4,0,18,1,0,1,4.50,Royal Challengers Bangalore,2013-04-07
Tillakaratne Dilshan,1,0,10,0,0,0,10.00,Royal Challengers Bangalore,2013-04-07
Brett Lee,4,0,20,1,0,1,5.00,Kolkata Knight Riders,2013-04-08
Mohammed Shami,3,0,26,0,0,0,8.67,Kolkata Knight Riders,2013-04-08
Sunil Narine,4,0,28,2,0,0,7.00,Kolkata Knight Riders,2013-04-08
Jacques Kallis,4,0,28,0,1,0,7.00,Kolkata Knight Riders,2013-04-08
Rajat Bhatia,3,0,21,1,0,0,7.00,Kolkata Knight Riders,2013-04-08
Laxmi Shukla,2,0,14,1,0,0,7.00,Kolkata Knight Riders,2013-04-08
S Sreesanth,4,0,25,1,0,1,6.25,Rajasthan Royals,2013-04-08
Shaun Tait,4,0,29,1,0,2,7.25,Rajasthan Royals,2013-04-08
Rahul Shukla,3,0,28,2,0,2,9.33,Rajasthan Royals,2013-04-08
Kevon Cooper,4,0,15,3,0,1,3.75,Rajasthan Royals,2013-04-08
Siddharth Trivedi,4,0,23,3,0,0,5.75,Rajasthan Royals,2013-04-08
RP Singh,4,0,27,3,0,2,6.75,Royal Challengers Bangalore,2013-04-09
Vinay Kumar,4,0,43,1,1,1,10.75,Royal Challengers Bangalore,2013-04-09
Jaydev Unadkat,4,0,29,0,0,0,7.25,Royal Challengers Bangalore,2013-04-09
Muttiah Muralitharan,4,0,23,1,0,0,5.75,Royal Challengers Bangalore,2013-04-09
Murali Kartik,3,0,21,1,0,1,7.00,Royal Challengers Bangalore,2013-04-09
Moises Henriques,1,0,18,0,0,0,18.00,Royal Challengers Bangalore,2013-04-09
Hanuma Vihari,1,0,12,0,0,0,12.00,Sunrisers Hyderabad,2013-04-09
Dale Steyn,4,0,16,0,0,0,4.00,Sunrisers Hyderabad,2013-04-09
Ishant Sharma,3.4,0,30,1,0,0,8.82,Sunrisers Hyderabad,2013-04-09
Thisara Perera,3,0,35,1,0,2,11.67,Sunrisers Hyderabad,2013-04-09
Amit Mishra,4,0,42,0,0,2,10.50,Sunrisers Hyderabad,2013-04-09
Ashish Reddy,1,0,12,0,0,0,12.00,Sunrisers Hyderabad,2013-04-09
Cameron White,1,0,14,1,0,0,14.00,Sunrisers Hyderabad,2013-04-09
Irfan Pathan,4,1,37,1,0,0,9.25,Delhi Daredevils,2013-04-09
Ashish Nehra,4,0,49,2,0,0,12.25,Delhi Daredevils,2013-04-09
Morne Morkel,4,0,43,1,1,0,10.75,Delhi Daredevils,2013-04-09
Umesh Yadav,3,0,28,0,0,3,9.33,Delhi Daredevils,2013-04-09
Shahbaz Nadeem,3,0,26,0,0,0,8.67,Delhi Daredevils,2013-04-09
Jeevan Mendis,2,0,20,0,0,0,10.00,Delhi Daredevils,2013-04-09
Harbhajan Singh,4,0,25,1,0,0,6.25,Mumbai Indians,2013-04-09
Lasith Malinga,4,0,20,1,0,0,5.00,Mumbai Indians,2013-04-09
Mitchell Johnson,4,0,49,2,0,1,12.25,Mumbai Indians,2013-04-09
Pragyan Ojha,4,0,34,2,0,5,8.50,Mumbai Indians,2013-04-09
Kieron Pollard,4,0,35,2,0,2,8.75,Mumbai Indians,2013-04-09
Dirk Nannes,3.5,0,17,2,0,0,4.86,Chennai Super Kings,2013-04-10
Ankit Rajpoot,1,0,10,0,0,0,10.00,Chennai Super Kings,2013-04-10
Chris Morris,4,0,27,2,0,0,6.75,Chennai Super Kings,2013-04-10
Ravindra Jadeja,4,0,29,1,0,0,7.25,Chennai Super Kings,2013-04-10
Dwayne Bravo,4,0,27,3,0,2,6.75,Chennai Super Kings,2013-04-10
Ravichandran Ashwin,3,0,22,1,0,0,7.33,Chennai Super Kings,2013-04-10
Moises Henriques,4,0,24,2,0,1,6.00,Royal Challengers Bangalore,2013-04-11
RP Singh,4,0,27,3,0,1,6.75,Royal Challengers Bangalore,2013-04-11
Jaydev Unadkat,4,0,34,0,0,0,8.50,Royal Challengers Bangalore,2013-04-11
Muttiah Muralitharan,4,0,30,0,1,0,7.50,Royal Challengers Bangalore,2013-04-11
Vinay Kumar,4,0,36,2,0,0,9.00,Royal Challengers Bangalore,2013-04-11
Ryan McLaren,3,0,34,1,0,2,11.33,Kolkata Knight Riders,2013-04-11
Jacques Kallis,4,1,30,0,1,1,7.50,Kolkata Knight Riders,2013-04-11
Sunil Narine,4,0,17,0,0,0,4.25,Kolkata Knight Riders,2013-04-11
Lakshmipathy Balaji,3.3,0,33,1,0,2,10.00,Kolkata Knight Riders,2013-04-11
Pradeep Sangwan,2,0,34,0,1,2,17.00,Kolkata Knight Riders,2013-04-11
Rajat Bhatia,1,0,10,0,0,1,10.00,Kolkata Knight Riders,2013-04-11
Bhuvneshwar Kumar,4,0,41,1,1,2,10.25,Pune Warriors,2013-04-11
Ashok Dinda,3,0,21,0,0,0,7.00,Pune Warriors,2013-04-11
Angelo Mathews,4,0,27,0,0,0,6.75,Pune Warriors,2013-04-11
Rahul Sharma,4,0,16,2,0,0,4.00,Pune Warriors,2013-04-11
Yuvraj Singh,4,0,27,2,0,1,6.75,Pune Warriors,2013-04-11
Mitchell Marsh,1,0,10,0,0,0,10.00,Pune Warriors,2013-04-11
Harmeet Singh,4,0,34,1,0,1,8.50,Rajasthan Royals,2013-04-11
S Sreesanth,2.4,0,38,0,1,0,15.83,Rajasthan Royals,2013-04-11
James Faulkner,4,0,17,2,0,1,4.25,Rajasthan Royals,2013-04-11
Kevon Cooper,4,0,26,0,0,0,6.50,Rajasthan Royals,2013-04-11
Siddharth Trivedi,4,0,31,0,0,1,7.75,Rajasthan Royals,2013-04-11
Dale Steyn,4,1,11,2,0,1,2.75,Sunrisers Hyderabad,2013-04-12
Ishant Sharma,4,0,35,2,1,2,8.75,Sunrisers Hyderabad,2013-04-12
Thisara Perera,4,0,31,2,0,0,7.75,Sunrisers Hyderabad,2013-04-12
Anand Rajan,4,0,20,1,0,1,5.00,Sunrisers Hyderabad,2013-04-12
Amit Mishra,4,0,15,1,0,0,3.75,Sunrisers Hyderabad,2013-04-12
Irfan Pathan,3.2,0,19,1,0,1,5.94,Delhi Daredevils,2013-04-12
Siddarth Kaul,2,1,8,0,0,0,4.00,Delhi Daredevils,2013-04-12
Morne Morkel,4,0,27,2,1,0,6.75,Delhi Daredevils,2013-04-12
Umesh Yadav,3,0,32,0,0,0,10.67,Delhi Daredevils,2013-04-12
Johan Botha,3,0,11,1,0,0,3.67,Delhi Daredevils,2013-04-12
Shahbaz Nadeem,4,0,17,2,0,0,4.25,Delhi Daredevils,2013-04-12
Aaron Finch,2,0,11,1,0,0,5.50,Pune Warriors,2013-04-13
Bhuvneshwar Kumar,2,0,16,0,0,0,8.00,Pune Warriors,2013-04-13
Ashok Dinda,4,0,63,0,1,1,15.75,Pune Warriors,2013-04-13
Rahul Sharma,4,0,27,0,0,0,6.75,Pune Warriors,2013-04-13
Angelo Mathews,4,0,29,0,0,0,7.25,Pune Warriors,2013-04-13
Yuvraj Singh,2,0,13,1,0,0,6.50,Pune Warriors,2013-04-13
Mitchell Marsh,2,0,24,1,0,1,12.00,Pune Warriors,2013-04-13
Mitchell Johnson,4,0,33,3,0,1,8.25,Mumbai Indians,2013-04-13
Pragyan Ojha,2,0,20,1,0,2,10.00,Mumbai Indians,2013-04-13
Harbhajan Singh,3,0,20,1,0,0,6.67,Mumbai Indians,2013-04-13
Lasith Malinga,4,0,22,1,0,0,5.50,Mumbai Indians,2013-04-13
Rishi Dhawan,4,0,27,0,0,0,6.75,Mumbai Indians,2013-04-13
Kieron Pollard,3,0,19,1,0,1,6.33,Mumbai Indians,2013-04-13
Dirk Nannes,4,0,31,1,1,1,7.75,Chennai Super Kings,2013-04-13
Chris Morris,4,0,40,3,0,0,10.00,Chennai Super Kings,2013-04-13
Mohit Sharma,2,0,13,0,0,0,6.50,Chennai Super Kings,2013-04-13
Ravichandran Ashwin,4,0,28,1,0,1,7.00,Chennai Super Kings,2013-04-13
Ravindra Jadeja,2,0,20,0,0,0,10.00,Chennai Super Kings,2013-04-13
Dwayne Bravo,4,0,32,1,0,4,8.00,Chennai Super Kings,2013-04-13
Ravi Rampaul,4,0,31,3,0,2,7.75,Royal Challengers Bangalore,2013-04-13
RP Singh,3.5,0,41,0,2,0,11.71,Royal Challengers Bangalore,2013-04-13
Vinay Kumar,4,0,36,1,0,1,9.00,Royal Challengers Bangalore,2013-04-13
Daniel Christian,2,0,13,0,1,0,6.50,Royal Challengers Bangalore,2013-04-13
Murali Kartik,3,0,29,0,0,0,9.67,Royal Challengers Bangalore,2013-04-13
JS Mohammad,3,0,15,2,0,1,5.00,Royal Challengers Bangalore,2013-04-13
Dale Steyn,4,0,29,0,0,1,7.25,Sunrisers Hyderabad,2013-04-14
Hanuma Vihari,1,0,14,0,0,0,14.00,Sunrisers Hyderabad,2013-04-14
Ishant Sharma,4,0,33,0,0,1,8.25,Sunrisers Hyderabad,2013-04-14
Thisara Perera,4,0,44,0,0,2,11.00,Sunrisers Hyderabad,2013-04-14
Amit Mishra,3,0,28,0,0,0,9.33,Sunrisers Hyderabad,2013-04-14
Karn Sharma,2,0,13,1,0,0,6.50,Sunrisers Hyderabad,2013-04-14
Ashish Reddy,2,0,15,1,0,0,7.50,Sunrisers Hyderabad,2013-04-14
Lakshmipathy Balaji,4,0,30,0,0,0,7.50,Kolkata Knight Riders,2013-04-14
Sachithra Senanayake,4,0,18,1,0,1,4.50,Kolkata Knight Riders,2013-04-14
Sunil Narine,4,0,31,1,0,0,7.75,Kolkata Knight Riders,2013-04-14
Jacques Kallis,4,0,13,3,0,1,3.25,Kolkata Knight Riders,2013-04-14
Rajat Bhatia,4,0,33,2,0,3,8.25,Kolkata Knight Riders,2013-04-14
Ajit Chandila,3,0,14,0,0,0,4.67,Rajasthan Royals,2013-04-14
S Sreesanth,4,1,20,2,1,2,5.00,Rajasthan Royals,2013-04-14
Kevon Cooper,3,0,33,2,0,5,11.00,Rajasthan Royals,2013-04-14
James Faulkner,3.5,0,30,2,0,0,8.57,Rajasthan Royals,2013-04-14
Siddharth Trivedi,4,0,21,2,0,0,5.25,Rajasthan Royals,2013-04-14
Stuart Binny,1,0,4,0,0,0,4.00,Rajasthan Royals,2013-04-14
Praveen Kumar,4,1,10,2,0,1,2.50,Kings XI Punjab,2013-04-14
Ryan Harris,4,0,30,0,0,2,7.50,Kings XI Punjab,2013-04-14
Parvinder Awana,4,0,35,1,0,0,8.75,Kings XI Punjab,2013-04-14
Azhar Mahmood,4,0,23,0,0,0,5.75,Kings XI Punjab,2013-04-14
Piyush Chawla,3.2,0,22,1,0,0,6.88,Kings XI Punjab,2013-04-14
Dirk Nannes,4,0,42,0,0,1,10.50,Chennai Super Kings,2013-04-15
Ravindra Jadeja,4,0,27,1,0,0,6.75,Chennai Super Kings,2013-04-15
Ravichandran Ashwin,4,0,24,0,0,0,6.00,Chennai Super Kings,2013-04-15
Chris Morris,4,0,25,2,0,0,6.25,Chennai Super Kings,2013-04-15
Dwayne Bravo,4,0,35,2,0,1,8.75,Chennai Super Kings,2013-04-15
Bhuvneshwar Kumar,4,1,12,2,0,1,3.00,Pune Warriors,2013-04-15
Ashok Dinda,4,0,34,2,0,0,8.50,Pune Warriors,2013-04-15
Mitchell Marsh,4,0,35,2,0,1,8.75,Pune Warriors,2013-04-15
Abhishek Nayar,3,0,21,1,0,0,7.00,Pune Warriors,2013-04-15
Aaron Finch,1,0,9,0,0,0,9.00,Pune Warriors,2013-04-15
Rahul Sharma,4,0,24,1,0,0,6.00,Pune Warriors,2013-04-15
Lakshmipathy Balaji,4,0,39,1,0,2,9.75,Kolkata Knight Riders,2013-04-16
Jacques Kallis,4,0,24,3,0,0,6.00,Kolkata Knight Riders,2013-04-16
Sachithra Senanayake,4,0,28,2,0,0,7.00,Kolkata Knight Riders,2013-04-16
Sunil Narine,4,0,33,3,0,1,8.25,Kolkata Knight Riders,2013-04-16
Rajat Bhatia,4,0,30,0,0,0,7.50,Kolkata Knight Riders,2013-04-16
Praveen Kumar,4,0,26,2,0,2,6.50,Kings XI Punjab,2013-04-16
Azhar Mahmood,4,0,21,3,0,1,5.25,Kings XI Punjab,2013-04-16
Manpreet Gony,4,0,18,1,0,2,4.50,Kings XI Punjab,2013-04-16
David Hussey,1,0,14,0,0,0,14.00,Kings XI Punjab,2013-04-16
Parvinder Awana,4,0,39,2,0,0,9.75,Kings XI Punjab,2013-04-16
Piyush Chawla,3,0,28,0,0,0,9.33,Kings XI Punjab,2013-04-16
Ravi Rampaul,4,1,28,0,1,0,7.00,Royal Challengers Bangalore,2013-04-16
RP Singh,4,0,48,0,0,1,12.00,Royal Challengers Bangalore,2013-04-16
Jaydev Unadkat,4,0,24,2,0,2,6.00,Royal Challengers Bangalore,2013-04-16
Vinay Kumar,4,0,21,1,0,0,5.25,Royal Challengers Bangalore,2013-04-16
Andrew McDonald,2,0,17,1,0,0,8.50,Royal Challengers Bangalore,2013-04-16
JS Mohammad,2,0,13,0,0,0,6.50,Royal Challengers Bangalore,2013-04-16
Ashish Nehra,4,0,31,1,0,1,7.75,Delhi Daredevils,2013-04-16
Morne Morkel,4,0,32,1,0,1,8.00,Delhi Daredevils,2013-04-16
Irfan Pathan,4,0,39,0,0,0,9.75,Delhi Daredevils,2013-04-16
Umesh Yadav,4,0,22,2,0,0,5.50,Delhi Daredevils,2013-04-16
Shahbaz Nadeem,4,0,26,1,0,0,6.50,Delhi Daredevils,2013-04-16
Bhuvneshwar Kumar,4,0,18,3,0,2,4.50,Pune Warriors,2013-04-17
Ashok Dinda,4,0,25,1,0,2,6.25,Pune Warriors,2013-04-17
Angelo Mathews,4,0,29,0,0,0,7.25,Pune Warriors,2013-04-17
Rahul Sharma,4,0,21,2,0,0,5.25,Pune Warriors,2013-04-17
Mitchell Marsh,4,0,26,1,0,1,6.50,Pune Warriors,2013-04-17
Ishant Sharma,4,0,22,1,0,0,5.50,Sunrisers Hyderabad,2013-04-17
Dale Steyn,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2013-04-17
Thisara Perera,4,0,20,3,0,0,5.00,Sunrisers Hyderabad,2013-04-17
Amit Mishra,4,0,19,4,0,0,4.75,Sunrisers Hyderabad,2013-04-17
Karn Sharma,3,0,13,1,0,0,4.33,Sunrisers Hyderabad,2013-04-17
Mitchell Johnson,4,0,41,0,0,2,10.25,Mumbai Indians,2013-04-17
Lasith Malinga,4,0,30,0,0,0,7.50,Mumbai Indians,2013-04-17
Rishi Dhawan,2,0,20,0,2,1,10.00,Mumbai Indians,2013-04-17
Pragyan Ojha,4,0,31,0,0,0,7.75,Mumbai Indians,2013-04-17
Kieron Pollard,2,0,24,1,0,2,12.00,Mumbai Indians,2013-04-17
Harbhajan Singh,4,0,26,1,0,1,6.50,Mumbai Indians,2013-04-17
Ajit Chandila,2,0,6,2,0,0,3.00,Rajasthan Royals,2013-04-17
Ankeet Chavan,3,0,10,0,0,1,3.33,Rajasthan Royals,2013-04-17
James Faulkner,3.2,1,16,3,0,1,5.00,Rajasthan Royals,2013-04-17
Siddharth Trivedi,4,1,17,1,0,0,4.25,Rajasthan Royals,2013-04-17
Stuart Binny,3,0,14,2,0,0,4.67,Rajasthan Royals,2013-04-17
Kevon Cooper,3,0,25,1,0,1,8.33,Rajasthan Royals,2013-04-17
Shahbaz Nadeem,3,0,22,0,0,1,7.33,Delhi Daredevils,2013-04-18
Irfan Pathan,4,0,30,1,0,0,7.50,Delhi Daredevils,2013-04-18
Morne Morkel,4,0,42,1,0,1,10.50,Delhi Daredevils,2013-04-18
Umesh Yadav,4,0,33,1,0,1,8.25,Delhi Daredevils,2013-04-18
Virender Sehwag,1,0,9,0,0,0,9.00,Delhi Daredevils,2013-04-18
Ajit Agarkar,4,0,29,0,0,2,7.25,Delhi Daredevils,2013-04-18
Albie Morkel,3,0,13,1,0,1,4.33,Chennai Super Kings,2013-04-18
Mohit Sharma,3,0,10,3,0,2,3.33,Chennai Super Kings,2013-04-18
Chris Morris,2,0,13,1,0,1,6.50,Chennai Super Kings,2013-04-18
Dwayne Bravo,1.3,0,8,1,0,0,6.15,Chennai Super Kings,2013-04-18
Ravindra Jadeja,4,0,21,1,0,0,5.25,Chennai Super Kings,2013-04-18
Ravichandran Ashwin,4,0,18,2,0,0,4.50,Chennai Super Kings,2013-04-18
Hanuma Vihari,1,0,2,0,0,0,2.00,Sunrisers Hyderabad,2013-04-19
Dale Steyn,4,0,14,1,0,0,3.50,Sunrisers Hyderabad,2013-04-19
Ishant Sharma,4,0,29,2,0,2,7.25,Sunrisers Hyderabad,2013-04-19
Thisara Perera,4,0,25,0,0,0,6.25,Sunrisers Hyderabad,2013-04-19
Karn Sharma,3,0,19,2,0,0,6.33,Sunrisers Hyderabad,2013-04-19
Amit Mishra,4,0,29,2,0,0,7.25,Sunrisers Hyderabad,2013-04-19
Praveen Kumar,3,1,12,1,0,0,4.00,Kings XI Punjab,2013-04-19
Dimitri Mascarenhas,4,0,25,0,0,0,6.25,Kings XI Punjab,2013-04-19
Azhar Mahmood,3.5,0,36,1,0,1,10.29,Kings XI Punjab,2013-04-19
Piyush Chawla,4,0,25,1,0,0,6.25,Kings XI Punjab,2013-04-19
Manpreet Gony,4,0,24,2,0,0,6.00,Kings XI Punjab,2013-04-19
Albie Morkel,4,0,36,0,0,1,9.00,Chennai Super Kings,2013-04-20
Mohit Sharma,3,0,13,0,0,0,4.33,Chennai Super Kings,2013-04-20
Chris Morris,3,0,12,1,0,0,4.00,Chennai Super Kings,2013-04-20
Dwayne Bravo,2,0,14,1,0,0,7.00,Chennai Super Kings,2013-04-20
Ravichandran Ashwin,4,1,21,2,0,0,5.25,Chennai Super Kings,2013-04-20
Ravindra Jadeja,4,0,20,3,0,0,5.00,Chennai Super Kings,2013-04-20
Lakshmipathy Balaji,4,0,28,1,0,1,7.00,Kolkata Knight Riders,2013-04-20
Sachithra Senanayake,4,0,18,1,0,0,4.50,Kolkata Knight Riders,2013-04-20
Sunil Narine,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2013-04-20
Yusuf Pathan,1.1,0,9,1,0,0,8.18,Kolkata Knight Riders,2013-04-20
Rajat Bhatia,2,0,12,0,0,0,6.00,Kolkata Knight Riders,2013-04-20
Jacques Kallis,4,0,32,1,0,0,8.00,Kolkata Knight Riders,2013-04-20
Ravi Rampaul,3.4,1,19,2,0,0,5.59,Royal Challengers Bangalore,2013-04-20
RP Singh,4,0,13,3,0,0,3.25,Royal Challengers Bangalore,2013-04-20
Jaydev Unadkat,4,0,32,1,0,0,8.00,Royal Challengers Bangalore,2013-04-20
Vinay Kumar,4,0,18,3,0,0,4.50,Royal Challengers Bangalore,2013-04-20
Murali Kartik,4,0,35,1,0,0,8.75,Royal Challengers Bangalore,2013-04-20
Ajit Chandila,4,0,21,0,0,0,5.25,Rajasthan Royals,2013-04-20
S Sreesanth,1,0,9,0,0,0,9.00,Rajasthan Royals,2013-04-20
Shaun Tait,3,0,30,0,0,8,10.00,Rajasthan Royals,2013-04-20
James Faulkner,4,0,21,1,0,1,5.25,Rajasthan Royals,2013-04-20
Shane Watson,2,0,11,2,0,0,5.50,Rajasthan Royals,2013-04-20
Siddharth Trivedi,3.5,0,26,0,0,2,7.43,Rajasthan Royals,2013-04-20
Irfan Pathan,4,0,24,0,0,0,6.00,Delhi Daredevils,2013-04-21
Shahbaz Nadeem,4,0,20,0,0,0,5.00,Delhi Daredevils,2013-04-21
Roelof van der Merwe,4,0,35,1,0,0,8.75,Delhi Daredevils,2013-04-21
Umesh Yadav,4,0,31,2,0,1,7.75,Delhi Daredevils,2013-04-21
Ajit Agarkar,3,0,37,0,0,1,12.33,Delhi Daredevils,2013-04-21
Andre Russell,1,0,13,0,0,0,13.00,Delhi Daredevils,2013-04-21
Lasith Malinga,4,0,26,1,0,0,6.50,Mumbai Indians,2013-04-21
Jasprit Bumrah,3,0,38,0,2,1,12.67,Mumbai Indians,2013-04-21
Munaf Patel,4,0,36,0,0,0,9.00,Mumbai Indians,2013-04-21
Harbhajan Singh,3,0,30,0,0,0,10.00,Mumbai Indians,2013-04-21
Dwayne Smith,2,0,24,0,1,0,12.00,Mumbai Indians,2013-04-21
Kieron Pollard,1,0,11,0,0,0,11.00,Mumbai Indians,2013-04-21
Praveen Kumar,4,1,36,0,0,3,9.00,Kings XI Punjab,2013-04-21
Azhar Mahmood,4,0,42,2,0,0,10.50,Kings XI Punjab,2013-04-21
Parvinder Awana,4,0,38,1,0,1,9.50,Kings XI Punjab,2013-04-21
Manpreet Gony,4,0,32,1,0,0,8.00,Kings XI Punjab,2013-04-21
Piyush Chawla,4,0,33,0,0,0,8.25,Kings XI Punjab,2013-04-21
Bhuvneshwar Kumar,4,0,31,1,0,0,7.75,Pune Warriors,2013-04-21
Ajantha Mendis,4,0,38,1,0,0,9.50,Pune Warriors,2013-04-21
