Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2016-04-12,Ashish Reddy,1.5,0,25,0,0,0,16.67,India,1991-02-24,SH,Bengaluru,2016
2016-04-12,Adam Milne,4,0,43,1,0,5,10.75,New Zealand,1992-04-13,RCB,Bengaluru,2016
2016-04-12,Shane Watson,4,0,30,2,0,1,7.50,Australia,1981-06-17,RCB,Bengaluru,2016
2016-04-12,Parvez Rasool,4,0,31,1,0,0,7.75,India,1989-02-13,RCB,Bengaluru,2016
2016-04-12,Harshal Patel,4,0,33,0,0,1,8.25,India,1990-11-23,RCB,Bengaluru,2016
2016-04-12,Yuzvendra Chahal,4,0,43,2,0,2,10.75,India,1990-07-23,RCB,Bengaluru,2016
2016-04-13,Tim Southee,4,0,43,0,0,3,10.75,New Zealand,1988-12-11,MI,Kolkata,2016
2016-04-13,Jasprit Bumrah,4,0,32,0,0,0,8.00,India,1993-12-06,MI,Kolkata,2016
2016-04-13,Mitchell McClenaghan,4,0,25,2,0,1,6.25,New Zealand,1986-06-11,MI,Kolkata,2016
2016-04-13,Hardik Pandya,2,0,22,1,0,1,11.00,India,1993-10-11,MI,Kolkata,2016
2016-04-13,Harbhajan Singh,4,0,31,1,0,0,7.75,India,1980-07-03,MI,Kolkata,2016
2016-04-13,Jagadeesha Suchith,2,0,31,0,0,2,15.50,India,1994-01-16,MI,Kolkata,2016
2016-04-13,Andre Russell,4,0,52,1,0,0,13.00,West Indies,1988-04-29,KKR,Kolkata,2016
2016-04-13,John Hastings,4,0,31,0,0,2,7.75,Australia,1985-11-04,KKR,Kolkata,2016
2016-04-13,Brad Hogg,4,0,37,0,0,1,9.25,Australia,1971-02-06,KKR,Kolkata,2016
2016-04-13,Piyush Chawla,3.1,0,29,1,0,0,9.35,India,1988-12-24,KKR,Kolkata,2016
2016-04-13,Kuldeep Yadav,4,0,37,1,0,5,9.25,India,1994-12-14,KKR,Kolkata,2016
2016-04-14,Praveen Kumar,2,0,12,0,0,0,6.00,India,1986-10-02,GL,Rajkot,2016
2016-04-14,Shadab Jakati,4,0,40,0,0,0,10.00,India,1980-11-27,GL,Rajkot,2016
2016-04-14,Pravin Tambe,4,0,33,2,0,0,8.25,India,1971-10-08,GL,Rajkot,2016
2016-04-14,Dwayne Bravo,4,0,43,1,0,0,10.75,West Indies,1983-10-07,GL,Rajkot,2016
2016-04-14,Ravindra Jadeja,4,0,18,2,0,0,4.50,India,1988-12-06,GL,Rajkot,2016
2016-04-14,James Faulkner,2,0,15,0,0,0,7.50,Australia,1990-04-29,GL,Rajkot,2016
2016-04-14,RP Singh,2,0,21,0,0,1,10.50,India,1985-12-06,RPS,Rajkot,2016
2016-04-14,Ishant Sharma,4,0,39,1,0,0,9.75,India,1988-09-02,RPS,Rajkot,2016
2016-04-14,Ravichandran Ashwin,4,0,26,0,0,2,6.50,India,1986-09-17,RPS,Rajkot,2016
2016-04-14,Murugan Ashwin,4,0,31,2,0,4,7.75,India,1990-09-08,RPS,Rajkot,2016
2016-04-14,Rajat Bhatia,3,0,30,0,1,0,10.00,India,1979-10-22,RPS,Rajkot,2016
2016-04-14,Mitchell Marsh,1,0,10,0,0,0,10.00,Australia,1991-10-20,RPS,Rajkot,2016
2016-04-15,Zaheer Khan,4,1,14,1,0,0,3.50,India,1978-10-07,DD,Delhi,2016
2016-04-15,Pawan Negi,1,0,10,0,0,0,10.00,India,1993-01-06,DD,Delhi,2016
2016-04-15,Chris Morris,4,0,19,1,0,1,4.75,South Africa,1987-04-30,DD,Delhi,2016
2016-04-15,Carlos Brathwaite,4,0,33,0,0,0,8.25,West Indies,1988-07-18,DD,Delhi,2016
2016-04-15,Amit Mishra,3,0,11,4,0,1,3.67,India,1982-11-24,DD,Delhi,2016
2016-04-15,Jayant Yadav,4,0,23,1,0,1,5.75,India,1990-01-22,DD,Delhi,2016
2016-04-15,Sandeep Sharma,2,1,6,1,0,0,3.00,India,1993-05-18,KXP,Delhi,2016
2016-04-15,Mitchell Johnson,3,0,28,0,0,0,9.33,Australia,1981-11-02,KXP,Delhi,2016
2016-04-15,Mohit Sharma,2,0,10,0,0,1,5.00,India,1988-09-18,KXP,Delhi,2016
2016-04-15,Axar Patel,3,0,25,1,0,0,8.33,India,1994-01-20,KXP,Delhi,2016
2016-04-15,Pardeep Sahu,2.3,0,27,0,0,1,11.74,India,1985-08-21,KXP,Delhi,2016
2016-04-15,Glenn Maxwell,1,0,11,0,0,2,11.00,Australia,1988-10-14,KXP,Delhi,2016
2016-04-16,Morne Morkel,4,0,35,2,1,3,8.75,South Africa,1984-10-06,KKR,Hyderabad,2016
2016-04-16,Umesh Yadav,4,0,28,3,0,1,7.00,India,1987-10-25,KKR,Hyderabad,2016
2016-04-16,Shakib Al Hasan,3,0,18,0,0,0,6.00,Bangladesh,1987-03-24,KKR,Hyderabad,2016
2016-04-16,Andre Russell,4,0,19,1,0,0,4.75,West Indies,1988-04-29,KKR,Hyderabad,2016
2016-04-16,Sunil Narine,4,0,26,0,0,0,6.50,West Indies,1988-05-26,KKR,Hyderabad,2016
2016-04-16,Piyush Chawla,1,0,13,0,0,0,13.00,India,1988-12-24,KKR,Hyderabad,2016
2016-04-16,Bhuvneshwar Kumar,4,0,29,0,0,1,7.25,India,1990-02-05,SH,Hyderabad,2016
2016-04-16,Barinder Sran,4,0,31,0,0,2,7.75,India,1992-12-10,SH,Hyderabad,2016
2016-04-16,Mustafizur Rahman,4,0,29,1,0,1,7.25,Bangladesh,1995-09-06,SH,Hyderabad,2016
2016-04-16,Karn Sharma,2.2,0,24,0,0,0,10.91,India,1987-10-23,SH,Hyderabad,2016
2016-04-16,Moises Henriques,2,0,19,0,0,1,9.50,Australia,1987-02-01,SH,Hyderabad,2016
2016-04-16,Ashish Reddy,2,0,14,1,0,0,7.00,India,1991-02-24,SH,Hyderabad,2016
2016-04-16,Praveen Kumar,3,0,18,0,0,1,6.00,India,1986-10-02,GL,Mumbai,2016
2016-04-16,Dhawal Kulkarni,4,1,19,2,0,0,4.75,India,1988-12-10,GL,Mumbai,2016
2016-04-16,Shadab Jakati,3,0,13,1,0,1,4.33,India,1980-11-27,GL,Mumbai,2016
2016-04-16,James Faulkner,4,0,40,1,2,3,10.00,Australia,1990-04-29,GL,Mumbai,2016
2016-04-16,Pravin Tambe,2,0,12,2,0,0,6.00,India,1971-10-08,GL,Mumbai,2016
2016-04-16,Dwayne Bravo,4,0,39,1,0,1,9.75,West Indies,1983-10-07,GL,Mumbai,2016
2016-04-16,Tim Southee,4,0,31,0,0,0,7.75,New Zealand,1988-12-11,MI,Mumbai,2016
2016-04-16,Jasprit Bumrah,4,0,32,2,1,1,8.00,India,1993-12-06,MI,Mumbai,2016
2016-04-16,Mitchell McClenaghan,4,0,21,4,0,0,5.25,New Zealand,1986-06-11,MI,Mumbai,2016
2016-04-16,Krunal Pandya,4,0,20,1,0,0,5.00,India,1991-03-24,MI,Mumbai,2016
2016-04-16,Hardik Pandya,2,0,16,0,0,2,8.00,India,1993-10-11,MI,Mumbai,2016
2016-04-16,Harbhajan Singh,2,0,20,0,0,0,10.00,India,1980-07-03,MI,Mumbai,2016
2016-04-17,Sandeep Sharma,4,0,23,2,0,1,5.75,India,1993-05-18,KXP,Mohali,2016
2016-04-17,Kyle Abbott,4,0,38,1,0,1,9.50,South Africa,1987-06-18,KXP,Mohali,2016
2016-04-17,Axar Patel,3,0,26,0,0,0,8.67,India,1994-01-20,KXP,Mohali,2016
2016-04-17,Pardeep Sahu,4,0,31,0,0,1,7.75,India,1985-08-21,KXP,Mohali,2016
2016-04-17,Mohit Sharma,4,0,23,3,0,0,5.75,India,1988-09-18,KXP,Mohali,2016
2016-04-17,Glenn Maxwell,1,0,3,0,0,0,3.00,Australia,1988-10-14,KXP,Mohali,2016
2016-04-17,Ishant Sharma,3,0,26,0,0,0,8.67,India,1988-09-02,RPS,Mohali,2016
2016-04-17,Ankit Sharma,4,0,27,1,0,2,6.75,India,1991-04-20,RPS,Mohali,2016
2016-04-17,Ravichandran Ashwin,4,0,27,0,0,0,6.75,India,1986-09-17,RPS,Mohali,2016
2016-04-17,Murugan Ashwin,4,0,36,3,0,0,9.00,India,1990-09-08,RPS,Mohali,2016
2016-04-17,Irfan Pathan,1,0,7,0,0,0,7.00,India,1984-10-27,RPS,Mohali,2016
2016-04-17,Thisara Perera,2.4,0,30,0,0,0,12.50,Sri Lanka,1989-04-03,RPS,Mohali,2016
2016-04-17,Zaheer Khan,4,0,50,1,0,0,12.50,India,1978-10-07,DD,Bengaluru,2016
2016-04-17,Chris Morris,4,0,29,0,0,0,7.25,South Africa,1987-04-30,DD,Bengaluru,2016
2016-04-17,Mohammed Shami,4,0,34,2,0,1,8.50,India,1990-09-03,DD,Bengaluru,2016
2016-04-17,Pawan Negi,3,0,26,0,0,0,8.67,India,1993-01-06,DD,Bengaluru,2016
2016-04-17,Amit Mishra,3,0,26,0,0,0,8.67,India,1982-11-24,DD,Bengaluru,2016
2016-04-17,Carlos Brathwaite,2,0,18,1,0,0,9.00,West Indies,1988-07-18,DD,Bengaluru,2016
2016-04-17,Sreenath Aravind,3,0,32,1,0,6,10.67,India,1984-04-08,RCB,Bengaluru,2016
2016-04-17,Parvez Rasool,3,0,28,0,0,0,9.33,India,1989-02-13,RCB,Bengaluru,2016
2016-04-17,Shane Watson,4,0,25,2,0,1,6.25,Australia,1981-06-17,RCB,Bengaluru,2016
2016-04-17,Yuzvendra Chahal,2.1,0,23,0,0,1,10.95,India,1990-07-23,RCB,Bengaluru,2016
2016-04-17,David Wiese,4,0,49,0,1,2,12.25,Namibia,1985-05-18,RCB,Bengaluru,2016
2016-04-17,Harshal Patel,3,0,32,0,0,0,10.67,India,1990-11-23,RCB,Bengaluru,2016
2016-04-18,Bhuvneshwar Kumar,4,0,17,1,0,0,4.25,India,1990-02-05,SH,Hyderabad,2016
2016-04-18,Barinder Sran,4,0,28,3,0,4,7.00,India,1992-12-10,SH,Hyderabad,2016
2016-04-18,Moises Henriques,4,0,23,0,0,1,5.75,Australia,1987-02-01,SH,Hyderabad,2016
2016-04-18,Mustafizur Rahman,4,0,32,1,0,1,8.00,Bangladesh,1995-09-06,SH,Hyderabad,2016
2016-04-18,Bipul Sharma,4,0,40,0,0,0,10.00,India,1983-09-28,SH,Hyderabad,2016
2016-04-18,Tim Southee,4,0,24,3,0,1,6.00,New Zealand,1988-12-11,MI,Hyderabad,2016
2016-04-18,Mitchell McClenaghan,3.3,0,33,0,0,0,10.00,New Zealand,1986-06-11,MI,Hyderabad,2016
2016-04-18,Jasprit Bumrah,3,0,19,0,1,0,6.33,India,1993-12-06,MI,Hyderabad,2016
2016-04-18,Harbhajan Singh,4,0,38,0,0,1,9.50,India,1980-07-03,MI,Hyderabad,2016
2016-04-18,Hardik Pandya,3,0,29,0,0,0,9.67,India,1993-10-11,MI,Hyderabad,2016
2016-04-19,Morne Morkel,4,0,27,2,0,0,6.75,South Africa,1984-10-06,KKR,Mohali,2016
2016-04-19,Umesh Yadav,3,0,17,1,0,0,5.67,India,1987-10-25,KKR,Mohali,2016
2016-04-19,Shakib Al Hasan,4,0,28,0,0,1,7.00,Bangladesh,1987-03-24,KKR,Mohali,2016
2016-04-19,Sunil Narine,4,0,22,2,0,1,5.50,West Indies,1988-05-26,KKR,Mohali,2016
2016-04-19,Piyush Chawla,3,0,18,1,0,1,6.00,India,1988-12-24,KKR,Mohali,2016
2016-04-19,Yusuf Pathan,1,0,6,1,0,2,6.00,India,1982-11-17,KKR,Mohali,2016
2016-04-19,Andre Russell,1,0,18,0,0,0,18.00,West Indies,1988-04-29,KKR,Mohali,2016
2016-04-19,Sandeep Sharma,2,0,21,0,0,0,10.50,India,1993-05-18,KXP,Mohali,2016
2016-04-19,Kyle Abbott,3,0,32,0,0,2,10.67,South Africa,1987-06-18,KXP,Mohali,2016
2016-04-19,Mohit Sharma,3.1,0,29,0,0,1,9.35,India,1988-09-18,KXP,Mohali,2016
2016-04-19,Axar Patel,3,0,19,2,0,0,6.33,India,1994-01-20,KXP,Mohali,2016
2016-04-19,Pardeep Sahu,4,0,18,2,0,0,4.50,India,1985-08-21,KXP,Mohali,2016
2016-04-19,Glenn Maxwell,2,0,17,0,0,0,8.50,Australia,1988-10-14,KXP,Mohali,2016
2016-04-20,Tim Southee,4,0,25,0,0,0,6.25,New Zealand,1988-12-11,MI,Mumbai,2016
2016-04-20,Mitchell McClenaghan,4,0,46,1,0,0,11.50,New Zealand,1986-06-11,MI,Mumbai,2016
2016-04-20,Jasprit Bumrah,4,0,31,3,0,0,7.75,India,1993-12-06,MI,Mumbai,2016
2016-04-20,Harbhajan Singh,2,0,20,0,0,2,10.00,India,1980-07-03,MI,Mumbai,2016
2016-04-20,Krunal Pandya,4,0,27,2,0,8,6.75,India,1991-03-24,MI,Mumbai,2016
2016-04-20,Hardik Pandya,2,0,18,0,0,0,9.00,India,1993-10-11,MI,Mumbai,2016
2016-04-20,Varun Aaron,4,0,37,0,1,0,9.25,India,1989-10-29,RCB,Mumbai,2016
2016-04-20,Kane Richardson,3,0,25,1,0,0,8.33,Australia,1991-02-12,RCB,Mumbai,2016
2016-04-20,Shane Watson,4,0,40,0,0,1,10.00,Australia,1981-06-17,RCB,Mumbai,2016
2016-04-20,Harshal Patel,2,0,20,0,0,0,10.00,India,1990-11-23,RCB,Mumbai,2016
2016-04-20,Iqbal Abdulla,4,0,40,3,0,1,10.00,India,1989-12-02,RCB,Mumbai,2016
2016-04-20,Stuart Binny,1,0,8,0,0,0,8.00,India,1984-06-03,RCB,Mumbai,2016
2016-04-22,Ishant Sharma,4,0,47,0,1,2,11.75,India,1988-09-02,RPS,Pune,2016
2016-04-22,Thisara Perera,4,0,34,3,0,2,8.50,Sri Lanka,1989-04-03,RPS,Pune,2016
2016-04-22,Ankit Sharma,4,0,31,0,0,1,7.75,India,1991-04-20,RPS,Pune,2016
2016-04-22,Rajat Bhatia,3,0,22,0,0,0,7.33,India,1979-10-22,RPS,Pune,2016
2016-04-22,Ravichandran Ashwin,3,0,22,0,0,6,7.33,India,1986-09-17,RPS,Pune,2016
2016-04-22,Murugan Ashwin,2,0,29,0,0,0,14.50,India,1990-09-08,RPS,Pune,2016
2016-04-22,Stuart Binny,2,0,23,0,0,0,11.50,India,1984-06-03,RCB,Pune,2016
2016-04-22,Kane Richardson,3,0,13,3,0,0,4.33,Australia,1991-02-12,RCB,Pune,2016
2016-04-22,Harshal Patel,4,0,46,1,0,3,11.50,India,1990-11-23,RCB,Pune,2016
2016-04-22,Shane Watson,4,0,31,2,0,2,7.75,Australia,1981-06-17,RCB,Pune,2016
2016-04-22,Tabraiz Shamsi,4,0,36,1,0,0,9.00,South Africa,1990-02-18,RCB,Pune,2016
2016-04-22,Iqbal Abdulla,3,0,22,0,0,1,7.33,India,1989-12-02,RCB,Pune,2016
2016-04-23,Tim Southee,3,0,21,0,0,3,7.00,New Zealand,1988-12-11,MI,Delhi,2016
2016-04-23,Mitchell McClenaghan,4,0,31,2,0,3,7.75,New Zealand,1986-06-11,MI,Delhi,2016
2016-04-23,Jasprit Bumrah,4,0,42,0,1,1,10.50,India,1993-12-06,MI,Delhi,2016
2016-04-23,Krunal Pandya,4,0,25,0,0,1,6.25,India,1991-03-24,MI,Delhi,2016
2016-04-23,Hardik Pandya,1,0,7,1,0,0,7.00,India,1993-10-11,MI,Delhi,2016
2016-04-23,Harbhajan Singh,3,0,24,1,0,0,8.00,India,1980-07-03,MI,Delhi,2016
2016-04-23,Kieron Pollard,1,0,11,0,0,0,11.00,West Indies,1987-05-12,MI,Delhi,2016
2016-04-23,Zaheer Khan,4,0,30,1,0,1,7.50,India,1978-10-07,DD,Delhi,2016
2016-04-23,Mohammed Shami,3,0,24,0,0,0,8.00,India,1990-09-03,DD,Delhi,2016
2016-04-23,Pawan Negi,1,0,19,0,0,0,19.00,India,1993-01-06,DD,Delhi,2016
2016-04-23,Chris Morris,4,0,27,1,0,1,6.75,South Africa,1987-04-30,DD,Delhi,2016
2016-04-23,Amit Mishra,4,0,24,2,0,0,6.00,India,1982-11-24,DD,Delhi,2016
2016-04-23,Imran Tahir,4,0,29,0,0,0,7.25,South Africa,1979-03-27,DD,Delhi,2016
2016-04-23,Bhuvneshwar Kumar,4,0,37,1,0,0,9.25,India,1990-02-05,SH,Hyderabad,2016
2016-04-23,Barinder Sran,4,0,33,0,0,0,8.25,India,1992-12-10,SH,Hyderabad,2016
2016-04-23,Deepak Hooda,4,0,30,0,0,3,7.50,India,1995-04-19,SH,Hyderabad,2016
2016-04-23,Mustafizur Rahman,4,1,9,2,0,0,2.25,Bangladesh,1995-09-06,SH,Hyderabad,2016
2016-04-23,Moises Henriques,4,0,33,2,0,1,8.25,Australia,1987-02-01,SH,Hyderabad,2016
2016-04-23,Sandeep Sharma,4,0,30,1,0,0,7.50,India,1993-05-18,KXP,Hyderabad,2016
2016-04-23,Kyle Abbott,3,0,34,0,0,0,11.33,South Africa,1987-06-18,KXP,Hyderabad,2016
2016-04-23,Glenn Maxwell,2,0,16,0,0,0,8.00,Australia,1988-10-14,KXP,Hyderabad,2016
2016-04-23,Mohit Sharma,3,0,20,1,0,3,6.67,India,1988-09-18,KXP,Hyderabad,2016
2016-04-23,Rishi Dhawan,4,0,35,1,0,2,8.75,India,1990-02-19,KXP,Hyderabad,2016
2016-04-23,Axar Patel,1.5,0,11,0,0,0,7.33,India,1994-01-20,KXP,Hyderabad,2016
2016-04-24,Praveen Kumar,3,0,28,0,0,0,9.33,India,1986-10-02,GL,Rajkot,2016
2016-04-24,Dhawal Kulkarni,4,0,39,1,0,0,9.75,India,1988-12-10,GL,Rajkot,2016
2016-04-24,Pravin Tambe,3,0,24,1,0,0,8.00,India,1971-10-08,GL,Rajkot,2016
2016-04-24,Shadab Jakati,3,0,28,0,0,0,9.33,India,1980-11-27,GL,Rajkot,2016
2016-04-24,Ravindra Jadeja,3,0,17,0,0,0,5.67,India,1988-12-06,GL,Rajkot,2016
2016-04-24,Dwayne Bravo,4,0,43,0,0,2,10.75,West Indies,1983-10-07,GL,Rajkot,2016
2016-04-24,Yuzvendra Chahal,4,0,33,1,1,1,8.25,India,1990-07-23,RCB,Rajkot,2016
2016-04-24,Kane Richardson,4,0,53,1,0,6,13.25,Australia,1991-02-12,RCB,Rajkot,2016
2016-04-24,Iqbal Abdulla,4,0,41,0,0,1,10.25,India,1989-12-02,RCB,Rajkot,2016
2016-04-24,Shane Watson,3.3,0,31,1,1,1,9.39,Australia,1981-06-17,RCB,Rajkot,2016
2016-04-24,Tabraiz Shamsi,4,0,21,1,0,0,5.25,South Africa,1990-02-18,RCB,Rajkot,2016
2016-04-24,Morne Morkel,3,0,30,0,0,0,10.00,South Africa,1984-10-06,KKR,Pune,2016
2016-04-24,Andre Russell,2,0,16,0,0,0,8.00,West Indies,1988-04-29,KKR,Pune,2016
2016-04-24,Shakib Al Hasan,3,0,14,1,0,0,4.67,Bangladesh,1987-03-24,KKR,Pune,2016
2016-04-24,Sunil Narine,4,0,32,1,0,0,8.00,West Indies,1988-05-26,KKR,Pune,2016
2016-04-24,Piyush Chawla,3,0,26,0,0,0,8.67,India,1988-12-24,KKR,Pune,2016
2016-04-24,Rajagopal Sathish,3,0,20,1,0,0,6.67,India,1981-01-14,KKR,Pune,2016
2016-04-24,Umesh Yadav,2,0,16,1,0,0,8.00,India,1987-10-25,KKR,Pune,2016
2016-04-24,Albie Morkel,3,0,36,2,0,3,12.00,South Africa,1981-06-10,RPS,Pune,2016
2016-04-24,Thisara Perera,3.3,0,28,2,0,0,8.48,Sri Lanka,1989-04-03,RPS,Pune,2016
2016-04-24,Ravichandran Ashwin,2,0,21,0,0,3,10.50,India,1986-09-17,RPS,Pune,2016
2016-04-24,Rajat Bhatia,4,0,19,2,0,0,4.75,India,1979-10-22,RPS,Pune,2016
2016-04-24,Ankit Sharma,3,0,26,0,0,3,8.67,India,1991-04-20,RPS,Pune,2016
2016-04-24,Murugan Ashwin,4,0,32,1,0,1,8.00,India,1990-09-08,RPS,Pune,2016
2016-04-25,Sandeep Sharma,4,0,20,1,0,1,5.00,India,1993-05-18,KXP,Mohali,2016
2016-04-25,Mitchell Johnson,4,0,43,1,1,0,10.75,Australia,1981-11-02,KXP,Mohali,2016
2016-04-25,Axar Patel,4,0,41,1,0,0,10.25,India,1994-01-20,KXP,Mohali,2016
2016-04-25,Mohit Sharma,4,0,38,3,0,2,9.50,India,1988-09-18,KXP,Mohali,2016
2016-04-25,Glenn Maxwell,1,0,11,0,0,0,11.00,Australia,1988-10-14,KXP,Mohali,2016
2016-04-25,Pardeep Sahu,3,0,35,0,0,0,11.67,India,1985-08-21,KXP,Mohali,2016
2016-04-25,Tim Southee,4,0,28,2,0,0,7.00,New Zealand,1988-12-11,MI,Mohali,2016
2016-04-25,Mitchell McClenaghan,4,0,32,2,1,2,8.00,New Zealand,1986-06-11,MI,Mohali,2016
2016-04-25,Jasprit Bumrah,4,0,26,3,0,0,6.50,India,1993-12-06,MI,Mohali,2016
2016-04-25,Krunal Pandya,2,0,20,0,0,0,10.00,India,1991-03-24,MI,Mohali,2016
2016-04-25,Harbhajan Singh,4,0,31,0,0,0,7.75,India,1980-07-03,MI,Mohali,2016
2016-04-25,Kieron Pollard,2,0,25,0,0,0,12.50,West Indies,1987-05-12,MI,Mohali,2016
2016-04-26,Ashok Dinda,4,1,23,3,0,2,5.75,India,1984-03-25,RPS,Hyderabad,2016
2016-04-26,Mitchell Marsh,4,0,14,2,0,0,3.50,Australia,1991-10-20,RPS,Hyderabad,2016
2016-04-26,Thisara Perera,4,0,32,1,0,0,8.00,Sri Lanka,1989-04-03,RPS,Hyderabad,2016
2016-04-26,Ravichandran Ashwin,4,0,14,1,0,0,3.50,India,1986-09-17,RPS,Hyderabad,2016
2016-04-26,Rajat Bhatia,3,0,24,0,0,1,8.00,India,1979-10-22,RPS,Hyderabad,2016
2016-04-26,Murugan Ashwin,1,0,6,0,0,0,6.00,India,1990-09-08,RPS,Hyderabad,2016
2016-04-26,Bhuvneshwar Kumar,3,1,17,1,0,3,5.67,India,1990-02-05,SH,Hyderabad,2016
2016-04-26,Ashish Nehra,3,0,21,1,0,6,7.00,India,1979-04-29,SH,Hyderabad,2016
2016-04-26,Mustafizur Rahman,2,0,21,0,0,2,10.50,Bangladesh,1995-09-06,SH,Hyderabad,2016
2016-04-26,Bipul Sharma,1,0,17,0,0,0,17.00,India,1983-09-28,SH,Hyderabad,2016
2016-04-26,Moises Henriques,2,0,16,1,0,0,8.00,Australia,1987-02-01,SH,Hyderabad,2016
2016-04-27,Zaheer Khan,4,0,48,0,0,0,12.00,India,1978-10-07,DD,Delhi,2016
2016-04-27,Shahbaz Nadeem,4,0,32,0,0,0,8.00,India,1989-08-12,DD,Delhi,2016
2016-04-27,Chris Morris,4,0,35,2,0,1,8.75,South Africa,1987-04-30,DD,Delhi,2016
2016-04-27,Amit Mishra,3,0,27,0,0,0,9.00,India,1982-11-24,DD,Delhi,2016
2016-04-27,Imran Tahir,4,0,24,3,0,0,6.00,South Africa,1979-03-27,DD,Delhi,2016
2016-04-27,Jean-Paul Duminy,1,0,4,1,0,0,4.00,South Africa,1984-04-14,DD,Delhi,2016
