Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Rahul Dravid,26,24,2,2,108.33,Rajasthan Royals,2012-04-08
Ajinkya Rahane,0,4,0,0,0.00,Rajasthan Royals,2012-04-08
Shreevats Goswami,23,18,2,0,127.78,Rajasthan Royals,2012-04-08
Ashok Menaria,40,30,4,1,133.33,Rajasthan Royals,2012-04-08
Brad Hodge,44,29,3,2,151.72,Rajasthan Royals,2012-04-08
Owais Shah,23,11,2,1,209.09,Rajasthan Royals,2012-04-08
Kevon Cooper,5,5,0,0,100.00,Rajasthan Royals,2012-04-08
Jacques Kallis,5,8,0,0,62.50,Kolkata Knight Riders,2012-04-08
Brendon McCullum,2,4,0,0,50.00,Kolkata Knight Riders,2012-04-08
Gautam Gambhir,0,1,0,0,0.00,Kolkata Knight Riders,2012-04-08
Manoj Tiwary,59,49,7,0,120.41,Kolkata Knight Riders,2012-04-08
Debabrata Das,12,14,0,1,85.71,Kolkata Knight Riders,2012-04-08
Yusuf Pathan,15,14,0,1,107.14,Kolkata Knight Riders,2012-04-08
Rajat Bhatia,8,8,1,0,100.00,Kolkata Knight Riders,2012-04-08
Laxmi Shukla,8,8,0,1,100.00,Kolkata Knight Riders,2012-04-08
Brett Lee,25,11,2,2,227.27,Kolkata Knight Riders,2012-04-08
Sunil Narine,0,1,0,0,0.00,Kolkata Knight Riders,2012-04-08
Jesse Ryder,8,8,0,0,100.00,Pune Warriors,2012-04-08
Sourav Ganguly,20,18,3,0,111.11,Pune Warriors,2012-04-08
Marlon Samuels,46,39,4,2,117.95,Pune Warriors,2012-04-08
Robin Uthappa,40,33,2,2,121.21,Pune Warriors,2012-04-08
Callum Ferguson,3,6,0,0,50.00,Pune Warriors,2012-04-08
Steven Smith,25,12,0,3,208.33,Pune Warriors,2012-04-08
Manish Pandey,12,4,1,1,300.00,Pune Warriors,2012-04-08
Rahul Sharma,0,2,0,0,0.00,Pune Warriors,2012-04-08
Adam Gilchrist,6,11,1,0,54.55,Kings XI Punjab,2012-04-08
Paul Valthaty,1,5,0,0,20.00,Kings XI Punjab,2012-04-08
Mandeep Singh,24,23,3,0,104.35,Kings XI Punjab,2012-04-08
Abhishek Nayar,24,28,2,0,85.71,Kings XI Punjab,2012-04-08
David Hussey,18,17,0,1,105.88,Kings XI Punjab,2012-04-08
Piyush Chawla,16,8,2,1,200.00,Kings XI Punjab,2012-04-08
Dimitri Mascarenhas,5,5,0,0,100.00,Kings XI Punjab,2012-04-08
Bipul Sharma,35,18,3,2,194.44,Kings XI Punjab,2012-04-08
James Faulkner,3,4,0,0,75.00,Kings XI Punjab,2012-04-08
Praveen Kumar,1,2,0,0,50.00,Kings XI Punjab,2012-04-08
Parthiv Patel,1,5,0,0,20.00,Deccan Chargers,2012-04-09
Shikhar Dhawan,41,24,2,4,170.83,Deccan Chargers,2012-04-09
Bharath Chipli,1,6,0,0,16.67,Deccan Chargers,2012-04-09
Daniel Christian,39,36,1,2,108.33,Deccan Chargers,2012-04-09
Kumar Sangakkara,14,19,1,0,73.68,Deccan Chargers,2012-04-09
Cameron White,30,22,1,2,136.36,Deccan Chargers,2012-04-09
Dwaraka Ravi Teja,4,2,1,0,200.00,Deccan Chargers,2012-04-09
Amit Mishra,0,2,0,0,0.00,Deccan Chargers,2012-04-09
Dale Steyn,2,2,0,0,100.00,Deccan Chargers,2012-04-09
Ankit Sharma,1,2,0,0,50.00,Deccan Chargers,2012-04-09
Tirumalsetti Suman,5,9,1,0,55.56,Mumbai Indians,2012-04-09
Richard Levi,3,9,0,0,33.33,Mumbai Indians,2012-04-09
Rohit Sharma,73,50,4,5,146.00,Mumbai Indians,2012-04-09
Ambati Rayudu,19,24,1,0,79.17,Mumbai Indians,2012-04-09
Kieron Pollard,24,18,0,3,133.33,Mumbai Indians,2012-04-09
Dinesh Karthik,7,6,1,0,116.67,Mumbai Indians,2012-04-09
James Franklin,7,4,1,0,175.00,Mumbai Indians,2012-04-09
Jacques Kallis,22,23,3,1,95.65,Kolkata Knight Riders,2012-04-10
Gautam Gambhir,64,39,9,1,164.10,Kolkata Knight Riders,2012-04-10
Manvinder Bisla,46,29,2,3,158.62,Kolkata Knight Riders,2012-04-10
Yusuf Pathan,1,3,0,0,33.33,Kolkata Knight Riders,2012-04-10
Manoj Tiwary,2,5,0,0,40.00,Kolkata Knight Riders,2012-04-10
Ryan ten Doeschate,3,4,0,0,75.00,Kolkata Knight Riders,2012-04-10
Shakib Al Hasan,4,4,0,0,100.00,Kolkata Knight Riders,2012-04-10
Laxmi Shukla,5,8,0,0,62.50,Kolkata Knight Riders,2012-04-10
Brett Lee,8,4,0,1,200.00,Kolkata Knight Riders,2012-04-10
Rajat Bhatia,4,1,1,0,400.00,Kolkata Knight Riders,2012-04-10
Cheteshwar Pujara,6,9,0,1,66.67,Royal Challengers Bangalore,2012-04-10
Chris Gayle,2,8,0,0,25.00,Royal Challengers Bangalore,2012-04-10
Virat Kohli,6,14,1,0,42.86,Royal Challengers Bangalore,2012-04-10
AB de Villiers,10,10,1,0,100.00,Royal Challengers Bangalore,2012-04-10
Saurabh Tiwary,18,19,1,0,94.74,Royal Challengers Bangalore,2012-04-10
Mayank Agarwal,5,6,0,0,83.33,Royal Challengers Bangalore,2012-04-10
Daniel Vettori,20,12,3,1,166.67,Royal Challengers Bangalore,2012-04-10
Vinay Kumar,25,26,0,1,96.15,Royal Challengers Bangalore,2012-04-10
Harshal Patel,10,9,1,0,111.11,Royal Challengers Bangalore,2012-04-10
Zaheer Khan,11,7,1,0,157.14,Royal Challengers Bangalore,2012-04-10
Faf du Plessis,15,12,3,0,125.00,Chennai Super Kings,2012-04-10
Murali Vijay,0,0,0,0,0.00,Chennai Super Kings,2012-04-10
Suresh Raina,17,16,0,2,106.25,Chennai Super Kings,2012-04-10
S Badrinath,15,16,1,1,93.75,Chennai Super Kings,2012-04-10
Ravindra Jadeja,13,17,1,0,76.47,Chennai Super Kings,2012-04-10
Dwayne Bravo,22,31,1,0,70.97,Chennai Super Kings,2012-04-10
MS Dhoni,11,18,0,0,61.11,Chennai Super Kings,2012-04-10
Albie Morkel,2,3,0,0,66.67,Chennai Super Kings,2012-04-10
Ravichandran Ashwin,8,5,1,0,160.00,Chennai Super Kings,2012-04-10
Shadab Jakati,1,2,0,0,50.00,Chennai Super Kings,2012-04-10
Naman Ojha,14,12,3,0,116.67,Delhi Daredevils,2012-04-10
Virender Sehwag,33,21,4,1,157.14,Delhi Daredevils,2012-04-10
Kevin Pietersen,43,26,3,2,165.38,Delhi Daredevils,2012-04-10
Mahela Jayawardene,20,21,1,0,95.24,Delhi Daredevils,2012-04-10
Richard Levi,29,22,4,1,131.82,Mumbai Indians,2012-04-11
Tirumalsetti Suman,10,10,0,1,100.00,Mumbai Indians,2012-04-11
Rohit Sharma,21,13,2,1,161.54,Mumbai Indians,2012-04-11
Ambati Rayudu,47,32,1,3,146.88,Mumbai Indians,2012-04-11
Kieron Pollard,64,33,6,4,193.94,Mumbai Indians,2012-04-11
Dinesh Karthik,0,1,0,0,0.00,Mumbai Indians,2012-04-11
James Franklin,2,3,0,0,66.67,Mumbai Indians,2012-04-11
Harbhajan Singh,18,6,1,2,300.00,Mumbai Indians,2012-04-11
Rahul Dravid,3,5,0,0,60.00,Rajasthan Royals,2012-04-11
Ajinkya Rahane,40,31,4,2,129.03,Rajasthan Royals,2012-04-11
Shreevats Goswami,0,1,0,0,0.00,Rajasthan Royals,2012-04-11
Owais Shah,76,42,5,5,180.95,Rajasthan Royals,2012-04-11
Ashok Menaria,20,15,2,1,133.33,Rajasthan Royals,2012-04-11
Johan Botha,2,3,0,0,66.67,Rajasthan Royals,2012-04-11
Kevon Cooper,14,6,0,2,233.33,Rajasthan Royals,2012-04-11
Ankeet Chavan,4,2,1,0,200.00,Rajasthan Royals,2012-04-11
Brad Hogg,2,5,0,0,40.00,Rajasthan Royals,2012-04-11
Amit Singh,0,3,0,0,0.00,Rajasthan Royals,2012-04-11
Mayank Agarwal,45,26,5,3,173.08,Royal Challengers Bangalore,2012-04-12
Chris Gayle,68,35,2,6,194.29,Royal Challengers Bangalore,2012-04-12
Virat Kohli,57,46,5,2,123.91,Royal Challengers Bangalore,2012-04-12
AB de Villiers,4,2,1,0,200.00,Royal Challengers Bangalore,2012-04-12
Saurabh Tiwary,8,6,1,0,133.33,Royal Challengers Bangalore,2012-04-12
Raju Bhatkal,0,2,0,0,0.00,Royal Challengers Bangalore,2012-04-12
Cheteshwar Pujara,0,1,0,0,0.00,Royal Challengers Bangalore,2012-04-12
Daniel Vettori,1,1,0,0,100.00,Royal Challengers Bangalore,2012-04-12
Vinay Kumar,6,1,0,1,600.00,Royal Challengers Bangalore,2012-04-12
Zaheer Khan,0,0,0,0,0.00,Royal Challengers Bangalore,2012-04-12
Murali Vijay,11,15,1,0,73.33,Chennai Super Kings,2012-04-12
Faf du Plessis,71,46,5,4,154.35,Chennai Super Kings,2012-04-12
Suresh Raina,23,14,3,1,164.29,Chennai Super Kings,2012-04-12
MS Dhoni,41,24,1,2,170.83,Chennai Super Kings,2012-04-12
Dwayne Bravo,25,15,2,1,166.67,Chennai Super Kings,2012-04-12
Albie Morkel,28,7,2,3,400.00,Chennai Super Kings,2012-04-12
Ravindra Jadeja,4,1,1,0,400.00,Chennai Super Kings,2012-04-12
Jesse Ryder,7,11,1,0,63.64,Pune Warriors,2012-04-12
Sourav Ganguly,16,9,3,0,177.78,Pune Warriors,2012-04-12
Marlon Samuels,2,12,0,0,16.67,Pune Warriors,2012-04-12
Robin Uthappa,17,16,0,1,106.25,Pune Warriors,2012-04-12
Angelo Mathews,11,9,2,0,122.22,Pune Warriors,2012-04-12
Mithun Manhas,31,28,3,1,110.71,Pune Warriors,2012-04-12
Steven Smith,13,13,1,0,100.00,Pune Warriors,2012-04-12
Manish Pandey,0,3,0,0,0.00,Pune Warriors,2012-04-12
Rahul Sharma,2,4,0,0,50.00,Pune Warriors,2012-04-12
Ashish Nehra,2,4,0,0,50.00,Pune Warriors,2012-04-12
Paul Valthaty,0,1,0,0,0.00,Kings XI Punjab,2012-04-12
Adam Gilchrist,21,17,3,0,123.53,Kings XI Punjab,2012-04-12
Shaun Marsh,64,54,7,1,118.52,Kings XI Punjab,2012-04-12
Mandeep Singh,10,10,1,0,100.00,Kings XI Punjab,2012-04-12
Piyush Chawla,21,24,3,0,87.50,Kings XI Punjab,2012-04-12
Rahul Dravid,28,27,5,0,103.70,Rajasthan Royals,2012-04-13
Ajinkya Rahane,19,16,3,0,118.75,Rajasthan Royals,2012-04-13
Ashok Menaria,1,6,0,0,16.67,Rajasthan Royals,2012-04-13
Shreevats Goswami,24,22,1,1,109.09,Rajasthan Royals,2012-04-13
Owais Shah,31,33,3,0,93.94,Rajasthan Royals,2012-04-13
Brad Hodge,12,9,0,1,133.33,Rajasthan Royals,2012-04-13
Johan Botha,6,7,1,0,85.71,Rajasthan Royals,2012-04-13
Jacques Kallis,31,38,3,0,81.58,Kolkata Knight Riders,2012-04-13
Gautam Gambhir,11,11,2,0,100.00,Kolkata Knight Riders,2012-04-13
Manvinder Bisla,29,29,3,0,100.00,Kolkata Knight Riders,2012-04-13
Manoj Tiwary,24,18,1,1,133.33,Kolkata Knight Riders,2012-04-13
Shakib Al Hasan,16,10,1,1,160.00,Kolkata Knight Riders,2012-04-13
Yusuf Pathan,7,7,1,0,100.00,Kolkata Knight Riders,2012-04-13
Ryan ten Doeschate,7,3,0,1,233.33,Kolkata Knight Riders,2012-04-13
Faf du Plessis,43,33,5,2,130.30,Chennai Super Kings,2012-04-14
Murali Vijay,8,11,0,0,72.73,Chennai Super Kings,2012-04-14
Suresh Raina,20,19,2,0,105.26,Chennai Super Kings,2012-04-14
MS Dhoni,26,28,1,0,92.86,Chennai Super Kings,2012-04-14
Ravindra Jadeja,44,26,4,2,169.23,Chennai Super Kings,2012-04-14
Albie Morkel,3,3,0,0,100.00,Chennai Super Kings,2012-04-14
Dwayne Bravo,5,2,1,0,250.00,Chennai Super Kings,2012-04-14
Robin Uthappa,10,7,0,1,142.86,Pune Warriors,2012-04-14
Jesse Ryder,73,56,7,1,130.36,Pune Warriors,2012-04-14
Sourav Ganguly,16,16,1,0,100.00,Pune Warriors,2012-04-14
Marlon Samuels,8,15,0,0,53.33,Pune Warriors,2012-04-14
Steven Smith,44,22,4,3,200.00,Pune Warriors,2012-04-14
Adam Gilchrist,5,9,0,0,55.56,Kings XI Punjab,2012-04-15
Mandeep Singh,38,34,3,1,111.76,Kings XI Punjab,2012-04-15
Shaun Marsh,1,6,0,0,16.67,Kings XI Punjab,2012-04-15
David Hussey,32,31,1,1,103.23,Kings XI Punjab,2012-04-15
Paras Dogra,6,11,0,0,54.55,Kings XI Punjab,2012-04-15
Bipul Sharma,12,11,0,1,109.09,Kings XI Punjab,2012-04-15
Dimitri Mascarenhas,0,1,0,0,0.00,Kings XI Punjab,2012-04-15
Piyush Chawla,13,8,0,1,162.50,Kings XI Punjab,2012-04-15
Praveen Kumar,0,1,0,0,0.00,Kings XI Punjab,2012-04-15
Harmeet Singh Bansal,14,6,3,0,233.33,Kings XI Punjab,2012-04-15
Jacques Kallis,1,5,0,0,20.00,Kolkata Knight Riders,2012-04-15
Gautam Gambhir,22,13,4,0,169.23,Kolkata Knight Riders,2012-04-15
Manvinder Bisla,27,25,1,1,108.00,Kolkata Knight Riders,2012-04-15
Manoj Tiwary,20,27,1,0,74.07,Kolkata Knight Riders,2012-04-15
Shakib Al Hasan,4,8,0,0,50.00,Kolkata Knight Riders,2012-04-15
Yusuf Pathan,0,3,0,0,0.00,Kolkata Knight Riders,2012-04-15
Debabrata Das,35,23,3,1,152.17,Kolkata Knight Riders,2012-04-15
Ryan ten Doeschate,11,14,1,0,78.57,Kolkata Knight Riders,2012-04-15
Rajat Bhatia,3,2,0,0,150.00,Kolkata Knight Riders,2012-04-15
Rahul Dravid,25,32,2,0,78.13,Rajasthan Royals,2012-04-15
Ajinkya Rahane,103,60,12,5,171.67,Rajasthan Royals,2012-04-15
Owais Shah,60,26,5,5,230.77,Rajasthan Royals,2012-04-15
Brad Hodge,1,2,0,0,50.00,Rajasthan Royals,2012-04-15
Mayank Agarwal,34,21,3,3,161.90,Royal Challengers Bangalore,2012-04-15
Chris Gayle,8,9,0,1,88.89,Royal Challengers Bangalore,2012-04-15
Virat Kohli,22,18,2,0,122.22,Royal Challengers Bangalore,2012-04-15
AB de Villiers,6,9,0,0,66.67,Royal Challengers Bangalore,2012-04-15
Saurabh Tiwary,17,16,0,1,106.25,Royal Challengers Bangalore,2012-04-15
Mohammad Kaif,14,16,1,0,87.50,Royal Challengers Bangalore,2012-04-15
Daniel Vettori,1,2,0,0,50.00,Royal Challengers Bangalore,2012-04-15
Vinay Kumar,11,9,1,0,122.22,Royal Challengers Bangalore,2012-04-15
Zaheer Khan,0,3,0,0,0.00,Royal Challengers Bangalore,2012-04-15
Sreenath Aravind,14,8,3,0,175.00,Royal Challengers Bangalore,2012-04-15
Richard Levi,1,4,0,0,25.00,Mumbai Indians,2012-04-16
Davy Jacobs,0,10,0,0,0.00,Mumbai Indians,2012-04-16
Rohit Sharma,29,27,5,0,107.41,Mumbai Indians,2012-04-16
Ambati Rayudu,4,11,0,0,36.36,Mumbai Indians,2012-04-16
Kieron Pollard,1,3,0,0,33.33,Mumbai Indians,2012-04-16
Dinesh Karthik,3,4,0,0,75.00,Mumbai Indians,2012-04-16
Harbhajan Singh,33,22,5,1,150.00,Mumbai Indians,2012-04-16
Clint McKay,8,15,0,0,53.33,Mumbai Indians,2012-04-16
RP Singh,0,4,0,0,0.00,Mumbai Indians,2012-04-16
Pragyan Ojha,3,12,0,0,25.00,Mumbai Indians,2012-04-16
Naman Ojha,13,15,2,0,86.67,Delhi Daredevils,2012-04-16
Virender Sehwag,32,36,2,1,88.89,Delhi Daredevils,2012-04-16
Kevin Pietersen,9,8,1,0,112.50,Delhi Daredevils,2012-04-16
Mahela Jayawardene,17,20,1,0,85.00,Delhi Daredevils,2012-04-16
Ross Taylor,11,10,1,0,110.00,Delhi Daredevils,2012-04-16
Kumar Sangakkara,44,32,5,1,137.50,Deccan Chargers,2012-04-17
Shikhar Dhawan,52,43,8,0,120.93,Deccan Chargers,2012-04-17
Daniel Christian,29,19,2,1,152.63,Deccan Chargers,2012-04-17
Jean-Paul Duminy,58,26,3,5,223.08,Deccan Chargers,2012-04-17
Rahul Dravid,42,24,7,1,175.00,Rajasthan Royals,2012-04-17
Ajinkya Rahane,44,31,5,1,141.94,Rajasthan Royals,2012-04-17
Ashok Menaria,22,20,1,1,110.00,Rajasthan Royals,2012-04-17
Owais Shah,12,11,1,0,109.09,Rajasthan Royals,2012-04-17
Brad Hodge,48,21,6,2,228.57,Rajasthan Royals,2012-04-17
Johan Botha,14,9,0,1,155.56,Rajasthan Royals,2012-04-17
Dishant Yagnik,9,3,2,0,300.00,Rajasthan Royals,2012-04-17
Robin Uthappa,69,45,9,2,153.33,Pune Warriors,2012-04-17
Jesse Ryder,34,22,4,1,154.55,Pune Warriors,2012-04-17
Sourav Ganguly,6,8,0,0,75.00,Pune Warriors,2012-04-17
Marlon Samuels,34,20,1,2,170.00,Pune Warriors,2012-04-17
Steven Smith,16,14,0,1,114.29,Pune Warriors,2012-04-17
Angelo Mathews,10,7,0,1,142.86,Pune Warriors,2012-04-17
Mithun Manhas,6,4,1,0,150.00,Pune Warriors,2012-04-17
Bhuvneshwar Kumar,0,0,0,0,0.00,Pune Warriors,2012-04-17
Tillakaratne Dilshan,4,8,0,0,50.00,Royal Challengers Bangalore,2012-04-17
Chris Gayle,81,48,4,8,168.75,Royal Challengers Bangalore,2012-04-17
Mayank Agarwal,9,10,0,1,90.00,Royal Challengers Bangalore,2012-04-17
Virat Kohli,16,19,1,0,84.21,Royal Challengers Bangalore,2012-04-17
Saurabh Tiwary,36,23,1,2,156.52,Royal Challengers Bangalore,2012-04-17
AB de Villiers,33,14,2,3,235.71,Royal Challengers Bangalore,2012-04-17
Adam Gilchrist,40,30,3,1,133.33,Kings XI Punjab,2012-04-18
Paul Valthaty,8,8,1,0,100.00,Kings XI Punjab,2012-04-18
Shaun Marsh,33,30,4,0,110.00,Kings XI Punjab,2012-04-18
Mandeep Singh,6,10,0,0,60.00,Kings XI Punjab,2012-04-18
David Hussey,10,14,0,0,71.43,Kings XI Punjab,2012-04-18
Paras Dogra,6,8,0,0,75.00,Kings XI Punjab,2012-04-18
Dimitri Mascarenhas,9,10,1,0,90.00,Kings XI Punjab,2012-04-18
Piyush Chawla,9,10,0,0,90.00,Kings XI Punjab,2012-04-18
Brendon McCullum,15,18,3,0,83.33,Kolkata Knight Riders,2012-04-18
Gautam Gambhir,66,44,7,1,150.00,Kolkata Knight Riders,2012-04-18
Manvinder Bisla,11,14,0,1,78.57,Kolkata Knight Riders,2012-04-18
Jacques Kallis,30,23,2,1,130.43,Kolkata Knight Riders,2012-04-18
Kumar Sangakkara,1,7,0,0,14.29,Deccan Chargers,2012-04-19
Shikhar Dhawan,44,29,5,1,151.72,Deccan Chargers,2012-04-19
Parthiv Patel,45,27,5,1,166.67,Deccan Chargers,2012-04-19
Daniel Christian,19,21,1,0,90.48,Deccan Chargers,2012-04-19
Jean-Paul Duminy,4,5,0,0,80.00,Deccan Chargers,2012-04-19
Bharath Chipli,25,17,3,1,147.06,Deccan Chargers,2012-04-19
Abhishek Jhunjhunwala,4,5,1,0,80.00,Deccan Chargers,2012-04-19
Dale Steyn,2,3,0,0,66.67,Deccan Chargers,2012-04-19
Amit Mishra,6,6,0,0,100.00,Deccan Chargers,2012-04-19
Ankit Sharma,1,1,0,0,100.00,Deccan Chargers,2012-04-19
Naman Ojha,1,4,0,0,25.00,Delhi Daredevils,2012-04-19
Virender Sehwag,7,5,1,0,140.00,Delhi Daredevils,2012-04-19
Kevin Pietersen,103,64,6,9,160.94,Delhi Daredevils,2012-04-19
Mahela Jayawardene,6,5,1,0,120.00,Delhi Daredevils,2012-04-19
Ross Taylor,13,11,1,0,118.18,Delhi Daredevils,2012-04-19
