Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
D Chahar,1,0,10,0,0,0,10.00,Chennai Super Kings,2023-04-08
Tushar Deshpande,3,0,31,2,0,1,10.30,Chennai Super Kings,2023-04-08
Magala,4,0,37,1,0,0,9.20,Chennai Super Kings,2023-04-08
Santner,4,0,28,2,0,0,7.00,Chennai Super Kings,2023-04-08
Ravindra Jadeja,4,0,20,3,0,0,5.00,Chennai Super Kings,2023-04-08
Pretorius,4,0,28,0,0,4,7.00,Chennai Super Kings,2023-04-08
Jason Behrendorff,3,0,24,1,0,1,8.00,Mumbai Indians,2023-04-08
Arshad Khan,2.1,0,35,0,0,4,16.20,Mumbai Indians,2023-04-08
Cameron Green,3,0,20,0,0,1,6.70,Mumbai Indians,2023-04-08
Piyush Chawla,4,0,33,1,0,0,8.20,Mumbai Indians,2023-04-08
Kumar Kartikeya,4,0,24,1,0,0,6.00,Mumbai Indians,2023-04-08
Hrithik Shokeen,2,0,19,0,0,0,9.50,Mumbai Indians,2023-04-08
Umesh,3,0,24,0,0,1,8.00,Kolkata Knight Riders,2023-04-09
Thakur,3,0,40,0,0,1,13.30,Kolkata Knight Riders,2023-04-09
Lockie Ferguson,4,0,40,0,1,1,10.00,Kolkata Knight Riders,2023-04-09
Narine,4,0,33,3,0,1,8.20,Kolkata Knight Riders,2023-04-09
Chakaravarthy,2,0,27,0,0,5,13.50,Kolkata Knight Riders,2023-04-09
Suyash Sharma,4,0,35,1,0,1,8.80,Kolkata Knight Riders,2023-04-09
Mohammed Shami,4,0,28,1,0,0,7.00,Gujarat Titans,2023-04-09
Joshua Little,4,0,45,1,0,3,11.20,Gujarat Titans,2023-04-09
Alzarri Joseph,4,0,27,2,0,0,6.80,Gujarat Titans,2023-04-09
Yash Dayal,4,0,69,0,0,0,17.20,Gujarat Titans,2023-04-09
Rashid Khan (c),4,0,37,3,0,0,9.20,Gujarat Titans,2023-04-09
Bhuvneshwar,4,0,33,1,0,3,8.20,Sunrisers Hyderabad,2023-04-09
Marco Jansen,3,1,16,2,0,1,5.30,Sunrisers Hyderabad,2023-04-09
T Natarajan,4,0,40,0,0,0,10.00,Sunrisers Hyderabad,2023-04-09
Washington Sundar,1,0,6,0,0,0,6.00,Sunrisers Hyderabad,2023-04-09
Markande,4,0,15,4,0,0,3.80,Sunrisers Hyderabad,2023-04-09
Umran Malik,4,0,32,2,0,1,8.00,Sunrisers Hyderabad,2023-04-09
Sam Curran,3,0,14,0,0,0,4.70,Punjab Kings,2023-04-09
Arshdeep Singh,3,0,20,1,0,0,6.70,Punjab Kings,2023-04-09
Harpreet Brar,3.1,0,26,0,0,0,8.20,Punjab Kings,2023-04-09
Nathan Ellis,3,0,28,0,0,0,9.30,Punjab Kings,2023-04-09
Rahul Chahar,3,0,28,1,0,0,9.30,Punjab Kings,2023-04-09
Mohit Rathee,2,0,29,0,0,0,14.50,Punjab Kings,2023-04-09
Jaydev Unadkat,2,0,27,0,0,1,13.50,Lucknow Super Giants,2023-04-10
Avesh Khan,4,0,53,0,0,0,13.20,Lucknow Super Giants,2023-04-10
Krunal Pandya,4,0,35,0,0,0,8.80,Lucknow Super Giants,2023-04-10
Mark Wood,4,1,32,1,0,2,8.00,Lucknow Super Giants,2023-04-10
Ravi Bishnoi,4,0,39,0,0,1,9.80,Lucknow Super Giants,2023-04-10
Amit Mishra,2,0,18,1,0,0,9.00,Lucknow Super Giants,2023-04-10
Mohammed Siraj,4,0,22,3,0,4,5.50,Royal Challengers Bangalore,2023-04-10
David Willey,4,0,32,0,0,1,8.00,Royal Challengers Bangalore,2023-04-10
Wayne Parnell,4,0,41,3,0,3,10.20,Royal Challengers Bangalore,2023-04-10
Harshal Patel,4,0,48,2,0,0,12.00,Royal Challengers Bangalore,2023-04-10
Karn Sharma,3,0,48,1,0,1,16.00,Royal Challengers Bangalore,2023-04-10
Shahbaz Ahmed,1,0,15,0,0,0,15.00,Royal Challengers Bangalore,2023-04-10
Behrendorff,3,0,23,3,0,0,7.70,Mumbai Indians,2023-04-11
Arshad Khan,1,0,12,0,0,1,12.00,Mumbai Indians,2023-04-11
Green,3,0,30,0,0,1,10.00,Mumbai Indians,2023-04-11
Hrithik Shokeen,4,0,43,1,1,5,10.80,Mumbai Indians,2023-04-11
Riley Meredith,3.4,0,34,2,1,0,9.30,Mumbai Indians,2023-04-11
Chawla,4,0,22,3,0,0,5.50,Mumbai Indians,2023-04-11
Tilak Varma,1,0,7,0,0,1,7.00,Mumbai Indians,2023-04-11
Mukesh Kumar,2,0,30,2,0,0,15.00,Delhi Capitals,2023-04-11
Mustafizur Rahman,4,0,38,1,0,0,9.50,Delhi Capitals,2023-04-11
Anrich Nortje,4,0,35,0,0,0,8.80,Delhi Capitals,2023-04-11
Lalit Yadav,4,0,23,0,0,1,5.80,Delhi Capitals,2023-04-11
Axar Patel,4,0,20,0,0,1,5.00,Delhi Capitals,2023-04-11
Kuldeep Yadav,2,0,23,0,0,0,11.50,Delhi Capitals,2023-04-11
Akash Singh,4,0,40,2,0,1,10.00,Chennai Super Kings,2023-04-12
Tushar Deshpande,4,0,37,2,0,1,9.20,Chennai Super Kings,2023-04-12
M Theekshana,4,0,42,0,0,0,10.50,Chennai Super Kings,2023-04-12
Ravindra Jadeja,4,0,21,2,0,7,5.20,Chennai Super Kings,2023-04-12
Moeen,2,0,21,1,0,0,10.50,Chennai Super Kings,2023-04-12
Magala,2,0,14,0,0,1,7.00,Chennai Super Kings,2023-04-12
Sandeep Sharma,3,0,30,1,0,2,10.00,Rajasthan Royals,2023-04-12
Kuldeep Sen,2,0,8,0,0,0,4.00,Rajasthan Royals,2023-04-12
Jason Holder,3,0,37,0,0,1,12.30,Rajasthan Royals,2023-04-12
Adam Zampa,4,0,43,1,0,2,10.80,Rajasthan Royals,2023-04-12
Ravichandran Ashwin,4,0,25,2,0,2,6.20,Rajasthan Royals,2023-04-12
Yuzvendra Chahal,4,0,27,2,0,1,6.80,Rajasthan Royals,2023-04-12
Shami,4,0,44,1,0,1,11.00,Gujarat Titans,2023-04-13
Joshua Little,4,0,31,1,0,3,7.80,Gujarat Titans,2023-04-13
Alzarri Joseph,4,0,32,1,0,5,8.00,Gujarat Titans,2023-04-13
Rashid Khan,4,0,26,1,0,0,6.50,Gujarat Titans,2023-04-13
Mohit Sharma,4,0,18,2,0,0,4.50,Gujarat Titans,2023-04-13
Arshdeep Singh,4,0,33,1,0,0,8.20,Punjab Kings,2023-04-13
Kagiso Rabada,4,0,36,1,0,0,9.00,Punjab Kings,2023-04-13
Harpreet Brar,4,0,20,1,0,0,5.00,Punjab Kings,2023-04-13
Sam Curran,3.5,0,25,1,0,0,6.50,Punjab Kings,2023-04-13
Rahul Chahar,3,0,24,0,0,0,8.00,Punjab Kings,2023-04-13
Matthew Short,1,0,8,0,0,0,8.00,Punjab Kings,2023-04-13
Umesh,3,0,42,0,0,1,14.00,Kolkata Knight Riders,2023-04-14
Lockie Ferguson,2,0,37,0,1,5,18.50,Kolkata Knight Riders,2023-04-14
Narine,4,0,28,0,0,2,7.00,Kolkata Knight Riders,2023-04-14
Russell,2.1,0,22,3,0,2,10.20,Kolkata Knight Riders,2023-04-14
Chakaravarthy,4,0,41,1,0,1,10.20,Kolkata Knight Riders,2023-04-14
Suyash Sharma,4,0,44,0,0,0,11.00,Kolkata Knight Riders,2023-04-14
Thakur,0.5,0,14,0,0,0,16.80,Kolkata Knight Riders,2023-04-14
Bhuvneshwar Kumar,4,1,29,1,0,1,7.20,Sunrisers Hyderabad,2023-04-14
Marco Jansen,4,0,37,2,2,4,9.20,Sunrisers Hyderabad,2023-04-14
T Natarajan,4,0,54,1,0,1,13.50,Sunrisers Hyderabad,2023-04-14
Umran Malik,2,0,36,1,0,0,18.00,Sunrisers Hyderabad,2023-04-14
Mayank Markande,4,0,27,2,0,0,6.80,Sunrisers Hyderabad,2023-04-14
Washington Sundar,2,0,20,0,0,0,10.00,Sunrisers Hyderabad,2023-04-14
Nortje,4,0,31,0,1,2,7.80,Delhi Capitals,2023-04-15
Axar,3,0,25,1,0,0,8.30,Delhi Capitals,2023-04-15
Mustafizur,3,0,41,0,0,0,13.70,Delhi Capitals,2023-04-15
Mitchell Marsh,2,0,18,2,0,0,9.00,Delhi Capitals,2023-04-15
Lalit Yadav,4,0,29,1,0,1,7.20,Delhi Capitals,2023-04-15
Kuldeep Yadav,4,1,23,2,0,0,5.80,Delhi Capitals,2023-04-15
Mohammed Siraj,4,0,23,2,0,0,5.80,Royal Challengers Bangalore,2023-04-15
Wayne Parnell,4,0,28,1,0,0,7.00,Royal Challengers Bangalore,2023-04-15
Vijaykumar Vyshak,4,0,20,3,0,0,5.00,Royal Challengers Bangalore,2023-04-15
Shahbaz Ahmed,1,0,11,0,0,0,11.00,Royal Challengers Bangalore,2023-04-15
Wanindu Hasaranga,3,0,37,1,0,0,12.30,Royal Challengers Bangalore,2023-04-15
Harshal Patel,4,0,32,1,0,3,8.00,Royal Challengers Bangalore,2023-04-15
Matthew Short,2,0,10,0,0,0,5.00,Punjab Kings,2023-04-15
Arshdeep Singh,3,0,22,1,0,1,7.30,Punjab Kings,2023-04-15
Rabada,4,0,34,2,0,2,8.50,Punjab Kings,2023-04-15
Sam Curran (c),4,0,31,3,0,2,7.80,Punjab Kings,2023-04-15
Harpreet Brar,2,0,10,1,0,0,5.00,Punjab Kings,2023-04-15
Raza,2,0,19,1,1,0,9.50,Punjab Kings,2023-04-15
Rahul Chahar,3,0,28,0,0,1,9.30,Punjab Kings,2023-04-15
Yudhvir Singh Charak,3,0,19,2,0,0,6.30,Lucknow Super Giants,2023-04-15
Avesh Khan,3,0,24,0,0,1,8.00,Lucknow Super Giants,2023-04-15
Mark Wood,4,0,35,2,0,2,8.80,Lucknow Super Giants,2023-04-15
Krishnappa Gowtham,4,0,31,1,0,1,7.80,Lucknow Super Giants,2023-04-15
Krunal Pandya,3,0,32,1,0,0,10.70,Lucknow Super Giants,2023-04-15
Ravi Bishnoi,2.3,0,18,2,0,1,7.20,Lucknow Super Giants,2023-04-15
Arjun Tendulkar,2,0,17,0,0,1,8.50,Mumbai Indians,2023-04-16
Green,2,0,20,1,0,6,10.00,Mumbai Indians,2023-04-16
Duan Jansen,4,0,53,1,0,4,13.20,Mumbai Indians,2023-04-16
Chawla,4,0,19,1,0,0,4.80,Mumbai Indians,2023-04-16
Hrithik Shokeen,4,0,34,2,0,1,8.50,Mumbai Indians,2023-04-16
Riley Meredith,4,0,40,1,0,0,10.00,Mumbai Indians,2023-04-16
Umesh Yadav,2,0,19,0,0,0,9.50,Kolkata Knight Riders,2023-04-16
Shardul Thakur,2,0,25,1,0,1,12.50,Kolkata Knight Riders,2023-04-16
Sunil Narine,3,0,41,0,0,2,13.70,Kolkata Knight Riders,2023-04-16
Suyash Sharma,4,0,27,2,0,0,6.80,Kolkata Knight Riders,2023-04-16
Varun Chakaravarthy,4,0,38,1,0,1,9.50,Kolkata Knight Riders,2023-04-16
Lockie Ferguson,1.4,0,19,1,0,0,11.40,Kolkata Knight Riders,2023-04-16
Andre Russell,1,0,17,0,0,0,17.00,Kolkata Knight Riders,2023-04-16
Boult,4,0,46,1,0,2,11.50,Rajasthan Royals,2023-04-16
Sandeep Sharma,4,0,25,2,0,1,6.20,Rajasthan Royals,2023-04-16
Zampa,4,0,32,1,0,0,8.00,Rajasthan Royals,2023-04-16
Ashwin,4,0,37,0,0,0,9.20,Rajasthan Royals,2023-04-16
Chahal,4,0,36,1,0,1,9.00,Rajasthan Royals,2023-04-16
Mohammed Shami,4,1,25,3,0,1,6.20,Gujarat Titans,2023-04-16
Hardik Pandya (c),4,0,24,1,0,0,6.00,Gujarat Titans,2023-04-16
Alzarri Joseph,3,0,47,0,0,0,15.70,Gujarat Titans,2023-04-16
Rashid Khan,4,0,46,2,0,0,11.50,Gujarat Titans,2023-04-16
Mohit Sharma,2,0,7,0,0,0,3.50,Gujarat Titans,2023-04-16
Noor Ahmad,2.2,0,29,1,0,1,12.40,Gujarat Titans,2023-04-16
Siraj,4,0,30,1,0,1,7.50,Royal Challengers Bangalore,2023-04-17
Parnell,4,0,48,1,0,0,12.00,Royal Challengers Bangalore,2023-04-17
Vijaykumar Vyshak,4,0,62,1,0,0,15.50,Royal Challengers Bangalore,2023-04-17
Maxwell,2.4,0,28,1,0,1,10.50,Royal Challengers Bangalore,2023-04-17
W Hasaranga,2,0,21,1,0,0,10.50,Royal Challengers Bangalore,2023-04-17
Harshal Patel,3.2,0,36,1,2,2,10.80,Royal Challengers Bangalore,2023-04-17
Akash Singh,3,0,35,1,0,0,11.70,Chennai Super Kings,2023-04-17
Tushar Deshpande,4,0,45,3,0,3,11.20,Chennai Super Kings,2023-04-17
Maheesh Theekshana,4,0,41,1,0,1,10.20,Chennai Super Kings,2023-04-17
Ravindra Jadeja,4,0,37,0,0,0,9.20,Chennai Super Kings,2023-04-17
Matheesha Pathirana,4,0,42,2,0,2,10.50,Chennai Super Kings,2023-04-17
Moeen Ali,1,0,13,1,0,0,13.00,Chennai Super Kings,2023-04-17
Bhuvneshwar,4,0,31,1,0,0,7.80,Sunrisers Hyderabad,2023-04-18
Marco Jansen,4,0,43,2,0,1,10.80,Sunrisers Hyderabad,2023-04-18
Washington Sundar,4,0,33,0,0,0,8.20,Sunrisers Hyderabad,2023-04-18
T Natarajan,4,0,50,1,0,0,12.50,Sunrisers Hyderabad,2023-04-18
Markande,4,0,35,0,0,1,8.80,Sunrisers Hyderabad,2023-04-18
Arjun Tendulkar,2.5,0,18,1,0,3,6.40,Mumbai Indians,2023-04-18
Jason Behrendorff,4,0,37,2,0,5,9.20,Mumbai Indians,2023-04-18
Riley Meredith,4,0,33,2,0,4,8.20,Mumbai Indians,2023-04-18
Hrithik Shokeen,1,0,12,0,0,0,12.00,Mumbai Indians,2023-04-18
Piyush Chawla,4,0,43,2,0,0,10.80,Mumbai Indians,2023-04-18
Cameron Green,4,0,29,1,0,1,7.20,Mumbai Indians,2023-04-18
Boult,4,1,16,1,0,0,4.00,Rajasthan Royals,2023-04-19
Sandeep Sharma,4,0,32,1,1,0,8.00,Rajasthan Royals,2023-04-19
Ashwin,4,0,23,2,0,1,5.80,Rajasthan Royals,2023-04-19
Chahal,4,0,41,0,0,0,10.20,Rajasthan Royals,2023-04-19
Holder,4,0,38,1,0,0,9.50,Rajasthan Royals,2023-04-19
Naveen-ul-Haq,4,0,19,0,0,1,4.80,Lucknow Super Giants,2023-04-19
Yudhvir Singh Charak,2,0,27,0,0,5,13.50,Lucknow Super Giants,2023-04-19
Avesh Khan,4,0,25,3,0,0,6.20,Lucknow Super Giants,2023-04-19
Marcus Stoinis,4,0,28,2,0,0,7.00,Lucknow Super Giants,2023-04-19
Ravi Bishnoi,4,0,25,0,1,0,6.20,Lucknow Super Giants,2023-04-19
Amit Mishra,2,0,15,0,0,0,7.50,Lucknow Super Giants,2023-04-19
Arshdeep Singh,4,0,34,1,0,1,8.50,Punjab Kings,2023-04-20
Harpreet Brar,3,0,31,2,0,0,10.30,Punjab Kings,2023-04-20
Nathan Ellis,4,0,41,1,0,2,10.20,Punjab Kings,2023-04-20
Sam Curran (c),4,0,27,0,1,0,6.80,Punjab Kings,2023-04-20
Rahul Chahar,4,0,24,0,0,0,6.00,Punjab Kings,2023-04-20
Livingstone,1,0,9,0,0,0,9.00,Punjab Kings,2023-04-20
Mohammed Siraj,4,0,21,4,0,0,5.20,Royal Challengers Bangalore,2023-04-20
Wayne Parnell,3,0,32,1,0,0,10.70,Royal Challengers Bangalore,2023-04-20
Wanindu Hasaranga,4,0,39,2,0,0,9.80,Royal Challengers Bangalore,2023-04-20
Vijaykumar Vyshak,3,0,29,0,0,1,9.70,Royal Challengers Bangalore,2023-04-20
Glenn Maxwell,1,0,5,0,0,0,5.00,Royal Challengers Bangalore,2023-04-20
Harshal Patel,3.2,0,22,1,1,1,6.60,Royal Challengers Bangalore,2023-04-20
Ishant,4,0,19,2,0,2,4.80,Delhi Capitals,2023-04-20
Mukesh Kumar,4,0,34,1,0,4,8.50,Delhi Capitals,2023-04-20
Nortje,4,0,20,2,0,2,5.00,Delhi Capitals,2023-04-20
Axar,3,0,13,2,0,0,4.30,Delhi Capitals,2023-04-20
Mitchell Marsh,2,0,25,0,0,2,12.50,Delhi Capitals,2023-04-20
Kuldeep Yadav,3,0,15,2,0,1,5.00,Delhi Capitals,2023-04-20
